Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2011-2012,Aaron Johnson,CBJ,D,75.5,73.8,50.2,37.6,56.2,49.4,58.8,68.7,94.4,96.6,82.8,26.6,17.2,21.9,96.6,58,62,117,79.0,79.0,119,97,74,14,8,41,172,194,183,9,233,125,178,Third Pair,56.0,924.4,3.0,13.0,16.0,3.093814565550079,43.93939393939394,48.243508406859206,8469534,D,73.0,204.0,1983-04-30,CAN,2001.0,3.0,85.0,L,28,"[None, None, None, None, 73]","[None, None, None, None, 68]","[None, None, None, None, 47]","[None, None, None, None, 'CBJ']"
2011-2012,Aaron Rome,VAN,D,18.9,21.5,46.4,,,50.2,65.7,58.8,6.9,13.3,83.3,30.5,33.5,62.2,8.2,190,184,126,,,117,81,97,218,154,40,163,156,89,215,233,125,178,Third Pair,43.0,654.7333333333333,4.0,6.0,10.0,2.211259081285528,44.44444444444444,48.5933327183418,8470310,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,27,"[None, None, None, 7, 30]","[None, None, None, 24, 27]","[None, None, None, 34, 54]","[None, None, None, 'VAN', 'VAN']"
2011-2012,Adam Larsson,NJD,D,69.1,72.1,70.0,45.6,,70.8,36.9,8.2,45.5,38.8,57.5,85.0,32.6,88.4,84.5,73,66,71,69.0,,69,148,215,128,108,100,36,158,28,37,233,125,178,Second Pair,65.0,1340.3333333333333,2.0,16.0,18.0,2.335716218065609,48.31460674157304,51.72085502901639,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,18,"[None, None, None, None, 63]","[None, None, None, None, 66]","[None, None, None, None, 67]","[None, None, None, None, 'NJD']"
2011-2012,Adam McQuaid,BOS,D,77.7,33.9,86.7,,71.9,78.5,59.7,23.6,53.2,73.0,81.1,15.0,99.6,51.1,7.3,53,155,32,,51.0,51,95,179,110,48,45,199,2,115,217,233,125,178,Third Pair,72.0,1076.5666666666666,2.0,8.0,10.0,1.5651653776236343,59.72222222222222,53.56068431878723,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,24,"[None, None, None, 92, 64]","[None, None, None, 47, 28]","[None, None, None, 92, 82]","[None, None, None, 'BOS', 'BOS']"
2011-2012,Adam Pardy,DAL,D,61.4,45.9,53.2,,46.1,42.1,18.9,40.8,33.0,76.8,78.1,76.0,12.0,53.2,2.1,91,127,110,,97.0,136,190,139,157,44,52,57,206,110,229,233,125,178,Third Pair,36.0,592.9,0.0,3.0,3.0,0.952370250711387,40.909090909090914,49.412820643196106,8471385,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,27,"[None, None, None, 65, 52]","[None, None, None, 61, 39]","[None, None, None, 67, 45]","[None, None, None, 'CGY', 'DAL']"
2011-2012,Adrian Aucoin,PHX,D,11.2,57.5,18.5,,21.9,20.2,32.6,43.3,34.8,6.4,27.0,38.2,91.8,61.4,76.8,208,100,191,,140.0,187,158,133,153,170,171,145,20,91,55,233,125,178,Second Pair,64.0,1295.8666666666666,2.0,7.0,9.0,2.98526087022638,57.534246575342465,48.64147659041347,8459053,D,74.0,215.0,1973-07-03,CAN,1992.0,5.0,117.0,R,38,"[None, None, None, 12, 13]","[None, None, None, 71, 55]","[None, None, None, 13, 22]","[None, None, None, 'PHX', 'PHX']"
2011-2012,Alec Martinez,LAK,D,80.3,75.5,81.1,31.2,,84.1,94.4,92.3,21.5,67.4,79.0,87.1,21.5,82.0,3.0,47,58,45,87.0,,38,14,19,184,56,50,31,184,43,227,233,125,178,Third Pair,51.0,750.7166666666667,6.0,6.0,12.0,4.405359903476931,50.0,52.38273802257039,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,24,"[None, None, None, 57, 89]","[None, None, None, 63, 79]","[None, None, None, 79, 82]","[None, None, None, 'LAK', 'LAK']"
2011-2012,Alex Goligoski,DAL,D,100.0,99.1,91.4,84.8,60.7,98.7,95.3,76.4,51.9,87.3,18.9,85.4,57.1,30.9,80.3,1,3,21,20.0,71.0,4,12,56,113,25,190,35,101,162,47,233,125,178,First Pair,71.0,1616.7666666666669,9.0,21.0,30.0,6.967092569484891,51.02040816326531,49.412820643196106,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,26,"[None, None, None, 95, 100]","[None, None, None, 86, 100]","[None, None, None, 65, 96]","[None, None, None, 'DAL', 'DAL']"
2011-2012,Alex Pietrangelo,STL,D,99.6,95.3,76.4,77.6,97.8,50.6,87.1,96.6,87.6,95.7,28.3,64.4,72.1,73.4,87.6,2,12,56,29.0,5.0,116,31,9,30,9,168,84,66,63,30,233,125,178,First Pair,81.0,2003.2333333333331,12.0,39.0,51.0,13.015451031628926,56.25,53.59428706003816,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,21,"[None, None, None, 98, 97]","[None, None, None, 75, 98]","[None, None, None, 86, 65]","[None, None, None, 'STL', 'STL']"
2011-2012,Alexander Edler,VAN,D,46.4,39.9,41.2,76.0,42.1,83.3,80.3,88.0,88.8,43.8,76.8,94.8,70.0,81.1,58.8,126,141,138,31.0,104.0,40,47,29,27,98,55,13,71,45,97,233,125,178,First Pair,82.0,1956.9,11.0,38.0,49.0,10.990792472841408,46.42857142857143,48.5933327183418,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,25,"[None, None, None, 71, 30]","[None, None, None, 81, 14]","[None, None, None, 45, 41]","[None, None, None, 'VAN', 'VAN']"
