Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2007-2008,Aaron Johnson,NYI,D,217.0,102.0,139.0,,166.0,166.0,188.0,228.0,218.0,21.0,231.0,51.0,,213.0,Third Pair,30,415.85,0,2,2,0.44,57.69,44.63,24,1983-04-30,CAN,CAN,73,204,2001,3,85,8469534.0
2007-2008,Aaron Miller,VAN,D,213.0,120.0,,48.0,215.0,123.0,212.0,160.0,173.0,223.0,92.0,179.0,,182.0,Third Pair,57,988.18333333333,1,8,9,1.06,48.44,46.46,36,1971-08-11,USA,USA,75,210,1989,5,88,8457384.0
2007-2008,Aaron Rome,CBJ,D,183.0,27.0,137.0,147.0,194.0,31.0,126.0,43.0,216.0,192.0,170.0,5.0,,185.0,Second Pair,17,309.03333333333,1,1,2,0.6,40.00,50.57,23,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310.0
2007-2008,Aaron Ward,BOS,D,156.0,52.0,132.0,89.0,121.0,87.0,154.0,79.0,179.0,201.0,179.0,38.0,,92.0,Second Pair,65,1348.4833333333,5,8,13,2.55,56.72,49.41,34,1973-01-17,CAN,CAN,74,209,1991,1,5,8458519.0
2007-2008,Adam Foote,COL,D,218.0,10.0,,28.0,197.0,37.0,185.0,220.0,201.0,221.0,125.0,141.0,,99.0,First Pair,75,1754.25,1,15,16,2.48,46.91,50.31,36,1971-07-10,CAN,CAN,74,220,1989,2,22,8456283.0
2007-2008,Adam Foote,CBJ,D,218.0,10.0,,28.0,197.0,37.0,185.0,220.0,201.0,221.0,125.0,141.0,,99.0,First Pair,75,1754.25,1,15,16,2.48,46.91,50.31,36,1971-07-10,CAN,CAN,74,220,1989,2,22,8456283.0
2007-2008,Adrian Aucoin,CGY,D,78.0,61.0,39.0,78.0,112.0,28.0,75.0,44.0,90.0,19.0,49.0,150.0,,61.0,Second Pair,76,1593.05,10,25,35,8.34,63.51,53.53,34,1973-07-03,CAN,CAN,74,215,1992,5,117,8459053.0
2007-2008,Alexander Edler,VAN,D,114.0,87.0,58.0,110.0,128.0,57.0,79.0,80.0,136.0,123.0,48.0,165.0,,80.0,Second Pair,75,1599.9666666667,8,12,20,5.59,54.02,50.27,21,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0
2007-2008,Alexandre Picard,PHI,D,205.0,209.0,109.0,2.0,206.0,219.0,153.0,82.0,223.0,120.0,47.0,93.0,,88.0,Second Pair,24,490.03333333333,3,3,6,1.41,30.30,42.76,22,1985-07-05,CAN,CAN,75,215,2003,3,85,8470678.0
2007-2008,Alexandre Picard,TBL,D,205.0,209.0,109.0,2.0,206.0,219.0,153.0,82.0,223.0,120.0,47.0,93.0,,88.0,Second Pair,24,490.03333333333,3,3,6,1.41,30.30,42.76,22,1985-07-05,CAN,CAN,75,215,2003,3,85,8470678.0
