Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Aaron Johnson,NYI,D,209.0,79.0,138.0,,80.0,145.0,180.0,228.0,218.0,47.0,231.0,66.0,,215.0,Third Pair,30,415.85,0,2,2,0.44,57.69,44.63,24,1983-04-30,CAN,CAN,73,204,2001,3,85,8469534.0,[10],[66],[1],[None],['NYI']
2007-2008,Aaron Miller,VAN,D,192.0,164.0,,33.0,144.0,132.0,213.0,160.0,173.0,220.0,93.0,179.0,,184.0,Third Pair,57,988.18333333333,1,8,9,1.06,48.44,46.46,36,1971-08-11,USA,USA,75,210,1989,5,88,8457384.0,[18],[30],[None],[83],['VAN']
2007-2008,Aaron Rome,CBJ,D,210.0,86.0,140.0,177.0,228.0,79.0,137.0,65.0,216.0,189.0,170.0,31.0,,187.0,Second Pair,17,309.03333333333,1,1,2,0.6,40.00,50.57,23,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310.0,[10],[63],[0],[9],['CBJ']
2007-2008,Aaron Ward,BOS,D,154.0,51.0,132.0,88.0,116.0,51.0,162.0,79.0,179.0,198.0,179.0,38.0,,94.0,Second Pair,65,1348.4833333333,5,8,13,2.55,56.72,49.41,34,1973-01-17,CAN,CAN,74,209,1991,1,5,8458519.0,[34],[78],[6],[55],['BOS']
2007-2008,Adam Foote,COL,D,220.0,4.0,,24.0,191.0,27.0,181.0,220.0,201.0,218.0,125.0,141.0,,101.0,First Pair,75,1754.25,1,15,16,2.48,46.91,50.31,36,1971-07-10,CAN,CAN,74,220,1989,2,22,8456283.0,[6],[98],[None],[88],['CBJ']
2007-2008,Adam Foote,CBJ,D,220.0,4.0,,24.0,191.0,27.0,181.0,220.0,201.0,218.0,125.0,141.0,,101.0,First Pair,75,1754.25,1,15,16,2.48,46.91,50.31,36,1971-07-10,CAN,CAN,74,220,1989,2,22,8456283.0,[6],[98],[None],[88],['CBJ']
2007-2008,Adrian Aucoin,CGY,D,56.0,38.0,39.0,101.0,69.0,12.0,77.0,43.0,87.0,16.0,47.0,150.0,,61.0,Second Pair,76,1593.05,10,25,35,8.34,63.51,53.53,34,1973-07-03,CAN,CAN,74,215,1992,5,117,8459053.0,[76],[84],[72],[48],['CGY']
2007-2008,Alexander Edler,VAN,D,104.0,99.0,73.0,99.0,84.0,64.0,78.0,77.0,136.0,120.0,44.0,165.0,,82.0,Second Pair,75,1599.9666666667,8,12,20,5.59,54.02,50.27,21,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303.0,[55],[58],[48],[49],['VAN']
2007-2008,Alexandre Picard,PHI,D,221.0,207.0,116.0,3.0,225.0,228.0,161.0,88.0,223.0,120.0,67.0,94.0,,90.0,Second Pair,24,490.03333333333,3,3,6,1.41,30.30,42.76,22,1985-07-05,CAN,CAN,75,215,2003,3,85,8470678.0,[5],[11],[17],[98],['TBL']
2007-2008,Alexandre Picard,TBL,D,221.0,207.0,116.0,3.0,225.0,228.0,161.0,88.0,223.0,120.0,67.0,94.0,,90.0,Second Pair,24,490.03333333333,3,3,6,1.41,30.30,42.76,22,1985-07-05,CAN,CAN,75,215,2003,3,85,8470678.0,[5],[11],[17],[98],['TBL']
2007-2008,Alexei Semenov,SJS,D,114.0,214.0,51.0,183.0,161.0,117.0,89.0,210.0,80.0,182.0,208.0,72.0,,175.0,Third Pair,22,335.36666666667,1,3,4,0.91,31.58,55.66,26,1981-04-10,RUS,RUS,78,245,1999,2,36,8467909.0,[51],[8],[64],[6],['SJS']
2007-2008,Alexei Zhitnik,ATL,D,187.0,222.0,119.0,189.0,137.0,226.0,49.0,111.0,222.0,202.0,210.0,128.0,,176.0,Second Pair,65,1236.2833333333,3,5,8,3.44,44.05,43.5,34,1972-10-10,UKR,UKR,71,225,1991,4,81,8458595.0,[20],[5],[15],[3],['ATL']
2007-2008,Anders Eriksson,CGY,D,123.0,186.0,98.0,116.0,20.0,148.0,185.0,195.0,129.0,27.0,109.0,153.0,,128.0,Second Pair,61,1267.8666666667,1,17,18,3.09,44.83,55.99,32,1975-01-09,SWE,SWE,75,224,1993,1,22,8459443.0,[47],[20],[30],[40],['CGY']
