Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,Aaron Rome,DAL,D,22.4,26.3,28.9,,32.2,53.4,9.9,15.1,53.0,49.1,70.3,51.7,13.8,28.9,11.6,181,172,166,,121.0,109,210,198,110,102,70,113,201,166,206,232,126,177,Third Pair,25.0,327.2,0.0,1.0,1.0,0.5881399251935233,39.285714285714285,49.03156854219054,8470310,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,29,"[18, 6, 26, 8, 36]","[38, 20, 26, 10, 33]","[18, 20, 39, 18, 33]","['VAN', 'VAN', 'VAN', 'DAL', 'DAL']"
2013-2014,Adam Larsson,NJD,D,50.0,28.4,63.8,,46.3,54.3,27.6,3.4,56.0,61.2,55.6,85.8,12.5,86.6,37.1,117,167,85,,96.0,107,169,225,103,77,104,34,204,32,147,232,126,177,Third Pair,26.0,462.4,1.0,2.0,3.0,0.5350764894160092,43.47826086956522,58.08968237253646,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,20,"[None, None, 58, 30, 53]","[None, None, 60, 6, 35]","[None, None, 67, 62, 65]","[None, None, 'NJD', 'NJD', 'NJD']"
2013-2014,Adam McQuaid,BOS,D,51.3,33.2,75.4,,68.9,62.1,48.7,13.8,46.1,28.4,83.2,53.9,96.1,69.8,19.4,114,156,58,,56.0,89,120,201,126,146,40,108,10,71,188,232,126,177,Third Pair,30.0,481.43333333333334,1.0,5.0,6.0,0.5322203954654721,66.66666666666666,56.76027229831673,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,26,"[None, 89, 62, 47, 50]","[None, 53, 28, 19, 36]","[None, 87, 82, 77, 75]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Adam Pardy,WPG,D,56.9,51.7,73.3,,48.0,15.1,2.4,27.6,37.5,36.6,72.8,49.6,85.3,27.6,12.1,101,113,63,,93.0,198,223,169,146,128,64,118,35,169,205,232,126,177,Third Pair,60.0,865.25,0.0,6.0,6.0,2.5635886943517736,53.57142857142857,56.16169501687737,8471385,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,29,"[68, 72, 63, 39, 62]","[61, 59, 44, 27, 63]","[85, 72, 64, 58, 80]","['CGY', 'CGY', 'DAL', 'BUF', 'WPG']"
2013-2014,Alec Martinez,LAK,D,81.5,52.2,81.0,73.0,,94.0,94.8,86.2,11.6,78.9,79.7,91.8,19.8,87.9,3.4,44,112,45,35.0,,15,13,33,206,44,48,20,187,29,225,232,126,177,Third Pair,61.0,956.6166666666668,11.0,11.0,22.0,6.6303362127322165,62.0,56.964194895703265,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,26,"[None, 56, 88, 66, 84]","[None, 64, 73, 52, 51]","[None, 69, 78, 77, 81]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Alex Goligoski,DAL,D,99.1,96.1,90.9,96.0,73.4,58.2,69.8,79.3,94.4,87.9,31.5,37.9,81.9,50.0,88.8,3,10,22,6.0,48.0,98,71,49,14,25,160,145,43,117,27,232,126,177,First Pair,81.0,1969.3833333333332,6.0,36.0,42.0,8.755015214395378,54.95495495495496,52.480672713273755,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,28,"[92, 94, 100, 99, 98]","[78, 87, 98, 97, 93]","[39, 56, 92, 89, 89]","['PIT', 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,Alex Pietrangelo,STL,D,97.4,100.0,62.1,8.7,98.9,17.7,67.7,89.2,95.7,88.4,7.3,67.2,74.1,80.6,95.3,7,1,89,116.0,3.0,192,76,26,11,24,216,77,61,46,12,232,126,177,First Pair,81.0,2054.0833333333335,8.0,43.0,51.0,9.962789734615821,60.0,56.08215372144863,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,23,"[None, 97, 96, 98, 96]","[None, 75, 95, 90, 100]","[None, 81, 70, 83, 51]","[None, 'STL', 'STL', 'STL', 'STL']"
2013-2014,Alexander Edler,VAN,D,22.0,15.5,33.6,50.8,95.5,42.2,74.6,83.2,21.1,25.0,73.3,81.5,3.0,71.1,81.0,182,197,155,63.0,9.0,135,60,40,184,154,63,44,226,68,45,232,126,177,First Pair,63.0,1467.05,7.0,15.0,22.0,8.238655188770416,30.64516129032258,47.89141329259267,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,27,"[37, 65, 30, 55, 15]","[23, 72, 7, 64, 12]","[65, 44, 53, 13, 43]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Alexander Sulzer,BUF,D,46.6,47.0,34.1,,37.9,63.4,92.2,19.4,0.9,69.6,15.9,29.7,75.9,8.6,63.8,125,124,154,,111.0,86,19,188,231,63,196,164,57,213,85,232,126,177,Second Pair,25.0,453.1333333333333,0.0,2.0,2.0,0.9720638446413522,42.10526315789473,44.547662850037895,8470685,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,29,"[None, 74, 62, 59, 40]","[None, 52, 63, 49, 44]","[None, 44, 43, 43, 34]","[None, 'FLA', 'BUF', 'BUF', 'BUF']"
2013-2014,Alexei Emelin,MTL,D,28.0,28.9,17.2,,12.4,67.7,53.9,24.6,58.2,89.7,92.2,3.0,58.6,48.7,43.5,168,166,193,,156.0,76,108,176,98,21,19,226,97,120,132,232,126,177,Second Pair,59.0,1136.1166666666666,3.0,14.0,17.0,2.4916328072347156,50.0,44.01013672836518,8471296,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,27,"[None, None, 83, 65, 13]","[None, None, 45, 37, 26]","[None, None, 32, 60, 7]","[None, None, 'MTL', 'MTL', 'MTL']"
