Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,8470310,Aaron Rome,DAL,D,26.3,26.7,30.6,,32.2,54.3,9.9,14.7,53.0,53.4,70.3,51.7,13.8,29.3,12.1,172,171,162,,121.0,107,210,199,110,100,70,113,201,165,205,232,126,177,Third Pair,25.0,327.2,0.0,1.0,1.0,0.5689484262636039,39.285714285714285,48.676506192289686,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,29,"[26, 11, 27, 11, 39]","[39, 22, 27, 10, 33]","[22, 21, 41, 19, 34]","['VAN', 'VAN', 'VAN', 'DAL', 'DAL']"
2013-2014,8476457,Adam Larsson,NJD,D,51.3,28.0,62.9,,47.5,52.6,27.6,3.4,56.0,57.8,55.6,85.8,12.5,86.6,37.5,114,168,87,,94.0,111,169,225,103,90,104,34,204,32,146,232,126,177,Third Pair,26.0,462.4,1.0,2.0,3.0,0.5268121827830671,43.47826086956522,57.82771725426989,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,20,"[None, None, 63, 50, 47]","[None, None, 61, 7, 34]","[None, None, 67, 62, 64]","[None, None, 'NJD', 'NJD', 'NJD']"
2013-2014,8471717,Adam McQuaid,BOS,D,50.0,34.1,77.2,,68.4,63.8,48.7,13.4,46.1,26.3,83.2,53.9,96.1,71.6,19.4,117,154,54,,57.0,85,120,202,126,158,40,108,10,67,188,232,126,177,Third Pair,30.0,481.43333333333334,1.0,5.0,6.0,0.5182153963365258,66.66666666666666,57.18047526829346,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,26,"[None, 88, 56, 34, 52]","[None, 53, 29, 20, 37]","[None, 90, 81, 78, 75]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,8471385,Adam Pardy,WPG,D,57.8,51.7,75.9,,48.0,14.7,2.4,26.3,37.5,37.7,72.8,49.6,85.3,26.7,11.6,99,113,57,,93.0,199,223,172,146,132,64,118,35,171,206,232,126,177,Third Pair,60.0,865.25,0.0,6.0,6.0,2.4967628424806776,53.57142857142857,56.15523302981128,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,29,"[72, 74, 57, 44, 64]","[59, 58, 40, 27, 61]","[87, 73, 66, 59, 81]","['CGY', 'CGY', 'DAL', 'BUF', 'WPG']"
2013-2014,8474166,Alec Martinez,LAK,D,81.0,52.6,81.5,71.4,,94.0,94.8,86.6,11.6,78.4,79.7,91.8,19.8,88.4,3.4,45,111,44,37.0,,15,13,32,206,47,48,20,187,28,225,232,126,177,Third Pair,61.0,956.6166666666668,11.0,11.0,22.0,6.561215079774697,62.0,57.32796211477187,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,26,"[None, 58, 89, 63, 84]","[None, 61, 71, 51, 49]","[None, 66, 77, 76, 83]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,8471274,Alex Goligoski,DAL,D,99.6,96.6,90.9,96.0,75.1,41.4,69.8,78.4,94.4,90.9,31.5,37.9,81.9,49.6,88.8,2,9,22,6.0,45.0,137,71,51,14,20,160,145,43,118,27,232,126,177,First Pair,81.0,1969.3833333333332,6.0,36.0,42.0,8.767181012047793,54.95495495495496,52.716479291132345,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,28,"[92, 92, 99, 98, 99]","[78, 87, 98, 97, 93]","[37, 53, 92, 88, 90]","['PIT', 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,8474565,Alex Pietrangelo,STL,D,96.6,99.6,62.5,9.5,98.3,15.1,67.7,89.2,95.7,71.1,7.3,67.2,74.1,80.6,95.3,9,2,88,115.0,4.0,198,76,26,11,64,216,77,61,46,12,232,126,177,First Pair,81.0,2054.0833333333335,8.0,43.0,51.0,9.89350062492782,60.0,55.98490065166971,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,23,"[None, 97, 94, 97, 96]","[None, 75, 95, 90, 100]","[None, 83, 71, 84, 50]","[None, 'STL', 'STL', 'STL', 'STL']"
2013-2014,8471303,Alexander Edler,VAN,D,12.9,14.2,34.5,51.6,95.5,81.0,74.6,82.8,21.1,7.8,73.3,81.5,3.0,70.7,81.0,203,200,153,62.0,9.0,45,60,41,184,201,63,44,226,69,45,232,126,177,First Pair,63.0,1467.05,7.0,15.0,22.0,8.2605587984034,30.64516129032258,47.88420818972516,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,27,"[49, 62, 54, 43, 6]","[26, 74, 7, 63, 10]","[63, 47, 55, 13, 46]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,8470685,Alexander Sulzer,BUF,D,44.4,47.0,34.9,,37.3,64.7,92.2,21.6,0.9,61.2,15.9,29.7,75.9,7.3,67.7,130,124,152,,112.0,83,19,183,231,82,196,164,57,216,76,232,126,177,Second Pair,25.0,453.1333333333333,0.0,2.0,2.0,0.9886140357061192,42.10526315789473,44.607114374996314,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,29,"[None, 76, 64, 48, 40]","[None, 54, 63, 53, 45]","[None, 43, 43, 42, 33]","[None, 'FLA', 'BUF', 'BUF', 'BUF']"
2013-2014,8471296,Alexei Emelin,MTL,D,19.0,29.3,17.7,,12.4,69.4,53.9,25.4,58.2,55.6,92.2,3.0,58.6,52.2,44.4,189,165,192,,156.0,72,108,174,98,95,19,226,97,112,130,232,126,177,Second Pair,59.0,1136.1166666666666,3.0,14.0,17.0,2.4690070776942896,50.0,43.94998056716312,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,27,"[None, None, 81, 48, 8]","[None, None, 47, 39, 25]","[None, None, 33, 58, 9]","[None, None, 'MTL', 'MTL', 'MTL']"
2013-2014,8470378,Andre Benoit,COL,D,30.2,18.5,56.5,79.4,1.1,84.5,87.1,77.6,28.4,49.1,25.0,82.8,37.9,30.2,40.1,163,190,102,27.0,176.0,37,31,53,167,109,175,41,145,163,140,232,126,177,Second Pair,79.0,1596.75,7.0,21.0,28.0,5.559077481880886,50.0,44.42223755651142,D,71.0,190.0,1984-01-06,CAN,,,,L,29,"[None, None, None, 80, 15]","[None, None, None, 73, 8]","[None, None, None, 73, 44]","[None, None, None, 'OTT', 'COL']"
2013-2014,8467496,Andrei Markov,MTL,D,78.4,91.8,34.1,81.0,2.3,29.3,50.9,32.3,62.9,86.2,2.2,14.7,52.2,54.7,44.0,51,20,154,25.0,174.0,165,115,158,87,31,228,199,112,106,131,232,126,177,First Pair,81.0,2044.3333333333333,7.0,36.0,43.0,7.817721229177154,54.08163265306123,49.260798256720186,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,34,"[61, None, None, 75, 79]","[80, None, None, 83, 94]","[16, None, None, 43, 31]","['MTL', None, None, 'MTL', 'MTL']"
2013-2014,8471236,Andrej Meszaros,BOS,D,20.7,42.2,11.6,23.8,46.9,92.2,90.5,80.6,96.6,43.5,54.3,63.8,47.4,48.7,13.8,185,135,206,97.0,95.0,19,23,46,9,119,107,85,123,120,201,232,126,177,Third Pair,52.0,924.8666666666668,7.0,15.0,22.0,3.927268916159274,54.41176470588235,45.81456716732987,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,27,"[1, 40, 26, 48, 15]","[11, 85, 79, 30, 43]","[51, 57, 21, 38, 6]","['TBL', 'PHI', 'PHI', 'PHI', 'BOS']"
2013-2014,8471284,Andrej Sekera,CAR,D,78.9,89.2,20.7,78.6,79.7,85.3,76.7,72.4,81.9,78.0,16.8,41.4,66.4,12.1,78.0,50,26,185,28.0,37.0,35,55,65,43,48,194,137,79,205,52,232,126,177,First Pair,74.0,1752.2,11.0,33.0,44.0,7.070622866385764,50.86206896551724,48.04388170640226,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,27,"[72, 84, 73, 50, 87]","[62, 68, 24, 60, 95]","[24, 62, 85, 12, 13]","['BUF', 'BUF', 'BUF', 'BUF', 'CAR']"
2013-2014,8477205,Andrej Sustr,TBL,D,34.9,53.9,37.1,,56.5,49.1,29.3,20.3,1.3,35.3,23.3,39.7,25.0,44.0,93.5,152,108,147,,78.0,119,165,186,230,137,179,141,175,131,16,232,126,177,Third Pair,43.0,679.1166666666667,1.0,7.0,8.0,1.1301686648928475,45.714285714285715,47.5495904836375,D,79.0,217.0,1990-11-29,CZE,,,,R,22,"[None, None, None, None, 41]","[None, None, None, None, 56]","[None, None, None, None, 39]","[None, None, None, None, 'TBL']"
2013-2014,8466333,Andrew Ference,EDM,D,1.7,3.9,3.9,,59.9,76.7,56.9,36.2,51.7,15.9,65.5,28.4,56.5,28.4,58.2,229,224,224,,72.0,55,101,149,113,182,81,167,102,167,98,232,126,177,Second Pair,71.0,1495.3,3.0,15.0,18.0,2.412585504907704,41.66666666666667,40.181336506583136,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,34,"[80, 73, 9, 23, 0]","[42, 59, 8, 48, 1]","[75, 63, 9, 37, 2]","['BOS', 'BOS', 'BOS', 'BOS', 'EDM']"
2013-2014,8473584,Andrew MacDonald,PHI,D,3.9,6.5,9.1,21.4,4.5,27.2,33.6,24.1,8.6,47.0,12.5,30.2,26.3,60.3,75.9,224,218,212,100.0,170.0,170,155,177,213,112,204,163,172,93,57,232,126,177,First Pair,82.0,2019.5,4.0,24.0,28.0,6.51077738909382,43.24324324324324,45.31919004404806,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,26,"[31, 9, 29, 36, 1]","[10, 15, 15, 62, 2]","[58, 22, 14, 27, 6]","['NYI', 'NYI', 'NYI', 'NYI', 'PHI']"
2013-2014,8472382,Andy Greene,NJD,D,94.0,15.5,99.1,5.6,97.2,9.5,30.6,57.3,15.5,56.0,22.4,26.3,22.0,88.8,55.6,15,197,3,120.0,6.0,211,162,100,197,94,181,172,182,27,104,232,126,177,First Pair,82.0,2015.4166666666667,8.0,24.0,32.0,7.5490209778895565,47.474747474747474,59.03057653062215,D,71.0,190.0,1982-10-30,USA,,,,L,30,"[88, 80, 70, 95, 92]","[35, 18, 10, 6, 27]","[92, 97, 88, 100, 99]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,8477289,Anton Belov,EDM,D,55.6,72.8,29.7,54.0,,38.8,20.7,8.6,4.3,51.5,62.1,19.0,17.7,10.3,83.2,104,64,164,59.0,,143,185,213,223,104,89,189,192,209,40,232,126,177,Third Pair,57.0,951.0,1.0,6.0,7.0,2.412548898252989,43.93939393939394,48.15870213628542,D,76.0,218.0,1986-07-29,RUS,,,,L,27,"[None, None, None, None, 54]","[None, None, None, None, 72]","[None, None, None, None, 31]","[None, None, None, None, 'EDM']"
2013-2014,8471873,Anton Stralman,NYR,D,90.5,95.3,78.4,,63.3,12.9,56.0,66.4,32.8,65.1,56.0,77.2,50.0,78.0,26.7,23,12,51,,66.0,203,103,79,157,73,103,54,117,52,171,232,126,177,Second Pair,81.0,1572.2833333333333,1.0,12.0,13.0,3.983994273582923,52.57731958762887,55.79167957490736,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,27,"[55, 71, 36, 84, 93]","[22, 56, 54, 88, 98]","[80, 37, 65, 60, 85]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2013-2014,8468501,Anton Volchenkov,NJD,D,80.2,61.2,88.4,,66.7,16.8,13.8,47.4,62.5,56.9,87.1,46.6,4.7,74.1,23.3,47,91,28,,60.0,194,201,123,88,92,31,125,222,61,179,232,126,177,Third Pair,56.0,939.8666666666668,0.0,8.0,8.0,1.484538874091501,48.888888888888886,56.577221560673266,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,31,"[93, 45, 86, 63, 84]","[72, 43, 51, 76, 60]","[71, 81, 96, 81, 87]","['OTT', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,8467890,Barret Jackman,STL,D,30.6,55.2,52.2,,96.6,47.8,37.5,10.3,55.2,6.5,42.2,27.6,54.3,81.5,49.1,162,105,112,,7.0,122,146,209,105,204,135,169,107,44,119,232,126,177,Third Pair,79.0,1416.25,3.0,12.0,15.0,2.635736373898121,51.041666666666664,53.24769583556853,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,32,"[15, 38, 73, 21, 33]","[60, 64, 75, 29, 60]","[18, 12, 27, 48, 59]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,8473933,Ben Lovejoy,ANA,D,73.3,68.5,81.9,,80.2,86.6,51.7,49.6,60.8,28.0,89.7,56.9,71.1,68.1,72.8,63,74,43,,36.0,32,113,118,92,154,25,101,68,75,64,232,126,177,Second Pair,78.0,1512.9666666666667,5.0,13.0,18.0,3.444771655334838,58.0246913580247,50.65723556787361,D,73.0,205.0,1984-02-20,USA,,,,R,29,"[None, 57, 58, 72, 76]","[None, 63, 57, 83, 68]","[None, 50, 62, 79, 84]","[None, 'PIT', 'PIT', 'ANA', 'ANA']"
2013-2014,8467331,Brad Stuart,SJS,D,27.6,40.5,22.8,,15.3,36.2,26.3,31.0,31.9,62.1,69.0,47.4,70.7,97.0,62.5,169,139,180,,151.0,149,172,161,159,80,73,123,69,8,88,232,126,177,Second Pair,61.0,1168.9,3.0,8.0,11.0,2.630999213332924,52.85714285714286,53.92212834328084,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,33,"[43, 51, 33, 19, 33]","[72, 76, 30, 68, 34]","[6, 48, 18, 16, 26]","['DET', 'DET', 'DET', 'SJS', 'SJS']"
2013-2014,8470601,Braydon Coburn,PHI,D,10.3,33.2,29.3,,91.0,56.0,52.2,65.9,37.9,3.9,53.9,19.4,9.9,70.3,78.9,209,156,165,,17.0,103,112,80,145,210,108,188,210,70,50,232,126,177,First Pair,82.0,1840.3833333333332,5.0,12.0,17.0,5.350118970277284,44.24778761061947,50.75699762915965,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,28,"[59, 14, 20, 4, 19]","[98, 46, 66, 27, 29]","[39, 33, 30, 17, 37]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,8474090,Brendan Smith,DET,D,69.4,46.6,78.9,,38.4,53.0,36.2,62.1,67.7,61.6,37.1,93.1,22.8,45.7,34.9,72,125,50,,110.0,110,149,89,76,81,147,17,180,127,152,232,126,177,Second Pair,71.0,1305.5833333333333,5.0,14.0,19.0,4.314303837985921,51.08695652173913,51.36831040812885,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,24,"[None, None, None, 78, 65]","[None, None, None, 46, 47]","[None, None, None, 84, 78]","[None, None, None, 'DET', 'DET']"
2013-2014,8475455,Brenden Dillon,DAL,D,14.7,75.4,45.3,,9.0,83.6,71.1,58.2,17.7,0.9,75.9,17.7,57.3,69.4,94.4,199,58,128,,162.0,39,68,98,192,217,57,192,100,72,14,232,126,177,Second Pair,80.0,1687.4666666666667,6.0,11.0,17.0,3.4211876276243363,54.12844036697248,49.55058107021832,D,76.0,225.0,1990-11-13,CAN,,,,L,22,"[None, None, None, 18, 13]","[None, None, None, 87, 70]","[None, None, None, 61, 37]","[None, None, None, 'DAL', 'DAL']"
2013-2014,8470613,Brent Burns,SJS,D,79.7,90.5,55.6,65.9,,17.2,100.0,100.0,99.1,65.5,68.1,78.9,82.3,100.0,84.1,48,23,104,44.0,,193,1,1,3,72,75,50,42,1,38,232,126,177,Third Pair,69.0,1160.1333333333334,22.0,26.0,48.0,26.384015945063023,63.95348837209303,59.76803243018504,D,77.0,228.0,1985-03-09,CAN,2003.0,1.0,20.0,R,28,"[33, 46, 90, 58, 81]","[35, 67, 91, 84, 90]","[33, 94, 76, 57, 49]","['MIN', 'MIN', 'SJS', 'SJS', 'SJS']"
2013-2014,8470607,Brent Seabrook,CHI,D,86.2,93.1,86.2,11.1,6.8,31.5,77.2,79.7,84.5,57.3,72.4,79.7,63.8,96.1,60.8,33,17,33,113.0,166.0,160,54,48,37,91,65,48,85,10,92,232,126,177,First Pair,82.0,1825.6666666666667,7.0,34.0,41.0,7.810716728270982,56.92307692307692,58.215286779457806,D,75.0,220.0,1985-04-20,CAN,2003.0,1.0,14.0,R,28,"[82, 40, 92, 59, 90]","[28, 30, 88, 69, 97]","[84, 88, 91, 64, 87]","['CHI', 'CHI', 'CHI', 'CHI', 'CHI']"
2013-2014,8474135,Brett Bellemore,CAR,D,57.3,49.6,48.3,,86.4,67.7,40.1,17.7,11.2,59.1,97.0,18.1,40.1,85.8,95.7,100,118,121,,25.0,76,140,192,207,87,8,191,140,34,11,232,126,177,Third Pair,64.0,1118.2166666666667,2.0,6.0,8.0,1.7076543160997848,49.056603773584904,49.33349441670945,D,76.0,225.0,1988-06-25,CAN,2007.0,6.0,162.0,R,25,"[None, None, None, None, 58]","[None, None, None, None, 51]","[None, None, None, None, 47]","[None, None, None, None, 'CAR']"
2013-2014,8466285,Brian Campbell,FLA,D,99.1,90.9,97.8,95.2,66.1,68.5,47.8,31.5,34.9,92.7,3.9,69.4,5.2,13.8,49.6,3,22,6,7.0,61.0,74,122,160,152,17,224,72,221,201,118,232,126,177,First Pair,82.0,2210.5333333333333,7.0,30.0,37.0,7.323653438657179,46.61016949152542,50.87574418720897,D,70.0,192.0,1979-05-23,CAN,1997.0,6.0,156.0,L,34,"[99, 96, 100, 98, 98]","[81, 85, 94, 92, 85]","[98, 84, 94, 87, 97]","['CHI', 'CHI', 'FLA', 'FLA', 'FLA']"
2013-2014,8474873,Brian Lashoff,DET,D,7.3,12.9,14.2,,19.8,28.0,14.2,12.5,30.2,22.4,40.5,97.4,18.1,51.7,5.2,216,203,200,,143.0,168,200,204,163,167,139,7,191,113,221,232,126,177,Third Pair,75.0,1082.4666666666667,1.0,5.0,6.0,2.2618083566510037,50.0,49.448556981071576,D,75.0,215.0,1990-07-16,USA,,,,L,23,"[None, None, None, 11, 6]","[None, None, None, 11, 15]","[None, None, None, 10, 15]","[None, None, None, 'DET', 'DET']"
2013-2014,8473565,Brian Strait,NYI,D,23.3,22.8,11.2,,60.5,49.6,28.4,39.7,26.3,77.2,76.7,73.3,46.1,33.6,45.7,179,180,207,,71.0,118,167,141,172,50,55,63,126,155,127,232,126,177,Third Pair,47.0,843.85,3.0,6.0,9.0,2.083106483090579,36.666666666666664,43.4644888370702,D,73.0,206.0,1988-01-04,USA,2006.0,3.0,65.0,L,25,"[None, None, None, 24, 23]","[None, None, None, 34, 20]","[None, None, None, 26, 6]","[None, None, None, 'NYI', 'NYI']"
2013-2014,8468498,Brooks Orpik,PIT,D,23.7,13.8,54.3,,88.7,59.1,17.7,1.7,29.7,24.6,86.6,3.4,80.6,77.2,75.4,178,201,107,,21.0,96,192,229,164,162,32,225,46,54,58,232,126,177,Second Pair,72.0,1526.2166666666667,2.0,11.0,13.0,1.7902127584229344,47.16981132075472,48.100435921264825,D,75.0,217.0,1980-09-26,USA,2000.0,1.0,18.0,L,32,"[56, 21, 33, 10, 36]","[50, 5, 70, 7, 15]","[81, 56, 78, 28, 58]","['PIT', 'PIT', 'PIT', 'PIT', 'PIT']"
2013-2014,8467332,Bryan Allen,ANA,D,10.8,63.8,16.4,,50.3,9.1,4.7,14.2,9.9,5.6,74.1,36.6,87.9,57.3,54.7,208,85,195,,89.0,212,222,200,210,206,61,148,29,100,106,232,126,177,Third Pair,68.0,1193.4166666666667,0.0,10.0,10.0,1.6911001463816526,58.75,51.45061470665328,D,77.0,223.0,1980-08-21,CAN,1998.0,1.0,4.0,L,33,"[24, 17, 4, 13, 15]","[68, 72, 62, 45, 72]","[8, 9, 29, 13, 17]","['FLA', 'CAR', 'CAR', 'ANA', 'ANA']"
2013-2014,8460626,Bryce Salvador,NJD,D,16.4,2.6,54.7,,87.0,35.8,12.1,5.6,28.0,46.6,37.9,16.4,21.6,86.2,12.9,195,227,106,,24.0,150,205,220,168,113,145,195,183,33,203,232,126,177,Second Pair,40.0,811.75,1.0,3.0,4.0,0.9102815701776948,47.61904761904761,52.8007906516221,D,75.0,215.0,1976-02-11,CAN,1994.0,6.0,138.0,L,37,"[20, None, 4, 9, 34]","[0, None, 0, 2, 8]","[96, None, 84, 19, 60]","['NJD', None, 'NJD', 'NJD', 'NJD']"
2013-2014,8475177,Calvin de Haan,NYI,D,63.8,37.9,83.2,66.7,23.7,52.2,48.3,48.3,90.1,45.9,66.8,33.2,6.0,66.4,100.0,85,145,40,43.0,136.0,112,121,121,24,114,78,156,219,79,1,232,126,177,Second Pair,51.0,1072.2333333333331,3.0,13.0,16.0,2.8942882535869945,47.76119402985074,51.651630238073984,D,73.0,192.0,1991-05-09,CAN,2009.0,1.0,12.0,L,22,"[None, None, None, None, 62]","[None, None, None, None, 38]","[None, None, None, None, 78]","[None, None, None, None, 'NYI']"
2013-2014,8475764,Cam Fowler,ANA,D,58.2,38.8,57.8,90.5,3.4,13.4,8.6,44.4,53.9,72.8,6.5,52.2,77.6,79.7,87.9,98,143,99,13.0,172.0,202,213,130,108,60,218,112,53,48,29,232,126,177,First Pair,70.0,1670.4,6.0,30.0,36.0,7.078197224167842,56.62650602409639,51.694761202952634,D,74.0,213.0,1991-12-05,CAN,2010.0,1.0,12.0,L,21,"[None, 28, 29, 70, 59]","[None, 11, 33, 15, 45]","[None, 18, 8, 35, 72]","[None, 'ANA', 'ANA', 'ANA', 'ANA']"
2013-2014,8474125,Carl Gunnarsson,TOR,D,35.3,3.4,90.5,,20.3,72.0,46.6,18.5,65.5,35.8,84.5,0.9,98.3,5.2,92.7,151,225,23,,142.0,66,125,190,81,136,37,231,5,221,18,232,126,177,Second Pair,80.0,1552.7833333333333,3.0,14.0,17.0,2.951855878543341,53.125,43.360945562603895,D,74.0,198.0,1986-11-09,SWE,2007.0,7.0,194.0,L,26,"[52, 35, 67, 37, 32]","[21, 3, 6, 6, 5]","[64, 52, 86, 86, 90]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2013-2014,8469470,Carlo Colaiacovo,STL,D,61.6,64.2,63.4,47.6,,40.5,56.5,33.2,66.4,44.8,43.1,96.6,15.1,77.6,24.6,90,84,86,67.0,,139,102,156,79,116,133,9,198,53,176,232,126,177,Third Pair,25.0,378.81666666666666,1.0,3.0,4.0,0.8658352152693403,44.44444444444444,57.26389319132551,D,73.0,202.0,1983-01-27,CAN,2001.0,1.0,17.0,L,30,"[91, 81, 79, None, 56]","[93, 70, 80, None, 62]","[84, 79, 82, None, 56]","['STL', 'STL', 'STL', None, 'STL']"
2013-2014,8477244,Chad Ruhwedel,BUF,D,53.9,39.2,40.5,45.2,42.4,32.3,2.4,43.5,0.4,81.9,27.6,86.2,18.5,3.4,76.3,108,142,139,70.0,103.0,158,223,132,232,40,169,33,190,225,56,232,126,177,Third Pair,21.0,375.45,0.0,1.0,1.0,0.9024422124247684,38.46153846153847,44.45549515696255,D,71.0,189.0,1990-05-07,USA,,,,R,23,"[None, None, None, None, 53]","[None, None, None, None, 40]","[None, None, None, None, 41]","[None, None, None, None, 'BUF']"
2013-2014,8471761,Chris Butler,CGY,D,33.2,87.1,2.6,,89.3,9.9,9.5,19.0,64.7,62.5,30.6,5.6,7.8,19.0,56.0,156,31,227,,20.0,210,211,189,83,79,162,220,215,189,103,232,126,177,Second Pair,82.0,1661.8,2.0,14.0,16.0,3.177243361248878,37.37373737373738,44.656886104413935,D,73.0,196.0,1986-10-27,USA,2005.0,4.0,96.0,L,26,"[78, 34, 69, 52, 26]","[71, 70, 89, 84, 84]","[48, 42, 26, 9, 1]","['BUF', 'BUF', 'CGY', 'CGY', 'CGY']"
