Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Aaron Rome,DAL,D,160.0,161.0,138.0,,115.0,130.0,213.0,193.0,124.0,171.0,75.0,172.0,72.0,143.0,135.0,Third Pair,25,327.2,0,1,1,0.8393422355274881,37.04,50.89237885277452,29,1983-09-27,CAN,CAN,73,220,2002,4,104,8470310,D,"[None, 16, 73, 23, 31]","[None, 30, 32, 37, 36]","[None, 28, 68, 32, 44]","[None, None, None, None, None]","[None, 52, None, 19, 40]","['VAN', 'VAN', 'VAN', 'DAL', 'DAL']"
2013-2014,Adam Larsson,NJD,D,154.0,194.0,104.0,,92.0,106.0,162.0,227.0,109.0,115.0,102.0,164.0,22.0,28.0,84.0,Third Pair,26,462.4,1,2,3,1.0397862992182392,43.48,55.22105210457452,20,1992-11-12,SWE,SWE,75,209,2011,1,4,8476457,D,"[None, None, 44, 5, 50]","[None, None, 56, 2, 32]","[None, None, 48, 46, 59]","[None, None, 38, None, None]","[None, None, None, 58, 45]","[None, None, 'NJD', 'NJD', 'NJD']"
2013-2014,Adam McQuaid,BOS,D,110.0,131.0,109.0,,55.0,92.0,120.0,206.0,116.0,219.0,39.0,6.0,141.0,71.0,99.0,Third Pair,30,481.43333333333,1,5,6,0.7914002530164129,66.67,53.52173791741471,26,1986-10-12,CAN,CAN,76,210,2005,2,55,8471717,D,"[None, 81, 40, 49, 56]","[None, 68, 45, 71, 44]","[None, 86, 43, 51, 58]","[None, None, None, None, None]","[None, 42, 63, None, 67]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Adam Pardy,WPG,D,155.0,100.0,94.0,,104.0,214.0,223.0,181.0,149.0,195.0,61.0,37.0,64.0,161.0,173.0,Third Pair,60,865.25,0,6,6,3.298678119942485,53.57,49.99156706713921,29,1984-03-29,CAN,CAN,76,227,2004,6,173,8471385,D,"[None, 56, 26, 35, 36]","[None, 69, 41, 26, 72]","[None, 62, 40, 55, 64]","[None, None, None, None, None]","[None, None, 45, 51, 37]","['CGY', 'CGY', 'DAL', 'BUF', 'WPG']"
2013-2014,Alec Martinez,LAK,D,15.0,156.0,27.0,14.0,,9.0,5.0,18.0,205.0,69.0,51.0,117.0,13.0,23.0,224.0,Third Pair,61,956.93333333333,11,11,22,6.050234249054326,64.00,55.13141813705826,26,1987-07-26,USA,USA,73,210,2007,4,95,8474166,D,"[None, 75, 89, 65, 93]","[None, 41, 72, 58, 25]","[None, 70, 84, 78, 91]","[None, 23, 45, 31, 94]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Alex Goligoski,DAL,D,39.0,40.0,29.0,4.0,69.0,169.0,81.0,47.0,14.0,38.0,157.0,45.0,149.0,88.0,28.0,First Pair,81,1969.3833333333,6,36,42,8.142807358315316,54.13,50.89237885277452,28,1985-07-30,USA,USA,71,173,2004,2,61,8471274,D,"[None, 97, 100, 63, 75]","[None, 88, 99, 77, 77]","[None, 91, 100, 81, 83]","[None, 89, 6, 12, 97]","[None, 18, 22, 25, 69]","['PIT', 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,Alex Pietrangelo,STL,D,28.0,3.0,79.0,120.0,3.0,170.0,73.0,13.0,10.0,20.0,219.0,59.0,129.0,45.0,16.0,First Pair,81,2054.0833333333,8,43,51,10.167509160600357,58.82,54.49258746515506,23,1990-01-18,CAN,CAN,75,215,2008,1,4,8474565,D,"[None, 88, 87, 74, 90]","[None, 51, 91, 56, 99]","[None, 77, 40, 90, 55]","[None, 72, 39, 8, 3]","[None, 92, 93, 99, 94]","[None, 'STL', 'STL', 'STL', 'STL']"
2013-2014,Alexander Edler,VAN,D,70.0,145.0,115.0,99.0,40.0,26.0,66.0,24.0,196.0,109.0,62.0,185.0,92.0,94.0,35.0,First Pair,63,1467.05,7,15,22,8.456933188302974,30.65,49.64006921922919,27,1986-04-21,SWE,SWE,76,210,2004,3,91,8471303,D,"[None, 82, 70, 88, 62]","[None, 82, 8, 56, 46]","[None, 38, 76, 8, 63]","[None, 27, 71, 9, 26]","[None, 23, 3, 71, 87]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Alexander Sulzer,BUF,D,122.0,83.0,178.0,,90.0,75.0,31.0,192.0,231.0,133.0,199.0,61.0,209.0,218.0,60.0,Second Pair,25,453.13333333333,0,2,2,1.1268523193185231,42.11,42.636794735994236,29,1984-05-30,DEU,DEU,73,198,2003,3,92,8470685,D,"[None, 29, 50, 83, 35]","[None, 51, 74, 68, 62]","[None, 25, 15, 31, 26]","[None, 40, None, None, None]","[None, 52, None, 48, 52]","[None, 'FLA', 'BUF', 'BUF', 'BUF']"
2013-2014,Alexei Emelin,MTL,D,172.0,165.0,192.0,,156.0,74.0,114.0,173.0,105.0,55.0,20.0,84.0,224.0,157.0,176.0,Second Pair,59,1136.1166666667,3,14,17,3.2044692678774247,49.25,47.65624649922684,27,1986-04-25,RUS,RUS,74,218,2004,3,84,8471296,D,"[None, None, 47, 84, 11]","[None, None, 40, 52, 25]","[None, None, 63, 84, 7]","[None, None, None, None, None]","[None, None, 71, 11, 12]","[None, None, 'MTL', 'MTL', 'MTL']"
