Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2013-2014,Aaron Rome,DAL,D,25.0,26.3,28.9,,32.2,55.6,9.9,15.1,53.0,53.4,70.3,97.0,96.6,28.9,11.6,175,172,166,,121.0,104,210,198,110,100,70,8,9,166,206,232,126,177,Third Pair,25.0,327.2,0.0,1.0,1.0,0.5881399251935233,39.285714285714285,49.03156854219054,8470310,D,73.0,220.0,1983-09-27,CAN,2002.0,4.0,104.0,L,29,"[25, 10, 26, 11, 38]","[38, 20, 26, 10, 33]","[18, 20, 39, 18, 33]","['VAN', 'VAN', 'VAN', 'DAL', 'DAL']"
2013-2014,Adam Larsson,NJD,D,50.9,28.4,63.8,,46.3,54.3,27.6,3.4,56.0,57.8,55.6,89.2,83.2,86.6,37.1,115,167,85,,96.0,107,169,225,103,90,104,26,40,32,147,232,126,177,Third Pair,26.0,462.4,1.0,2.0,3.0,0.5350764894160092,43.47826086956522,58.08968237253646,8476457,D,75.0,207.0,1992-11-12,SWE,2011.0,1.0,4.0,R,20,"[None, None, 61, 48, 48]","[None, None, 60, 6, 35]","[None, None, 67, 62, 65]","[None, None, 'NJD', 'NJD', 'NJD']"
2013-2014,Adam McQuaid,BOS,D,50.0,33.2,75.4,,68.9,63.4,48.7,13.8,46.1,26.3,83.2,87.1,90.1,69.8,19.4,117,156,58,,56.0,86,120,201,126,158,40,31,24,71,188,232,126,177,Third Pair,30.0,481.43333333333334,1.0,5.0,6.0,0.5322203954654721,66.66666666666666,56.76027229831673,8471717,D,76.0,210.0,1986-10-12,CAN,2005.0,2.0,55.0,R,26,"[None, 87, 57, 34, 50]","[None, 53, 28, 19, 36]","[None, 87, 82, 77, 75]","[None, 'BOS', 'BOS', 'BOS', 'BOS']"
2013-2014,Adam Pardy,WPG,D,57.8,51.7,73.3,,48.0,14.7,2.4,27.6,37.5,37.7,72.8,85.3,91.4,27.6,12.1,99,113,63,,93.0,199,223,169,146,132,64,35,21,169,205,232,126,177,Third Pair,60.0,865.25,0.0,6.0,6.0,2.5635886943517736,53.57142857142857,56.16169501687737,8471385,D,76.0,227.0,1984-03-29,CAN,2004.0,6.0,173.0,L,29,"[71, 74, 58, 43, 62]","[61, 59, 44, 27, 63]","[85, 72, 64, 58, 80]","['CGY', 'CGY', 'DAL', 'BUF', 'WPG']"
2013-2014,Alec Martinez,LAK,D,81.5,52.2,81.0,73.0,,94.0,94.8,86.2,11.6,78.4,79.7,84.5,78.4,87.9,3.4,44,112,45,35.0,,15,13,33,206,47,48,37,51,29,225,232,126,177,Third Pair,61.0,956.6166666666668,11.0,11.0,22.0,6.6303362127322165,62.0,56.964194895703265,8474166,D,73.0,210.0,1987-07-26,USA,2007.0,4.0,95.0,L,26,"[None, 59, 89, 64, 85]","[None, 64, 73, 52, 51]","[None, 69, 78, 77, 81]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2013-2014,Alex Goligoski,DAL,D,99.6,96.1,90.9,96.0,73.4,40.5,69.8,79.3,94.4,90.9,31.5,15.5,19.0,50.0,88.8,2,10,22,6.0,48.0,139,71,49,14,20,160,197,189,117,27,232,126,177,First Pair,81.0,1969.3833333333332,6.0,36.0,42.0,8.755015214395378,54.95495495495496,52.480672713273755,8471274,D,71.0,173.0,1985-07-30,USA,2004.0,2.0,61.0,L,28,"[92, 92, 99, 98, 99]","[78, 87, 98, 97, 93]","[39, 56, 92, 89, 89]","['PIT', 'DAL', 'DAL', 'DAL', 'DAL']"
2013-2014,Alex Pietrangelo,STL,D,96.6,100.0,62.1,8.7,98.9,15.1,67.7,89.2,95.7,71.1,7.3,19.4,6.9,80.6,95.3,9,1,89,116.0,3.0,198,76,26,11,64,216,188,217,46,12,232,126,177,First Pair,81.0,2054.0833333333335,8.0,43.0,51.0,9.962789734615821,60.0,56.08215372144863,8474565,D,75.0,215.0,1990-01-18,CAN,2008.0,1.0,4.0,R,23,"[None, 97, 94, 97, 96]","[None, 75, 95, 90, 100]","[None, 81, 70, 83, 51]","[None, 'STL', 'STL', 'STL', 'STL']"
2013-2014,Alexander Edler,VAN,D,12.9,15.5,33.6,50.8,95.5,80.6,74.6,83.2,21.1,7.8,73.3,42.7,29.3,71.1,81.0,203,197,155,63.0,9.0,46,60,40,184,201,63,134,165,68,45,232,126,177,First Pair,63.0,1467.05,7.0,15.0,22.0,8.238655188770416,30.64516129032258,47.89141329259267,8471303,D,76.0,210.0,1986-04-21,SWE,2004.0,3.0,91.0,L,27,"[48, 61, 52, 46, 6]","[23, 72, 7, 64, 12]","[65, 44, 53, 13, 43]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2013-2014,Alexander Sulzer,BUF,D,44.8,47.0,34.1,,37.9,64.2,92.2,19.4,0.9,61.2,15.9,96.6,98.3,8.6,63.8,129,124,154,,111.0,84,19,188,231,82,196,9,5,213,85,232,126,177,Second Pair,25.0,453.1333333333333,0.0,2.0,2.0,0.9720638446413522,42.10526315789473,44.547662850037895,8470685,D,73.0,198.0,1984-05-30,DEU,2003.0,3.0,92.0,L,29,"[None, 75, 64, 47, 41]","[None, 52, 63, 49, 44]","[None, 44, 43, 43, 34]","[None, 'FLA', 'BUF', 'BUF', 'BUF']"
2013-2014,Alexei Emelin,MTL,D,18.1,28.9,17.2,,12.4,69.4,53.9,24.6,58.2,55.6,92.2,37.9,53.0,48.7,43.5,191,166,193,,156.0,72,108,176,98,95,19,145,110,120,132,232,126,177,Second Pair,59.0,1136.1166666666666,3.0,14.0,17.0,2.4916328072347156,50.0,44.01013672836518,8471296,D,74.0,218.0,1986-04-25,RUS,2004.0,3.0,84.0,L,27,"[None, None, 82, 50, 7]","[None, None, 45, 37, 26]","[None, None, 32, 60, 7]","[None, None, 'MTL', 'MTL', 'MTL']"
2013-2014,Andre Benoit,COL,D,29.3,17.2,55.6,76.2,1.1,84.5,87.1,78.4,28.4,49.1,25.0,72.4,65.5,32.8,40.1,165,193,104,31.0,176.0,37,31,51,167,109,175,65,81,157,140,232,126,177,Second Pair,79.0,1596.75,7.0,21.0,28.0,5.5035710409613605,50.0,44.394690672706005,8470378,D,71.0,190.0,1984-01-06,CAN,,,,L,29,"[None, None, None, 80, 15]","[None, None, None, 74, 7]","[None, None, None, 72, 44]","[None, None, None, 'OTT', 'COL']"
2013-2014,Andrei Markov,MTL,D,77.6,91.4,33.2,81.7,1.7,26.3,50.9,31.9,62.9,86.2,2.2,20.3,25.9,55.2,42.2,53,21,156,24.0,175.0,172,115,159,87,31,228,186,173,105,135,232,126,177,First Pair,81.0,2044.3333333333333,7.0,36.0,43.0,7.948219277038276,54.08163265306123,49.08717898094597,8467496,D,72.0,200.0,1978-12-20,RUS,1998.0,6.0,162.0,L,34,"[61, None, None, 74, 77]","[81, None, None, 82, 93]","[14, None, None, 40, 31]","['MTL', None, None, 'MTL', 'MTL']"
2013-2014,Andrej Meszaros,BOS,D,21.6,46.1,11.2,23.8,48.6,93.1,90.5,75.0,96.6,43.5,54.3,96.1,96.1,47.8,14.2,183,126,207,97.0,92.0,17,23,59,9,119,107,10,10,122,200,232,126,177,Third Pair,52.0,924.8666666666668,7.0,15.0,22.0,3.8627393181312404,54.41176470588235,46.05469682309167,8471236,D,74.0,223.0,1985-10-13,SVK,2004.0,1.0,23.0,L,27,"[1, 42, 27, 48, 17]","[13, 87, 80, 31, 45]","[52, 55, 20, 39, 6]","['TBL', 'PHI', 'PHI', 'PHI', 'BOS']"
2013-2014,Andrej Sekera,CAR,D,78.9,89.7,19.4,78.6,80.2,85.3,76.7,74.6,81.9,78.0,16.8,31.9,38.8,10.8,76.7,50,25,188,28.0,36.0,35,55,60,43,48,194,159,143,208,55,232,126,177,First Pair,74.0,1752.2,11.0,33.0,44.0,7.125346987400588,50.86206896551724,47.908876058668085,8471284,D,72.0,200.0,1986-06-08,SVK,2004.0,3.0,71.0,L,27,"[71, 84, 72, 51, 87]","[59, 69, 22, 61, 95]","[25, 59, 86, 10, 12]","['BUF', 'BUF', 'BUF', 'BUF', 'CAR']"
2013-2014,Andrej Sustr,TBL,D,33.6,53.9,35.8,,58.2,50.0,29.3,18.5,1.3,35.3,23.3,71.6,75.0,41.8,93.5,155,108,150,,75.0,117,165,190,230,137,179,67,59,136,16,232,126,177,Third Pair,43.0,679.1166666666667,1.0,7.0,8.0,1.1226675147091822,45.714285714285715,47.43655560451256,8477205,D,79.0,217.0,1990-11-29,CZE,,,,R,22,"[None, None, None, None, 40]","[None, None, None, None, 54]","[None, None, None, None, 38]","[None, None, None, None, 'TBL']"
2013-2014,Andrew Ference,EDM,D,1.7,2.6,3.9,,57.1,76.7,56.9,38.4,51.7,15.9,65.5,24.1,26.3,28.0,57.3,229,227,224,,77.0,55,101,144,113,182,81,177,172,168,100,232,126,177,Second Pair,71.0,1495.3,3.0,15.0,18.0,2.423317511390351,41.66666666666667,40.08887220654025,8466333,D,71.0,182.0,1979-03-17,CAN,1997.0,8.0,208.0,L,34,"[79, 72, 9, 19, 0]","[38, 58, 5, 44, 1]","[75, 65, 9, 33, 2]","['BOS', 'BOS', 'BOS', 'BOS', 'EDM']"
2013-2014,Andrew MacDonald,PHI,D,3.9,6.0,7.8,24.6,4.5,26.7,33.6,23.3,8.6,47.0,12.5,3.4,3.0,59.1,75.4,224,219,215,96.0,170.0,171,155,179,213,112,204,225,226,96,58,232,126,177,First Pair,82.0,2019.5,4.0,24.0,28.0,6.555117072090522,43.24324324324324,44.95725086512978,8473584,D,73.0,204.0,1986-09-07,CAN,2006.0,6.0,160.0,L,26,"[30, 8, 29, 41, 0]","[9, 16, 18, 69, 2]","[53, 19, 15, 22, 6]","['NYI', 'NYI', 'NYI', 'NYI', 'PHI']"
2013-2014,Andy Greene,NJD,D,92.7,14.2,99.1,4.8,97.2,9.5,30.6,57.8,15.5,56.0,22.4,12.5,14.2,88.8,54.7,18,200,3,121.0,6.0,211,162,99,197,94,181,204,200,27,106,232,126,177,First Pair,82.0,2015.4166666666667,8.0,24.0,32.0,7.617261122981288,47.474747474747474,58.63144218476838,8472382,D,71.0,190.0,1982-10-30,USA,,,,L,30,"[86, 80, 70, 95, 92]","[28, 19, 9, 6, 24]","[91, 97, 87, 100, 99]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Anton Belov,EDM,D,54.7,72.4,28.4,54.8,,38.4,20.7,10.8,4.3,51.5,62.1,43.5,51.3,9.9,84.1,106,65,167,58.0,,144,185,208,223,104,89,132,114,210,38,232,126,177,Third Pair,57.0,951.0,1.0,6.0,7.0,2.3998004727784523,43.93939393939394,47.97412352937447,8477289,D,76.0,218.0,1986-07-29,RUS,,,,L,27,"[None, None, None, None, 53]","[None, None, None, None, 71]","[None, None, None, None, 29]","[None, None, None, None, 'EDM']"
2013-2014,Anton Stralman,NYR,D,90.1,94.8,76.3,,67.2,12.9,56.0,67.7,32.8,65.1,56.0,39.2,29.7,77.6,26.7,24,13,56,,59.0,203,103,76,157,73,103,142,164,53,171,232,126,177,Second Pair,81.0,1572.2833333333333,1.0,12.0,13.0,4.100142603954503,52.57731958762887,55.74660988720483,8471873,D,71.0,193.0,1986-08-01,SWE,2005.0,7.0,216.0,R,27,"[56, 71, 34, 84, 93]","[24, 56, 54, 87, 98]","[81, 34, 63, 56, 83]","['CBJ', 'CBJ', 'NYR', 'NYR', 'NYR']"
2013-2014,Anton Volchenkov,NJD,D,79.7,61.2,87.9,,62.7,17.7,13.8,46.1,62.5,56.9,87.1,67.7,70.7,74.1,22.8,48,91,29,,67.0,192,201,126,88,92,31,76,69,61,180,232,126,177,Third Pair,56.0,939.8666666666668,0.0,8.0,8.0,1.4413025465923244,48.888888888888886,56.5542674644235,8468501,D,73.0,220.0,1982-02-25,RUS,2000.0,1.0,21.0,L,31,"[92, 44, 84, 63, 83]","[71, 37, 50, 75, 61]","[70, 81, 96, 81, 87]","['OTT', 'NJD', 'NJD', 'NJD', 'NJD']"
2013-2014,Barret Jackman,STL,D,30.2,53.4,53.4,,96.6,47.8,37.5,11.2,55.2,6.5,42.2,25.9,32.3,82.3,50.0,163,109,109,,7.0,122,146,207,105,204,135,173,158,42,117,232,126,177,Third Pair,79.0,1416.25,3.0,12.0,15.0,2.6869573341231385,51.041666666666664,53.304874344992115,8467890,D,72.0,203.0,1981-03-05,CAN,1999.0,1.0,17.0,L,32,"[14, 37, 73, 19, 33]","[60, 59, 73, 26, 61]","[18, 13, 28, 46, 60]","['STL', 'STL', 'STL', 'STL', 'STL']"
2013-2014,Ben Lovejoy,ANA,D,72.4,69.4,80.6,,80.8,87.1,51.7,50.0,60.8,28.0,89.7,62.1,61.2,67.2,72.8,65,72,46,,35.0,31,113,117,92,154,25,89,91,77,64,232,126,177,Second Pair,78.0,1512.9666666666667,5.0,13.0,18.0,3.806338959824396,58.0246913580247,50.462179157150835,8473933,D,73.0,205.0,1984-02-20,USA,,,,R,29,"[None, 58, 59, 72, 75]","[None, 63, 57, 83, 68]","[None, 49, 62, 81, 83]","[None, 'PIT', 'PIT', 'ANA', 'ANA']"
2013-2014,Brad Stuart,SJS,D,27.2,38.4,23.3,,14.1,36.6,26.3,29.7,31.9,62.1,69.0,33.6,37.1,97.4,62.5,170,144,179,,153.0,148,172,164,159,80,73,155,147,7,88,232,126,177,Second Pair,61.0,1168.9,3.0,8.0,11.0,2.626595706329566,52.85714285714286,53.97218426897796,8467331,D,74.0,215.0,1979-11-06,CAN,1998.0,1.0,3.0,L,33,"[41, 51, 33, 18, 31]","[74, 78, 30, 67, 31]","[4, 48, 18, 17, 25]","['DET', 'DET', 'DET', 'SJS', 'SJS']"
2013-2014,Braydon Coburn,PHI,D,10.3,30.6,27.2,,89.8,65.5,52.2,62.9,37.9,3.9,53.9,22.0,31.5,70.3,78.9,209,162,170,,19.0,81,112,87,145,210,108,182,160,70,50,232,126,177,First Pair,82.0,1840.3833333333332,5.0,12.0,17.0,5.063873051115218,44.24778761061947,50.6293418516761,8470601,D,77.0,224.0,1985-02-27,CAN,2003.0,1.0,8.0,L,28,"[60, 13, 19, 4, 15]","[98, 46, 62, 29, 26]","[39, 31, 26, 19, 36]","['PHI', 'PHI', 'PHI', 'PHI', 'PHI']"
2013-2014,Brendan Smith,DET,D,69.4,48.3,79.7,,38.4,57.8,36.2,58.2,67.7,61.6,37.1,69.8,59.1,46.6,35.3,72,121,48,,110.0,99,149,98,76,81,147,71,96,125,151,232,126,177,Second Pair,71.0,1305.5833333333333,5.0,14.0,19.0,4.230495013680011,51.08695652173913,51.477186992700595,8474090,D,74.0,200.0,1989-02-08,CAN,2007.0,1.0,27.0,L,24,"[None, None, None, 78, 66]","[None, None, None, 48, 50]","[None, None, None, 84, 77]","[None, None, None, 'DET', 'DET']"
