Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2015-2016,Adam Cracknell,EDM,F,313.0,118.0,,,368.0,259.0,210.0,268.0,273.0,360.0,264.0,49.0,167.0,342.0,Fourth Line,52,636.01666666667,5,5,10,5.92,44.00,44.46,30,1985-07-15,CAN,CAN,74,209,2004,9,279,8471490.0
2015-2016,Adam Cracknell,VAN,F,313.0,118.0,,,368.0,259.0,210.0,268.0,273.0,360.0,264.0,49.0,167.0,342.0,Fourth Line,52,636.01666666667,5,5,10,5.92,44.00,44.46,30,1985-07-15,CAN,CAN,74,209,2004,9,279,8471490.0
2015-2016,Adam Henrique,NJD,F,307.0,85.0,187.0,107.0,321.0,113.0,311.0,69.0,376.0,202.0,181.0,294.0,150.0,106.0,First Line,80,1586.1166666667,30,20,50,18.74,55.42,51.42,25,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2015-2016,Adam Lowry,WPG,F,320.0,113.0,,175.0,279.0,164.0,361.0,264.0,280.0,267.0,315.0,39.0,142.0,332.0,Third Line,74,1037.3666666667,7,10,17,8.41,41.38,48.34,22,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2015-2016,Aleksander Barkov,FLA,F,108.0,92.0,152.0,138.0,190.0,138.0,176.0,45.0,125.0,313.0,47.0,357.0,135.0,62.0,First Line,66,1282.3833333333,28,31,59,19.93,60.24,50.34,19,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0
2015-2016,Ales Hemsky,DAL,F,37.0,340.0,245.0,,7.0,335.0,49.0,124.0,100.0,189.0,168.0,380.0,,170.0,Fourth Line,75,982.58333333333,13,26,39,13.51,52.05,54.0,32,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0
2015-2016,Alex Chiasson,OTT,F,334.0,209.0,208.0,125.0,302.0,267.0,330.0,324.0,321.0,332.0,396.0,146.0,,325.0,Third Line,77,1050.0833333333,8,6,14,8.88,52.00,45.48,24,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0
2015-2016,Alex Galchenyuk,MTL,F,56.0,286.0,69.0,,68.0,303.0,113.0,34.0,155.0,12.0,94.0,259.0,109.0,91.0,Second Line,82,1333.2666666667,30,26,56,22.29,54.17,54.08,21,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0
2015-2016,Alex Killorn,TBL,F,147.0,237.0,216.0,,111.0,114.0,242.0,278.0,56.0,90.0,184.0,267.0,,175.0,Second Line,81,1360.4166666667,14,26,40,17.35,57.14,51.98,25,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2015-2016,Alex Ovechkin,WSH,F,20.0,323.0,1.0,,90.0,187.0,3.0,2.0,276.0,121.0,208.0,66.0,,1.0,First Line,79,1604.3666666667,50,21,71,38.1,63.44,56.04,29,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2015-2016,Alex Tanguay,ARI,F,297.0,371.0,230.0,,243.0,407.0,409.0,244.0,95.0,213.0,339.0,387.0,,200.0,Second Line,70,1105.3333333333,8,27,35,7.73,57.97,44.61,35,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0
2015-2016,Alex Tanguay,COL,F,297.0,371.0,230.0,,243.0,407.0,409.0,244.0,95.0,213.0,339.0,387.0,,200.0,Second Line,70,1105.3333333333,8,27,35,7.73,57.97,44.61,35,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0
