Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2015-2016,Adam Cracknell,EDM,F,319.0,35.0,,,397.0,140.0,183.0,260.0,266.0,359.0,251.0,55.0,167.0,342.0,Fourth Line,52,636.01666666667,5,5,10,5.92,44.00,44.46,30,1985-07-15,CAN,CAN,74,209,2004,9,279,8471490.0,"[None, None, None, None, 28]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2015-2016,Adam Cracknell,VAN,F,319.0,35.0,,,397.0,140.0,183.0,260.0,266.0,359.0,251.0,55.0,167.0,342.0,Fourth Line,52,636.01666666667,5,5,10,5.92,44.00,44.46,30,1985-07-15,CAN,CAN,74,209,2004,9,279,8471490.0,"[None, None, None, None, 28]","[None, None, None, None, 90]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2015-2016,Adam Henrique,NJD,F,294.0,69.0,150.0,81.0,269.0,116.0,345.0,65.0,375.0,205.0,173.0,294.0,153.0,106.0,First Line,80,1586.1166666667,30,20,50,18.74,55.42,51.42,25,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[46, 26, 33, 34, 30]","[92, 92, 94, 64, 83]","[37, 29, 47, 93, 15]","[91, 89, 91, 14, 66]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2015-2016,Adam Lowry,WPG,F,313.0,100.0,,160.0,300.0,199.0,370.0,257.0,276.0,271.0,308.0,26.0,142.0,332.0,Third Line,74,1037.3666666667,7,10,17,8.41,41.38,48.34,22,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[None, None, None, 35, 26]","[None, None, None, 74, 71]","[None, None, None, None, None]","[None, None, None, None, 24]","[None, None, None, 'WPG', 'WPG']"
2015-2016,Aleksander Barkov,FLA,F,89.0,67.0,142.0,164.0,121.0,169.0,220.0,48.0,141.0,308.0,38.0,357.0,135.0,66.0,First Line,66,1282.3833333333,28,31,59,19.93,60.24,50.34,19,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[None, None, 65, 42, 90]","[None, None, 76, 92, 76]","[None, None, 17, 21, 67]","[None, None, None, None, 22]","[None, None, 'FLA', 'FLA', 'FLA']"
2015-2016,Ales Hemsky,DAL,F,68.0,354.0,240.0,,25.0,360.0,51.0,123.0,125.0,196.0,175.0,380.0,,169.0,Fourth Line,75,982.58333333333,13,26,39,13.51,52.05,54.0,32,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[55, 44, 66, 47, 93]","[5, 9, 43, 7, 20]","[13, 74, 35, 26, 6]","[None, None, None, None, None]","['EDM', 'EDM', 'OTT', 'DAL', 'DAL']"
2015-2016,Alex Chiasson,OTT,F,332.0,152.0,211.0,145.0,276.0,224.0,326.0,322.0,317.0,339.0,391.0,142.0,,325.0,Third Line,77,1050.0833333333,8,6,14,8.88,52.00,45.48,24,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[None, None, 36, 27, 18]","[None, None, 9, 73, 71]","[None, None, 74, 42, 11]","[None, None, None, 73, 13]","[None, None, 'DAL', 'OTT', 'OTT']"
2015-2016,Alex Galchenyuk,MTL,F,60.0,285.0,68.0,,68.0,306.0,135.0,29.0,142.0,7.0,88.0,259.0,109.0,94.0,Second Line,82,1333.2666666667,30,26,56,22.29,54.17,54.08,21,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[None, 98, 48, 76, 89]","[None, 74, 34, 33, 32]","[None, 33, 65, 50, 79]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2015-2016,Alex Killorn,TBL,F,110.0,298.0,223.0,,38.0,100.0,227.0,275.0,53.0,78.0,174.0,267.0,,173.0,Second Line,81,1360.4166666667,14,26,40,17.35,57.14,51.98,25,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[None, 66, 47, 81, 73]","[None, 45, 26, 28, 33]","[None, 12, 23, 11, 20]","[None, 10, None, 17, None]","[None, 'TBL', 'TBL', 'TBL', 'TBL']"
2015-2016,Alex Ovechkin,WSH,F,31.0,365.0,7.0,,165.0,171.0,2.0,1.0,279.0,102.0,199.0,51.0,,1.0,First Line,79,1604.3666666667,50,21,71,38.1,63.44,56.04,29,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[72, 95, 77, 92, 90]","[8, 19, 3, 8, 23]","[80, 97, 95, 99, 89]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2015-2016,Alex Tanguay,ARI,F,188.0,276.0,183.0,,110.0,395.0,412.0,251.0,90.0,223.0,330.0,387.0,,203.0,Second Line,70,1105.3333333333,8,27,35,7.73,57.97,44.61,35,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,"[80, 44, None, 47, 58]","[7, 8, None, 5, 56]","[76, 62, None, 47, 27]","[55, 75, None, 61, None]","['CGY', 'CGY', None, 'COL', 'COL']"
