Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Aaron Voros,MIN,F,202.0,348.0,225.0,,366.0,314.0,291.0,52.0,93.0,259.0,397.0,9.0,,321.0,Fourth Line,55,504.6,7,7,14,6.26,44.44,43.37,26,1981-07-02,CAN,CAN,74,210,2001,8,229,8469672.0,[50],[14],[15],[None],['MIN']
2007-2008,Adam Burish,CHI,F,383.0,118.0,,85.0,391.0,149.0,352.0,372.0,357.0,104.0,318.0,44.0,114.0,333.0,Fourth Line,81,951.61666666667,4,4,8,5.3,34.09,42.55,24,1983-01-06,USA,USA,73,195,2002,9,282,8470063.0,[6],[71],[None],[59],['CHI']
2007-2008,Adam Hall,PIT,F,386.0,239.0,,156.0,402.0,361.0,316.0,346.0,366.0,397.0,216.0,95.0,105.0,337.0,Fourth Line,46,546.15,2,4,6,3.19,46.67,35.95,27,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,[5],[41],[None],[25],['PIT']
2007-2008,Adam Mair,BUF,F,305.0,160.0,,,326.0,125.0,302.0,269.0,161.0,84.0,365.0,48.0,134.0,334.0,Fringe,72,638.36666666667,5,12,17,6.06,50.00,49.84,28,1979-02-15,CAN,CAN,73,208,1997,4,84,8466216.0,[25],[61],[None],[None],['BUF']
2007-2008,Ales Hemsky,EDM,F,44.0,327.0,93.0,,111.0,288.0,133.0,216.0,6.0,225.0,18.0,366.0,,40.0,First Line,74,1374.4833333333,20,51,71,16.02,51.22,49.11,24,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,[89],[19],[65],[None],['EDM']
2007-2008,Ales Kotalik,BUF,F,279.0,191.0,117.0,,314.0,63.0,80.0,199.0,367.0,68.0,376.0,100.0,,116.0,Third Line,79,1212.05,23,20,43,14.96,48.94,48.64,28,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502.0,[31],[53],[56],[None],['BUF']
2007-2008,Alex Frolov,LAK,F,16.0,394.0,176.0,,38.0,398.0,206.0,42.0,7.0,186.0,302.0,376.0,,62.0,First Line,71,1334.6833333333,23,44,67,18.32,53.61,49.41,25,1982-06-19,RUS,RUS,74,210,2000,1,20,8468500.0,[96],[3],[34],[None],['LAK']
2007-2008,Alex Kovalev,MTL,F,120.0,287.0,3.0,174.0,110.0,309.0,158.0,81.0,158.0,210.0,51.0,251.0,,18.0,First Line,82,1604.3666666667,35,49,84,21.16,60.00,49.06,34,1973-02-24,RUS,RUS,74,222,1991,1,15,8458529.0,[70],[29],[99],[16],['MTL']
2007-2008,Alex Ovechkin,WSH,F,1.0,224.0,9.0,,4.0,164.0,1.0,2.0,18.0,97.0,11.0,86.0,,1.0,First Line,82,1894.3166666667,65,47,112,43.68,61.42,59.08,21,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,[100],[45],[97],[None],['WSH']
2007-2008,Alex Tanguay,CGY,F,119.0,312.0,130.0,62.0,75.0,166.0,326.0,175.0,36.0,154.0,311.0,329.0,,128.0,First Line,78,1463.3833333333,18,40,58,14.68,57.45,55.29,27,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,[71],[23],[51],[70],['CGY']
2007-2008,Alexander Radulov,NSH,F,12.0,187.0,248.0,,17.0,259.0,122.0,20.0,13.0,17.0,285.0,386.0,,99.0,Second Line,81,1327.75,26,32,58,18.1,56.88,55.76,21,1986-07-05,RUS,RUS,73,200,2004,1,15,8471228.0,[97],[54],[7],[None],['NSH']
2007-2008,Alexander Semin,WSH,F,31.0,369.0,39.0,,33.0,183.0,19.0,8.0,322.0,32.0,144.0,363.0,,71.0,Second Line,63,1065.4,26,16,42,19.78,46.03,56.34,23,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,[92],[9],[85],[None],['WSH']
2007-2008,Alexander Steen,TOR,F,115.0,384.0,106.0,187.0,62.0,368.0,95.0,210.0,146.0,161.0,75.0,257.0,,130.0,First Line,76,1374.5166666667,15,27,42,13.29,50.00,48.2,23,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,[72],[5],[60],[10],['TOR']
2007-2008,Alexandre Burrows,VAN,F,224.0,123.0,,139.0,237.0,156.0,193.0,289.0,122.0,360.0,69.0,127.0,,215.0,Third Line,82,1237.8,12,19,31,11.96,53.33,49.43,26,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,[45],[70],[None],[33],['VAN']
