Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2007-2008,Aaron Voros,MIN,F,150.0,342.0,205.0,,336.0,329.0,317.0,77.0,114.0,259.0,380.0,10.0,,326.0,Fourth Line,55,504.6,7,7,14,6.26,44.44,43.37,26,1981-07-02,CAN,CAN,74,210,2001,8,229,8469672.0,[63],[16],[23],[None],['MIN']
2007-2008,Adam Burish,CHI,F,377.0,177.0,,94.0,371.0,204.0,340.0,372.0,357.0,111.0,301.0,36.0,114.0,338.0,Fourth Line,81,951.61666666667,4,4,8,5.3,34.09,42.55,24,1983-01-06,USA,USA,73,195,2002,9,282,8470063.0,[7],[56],[None],[55],['CHI']
2007-2008,Adam Hall,PIT,F,378.0,132.0,,168.0,398.0,250.0,301.0,346.0,366.0,397.0,216.0,108.0,105.0,342.0,Fourth Line,46,546.15,2,4,6,3.19,46.67,35.95,27,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,[7],[67],[None],[19],['PIT']
2007-2008,Adam Mair,BUF,F,246.0,211.0,,,260.0,121.0,298.0,269.0,161.0,85.0,348.0,50.0,134.0,339.0,Fringe,72,638.36666666667,5,12,17,6.06,50.00,49.84,28,1979-02-15,CAN,CAN,73,208,1997,4,84,8466216.0,[39],[48],[None],[None],['BUF']
2007-2008,Ales Hemsky,EDM,F,25.0,339.0,34.0,,80.0,301.0,117.0,216.0,7.0,225.0,15.0,366.0,,39.0,First Line,74,1374.4833333333,20,51,71,16.02,51.22,49.11,24,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,[94],[17],[87],[None],['EDM']
2007-2008,Ales Kotalik,BUF,F,323.0,258.0,139.0,,358.0,29.0,71.0,199.0,367.0,50.0,359.0,90.0,,120.0,Third Line,79,1212.05,23,20,43,14.96,48.94,48.64,28,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502.0,[20],[36],[48],[None],['BUF']
2007-2008,Alex Frolov,LAK,F,12.0,370.0,196.0,,34.0,393.0,235.0,35.0,8.0,181.0,285.0,376.0,,63.0,First Line,71,1334.6833333333,23,44,67,18.32,53.61,49.41,25,1982-06-19,RUS,RUS,74,210,2000,1,20,8468500.0,[97],[9],[26],[None],['LAK']
2007-2008,Alex Kovalev,MTL,F,109.0,247.0,1.0,135.0,77.0,241.0,167.0,70.0,155.0,207.0,43.0,251.0,,18.0,First Line,82,1604.3666666667,35,49,84,21.16,60.00,49.06,34,1973-02-24,RUS,RUS,74,222,1991,1,15,8458529.0,[73],[39],[100],[35],['MTL']
2007-2008,Alex Ovechkin,WSH,F,1.0,293.0,26.0,,15.0,159.0,1.0,2.0,10.0,73.0,7.0,74.0,,1.0,First Line,82,1894.3166666667,65,47,112,43.68,61.42,59.08,21,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,[100],[28],[90],[None],['WSH']
2007-2008,Alex Tanguay,CGY,F,57.0,361.0,102.0,55.0,21.0,186.0,343.0,173.0,31.0,142.0,294.0,329.0,,133.0,First Line,78,1463.3833333333,18,40,58,14.68,57.45,55.29,27,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,[86],[11],[62],[73],['CGY']
