Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Adam Cracknell,DAL,F,266.0,48.0,,,278.0,147.0,168.0,155.0,314.0,246.0,65.0,93.0,140.0,332.0,Fourth Line,69,721.75,10,6,16,8.38,56.52,50.98,31,1985-07-15,CAN,CAN,74,209,2004,9,279,8471490.0,"[None, None, None, 28, 46]","[None, None, None, 90, 82]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'DAL']"
2016-2017,Adam Erne,TBL,F,390.0,192.0,269.0,,410.0,154.0,146.0,166.0,419.0,156.0,140.0,55.0,,357.0,Fourth Line,26,306.98333333333,3,0,3,3.43,25.00,53.0,21,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0,"[None, None, None, None, 10]","[None, None, None, None, 52]","[None, None, None, None, 3]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Adam Henrique,NJD,F,304.0,76.0,170.0,53.0,289.0,236.0,338.0,159.0,336.0,296.0,220.0,254.0,129.0,122.0,First Line,82,1490.1166666667,20,20,40,16.09,44.30,47.61,26,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[26, 33, 34, 30, 35]","[92, 94, 64, 83, 78]","[29, 47, 93, 15, 40]","[89, 91, 14, 66, 75]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Adam Lowry,WPG,F,309.0,116.0,113.0,116.0,267.0,173.0,360.0,253.0,287.0,363.0,273.0,25.0,90.0,268.0,Second Line,82,1316.0333333333,15,14,29,17.39,49.25,50.37,23,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[None, None, 35, 26, 34]","[None, None, 74, 71, 70]","[None, None, None, None, 57]","[None, None, None, 24, 50]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,Adrian Kempe,LAK,F,407.0,241.0,1.0,,381.0,28.0,246.0,339.0,417.0,148.0,139.0,207.0,137.0,355.0,Fourth Line,25,305.76666666667,2,4,6,2.46,44.44,52.35,19,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[None, None, None, None, 7]","[None, None, None, None, 42]","[None, None, None, None, 98]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2016-2017,Alan Quine,NYI,F,253.0,402.0,257.0,,28.0,420.0,219.0,389.0,196.0,228.0,245.0,142.0,101.0,307.0,Fourth Line,61,763.76666666667,5,13,18,7.25,50.77,43.69,23,1993-02-25,CAN,CAN,72,203,2013,6,166,8476409.0,"[None, None, None, None, 42]","[None, None, None, None, 6]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2016-2017,Aleksander Barkov,FLA,F,45.0,45.0,123.0,55.0,115.0,114.0,263.0,33.0,59.0,265.0,23.0,363.0,148.0,41.0,First Line,61,1184.1,21,31,52,14.11,57.75,53.74,20,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[None, 65, 42, 90, 91]","[None, 76, 92, 76, 88]","[None, 17, 21, 67, 55]","[None, None, None, 22, 84]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Alex Chiasson,CGY,F,344.0,119.0,,100.0,305.0,117.0,328.0,251.0,365.0,208.0,388.0,159.0,,341.0,Fourth Line,81,1084.4833333333,12,12,24,9.84,45.59,50.9,25,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[None, 36, 27, 18, 23]","[None, 9, 73, 71, 69]","[None, 74, 42, 11, None]","[None, None, 73, 13, 59]","[None, 'DAL', 'OTT', 'OTT', 'CGY']"
2016-2017,Alex Galchenyuk,MTL,F,84.0,397.0,91.0,,49.0,389.0,264.0,151.0,74.0,4.0,217.0,302.0,154.0,97.0,Second Line,61,971.71666666667,17,27,44,11.38,47.89,48.97,22,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[98, 48, 76, 89, 72]","[74, 34, 33, 32, 2]","[33, 65, 50, 79, 60]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Alex Killorn,TBL,F,185.0,378.0,200.0,24.0,209.0,177.0,185.0,210.0,157.0,95.0,223.0,210.0,,166.0,First Line,81,1458.2333333333,19,17,36,16.41,45.57,48.66,26,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[66, 47, 81, 73, 47]","[45, 26, 28, 33, 8]","[12, 23, 11, 20, 38]","[10, None, 17, None, 92]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Alex Ovechkin,WSH,F,12.0,396.0,21.0,,48.0,277.0,3.0,29.0,79.0,100.0,233.0,43.0,,3.0,First Line,82,1506.0166666667,33,36,69,27.54,57.84,49.17,30,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[95, 77, 92, 90, 97]","[19, 3, 8, 23, 5]","[97, 95, 99, 89, 87]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Alexander Burmistrov,ARI,F,397.0,401.0,137.0,119.0,366.0,402.0,401.0,418.0,310.0,235.0,147.0,145.0,166.0,334.0,Fourth Line,49,654.43333333333,5,11,16,4.24,36.11,35.07,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788.0,"[21, None, None, 15, 7]","[54, None, None, 11, 5]","[2, None, None, 1, 76]","[58, None, None, 13, 54]","['WPG', None, None, 'WPG', 'WPG']"
2016-2017,Alexander Burmistrov,WPG,F,397.0,401.0,137.0,119.0,366.0,402.0,401.0,418.0,310.0,235.0,147.0,145.0,166.0,334.0,Fourth Line,49,654.43333333333,5,11,16,4.24,36.11,35.07,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788.0,"[21, None, None, 15, 7]","[54, None, None, 11, 5]","[2, None, None, 1, 76]","[58, None, None, 13, 54]","['WPG', None, None, 'WPG', 'WPG']"
2016-2017,Alexander Radulov,MTL,F,56.0,239.0,139.0,,8.0,69.0,204.0,305.0,12.0,8.0,355.0,274.0,,93.0,First Line,76,1390.0833333333,18,36,54,17.27,59.77,55.31,30,1986-07-05,RUS,RUS,73,200,2004,1,15,8471228.0,"[None, None, None, None, 84]","[None, None, None, None, 42]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2016-2017,Alexander Steen,STL,F,235.0,69.0,37.0,126.0,181.0,118.0,346.0,232.0,194.0,174.0,218.0,366.0,109.0,69.0,First Line,76,1467.2333333333,16,35,51,14.52,52.56,49.46,32,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[78, 84, 95, 51, 38]","[46, 93, 40, 73, 87]","[88, 83, 97, 98, 64]","[86, 94, 90, 7, 47]","['STL', 'STL', 'STL', 'STL', 'STL']"
2016-2017,Alexander Wennberg,CBJ,F,218.0,27.0,34.0,,78.0,212.0,406.0,356.0,76.0,39.0,73.0,305.0,149.0,147.0,First Line,80,1470.2,13,46,59,10.15,54.88,51.53,21,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[None, None, 13, 66, 50]","[None, None, 63, 91, 93]","[None, None, 34, 95, 84]","[None, None, 11, None, None]","[None, None, 'CBJ', 'CBJ', 'CBJ']"
2016-2017,Alexandre Burrows,OTT,F,248.0,124.0,,164.0,272.0,266.0,93.0,219.0,248.0,203.0,189.0,220.0,,209.0,Third Line,75,1098.0833333333,15,16,31,12.65,51.39,48.48,35,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[89, 27, 58, 16, 61]","[92, 70, 53, 69, 72]","[27, 46, 54, 19, None]","[18, 79, 79, 41, 8]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Alexandre Burrows,VAN,F,248.0,124.0,,164.0,272.0,266.0,93.0,219.0,248.0,203.0,189.0,220.0,,209.0,Third Line,75,1098.0833333333,15,16,31,12.65,51.39,48.48,35,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[89, 27, 58, 16, 61]","[92, 70, 53, 69, 72]","[27, 46, 54, 19, None]","[18, 79, 79, 41, 8]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2016-2017,Anders Lee,NYI,F,63.0,275.0,83.0,,63.0,307.0,57.0,20.0,206.0,136.0,374.0,65.0,,101.0,Second Line,81,1262.65,34,18,52,23.82,57.29,53.32,26,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[None, 82, 91, 51, 92]","[None, 43, 25, 72, 23]","[None, 27, 48, 80, 64]","[None, None, None, None, None]","[None, 'NYI', 'NYI', 'NYI', 'NYI']"
2016-2017,Andre Burakovsky,WSH,F,93.0,194.0,236.0,,67.0,238.0,131.0,95.0,144.0,103.0,281.0,343.0,,185.0,Fourth Line,64,848.85,12,23,35,9.47,61.82,48.44,21,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[None, None, 55, 73, 80]","[None, None, 48, 32, 65]","[None, None, 24, 38, 13]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2016-2017,Andreas Athanasiou,DET,F,111.0,314.0,218.0,,337.0,328.0,80.0,14.0,257.0,16.0,20.0,280.0,,196.0,Fourth Line,64,861.71666666667,18,11,29,10.95,50.00,46.4,22,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[None, None, None, 81, 67]","[None, None, None, 36, 27]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, 'DET', 'DET']"
2016-2017,Andreas Martinsen,COL,F,396.0,78.0,,7.0,415.0,242.0,221.0,368.0,391.0,293.0,389.0,13.0,,390.0,Fourth Line,64,637.0,3,4,7,5.74,27.27,39.94,26,1990-06-13,NOR,NOR,75,225,-,-,-,8478561.0,"[None, None, None, 21, 6]","[None, None, None, 78, 80]","[None, None, None, None, None]","[None, None, None, None, 97]","[None, None, None, 'COL', 'MTL']"
