Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2016-2017,Adam Cracknell,DAL,F,226.0,82.0,,,211.0,230.0,176.0,147.0,318.0,214.0,53.0,84.0,140.0,332.0,Fourth Line,69,721.75,10,6,16,8.38,56.52,50.98,31,1985-07-15,CAN,CAN,74,209,2004,9,279,8471490.0,"[None, None, None, 29, 57]","[None, None, None, 71, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'VAN', 'DAL']"
2016-2017,Adam Erne,TBL,F,302.0,80.0,250.0,,261.0,48.0,122.0,181.0,419.0,123.0,101.0,23.0,,357.0,Fourth Line,26,306.98333333333,3,0,3,3.43,25.00,53.0,21,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0,"[None, None, None, None, 33]","[None, None, None, None, 78]","[None, None, None, None, 14]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2016-2017,Adam Henrique,NJD,F,320.0,92.0,191.0,58.0,353.0,202.0,326.0,152.0,336.0,299.0,226.0,254.0,128.0,125.0,First Line,82,1490.1166666667,20,20,40,16.09,44.30,47.61,26,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[36, 39, 35, 26, 29]","[91, 96, 47, 85, 72]","[36, 30, 74, 14, 37]","[88, 82, 15, 55, 74]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,Adam Lowry,WPG,F,319.0,112.0,80.0,129.0,264.0,157.0,360.0,261.0,290.0,363.0,287.0,38.0,85.0,269.0,Second Line,82,1316.0333333333,15,14,29,17.39,49.25,50.37,23,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[None, None, 35, 22, 34]","[None, None, 79, 67, 71]","[None, None, None, None, 66]","[None, None, None, 12, 49]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,Adrian Kempe,LAK,F,355.0,110.0,9.0,,148.0,3.0,266.0,340.0,417.0,100.0,97.0,209.0,137.0,355.0,Fourth Line,25,305.76666666667,2,4,6,2.46,44.44,52.35,19,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[None, None, None, None, 18]","[None, None, None, None, 73]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2016-2017,Alan Quine,NYI,F,311.0,415.0,237.0,,248.0,421.0,261.0,389.0,212.0,244.0,261.0,141.0,101.0,308.0,Fourth Line,61,763.76666666667,5,13,18,7.25,50.77,43.69,23,1993-02-25,CAN,CAN,72,203,2013,6,166,8476409.0,"[None, None, None, None, 31]","[None, None, None, None, 2]","[None, None, None, None, 20]","[None, None, None, None, None]","[None, None, None, None, 'NYI']"
2016-2017,Aleksander Barkov,FLA,F,61.0,68.0,112.0,32.0,133.0,85.0,200.0,34.0,51.0,264.0,27.0,363.0,148.0,38.0,First Line,61,1184.1,21,31,52,14.11,57.75,53.74,20,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[None, 56, 40, 88, 88]","[None, 69, 93, 64, 84]","[None, 15, 18, 62, 61]","[None, None, None, 37, 91]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,Alex Chiasson,CGY,F,347.0,160.0,,84.0,308.0,130.0,328.0,258.0,366.0,167.0,398.0,158.0,,341.0,Fourth Line,81,1084.4833333333,12,12,24,9.84,45.59,50.9,25,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[None, 33, 30, 15, 26]","[None, 11, 69, 45, 71]","[None, 87, 45, 9, None]","[None, None, 73, 32, 67]","[None, 'DAL', 'OTT', 'OTT', 'CGY']"
2016-2017,Alex Galchenyuk,MTL,F,100.0,395.0,108.0,,70.0,383.0,230.0,135.0,73.0,6.0,207.0,303.0,154.0,94.0,Second Line,61,971.71666666667,17,27,44,11.38,47.89,48.97,22,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[97, 50, 77, 92, 63]","[70, 24, 34, 34, 3]","[30, 67, 55, 79, 45]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,Alex Killorn,TBL,F,190.0,336.0,201.0,27.0,193.0,180.0,193.0,207.0,149.0,107.0,231.0,212.0,,171.0,First Line,81,1458.2333333333,19,17,36,16.41,45.57,48.66,26,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[64, 50, 78, 61, 52]","[49, 33, 50, 40, 14]","[9, 16, 7, 30, 37]","[21, None, 29, None, 88]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2016-2017,Alex Ovechkin,WSH,F,23.0,386.0,8.0,,108.0,309.0,9.0,40.0,74.0,121.0,238.0,64.0,,3.0,First Line,82,1506.0166666667,33,36,69,27.54,57.84,49.17,30,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[94, 89, 93, 95, 94]","[19, 4, 18, 36, 5]","[98, 97, 99, 98, 92]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2016-2017,Alexander Burmistrov,ARI,F,413.0,402.0,131.0,111.0,401.0,395.0,410.0,418.0,314.0,243.0,153.0,148.0,166.0,334.0,Fourth Line,49,654.43333333333,5,11,16,4.24,36.11,35.07,24,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788.0,"[20, None, None, 16, 2]","[47, None, None, 22, 3]","[3, None, None, 1, 77]","[63, None, None, 15, 58]","['WPG', None, None, 'WPG', 'WPG']"
