Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2016-2017,8471490,Adam Cracknell,DAL,F,43.5,38.7,35.2,,,68.6,61.8,30.4,21.9,64.1,81.7,27.6,61.3,14.3,24.5,239,259,274,,,133,162,294,330,143,78,306,164,362,319,421,273,190,Fourth Line,69.0,721.75,10.0,6.0,16.0,7.671644306741246,56.52173913043478,49.41126033161732,R,75.0,209.0,1985-07-15,CAN,2004.0,9.0,279.0,R,31,"[None, None, None, 20, 63]","[None, None, None, 28, 46]","[None, None, None, 37, 38]","[None, None, None, 'EDM', 'DAL']"
2016-2017,8477454,Adam Erne,TBL,F,30.2,24.5,51.8,31.5,,50.4,55.8,49.2,0.2,45.2,94.8,45.8,0.5,51.8,18.1,295,319,204,188.0,,210,187,215,421,211,23,229,420,204,346,421,273,190,Fourth Line,26.0,306.98333333333335,3.0,0.0,3.0,3.2717133713496853,25.0,50.399707727573514,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,21,"[None, None, None, None, 34]","[None, None, None, None, 27]","[None, None, None, None, 52]","[None, None, None, None, 'TBL']"
2016-2017,8474641,Adam Henrique,NJD,F,68.9,71.5,43.0,0.4,83.7,81.0,69.4,56.1,24.2,75.3,34.9,47.7,66.5,21.9,80.3,132,121,241,273.0,32.0,81,130,186,320,100,275,221,142,330,84,421,273,190,First Line,82.0,1490.1166666666666,20.0,20.0,40.0,17.863879060846646,43.75,47.143413986074535,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,26,"[67, 82, 35, 87, 56]","[60, 68, 76, 73, 66]","[84, 74, 27, 82, 24]","['NJD', 'NJD', 'NJD', 'NJD', 'NJD']"
2016-2017,8476392,Adam Lowry,WPG,F,38.7,36.1,78.6,75.5,24.7,43.2,36.1,29.9,24.5,24.0,91.7,15.2,35.2,41.3,51.8,259,270,91,68.0,144.0,240,270,296,319,281,36,358,274,248,204,421,273,190,Second Line,82.0,1316.0333333333333,15.0,14.0,29.0,17.087418666557014,48.48484848484848,50.45589439183759,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,23,"[None, None, 36, 21, 56]","[None, None, 33, 25, 47]","[None, None, 80, 65, 81]","[None, None, 'WPG', 'WPG', 'WPG']"
2016-2017,8477960,Adrian Kempe,LAK,F,34.7,24.0,46.1,27.1,,48.2,23.0,8.3,0.5,61.9,40.4,94.1,12.1,81.9,1.4,276,321,228,200.0,,219,325,387,420,149,252,26,371,77,416,421,273,190,Fourth Line,25.0,305.76666666666665,2.0,4.0,6.0,2.5864345331575387,44.44444444444444,54.05935485390812,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,19,"[None, None, None, None, 39]","[None, None, None, None, 26]","[None, None, None, None, 45]","[None, None, None, None, 'LAK']"
2016-2017,8476409,Alan Quine,NYI,F,12.8,39.7,28.0,13.2,,10.0,5.2,35.4,72.4,39.9,62.0,24.5,73.9,10.2,11.4,368,255,304,238.0,,380,400,273,117,227,161,319,111,379,374,421,273,190,Fourth Line,61.0,763.7666666666667,5.0,14.0,19.0,7.657187694538607,50.0,45.63848992519901,C,72.0,203.0,1993-02-25,CAN,2013.0,6.0,166.0,L,23,"[None, None, None, None, 15]","[None, None, None, None, 40]","[None, None, None, None, 28]","[None, None, None, None, 'NYI']"
2016-2017,8477493,Aleksander Barkov,FLA,F,86.9,51.8,81.0,65.6,63.7,95.2,94.5,69.6,88.6,91.7,23.0,38.7,83.4,83.1,85.7,56,204,81,95.0,70.0,21,24,129,49,35,325,259,71,72,61,421,273,190,First Line,61.0,1183.5,21.0,32.0,53.0,15.49234412115647,57.534246575342465,53.366551517464586,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,20,"[None, 41, 53, 91, 86]","[None, 49, 20, 58, 54]","[None, 67, 82, 62, 88]","[None, 'FLA', 'FLA', 'FLA', 'FLA']"
2016-2017,8475163,Alex Chiasson,CGY,F,23.3,10.9,82.4,,62.6,67.9,36.6,13.5,20.9,6.7,65.1,52.3,39.9,35.2,36.8,324,376,75,,72.0,136,268,365,334,351,148,202,254,274,267,421,273,190,Fourth Line,81.0,1084.4833333333331,12.0,12.0,24.0,9.29248109366869,46.26865671641791,51.46701081464678,R,76.0,208.0,1990-10-01,CAN,2009.0,2.0,38.0,R,25,"[None, 34, 6, 9, 56]","[None, 45, 21, 14, 10]","[None, 28, 61, 44, 93]","[None, 'DAL', 'OTT', 'OTT', 'CGY']"
2016-2017,8476851,Alex Galchenyuk,MTL,F,52.5,64.1,6.2,66.7,,89.3,72.9,55.1,80.0,63.2,35.6,98.6,55.6,77.0,34.2,201,152,396,92.0,,46,115,190,85,147,272,7,188,98,278,421,273,190,Second Line,61.0,971.7166666666668,17.0,27.0,44.0,12.047208336707186,47.88732394366197,47.78795014072124,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,22,"[54, 50, 66, 85, 12]","[71, 57, 70, 70, 56]","[43, 18, 17, 14, 3]","['MTL', 'MTL', 'MTL', 'MTL', 'MTL']"
2016-2017,8473986,Alex Killorn,TBL,F,44.9,20.0,77.7,52.0,86.8,65.1,48.9,34.9,68.4,34.9,51.5,71.5,49.6,71.3,53.7,233,338,95,132.0,26.0,148,216,275,134,245,205,121,213,122,196,421,273,190,First Line,81.0,1458.2333333333331,19.0,17.0,36.0,16.572001167741973,45.56962025316456,48.20444369317679,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,26,"[46, 9, 67, 52, 37]","[40, 42, 35, 39, 14]","[74, 46, 80, 81, 68]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
