Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,A.J. Greer,FLA,F,221.0,127.0,,,299.0,47.0,131.0,357.0,122.0,240.0,422.0,19.0,,392.0,Fourth Line,81,777.05,6,11,17,11.06,52.38,56.22,27,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0,"[None, None, 38, 26, 68]","[None, None, 88, 55, 54]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'CGY', 'FLA']"
2024-2025,Aatu Räty,VAN,F,267.0,282.0,,,333.0,120.0,395.0,63.0,401.0,181.0,336.0,71.0,29.0,343.0,Fourth Line,33,351.68333333333,7,4,11,3.68,48.39,48.3,21,2002-11-14,FIN,FIN,74,190,2021,2,52,,"[None, None, None, None, 41]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2024-2025,Adam Edstrom,NYR,F,371.0,218.0,,,386.0,233.0,377.0,167.0,393.0,423.0,148.0,67.0,,396.0,Fourth Line,51,472.95,5,4,9,6.93,44.12,45.4,23,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0,"[None, None, None, None, 17]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2024-2025,Adam Fantilli,CBJ,F,80.0,395.0,264.0,,283.0,399.0,122.0,24.0,104.0,37.0,36.0,172.0,180.0,107.0,Second Line,82,1433.1833333333,31,23,54,19.03,54.46,43.98,19,2004-10-12,CAN,,74,194,2023,1,3,8484166.0,"[None, None, None, 84, 80]","[None, None, None, 11, 13]","[None, None, None, 11, 5]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2024-2025,Adam Gaudette,OTT,F,203.0,232.0,248.0,,326.0,29.0,297.0,16.0,383.0,9.0,330.0,175.0,97.0,325.0,Fourth Line,81,844.21666666667,19,7,26,11.57,62.75,50.07,27,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0,"[37, 25, None, None, 54]","[41, 50, None, None, 74]","[33, 25, None, None, 11]","[None, None, None, None, None]","['VAN', 'OTT', None, None, 'OTT']"
2024-2025,Adam Henrique,EDM,F,298.0,139.0,190.0,114.0,300.0,219.0,325.0,181.0,325.0,345.0,298.0,258.0,19.0,195.0,Third Line,81,1186.1666666667,12,15,27,13.3,47.76,47.42,34,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[67, 82, 50, 58, 20]","[24, 48, 4, 66, 75]","[12, 80, 83, 46, 17]","[27, None, 18, 56, 37]","['ANA', 'ANA', 'ANA', 'ANA', 'EDM']"
2024-2025,Adam Lowry,WPG,F,281.0,16.0,,119.0,268.0,20.0,288.0,151.0,341.0,411.0,165.0,63.0,54.0,218.0,Third Line,73,1126.2666666667,16,18,34,15.56,61.82,52.68,31,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[56, 12, 44, 55, 28]","[68, 80, 77, 99, 88]","[41, 17, 10, None, None]","[34, 24, 15, 41, 44]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Adrian Kempe,LAK,F,33.0,258.0,53.0,72.0,146.0,61.0,32.0,26.0,55.0,209.0,207.0,199.0,,34.0,First Line,81,1551.5833333333,35,38,73,26.7,64.89,51.07,27,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[39, 58, 73, 76, 96]","[15, 17, 25, 62, 27]","[96, 59, 72, 88, 76]","[90, 2, 56, 74, 40]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Aleksander Barkov,FLA,F,31.0,2.0,37.0,47.0,19.0,4.0,176.0,260.0,9.0,158.0,186.0,193.0,24.0,26.0,First Line,67,1357.2833333333,20,51,71,19.44,59.42,58.35,28,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[97, 92, 89, 96, 84]","[99, 74, 76, 100, 99]","[91, 83, 90, 89, 81]","[7, 64, 78, 92, 35]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Alex DeBrincat,DET,F,70.0,177.0,17.0,,214.0,287.0,36.0,42.0,136.0,141.0,28.0,316.0,,44.0,Second Line,82,1465.4333333333,39,31,70,31.96,52.17,50.47,26,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[90, 62, 74, 92, 73]","[12, 65, 47, 47, 44]","[61, 68, 90, 52, 96]","[None, None, None, None, None]","['CHI', 'CHI', 'OTT', 'DET', 'DET']"
2024-2025,Alex Iafallo,WPG,F,268.0,1.0,76.0,108.0,192.0,6.0,274.0,270.0,273.0,298.0,223.0,274.0,,242.0,Fourth Line,82,1089.05,15,16,31,14.68,65.45,56.5,30,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[48, 44, 75, 19, 47]","[69, 89, 82, 95, 100]","[77, 29, 68, 24, 88]","[14, 26, 16, 28, 60]","['LAK', 'LAK', 'LAK', 'WPG', 'WPG']"
2024-2025,Alex Killorn,ANA,F,210.0,386.0,262.0,139.0,201.0,247.0,255.0,166.0,214.0,144.0,388.0,234.0,,191.0,Second Line,82,1416.6333333333,19,18,37,14.53,53.09,49.31,34,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[49, 62, 68, 64, 42]","[50, 22, 4, 10, 16]","[54, 52, 28, 26, 2]","[65, 89, 19, 64, 17]","['TBL', 'TBL', 'TBL', 'ANA', 'ANA']"
2024-2025,Alex Laferriere,LAK,F,59.0,130.0,218.0,,156.0,34.0,40.0,79.0,61.0,203.0,191.0,146.0,,171.0,Second Line,77,1272.95,19,23,42,23.98,64.71,56.9,22,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0,"[None, None, None, 46, 96]","[None, None, None, 23, 91]","[None, None, None, None, 26]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2024-2025,Alex Newhook,MTL,F,307.0,329.0,258.0,,266.0,402.0,360.0,142.0,359.0,106.0,259.0,241.0,162.0,253.0,Third Line,82,1240.8333333333,15,11,26,17.11,37.89,46.38,23,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0,"[None, 55, 26, 49, 25]","[None, 95, 79, 9, 27]","[None, 38, 16, 16, 8]","[None, None, None, None, None]","[None, 'COL', 'COL', 'MTL', 'MTL']"
2024-2025,Alex Ovechkin,WSH,F,17.0,412.0,109.0,,155.0,404.0,23.0,10.0,37.0,1.0,335.0,120.0,,17.0,Second Line,65,1152.0833333333,44,29,73,27.28,59.04,45.4,38,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[93, 88, 93, 71, 98]","[18, 11, 2, 1, 5]","[82, 73, 59, 73, 52]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Alex Tuch,BUF,F,58.0,50.0,186.0,24.0,121.0,334.0,106.0,15.0,130.0,66.0,302.0,254.0,,40.0,First Line,82,1578.85,36,31,67,30.44,56.12,48.39,28,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[77, 85, 98, 84, 78]","[99, 86, 53, 98, 74]","[34, 34, 73, 31, 36]","[None, 77, 55, 93, 67]","['VGK', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Alex Turcotte,LAK,F,111.0,215.0,269.0,,128.0,26.0,282.0,176.0,46.0,299.0,387.0,267.0,,315.0,Fourth Line,68,798.1,9,16,25,11.4,56.90,56.19,23,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0,"[None, None, None, None, 74]","[None, None, None, None, 78]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2024-2025,Alexander Holtz,VGK,F,303.0,396.0,,,301.0,195.0,135.0,317.0,311.0,81.0,265.0,265.0,,359.0,Fourth Line,53,614.0,4,8,12,8.45,46.34,48.59,22,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0,"[None, None, None, 60, 23]","[None, None, None, 10, 13]","[None, None, None, 2, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'VGK']"
2024-2025,Alexander Kerfoot,UTA,F,222.0,145.0,,154.0,202.0,165.0,358.0,310.0,125.0,309.0,72.0,278.0,69.0,247.0,Third Line,81,1235.5333333333,11,17,28,14.71,44.78,54.95,30,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0,"[35, 74, 39, 51, 49]","[44, 52, 86, 64, 45]","[None, None, None, 51, None]","[42, 76, 72, 20, 15]","['TOR', 'TOR', 'TOR', 'ARI', 'UTA']"
2024-2025,Alexander Wennberg,SJS,F,373.0,7.0,219.0,160.0,151.0,281.0,425.0,415.0,276.0,315.0,51.0,372.0,128.0,241.0,First Line,77,1452.0,10,25,35,10.72,45.88,43.37,29,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[43, 20, 21, 17, 14]","[83, 79, 100, 93, 98]","[20, 13, 52, 38, 13]","[39, 28, 76, 35, 7]","['FLA', 'SEA', 'SEA', 'NYR', 'SJS']"
2024-2025,Alexandre Texier,STL,F,248.0,275.0,25.0,,341.0,366.0,168.0,217.0,271.0,205.0,361.0,280.0,,273.0,Fourth Line,31,387.11666666667,6,5,11,5.3,44.83,43.6,24,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0,"[20, 68, None, 38, 47]","[67, 33, None, 8, 57]","[4, None, None, None, 86]","[68, 71, None, 8, None]","['CBJ', 'CBJ', None, 'CBJ', 'STL']"
2024-2025,Alexey Toropchenko,STL,F,356.0,21.0,,84.0,402.0,69.0,234.0,352.0,302.0,380.0,262.0,37.0,,341.0,Fourth Line,80,999.4,4,14,18,10.03,51.02,47.51,25,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0,"[None, 10, 19, 23, 17]","[None, 60, 60, 68, 98]","[None, None, None, None, None]","[None, None, 68, 55, 42]","[None, 'STL', 'STL', 'STL', 'STL']"
2024-2025,Alexis Lafrenière,NYR,F,91.0,188.0,234.0,,29.0,361.0,153.0,124.0,105.0,19.0,195.0,194.0,,158.0,Second Line,82,1394.45,17,28,45,16.97,48.82,49.12,22,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0,"[53, 27, 35, 89, 77]","[15, 86, 40, 40, 46]","[1, 8, 11, 27, 21]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Aliaksei Protas,WSH,F,51.0,223.0,,11.0,42.0,197.0,210.0,136.0,28.0,249.0,121.0,393.0,,167.0,Second Line,76,1250.6666666667,30,36,66,20.5,61.61,51.22,23,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0,"[None, 58, 38, 61, 96]","[None, 47, 42, 58, 33]","[None, 1, None, None, None]","[None, None, None, 94, 85]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Anders Lee,NYI,F,55.0,268.0,145.0,,61.0,211.0,44.0,20.0,185.0,142.0,328.0,130.0,,105.0,Second Line,82,1398.95,29,25,54,38.05,58.25,53.47,34,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[92, 54, 82, 61, 95]","[62, 8, 44, 68, 21]","[55, 74, 35, 17, 64]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Andre Burakovsky,SEA,F,262.0,123.0,125.0,,233.0,323.0,212.0,346.0,208.0,154.0,132.0,387.0,,239.0,Third Line,79,1139.3666666667,10,27,37,11.18,50.00,44.28,29,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[95, 88, 73, 14, 53]","[42, 23, 61, 72, 55]","[69, 52, 51, 68, 46]","[None, None, None, None, None]","['COL', 'COL', 'SEA', 'SEA', 'SEA']"
2024-2025,Andrei Kuzmenko,LAK,F,199.0,209.0,97.0,,88.0,150.0,379.0,210.0,167.0,45.0,25.0,411.0,,189.0,Second Line,66,1031.5833333333,11,26,37,12.1,49.30,52.44,28,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0,"[None, None, 78, 79, 36]","[None, None, 53, 30, 42]","[None, None, 49, 82, 57]","[None, None, None, None, None]","[None, None, 'VAN', 'CGY', 'LAK']"
2024-2025,Andrei Svechnikov,CAR,F,66.0,417.0,59.0,,43.0,230.0,45.0,268.0,29.0,59.0,368.0,81.0,,92.0,Second Line,72,1232.1833333333,20,28,48,26.81,43.90,52.45,24,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[81, 93, 92, 88, 77]","[25, 6, 57, 19, 0]","[89, 80, 77, 94, 65]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
