Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,A.J. Greer,FLA,F,367.0,217.0,198.0,,,382.0,383.0,212.0,165.0,422.0,26.0,185.0,286.0,227.0,399.0,Fourth Line,81,777.05,6,11,17,12.094685228626261,52.38,53.83620249142962,27,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421,L,"[None, None, 31, 41, 11]","[None, None, 61, 36, 56]","[None, None, 59, 59, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'CGY', 'FLA']"
2024-2025,Aatu Räty,VAN,F,148.0,321.0,175.0,,,133.0,8.0,396.0,411.0,340.0,44.0,187.0,255.0,236.0,407.0,Fourth Line,33,351.68333333333,7,4,11,4.428091246436329,48.39,49.333605419012926,21,2002-11-14,FIN,FIN,74,190,2021,2,52,8482691,C,"[None, None, None, None, 67]","[None, None, None, None, 29]","[None, None, None, None, 60]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2024-2025,Adam Edstrom,NYR,F,352.0,297.0,209.0,,,327.0,228.0,145.0,357.0,137.0,55.0,187.0,417.0,346.0,326.0,Fourth Line,51,472.95,5,4,9,7.943122018091072,44.12,47.912175397521814,23,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726,C,"[None, None, None, None, 25]","[None, None, None, None, 34]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2024-2025,Adam Fantilli,CBJ,F,291.0,428.0,366.0,188.0,,43.0,16.0,259.0,151.0,40.0,187.0,89.0,36.0,210.0,125.0,Second Line,82,1433.1833333333,31,23,54,21.6584533382351,54.46,48.0324858877857,19,2004-10-12,CAN,,74,194,2023,1,3,8484166,C,"[None, None, None, 54, 28]","[None, None, None, 18, 0]","[None, None, None, 62, 9]","[None, None, None, 51, 25]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2024-2025,Adam Gaudette,OTT,F,93.0,403.0,292.0,152.0,,26.0,2.0,181.0,372.0,333.0,181.0,3.0,15.0,249.0,405.0,Fourth Line,81,844.21666666667,19,7,26,12.005387956433092,62.75,50.04662174119869,27,1996-10-03,USA,USA,73,194,2015,5,149,8478874,R,"[9, 4, None, None, 78]","[13, 12, None, None, 10]","[58, 22, None, None, 34]","[47, 46, None, None, 43]","[None, None, None, None, None]","['CHI', 'OTT', None, None, 'OTT']"
2024-2025,Adam Henrique,EDM,F,335.0,233.0,343.0,165.0,165.0,225.0,162.0,171.0,355.0,304.0,285.0,100.0,347.0,114.0,297.0,Third Line,81,1186.1666666667,12,15,27,15.585656536179954,47.76,55.00443715840473,34,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641,C,"[68, 72, 83, 58, 8]","[11, 72, 76, 37, 45]","[37, 90, 16, 22, 22]","[61, 17, 77, 8, 47]","[33, None, 4, 6, 19]","['ANA', 'ANA', 'ANA', 'EDM', 'EDM']"
2024-2025,Adam Lowry,WPG,F,137.0,21.0,31.0,,49.0,400.0,171.0,68.0,362.0,171.0,95.0,41.0,421.0,48.0,274.0,Third Line,73,1126.2666666667,16,18,34,19.340044427353444,61.82,53.52678119575381,31,1993-03-29,USA,USA,78,208,2011,3,67,8476392,C,"[67, 49, 49, 59, 74]","[60, 95, 90, 98, 88]","[85, 69, 83, 96, 88]","[55, 50, 57, None, None]","[98, 86, 92, 96, 17]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Adrian Kempe,LAK,F,57.0,236.0,358.0,116.0,108.0,24.0,26.0,58.0,101.0,210.0,232.0,7.0,216.0,41.0,65.0,First Line,81,1551.5833333333,35,38,73,28.11697321010324,64.89,54.36428131113363,27,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960,R,"[43, 81, 95, 74, 85]","[24, 86, 71, 49, 40]","[21, 8, 22, 27, 14]","[77, 9, 64, 57, 60]","[78, 0, 30, 15, 66]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Aleksander Barkov,FLA,F,28.0,39.0,11.0,7.0,6.0,169.0,261.0,111.0,12.0,191.0,210.0,80.0,244.0,50.0,18.0,First Line,67,1357.2833333333,20,51,71,19.337365885029463,59.42,53.83620249142962,28,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493,C,"[93, 96, 92, 84, 93]","[95, 96, 89, 89, 92]","[85, 62, 92, 88, 99]","[77, 76, 94, 95, 97]","[26, 98, 99, 99, 79]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Alex DeBrincat,DET,F,14.0,25.0,291.0,28.0,,25.0,48.0,83.0,202.0,35.0,331.0,116.0,147.0,367.0,84.0,Second Line,82,1465.4333333333,39,31,70,25.28815512370384,52.17,48.02764180891839,26,1997-12-18,USA,USA,68,178,2016,2,39,8479337,R,"[97, 94, 62, 85, 99]","[63, 77, 57, 89, 95]","[1, 54, 28, 14, 49]","[1, 28, 92, 76, 96]","[None, None, None, None, None]","['CHI', 'CHI', 'OTT', 'DET', 'DET']"
