Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2024-2025,A.J. Greer,FLA,F,216.0,86.0,,,244.0,45.0,161.0,358.0,84.0,224.0,424.0,21.0,,392.0,Fourth Line,81,777.05,6,11,17,11.06,52.38,56.22,27,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0,"[None, None, 32, 26, 64]","[None, None, 93, 66, 75]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BOS', 'CGY', 'FLA']"
2024-2025,Aatu Räty,VAN,F,249.0,127.0,,,303.0,37.0,343.0,17.0,401.0,179.0,342.0,40.0,10.0,343.0,Fourth Line,33,351.68333333333,7,4,11,3.68,48.39,48.3,21,2002-11-14,FIN,FIN,74,190,2021,2,52,,"[None, None, None, None, 47]","[None, None, None, None, 77]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2024-2025,Adam Edstrom,NYR,F,377.0,93.0,,,394.0,251.0,365.0,192.0,394.0,423.0,137.0,53.0,,396.0,Fourth Line,51,472.95,5,4,9,6.93,44.12,45.4,23,2000-10-12,SWE,SWE,79,220,2019,6,161,8481726.0,"[None, None, None, None, 16]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'NYR']"
2024-2025,Adam Fantilli,CBJ,F,108.0,385.0,248.0,,319.0,387.0,109.0,29.0,104.0,35.0,40.0,179.0,180.0,109.0,Second Line,82,1433.1833333333,31,23,54,19.03,54.46,43.98,19,2004-10-12,CAN,,74,194,2023,1,3,8484166.0,"[None, None, None, 79, 69]","[None, None, None, 17, 13]","[None, None, None, 21, 13]","[None, None, None, None, None]","[None, None, None, 'CBJ', 'CBJ']"
2024-2025,Adam Gaudette,OTT,F,187.0,135.0,221.0,,262.0,60.0,227.0,7.0,384.0,5.0,335.0,181.0,97.0,325.0,Fourth Line,81,844.21666666667,19,7,26,11.57,62.75,50.07,27,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0,"[57, 27, None, None, 58]","[26, 33, None, None, 75]","[17, 40, None, None, 23]","[None, None, None, None, None]","['VAN', 'OTT', None, None, 'OTT']"
2024-2025,Adam Henrique,EDM,F,301.0,132.0,194.0,141.0,307.0,252.0,312.0,167.0,327.0,346.0,306.0,258.0,23.0,192.0,Third Line,81,1186.1666666667,12,15,27,13.3,47.76,47.42,34,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[66, 80, 57, 50, 23]","[33, 59, 4, 58, 80]","[31, 68, 82, 33, 20]","[32, None, 9, 43, 22]","['ANA', 'ANA', 'ANA', 'ANA', 'EDM']"
2024-2025,Adam Lowry,WPG,F,248.0,52.0,,125.0,194.0,75.0,276.0,141.0,340.0,412.0,171.0,74.0,51.0,218.0,Third Line,73,1126.2666666667,16,18,34,15.56,61.82,52.68,31,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[50, 22, 51, 56, 37]","[54, 61, 76, 94, 75]","[52, 15, 10, None, None]","[32, 23, 17, 41, 35]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,Adrian Kempe,LAK,F,40.0,255.0,75.0,80.0,183.0,113.0,34.0,31.0,58.0,226.0,210.0,199.0,,33.0,First Line,81,1551.5833333333,35,38,73,26.7,64.89,51.07,27,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[40, 75, 80, 81, 95]","[12, 15, 30, 63, 30]","[95, 70, 70, 77, 73]","[89, 1, 58, 62, 50]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,Aleksander Barkov,FLA,F,45.0,5.0,20.0,76.0,19.0,8.0,187.0,250.0,10.0,163.0,191.0,196.0,26.0,26.0,First Line,67,1357.2833333333,20,51,71,19.44,59.42,58.35,28,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[99, 95, 89, 94, 81]","[98, 71, 74, 98, 98]","[86, 79, 92, 92, 85]","[20, 65, 80, 86, 26]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,Alex DeBrincat,DET,F,68.0,273.0,25.0,,181.0,302.0,37.0,50.0,131.0,150.0,35.0,316.0,,46.0,Second Line,82,1465.4333333333,39,31,70,31.96,52.17,50.47,26,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[82, 61, 77, 85, 84]","[5, 54, 41, 33, 38]","[61, 65, 91, 62, 95]","[None, None, None, None, None]","['CHI', 'CHI', 'OTT', 'DET', 'DET']"
2024-2025,Alex Iafallo,WPG,F,283.0,2.0,89.0,112.0,248.0,17.0,273.0,278.0,265.0,284.0,224.0,274.0,,242.0,Fourth Line,82,1089.05,15,16,31,14.68,65.45,56.5,30,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[46, 61, 76, 21, 40]","[70, 68, 58, 93, 100]","[75, 47, 77, 20, 82]","[9, 19, 21, 29, 53]","['LAK', 'LAK', 'LAK', 'WPG', 'WPG']"
2024-2025,Alex Killorn,ANA,F,207.0,382.0,266.0,113.0,209.0,271.0,254.0,177.0,216.0,149.0,390.0,234.0,,191.0,Second Line,82,1416.6333333333,19,18,37,14.53,53.09,49.31,34,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[55, 59, 62, 61, 44]","[45, 15, 6, 16, 13]","[47, 53, 24, 26, 1]","[81, 74, 15, 72, 28]","['TBL', 'TBL', 'TBL', 'ANA', 'ANA']"
2024-2025,Alex Laferriere,LAK,F,51.0,87.0,192.0,,129.0,48.0,41.0,86.0,49.0,207.0,188.0,152.0,,168.0,Second Line,77,1272.95,19,23,42,23.98,64.71,56.9,22,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0,"[None, None, None, 59, 95]","[None, None, None, 36, 90]","[None, None, None, None, 32]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2024-2025,Alex Newhook,MTL,F,296.0,362.0,265.0,,245.0,386.0,339.0,147.0,361.0,98.0,271.0,241.0,162.0,253.0,Third Line,82,1240.8333333333,15,11,26,17.11,37.89,46.38,23,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0,"[None, 53, 24, 44, 30]","[None, 85, 77, 9, 15]","[None, 21, 12, 13, 4]","[None, None, None, None, None]","[None, 'COL', 'COL', 'MTL', 'MTL']"
2024-2025,Alex Ovechkin,WSH,F,16.0,417.0,84.0,,130.0,389.0,19.0,5.0,36.0,1.0,338.0,126.0,,11.0,Second Line,65,1152.0833333333,44,29,73,27.28,59.04,45.4,38,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[93, 84, 93, 73, 99]","[18, 13, 2, 3, 5]","[85, 76, 67, 79, 65]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Alex Tuch,BUF,F,72.0,100.0,199.0,50.0,143.0,340.0,91.0,18.0,140.0,76.0,310.0,254.0,,38.0,First Line,82,1578.85,36,31,67,30.44,56.12,48.39,28,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[86, 82, 96, 79, 77]","[96, 88, 41, 82, 71]","[40, 24, 57, 24, 30]","[None, 78, 52, 83, 59]","['VGK', 'BUF', 'BUF', 'BUF', 'BUF']"
2024-2025,Alex Turcotte,LAK,F,143.0,83.0,260.0,,140.0,30.0,279.0,204.0,33.0,300.0,389.0,267.0,,315.0,Fourth Line,68,798.1,9,16,25,11.4,56.90,56.19,23,2001-02-26,USA,USA,71,185,2019,1,5,8481532.0,"[None, None, None, None, 69]","[None, None, None, None, 86]","[None, None, None, None, 8]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2024-2025,Alexander Holtz,VGK,F,284.0,358.0,,,290.0,202.0,138.0,288.0,312.0,81.0,275.0,265.0,,359.0,Fourth Line,53,614.0,4,8,12,8.45,46.34,48.59,22,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0,"[None, None, None, 63, 25]","[None, None, None, 19, 21]","[None, None, None, 2, None]","[None, None, None, None, None]","[None, None, None, 'NJD', 'VGK']"
2024-2025,Alexander Kerfoot,UTA,F,233.0,117.0,,159.0,146.0,142.0,355.0,314.0,139.0,311.0,77.0,278.0,71.0,247.0,Third Line,81,1235.5333333333,11,17,28,14.71,44.78,54.95,30,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0,"[32, 61, 40, 37, 54]","[59, 67, 88, 64, 67]","[None, None, None, 32, None]","[66, 86, 77, 13, 13]","['TOR', 'TOR', 'TOR', 'ARI', 'UTA']"
2024-2025,Alexander Wennberg,SJS,F,394.0,41.0,226.0,164.0,274.0,279.0,425.0,415.0,279.0,315.0,54.0,372.0,128.0,241.0,First Line,77,1452.0,10,25,35,10.72,45.88,43.37,29,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[34, 13, 15, 12, 9]","[87, 82, 98, 84, 85]","[20, 16, 44, 39, 16]","[36, 37, 66, 22, 4]","['FLA', 'SEA', 'SEA', 'NYR', 'SJS']"
2024-2025,Alexandre Texier,STL,F,257.0,321.0,18.0,,346.0,363.0,130.0,178.0,275.0,210.0,365.0,280.0,,274.0,Fourth Line,31,387.11666666667,6,5,11,5.3,44.83,43.6,24,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0,"[21, 62, None, 39, 45]","[40, 19, None, 3, 48]","[2, None, None, None, 91]","[58, 61, None, 9, None]","['CBJ', 'CBJ', None, 'CBJ', 'STL']"
2024-2025,Alexey Toropchenko,STL,F,378.0,40.0,,62.0,415.0,106.0,262.0,351.0,305.0,380.0,268.0,47.0,,341.0,Fourth Line,80,999.4,4,14,18,10.03,51.02,47.51,25,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0,"[None, 21, 17, 22, 12]","[None, 80, 69, 43, 97]","[None, None, None, None, None]","[None, None, 79, 63, 57]","[None, 'STL', 'STL', 'STL', 'STL']"
2024-2025,Alexis Lafrenière,NYR,F,98.0,264.0,216.0,,55.0,273.0,144.0,135.0,109.0,27.0,196.0,191.0,,156.0,Second Line,82,1394.45,17,28,45,16.97,48.82,49.12,22,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0,"[54, 33, 37, 90, 70]","[6, 65, 50, 42, 34]","[0, 10, 21, 37, 23]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2024-2025,Aliaksei Protas,WSH,F,91.0,215.0,,12.0,131.0,173.0,189.0,113.0,32.0,201.0,115.0,393.0,,146.0,Second Line,76,1250.6666666667,30,36,66,20.5,61.61,51.22,23,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0,"[None, 46, 44, 53, 92]","[None, 68, 61, 57, 39]","[None, 0, None, None, None]","[None, None, None, 87, 92]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2024-2025,Anders Lee,NYI,F,35.0,298.0,117.0,,40.0,283.0,47.0,26.0,174.0,156.0,330.0,138.0,,106.0,Second Line,82,1398.95,29,25,54,38.05,58.25,53.47,34,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[97, 59, 88, 74, 96]","[69, 5, 49, 47, 22]","[63, 77, 48, 19, 74]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2024-2025,Andre Burakovsky,SEA,F,281.0,263.0,155.0,,277.0,335.0,236.0,346.0,202.0,159.0,134.0,387.0,,234.0,Third Line,79,1139.3666666667,10,27,37,11.18,50.00,44.28,29,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[95, 84, 64, 24, 42]","[63, 32, 45, 50, 31]","[68, 50, 37, 65, 34]","[None, None, None, None, None]","['COL', 'COL', 'SEA', 'SEA', 'SEA']"
2024-2025,Andrei Kuzmenko,LAK,F,203.0,187.0,109.0,,118.0,103.0,371.0,175.0,175.0,44.0,25.0,411.0,,188.0,Second Line,66,1031.5833333333,11,26,37,12.1,49.30,52.44,28,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0,"[None, None, 67, 75, 34]","[None, None, 62, 44, 54]","[None, None, 59, 78, 49]","[None, None, None, None, None]","[None, None, 'VAN', 'CGY', 'LAK']"
2024-2025,Andrei Svechnikov,CAR,F,44.0,381.0,62.0,,11.0,155.0,59.0,255.0,28.0,63.0,372.0,86.0,,91.0,Second Line,72,1232.1833333333,20,28,48,26.81,43.90,52.45,24,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[85, 94, 96, 91, 82]","[32, 14, 78, 40, 3]","[90, 86, 80, 90, 67]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2024-2025,Andrew Copp,DET,F,336.0,218.0,,143.0,338.0,265.0,387.0,340.0,200.0,261.0,320.0,408.0,62.0,259.0,Third Line,56,823.33333333333,10,13,23,11.23,50.94,46.95,30,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[64, 64, 16, 19, 29]","[30, 33, 19, 24, 65]","[96, 76, 5, 21, None]","[47, 52, 44, 2, 54]","['WPG', 'WPG', 'DET', 'DET', 'DET']"
2024-2025,Andrew Mangiapane,WSH,F,223.0,152.0,242.0,,141.0,73.0,293.0,226.0,215.0,292.0,178.0,215.0,,266.0,Fourth Line,81,1055.1333333333,14,14,28,14.08,50.91,53.37,28,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[90, 88, 87, 59, 33]","[93, 90, 64, 23, 79]","[29, 69, 16, 25, 15]","[84, 99, 89, None, None]","['CGY', 'CGY', 'CGY', 'CGY', 'WSH']"
2024-2025,Anthony Beauvillier,WSH,F,193.0,120.0,,,214.0,223.0,84.0,172.0,344.0,223.0,86.0,155.0,,260.0,Fourth Line,81,1042.8,15,10,25,17.61,50.63,52.76,27,1997-06-08,CAN,CAN,71,180,2015,1,28,8478463.0,"[74, 42, 52, 35, 62]","[32, 3, 28, 65, 75]","[48, 77, 25, 35, None]","[None, None, None, None, None]","['NYI', 'NYI', 'VAN', 'CHI', 'WSH']"
2024-2025,Anthony Cirelli,TBL,F,173.0,55.0,158.0,107.0,41.0,84.0,250.0,170.0,249.0,366.0,63.0,374.0,83.0,112.0,First Line,80,1495.2333333333,27,32,59,26.72,59.00,59.53,27,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[21, 55, 77, 37, 68]","[56, 84, 33, 84, 87]","[14, 45, None, 39, 45]","[90, 43, 35, 68, 32]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2024-2025,Anthony Duclair,NYI,F,280.0,405.0,186.0,,120.0,398.0,320.0,251.0,354.0,232.0,85.0,315.0,,269.0,Third Line,44,661.83333333333,7,4,11,7.04,38.64,49.44,29,1995-08-26,CAN,CAN,71,197,2013,3,80,8477407.0,"[96, 93, None, 53, 31]","[72, 4, None, 7, 9]","[31, 84, None, 45, 33]","[None, None, None, None, None]","['FLA', 'FLA', None, 'SJS', 'NYI']"
