Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2024-2025,8478421,A.J. Greer,FLA,F,12.4,40.4,65.4,,,13.8,10.5,55.4,58.2,2.6,93.9,18.9,44.4,36.0,2.3,376,256,149,,,370,384,192,180,400,27,348,239,275,419,428,274,178,Fourth Line,81.0,777.05,6.0,11.0,17.0,10.217316463645442,52.38095238095239,55.28530198299276,L,75.0,224.0,1996-12-14,CAN,2015.0,2.0,39.0,L,27,"[None, None, 26, 30, 9]","[None, None, 45, 32, 49]","[None, None, 64, 61, 68]","[None, None, 'BOS', 'CGY', 'FLA']"
2024-2025,8482691,Aatu Räty,VAN,F,23.4,22.4,55.8,,,75.9,98.4,28.3,4.0,18.3,90.0,76.4,40.0,48.4,8.6,329,333,190,,,104,8,308,412,334,44,102,258,222,392,428,274,178,Fourth Line,33.0,351.68333333333334,7.0,4.0,11.0,3.790544583871235,48.38709677419355,46.9623494054197,C,74.0,204.0,2002-11-14,FIN,2021.0,2.0,52.0,L,21,"[None, None, None, None, 25]","[None, None, None, None, 23]","[None, None, None, None, 51]","[None, None, None, None, 'VAN']"
2024-2025,8481726,Adam Edstrom,NYR,F,34.6,31.1,60.3,,,46.3,47.4,76.6,15.9,37.9,87.9,2.6,39.3,11.2,50.2,281,296,171,,,231,226,101,361,256,53,418,261,381,214,428,274,178,Fourth Line,51.0,472.95,5.0,4.0,9.0,6.559281404395655,44.11764705882353,46.72387411330898,C,79.0,232.0,2000-10-12,SWE,2019.0,6.0,161.0,L,23,"[None, None, None, None, 36]","[None, None, None, None, 33]","[None, None, None, None, 56]","[None, None, None, None, 'NYR']"
2024-2025,8484166,Adam Fantilli,CBJ,F,36.7,5.4,10.5,8.8,,98.1,95.1,47.4,66.4,88.3,56.8,88.6,58.6,37.1,63.8,272,406,384,251.0,,9,22,226,145,50,186,50,178,270,156,428,274,178,Second Line,82.0,1433.1833333333334,31.0,23.0,54.0,21.305763563030187,54.46428571428571,43.21640770925848,C,74.0,205.0,2004-10-12,CAN,2023.0,1.0,3.0,L,19,"[None, None, None, 50, 33]","[None, None, None, 30, 2]","[None, None, None, 33, 4]","[None, None, None, 'CBJ', 'CBJ']"
2024-2025,8478874,Adam Gaudette,OTT,F,43.5,22.2,52.1,31.0,,95.8,99.8,44.6,13.1,24.3,57.0,92.8,99.5,40.7,4.0,243,334,206,190.0,,19,2,238,373,310,185,32,3,255,412,428,274,178,Fourth Line,81.0,844.2166666666667,19.0,7.0,26.0,12.351268055368736,62.74509803921568,50.36606368778018,R,73.0,190.0,1996-10-03,USA,2015.0,5.0,149.0,R,27,"[13, 4, None, None, 46]","[12, 5, None, None, 23]","[33, 25, None, None, 48]","['CHI', 'OTT', None, None, 'OTT']"
2024-2025,8474641,Adam Henrique,EDM,F,32.9,50.0,30.8,51.1,14.0,61.4,64.3,57.0,19.6,36.9,33.6,31.3,72.9,57.0,36.9,288,215,297,135.0,154.0,166,154,185,345,258,285,295,117,185,271,428,274,178,Third Line,81.0,1186.1666666666667,12.0,15.0,27.0,14.039395836992384,47.76119402985074,47.846714686719906,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,34,"[70, 68, 67, 66, 10]","[49, 79, 78, 67, 20]","[37, 57, 24, 43, 28]","['ANA', 'ANA', 'ANA', 'EDM', 'EDM']"
2024-2025,8476392,Adam Lowry,WPG,F,82.5,71.5,97.9,,96.1,9.8,59.8,89.3,18.9,56.8,78.3,6.3,89.5,82.9,53.5,76,123,10,,8.0,387,173,47,348,182,94,402,46,74,200,428,274,178,Third Line,73.0,1126.2666666666669,16.0,18.0,34.0,16.319147246671292,61.81818181818181,53.694236378392176,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,31,"[78, 74, 57, 84, 81]","[18, 57, 62, 77, 68]","[93, 88, 89, 97, 96]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2024-2025,8477960,Adrian Kempe,LAK,F,61.2,59.1,24.1,58.8,29.2,95.6,93.9,82.2,73.8,46.3,46.3,49.8,98.6,95.3,81.1,167,176,326,114.0,127.0,20,27,77,113,223,231,216,7,21,82,428,274,178,First Line,81.0,1551.5833333333333,35.0,38.0,73.0,30.111516835157044,64.8936170212766,52.45859930764525,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,27,"[6, 46, 61, 51, 68]","[31, 81, 69, 55, 60]","[30, 8, 32, 18, 28]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2024-2025,8477493,Aleksander Barkov,FLA,F,98.4,91.8,99.8,99.3,92.1,12.4,41.8,73.4,97.4,76.6,52.1,73.6,80.4,95.6,99.8,8,36,2,3.0,15.0,376,250,115,12,100,206,114,85,20,2,428,274,178,First Line,67.0,1357.2833333333333,20.0,51.0,71.0,21.733262953976265,59.42028985507246,60.06416608936485,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,28,"[99, 95, 97, 98, 98]","[97, 93, 88, 90, 91]","[95, 88, 93, 98, 99]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2024-2025,8479337,Alex DeBrincat,DET,F,94.2,92.3,33.9,88.3,,83.9,87.1,84.6,57.7,94.2,23.8,68.5,64.5,22.7,79.2,26,34,284,33.0,,70,56,67,182,26,327,136,153,332,90,428,274,178,Second Line,82.0,1465.4333333333334,39.0,31.0,70.0,34.247368646156566,51.61290322580645,50.03080042380385,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,26,"[82, 89, 73, 88, 97]","[74, 83, 76, 91, 93]","[4, 31, 10, 26, 47]","['CHI', 'CHI', 'OTT', 'DET', 'DET']"
