Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8478421,A.J. Greer,BOS,F,15.1,49.0,70.6,,,12.1,6.5,27.9,16.6,1.6,78.7,0.2,98.7,75.5,13.3,379,228,132,,,392,412,322,372,435,96,445,7,110,387,445,283,202,Fourth Line,61.0,555.65,5.0,7.0,12.0,8.0,61.76,55.53,L,75.0,224.0,1996-12-14,CAN,2015.0,2.0,39.0,L,25,"[None, None, None, None, 24]","[None, None, None, None, 46]","[None, None, None, None, 66]","[None, None, None, None, 'BOS']"
2022-2023,8477454,Adam Erne,DET,F,17.3,9.2,58.7,,10.9,49.0,31.0,21.6,15.3,31.0,84.7,24.7,20.2,5.4,57.3,369,405,185,,181.0,228,306,350,378,304,69,336,356,422,191,445,283,202,Fourth Line,61.0,816.23,8.0,10.0,18.0,6.7,36.36,40.28,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,27,"[29, 9, 45, 13, 19]","[17, 10, 34, 29, 1]","[71, 76, 53, 64, 57]","['TBL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,8474641,Adam Henrique,ANA,F,77.8,80.2,31.9,60.8,13.9,84.7,86.5,71.7,52.4,36.4,10.8,58.7,69.7,11.7,97.1,100,89,304,112.0,175.0,69,61,127,213,280,398,185,136,394,14,445,283,202,First Line,62.0,1127.17,22.0,16.0,38.0,19.32,48.61,45.51,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,32,"[61, 75, 76, 64, 82]","[54, 63, 54, 81, 83]","[46, 35, 30, 47, 24]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,8476392,Adam Lowry,WPG,F,56.6,49.9,90.1,36.4,89.1,18.2,41.8,54.8,24.0,41.8,91.7,9.0,45.8,44.7,51.7,194,224,45,181.0,23.0,365,260,202,339,260,38,406,242,247,216,445,283,202,Second Line,82.0,1283.08,13.0,23.0,36.0,19.03,47.83,53.98,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,29,"[72, 22, 76, 50, 49]","[41, 17, 25, 44, 61]","[94, 88, 92, 88, 84]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8480008,Adam Ruzicka,CGY,F,39.6,32.8,76.4,6.7,,37.1,19.8,23.8,67.2,48.5,22.7,80.4,1.8,89.9,46.3,270,300,106,265.0,,281,354,340,147,230,345,88,438,46,240,445,283,202,Fourth Line,44.0,509.33,6.0,14.0,20.0,7.22,48.65,54.28,C,76.0,215.0,1999-05-11,SVK,2017.0,4.0,109.0,L,23,"[None, None, None, None, 44]","[None, None, None, None, 33]","[None, None, None, None, 72]","[None, None, None, None, 'CGY']"
2022-2023,8477960,Adrian Kempe,LAK,F,70.8,70.8,34.2,49.1,15.8,86.1,87.9,83.6,20.2,23.8,52.8,48.1,28.5,84.9,92.8,131,131,294,145.0,171.0,63,55,74,356,336,211,232,319,68,33,445,283,202,First Line,82.0,1538.15,41.0,26.0,67.0,29.62,58.14,54.51,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,25,"[38, 3, 23, 59, 85]","[23, 41, 35, 77, 74]","[51, 64, 32, 15, 53]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,8477493,Aleksander Barkov,FLA,F,98.0,95.7,97.3,96.1,88.1,76.9,87.2,92.8,94.2,85.8,29.0,49.9,70.6,95.1,93.3,10,20,13,12.0,25.0,104,58,33,27,64,317,224,132,23,31,445,283,202,First Line,68.0,1443.25,23.0,55.0,78.0,23.58,56.99,54.94,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,26,"[97, 89, 98, 96, 97]","[85, 86, 97, 96, 91]","[86, 36, 94, 89, 97]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,8475968,Alex Belzile,MTL,F,71.2,36.4,47.6,,28.7,91.2,77.3,9.2,54.6,72.1,44.5,20.4,97.8,11.2,96.4,129,284,234,,145.0,40,102,405,203,125,248,355,11,396,17,445,283,202,Fourth Line,31.0,376.15,6.0,8.0,14.0,3.07,50.0,43.66,R,72.0,198.0,1991-08-31,CAN,,,,R,31,"[None, None, None, None, 70]","[None, None, None, None, 36]","[None, None, None, None, 49]","[None, None, None, None, 'MTL']"
2022-2023,8479337,Alex DeBrincat,OTT,F,79.8,77.1,16.2,70.7,,65.8,82.2,89.7,73.3,96.0,62.2,90.8,41.6,34.2,89.7,91,103,374,84.0,,153,80,47,120,19,169,42,261,294,47,445,283,202,First Line,82.0,1558.52,27.0,39.0,66.0,30.73,42.0,49.74,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,24,"[90, 14, 92, 82, 46]","[70, 57, 83, 80, 72]","[19, 40, 8, 62, 11]","['CHI', 'CHI', 'CHI', 'CHI', 'OTT']"
2022-2023,8480113,Alex Iafallo,LAK,F,53.7,32.1,92.6,59.4,25.2,22.0,43.1,54.6,66.5,67.0,13.7,41.3,37.3,82.7,84.9,207,303,34,116.0,152.0,348,254,203,150,148,385,262,280,78,68,445,283,202,Second Line,59.0,961.7,14.0,22.0,36.0,13.32,58.18,53.06,L,72.0,201.0,1993-12-21,USA,,,,L,28,"[16, 28, 43, 42, 65]","[1, 2, 2, 39, 48]","[58, 75, 89, 97, 82]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
