Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,A.J. Greer,BOS,F,288.0,22.0,,,336.0,20.0,192.0,340.0,220.0,426.0,442.0,32.0,,412.0,Fourth Line,61,555.65,5,7,12,7.91,61.76,52.95,25,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0,"[None, None, None, None, 32]","[None, None, None, None, 93]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2022-2023,Adam Erne,DET,F,424.0,212.0,,152.0,433.0,307.0,393.0,365.0,397.0,245.0,296.0,55.0,,345.0,Fourth Line,61,816.23333333333,8,10,18,6.84,36.36,40.53,27,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0,"[29, 2, 31, 18, 3]","[85, 22, 38, 41, 58]","[None, 0, 50, 1, None]","[None, None, None, None, 32]","['TBL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Adam Henrique,ANA,F,161.0,375.0,64.0,183.0,188.0,395.0,168.0,56.0,265.0,208.0,284.0,384.0,69.0,113.0,First Line,62,1127.1666666667,22,16,38,18.99,48.61,45.38,32,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[22, 81, 66, 80, 57]","[79, 25, 33, 59, 4]","[58, 32, 31, 68, 82]","[52, None, 32, None, 9]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Adam Lowry,WPG,F,259.0,113.0,251.0,168.0,179.0,140.0,323.0,254.0,305.0,409.0,256.0,48.0,37.0,261.0,Second Line,82,1283.0833333333,13,23,36,20.0,47.83,55.09,29,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[29, 3, 50, 22, 51]","[92, 70, 54, 61, 76]","[None, None, 52, 15, 10]","[43, 58, 32, 23, 17]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Adam Ruzicka,CGY,F,143.0,83.0,208.0,,150.0,22.0,163.0,294.0,49.0,181.0,207.0,282.0,120.0,272.0,Fourth Line,44,509.33333333333,6,14,20,6.83,48.65,55.87,23,1999-05-11,SVK,SVK,76,215,2017,4,109,8480008.0,"[None, None, None, None, 66]","[None, None, None, None, 82]","[None, None, None, None, 28]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2022-2023,Adrian Kempe,LAK,F,116.0,353.0,68.0,143.0,145.0,209.0,59.0,48.0,317.0,279.0,302.0,184.0,,75.0,First Line,82,1538.15,41,26,67,23.92,58.14,51.2,25,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[24, 32, 40, 75, 80]","[57, 63, 12, 15, 30]","[16, 69, 95, 70, 70]","[None, 59, 89, 1, 58]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Aleksander Barkov,FLA,F,31.0,84.0,25.0,48.0,20.0,121.0,92.0,89.0,30.0,248.0,75.0,340.0,31.0,13.0,First Line,68,1443.25,23,55,78,21.71,56.99,55.51,26,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[75, 77, 99, 95, 89]","[52, 36, 98, 71, 74]","[66, 72, 86, 79, 92]","[39, 9, 20, 65, 80]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,Alex Belzile,MTL,F,290.0,392.0,,187.0,422.0,394.0,267.0,82.0,276.0,326.0,57.0,183.0,128.0,259.0,Fourth Line,31,376.15,6,8,14,2.76,50.00,42.15,31,1991-08-31,CAN,CAN,72,196,-,-,-,8475968.0,"[None, None, None, None, 32]","[None, None, None, None, 18]","[None, None, None, None, None]","[None, None, None, None, 15]","[None, None, None, None, 'MTL']"
2022-2023,Alex DeBrincat,OTT,F,128.0,279.0,43.0,,191.0,326.0,78.0,160.0,137.0,65.0,45.0,204.0,,34.0,First Line,82,1558.5166666667,27,39,66,28.2,42.00,49.67,24,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[74, 76, 82, 61, 77]","[7, 15, 5, 54, 41]","[74, 65, 61, 65, 91]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'OTT']"
2022-2023,Alex Iafallo,LAK,F,149.0,160.0,84.0,170.0,106.0,137.0,106.0,295.0,131.0,278.0,231.0,371.0,,148.0,Second Line,59,961.7,14,22,36,13.59,58.18,53.97,28,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[18, 42, 46, 61, 76]","[58, 72, 70, 68, 58]","[33, 68, 75, 47, 77]","[None, 39, 9, 19, 21]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Alex Killorn,TBL,F,180.0,410.0,193.0,130.0,137.0,283.0,354.0,90.0,209.0,302.0,320.0,265.0,,135.0,Second Line,82,1411.1333333333,27,37,64,20.36,58.00,48.96,32,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[80, 60, 55, 59, 62]","[64, 57, 45, 15, 6]","[22, 63, 47, 53, 24]","[63, 20, 81, 74, 15]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2022-2023,Alex Newhook,COL,F,309.0,89.0,242.0,,269.0,92.0,338.0,242.0,308.0,310.0,301.0,306.0,173.0,279.0,Third Line,82,1144.15,14,16,30,13.85,53.09,49.96,21,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0,"[None, None, None, 53, 24]","[None, None, None, 85, 77]","[None, None, None, 21, 12]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
2022-2023,Alex Ovechkin,WSH,F,34.0,438.0,77.0,,138.0,407.0,18.0,19.0,86.0,1.0,336.0,88.0,,10.0,First Line,73,1474.9,42,33,75,34.51,49.07,49.27,36,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[93, 97, 93, 84, 93]","[3, 9, 18, 13, 2]","[87, 57, 85, 76, 67]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2022-2023,Alex Tuch,BUF,F,24.0,156.0,150.0,79.0,51.0,322.0,35.0,52.0,18.0,36.0,157.0,339.0,,36.0,First Line,74,1417.4,36,43,79,26.01,57.39,51.43,26,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[87, 59, 86, 82, 96]","[87, 75, 96, 88, 41]","[46, 79, 40, 24, 57]","[None, None, None, 78, 52]","['VGK', 'VGK', 'VGK', 'BUF', 'BUF']"
2022-2023,Alexander Barabanov,SJS,F,209.0,418.0,130.0,,113.0,387.0,384.0,292.0,121.0,274.0,186.0,363.0,,198.0,First Line,68,1227.6166666667,15,32,47,17.69,44.86,51.39,28,1994-06-17,RUS,RUS,70,195,-,-,-,8482222.0,"[None, None, 34, 34, 65]","[None, None, 40, 6, 6]","[None, None, 36, 27, 66]","[None, None, None, None, None]","[None, None, 'TOR', 'SJS', 'SJS']"
2022-2023,Alexander Kerfoot,TOR,F,246.0,74.0,,33.0,186.0,83.0,266.0,355.0,172.0,294.0,150.0,303.0,,233.0,Third Line,82,1198.75,10,22,32,15.04,53.95,53.01,28,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0,"[45, 55, 32, 61, 40]","[67, 52, 59, 67, 88]","[16, 11, None, None, None]","[None, None, 66, 86, 77]","['COL', 'TOR', 'TOR', 'TOR', 'TOR']"
2022-2023,Alexander Wennberg,SEA,F,389.0,19.0,210.0,81.0,285.0,70.0,439.0,408.0,270.0,193.0,250.0,373.0,147.0,240.0,First Line,82,1532.8666666667,13,25,38,16.52,47.25,49.51,27,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[5, 12, 34, 13, 15]","[49, 74, 87, 82, 98]","[9, 9, 20, 16, 44]","[96, 58, 36, 37, 66]","['CBJ', 'CBJ', 'FLA', 'SEA', 'SEA']"
2022-2023,Alexey Toropchenko,STL,F,376.0,120.0,,39.0,404.0,156.0,213.0,286.0,401.0,356.0,86.0,65.0,,349.0,Fourth Line,69,833.26666666667,10,9,19,8.53,56.00,45.45,23,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0,"[None, None, None, 21, 17]","[None, None, None, 80, 69]","[None, None, None, None, None]","[None, None, None, None, 79]","[None, None, None, 'STL', 'STL']"
