Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,A.J. Greer,BOS,F,21.3,44.3,68.1,,,19.8,15.7,67.0,31.2,2.9,89.2,1.6,98.2,74.4,14.6,351,249,143,,,358,376,148,307,381,49,439,9,115,381,445,283,202,Fourth Line,61.0,555.65,5.0,7.0,12.0,8.072475534960656,61.76470588235294,55.72091954121462,8478421,L,75.0,224.0,1996-12-14,CAN,2015.0,2.0,39.0,L,25,"[None, None, None, None, 25]","[None, None, None, None, 44]","[None, None, None, None, 64]","[None, None, None, None, 'BOS']"
2022-2023,Adam Erne,DET,F,20.7,9.4,65.2,,13.4,31.0,21.6,10.6,16.9,41.8,84.7,26.7,18.9,7.9,45.6,354,404,156,,176.0,308,350,399,371,229,69,327,362,411,243,445,283,202,Fourth Line,61.0,816.2333333333333,8.0,10.0,18.0,6.578383481914912,36.36363636363637,40.10036382042365,8477454,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,27,"[27, 15, 19, 36, 15]","[20, 9, 46, 37, 2]","[74, 81, 58, 78, 57]","['TBL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Adam Henrique,ANA,F,69.4,78.0,39.1,61.1,9.9,80.0,88.5,72.1,42.7,35.5,8.5,42.0,69.2,9.9,95.1,137,99,272,111.0,183.0,90,52,125,256,251,408,259,138,402,23,445,283,202,First Line,62.0,1127.1666666666667,22.0,16.0,38.0,19.338863827219612,48.61111111111111,45.46152985091771,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,32,"[49, 64, 50, 68, 70]","[53, 64, 53, 79, 80]","[38, 38, 42, 62, 27]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Adam Lowry,WPG,F,67.2,58.7,93.3,42.4,85.1,10.8,36.0,62.5,18.7,30.8,87.2,3.8,36.4,55.1,50.1,147,185,31,164.0,31.0,398,286,168,363,271,58,429,284,201,223,445,283,202,Second Line,82.0,1283.0833333333333,13.0,23.0,36.0,18.877331977605927,47.82608695652174,54.247597258943195,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,29,"[80, 40, 78, 65, 66]","[45, 22, 18, 56, 62]","[97, 86, 94, 90, 90]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Adam Ruzicka,CGY,F,40.2,31.9,68.5,13.1,,42.5,31.7,49.4,89.0,48.4,42.9,74.8,2.2,89.4,47.4,267,304,141,247.0,,257,305,226,50,203,255,113,436,48,235,445,283,202,Fourth Line,44.0,509.3333333333333,6.0,14.0,20.0,7.247565457456367,48.64864864864865,54.2646576662872,8480008,C,76.0,215.0,1999-05-11,SVK,2017.0,4.0,109.0,L,23,"[None, None, None, None, 41]","[None, None, None, None, 32]","[None, None, None, None, 64]","[None, None, None, None, 'CGY']"
2022-2023,Adrian Kempe,LAK,F,58.9,72.6,21.1,45.9,13.9,93.3,90.8,83.1,13.3,25.2,48.8,39.3,37.5,91.9,92.8,184,123,352,154.0,175.0,31,42,76,387,289,229,271,279,37,33,445,283,202,First Line,82.0,1538.15,41.0,26.0,67.0,28.907628420784455,58.139534883720934,54.38587551851265,8477960,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,25,"[20, 8, 9, 60, 62]","[29, 47, 34, 81, 71]","[42, 65, 34, 9, 31]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Aleksander Barkov,FLA,F,97.8,92.4,96.0,95.1,95.0,45.6,79.1,90.1,93.9,86.1,23.4,27.9,72.1,92.8,93.9,11,35,19,15.0,11.0,243,94,45,28,61,342,322,125,33,28,445,283,202,First Line,68.0,1443.25,23.0,55.0,78.0,23.33001641986613,56.98924731182796,55.16339496346001,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,26,"[98, 90, 98, 96, 97]","[87, 85, 97, 92, 89]","[94, 52, 95, 89, 95]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,Alex Belzile,MTL,F,45.2,33.9,47.0,,38.6,76.6,90.6,9.4,64.9,58.2,52.8,36.4,94.6,14.2,95.3,245,295,237,,125.0,105,43,404,157,165,211,284,25,383,22,445,283,202,Fourth Line,31.0,376.15,6.0,8.0,14.0,3.1123965062094974,48.717948717948715,43.10439469898768,8475968,R,72.0,198.0,1991-08-31,CAN,,,,R,31,"[None, None, None, None, 45]","[None, None, None, None, 35]","[None, None, None, None, 49]","[None, None, None, None, 'MTL']"
2022-2023,Alex DeBrincat,OTT,F,78.9,75.1,13.0,73.5,,16.2,64.7,74.8,61.1,97.3,47.6,93.3,24.9,41.3,86.7,95,112,388,76.0,,374,158,113,174,13,234,31,335,262,60,445,283,202,First Line,82.0,1558.5166666666669,27.0,39.0,66.0,29.757147998752213,42.0,49.11187053364525,8479337,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,24,"[78, 27, 82, 88, 69]","[71, 49, 74, 82, 70]","[16, 42, 6, 33, 10]","['CHI', 'CHI', 'CHI', 'CHI', 'OTT']"
2022-2023,Alex Iafallo,LAK,F,65.2,43.1,89.4,60.8,30.2,17.8,30.3,47.2,67.0,69.9,15.3,41.3,46.1,87.2,77.1,156,254,48,112.0,142.0,367,311,236,148,122,378,262,241,58,103,445,283,202,Second Line,59.0,961.7,14.0,22.0,36.0,13.360787540998158,58.18181818181818,53.14341745551501,8480113,L,72.0,201.0,1993-12-21,USA,,,,L,28,"[5, 23, 57, 70, 60]","[1, 1, 1, 47, 49]","[61, 77, 89, 97, 69]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
