Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,A.J. Greer,BOS,F,21.3,44.5,67.6,,,19.6,15.7,69.9,31.2,6.1,89.2,0.9,83.1,74.8,16.0,351,248,145,,,359,376,135,307,392,49,442,76,113,375,445,283,202,Fourth Line,61.0,555.65,5.0,7.0,12.0,8.216131951827133,61.76470588235294,55.67757316813846,8478421,L,75.0,224.0,1996-12-14,CAN,2015.0,2.0,39.0,L,25,"[None, None, None, None, 25]","[None, None, None, None, 45]","[None, None, None, None, 64]","[None, None, None, None, 'BOS']"
2022-2023,Adam Erne,DET,F,16.6,8.8,62.0,,13.9,32.4,21.6,12.1,16.9,34.2,84.7,44.0,57.5,8.1,45.6,372,407,170,,175.0,302,350,392,371,271,69,250,190,410,243,445,283,202,Fourth Line,61.0,816.2333333333333,8.0,10.0,18.0,6.664948950931614,36.36363636363637,40.13980983652949,8477454,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,27,"[29, 14, 20, 35, 11]","[19, 9, 47, 34, 2]","[72, 79, 54, 78, 54]","['TBL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Adam Henrique,ANA,F,69.4,78.4,37.5,65.0,10.9,78.0,88.5,72.1,42.7,34.4,8.5,60.9,57.8,9.7,95.1,137,97,279,100.0,181.0,99,52,125,256,270,408,175,189,403,23,445,283,202,First Line,62.0,1127.1666666666667,22.0,16.0,38.0,19.353080795011888,48.61111111111111,45.40770654636784,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,32,"[59, 59, 70, 69, 69]","[49, 63, 52, 80, 80]","[36, 34, 37, 59, 26]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Adam Lowry,WPG,F,67.0,60.2,92.1,34.3,88.1,9.9,36.0,63.6,18.7,36.6,87.2,2.7,31.0,55.5,48.5,148,178,36,187.0,25.0,402,286,163,363,260,58,434,308,199,230,445,283,202,Second Line,82.0,1283.0833333333333,13.0,23.0,36.0,18.882244479625264,47.82608695652174,54.21765408526321,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,29,"[80, 48, 78, 75, 58]","[48, 23, 20, 58, 63]","[97, 85, 93, 89, 90]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Adam Ruzicka,CGY,F,41.6,32.1,71.2,13.1,,44.9,31.7,47.2,89.0,47.5,42.9,96.4,90.8,89.9,48.8,261,303,129,247.0,,246,305,236,50,219,255,17,42,46,229,445,283,202,Fourth Line,44.0,509.3333333333333,6.0,14.0,20.0,7.218200064948387,48.64864864864865,54.187233693064854,8480008,C,76.0,215.0,1999-05-11,SVK,2017.0,4.0,109.0,L,23,"[None, None, None, None, 43]","[None, None, None, None, 33]","[None, None, None, None, 66]","[None, None, None, None, 'CGY']"
2022-2023,Adrian Kempe,LAK,F,54.2,73.0,20.4,50.5,14.4,93.0,90.8,82.7,13.3,13.5,48.8,15.7,12.1,91.5,92.8,205,121,355,141.0,174.0,32,42,78,387,360,229,376,392,39,33,445,283,202,First Line,82.0,1538.15,41.0,26.0,67.0,28.748063841710387,58.139534883720934,54.14510525308439,8477960,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,25,"[24, 5, 9, 50, 62]","[30, 47, 36, 81, 70]","[45, 68, 33, 10, 30]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Aleksander Barkov,FLA,F,97.5,92.1,94.8,95.4,94.1,70.1,79.1,89.9,93.9,87.0,23.4,35.3,36.0,93.5,94.2,12,36,24,14.0,13.0,134,94,46,28,59,342,289,286,30,27,445,283,202,First Line,68.0,1443.25,23.0,55.0,78.0,23.51218099022817,56.98924731182796,55.209344178880336,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,26,"[98, 93, 99, 95, 97]","[88, 87, 97, 93, 88]","[93, 48, 95, 88, 94]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,Alex Belzile,MTL,F,45.6,35.5,46.5,,37.6,76.4,90.6,9.4,64.9,55.5,52.8,94.6,98.0,15.1,96.2,243,288,239,,127.0,106,43,404,157,188,211,25,10,379,18,445,283,202,Fourth Line,31.0,376.15,6.0,8.0,14.0,3.0988049993007687,48.717948717948715,43.29895588321707,8475968,R,72.0,198.0,1991-08-31,CAN,,,,R,31,"[None, None, None, None, 47]","[None, None, None, None, 37]","[None, None, None, None, 48]","[None, None, None, None, 'MTL']"
2022-2023,Alex DeBrincat,OTT,F,81.1,75.5,12.4,77.4,,27.0,64.7,74.2,61.1,96.2,47.6,34.2,1.6,40.9,87.4,85,110,391,65.0,,326,158,116,174,18,234,294,439,264,57,445,283,202,First Line,82.0,1558.5166666666669,27.0,39.0,66.0,29.828441495793403,42.0,49.096824154968104,8479337,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,24,"[79, 51, 82, 89, 71]","[71, 51, 73, 82, 72]","[14, 37, 4, 30, 9]","['CHI', 'CHI', 'CHI', 'CHI', 'OTT']"
2022-2023,Alex Iafallo,LAK,F,65.2,45.2,90.1,57.6,24.8,14.2,30.3,47.4,67.0,66.3,15.3,40.9,44.9,86.7,76.9,156,245,45,121.0,153.0,383,311,235,148,145,378,264,246,60,104,445,283,202,Second Line,59.0,961.7,14.0,22.0,36.0,13.39208158545337,58.18181818181818,53.01173155306677,8480113,L,72.0,201.0,1993-12-21,USA,,,,L,28,"[5, 20, 65, 68, 60]","[1, 1, 1, 50, 51]","[66, 81, 89, 98, 67]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
