Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,A.J. Greer,BOS,F,267.0,39.0,,,280.0,23.0,160.0,338.0,206.0,426.0,439.0,38.0,,412.0,Fourth Line,61,555.65,5,7,12,7.91,61.76,52.95,25,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421.0,"[None, None, None, None, 38]","[None, None, None, None, 88]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2022-2023,Adam Erne,DET,F,415.0,195.0,,155.0,427.0,285.0,389.0,365.0,396.0,260.0,287.0,50.0,,345.0,Fourth Line,61,816.23333333333,8,10,18,6.84,36.36,40.53,27,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0,"[38, 3, 23, 18, 5]","[86, 5, 57, 52, 50]","[None, 0, 64, 0, None]","[None, None, None, None, 31]","['TBL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Adam Henrique,ANA,F,166.0,398.0,53.0,163.0,216.0,396.0,212.0,57.0,276.0,216.0,275.0,384.0,66.0,114.0,First Line,62,1127.1666666667,22,16,38,18.99,48.61,45.38,32,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[27, 82, 67, 82, 50]","[89, 21, 24, 48, 4]","[55, 22, 12, 80, 83]","[62, None, 27, None, 18]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Adam Lowry,WPG,F,307.0,88.0,255.0,167.0,308.0,113.0,314.0,253.0,299.0,409.0,256.0,42.0,36.0,261.0,Second Line,82,1283.0833333333,13,23,36,20.0,47.83,55.09,29,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[24, 3, 56, 12, 44]","[96, 88, 68, 80, 77]","[None, None, 41, 17, 10]","[43, 65, 34, 24, 15]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Adam Ruzicka,CGY,F,121.0,168.0,195.0,,143.0,120.0,154.0,291.0,60.0,185.0,190.0,282.0,119.0,272.0,Fourth Line,44,509.33333333333,6,14,20,6.83,48.65,55.87,23,1999-05-11,SVK,SVK,76,215,2017,4,109,8480008.0,"[None, None, None, None, 66]","[None, None, None, None, 64]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2022-2023,Adrian Kempe,LAK,F,162.0,355.0,68.0,138.0,277.0,177.0,52.0,41.0,312.0,275.0,306.0,180.0,,71.0,First Line,82,1538.15,41,26,67,23.92,58.14,51.2,25,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[14, 26, 39, 58, 73]","[46, 58, 15, 17, 25]","[19, 67, 96, 59, 72]","[None, 36, 90, 2, 56]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Aleksander Barkov,FLA,F,33.0,68.0,25.0,61.0,11.0,148.0,93.0,82.0,31.0,234.0,80.0,340.0,30.0,12.0,First Line,68,1443.25,23,55,78,21.71,56.99,55.51,26,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[89, 83, 97, 92, 89]","[70, 32, 99, 74, 76]","[77, 75, 91, 83, 90]","[42, 18, 7, 64, 78]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,Alex Belzile,MTL,F,208.0,418.0,,198.0,262.0,383.0,313.0,105.0,272.0,322.0,91.0,177.0,128.0,259.0,Fourth Line,31,376.15,6,8,14,2.76,50.00,42.15,31,1991-08-31,CAN,CAN,72,196,-,-,-,8475968.0,"[None, None, None, None, 49]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 4]","[None, None, None, None, 'MTL']"
2022-2023,Alex DeBrincat,OTT,F,126.0,230.0,39.0,,210.0,337.0,63.0,154.0,125.0,50.0,33.0,202.0,,30.0,First Line,82,1558.5166666667,27,39,66,28.2,42.00,49.67,24,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[71, 78, 90, 62, 74]","[16, 33, 12, 65, 47]","[79, 50, 61, 68, 90]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'OTT']"
2022-2023,Alex Iafallo,LAK,F,177.0,58.0,114.0,170.0,139.0,75.0,92.0,292.0,151.0,273.0,238.0,371.0,,148.0,Second Line,59,961.7,14,22,36,13.59,58.18,53.97,28,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[22, 55, 48, 44, 75]","[67, 75, 69, 89, 82]","[16, 59, 77, 29, 68]","[None, 34, 14, 26, 16]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Alex Killorn,TBL,F,160.0,406.0,176.0,108.0,123.0,254.0,375.0,81.0,198.0,303.0,313.0,265.0,,130.0,Second Line,82,1411.1333333333,27,37,64,20.36,58.00,48.96,32,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[81, 65, 49, 62, 68]","[68, 68, 50, 22, 4]","[30, 64, 54, 52, 28]","[61, 17, 65, 89, 19]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
