Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2022-2023,8478421,A.J. Greer,BOS,F,21.8,44.7,67.4,,,20.7,15.7,65.4,31.2,6.1,89.2,0.2,98.2,74.6,16.2,349,247,146,,,354,376,155,307,392,49,445,9,114,374,445,283,202,Fourth Line,61.0,555.65,5.0,7.0,12.0,8.107424338882472,61.76470588235294,55.479320149133585,L,75.0,224.0,1996-12-14,CAN,2015.0,2.0,39.0,L,25,"[None, None, None, None, 26]","[None, None, None, None, 45]","[None, None, None, None, 64]","[None, None, None, None, 'BOS']"
2022-2023,8477454,Adam Erne,DET,F,18.2,9.7,59.6,,14.4,32.6,21.6,10.8,16.9,34.2,84.7,29.0,18.9,8.3,46.3,365,403,181,,174.0,301,350,398,371,271,69,317,362,409,240,445,283,202,Fourth Line,61.0,816.2333333333333,8.0,10.0,18.0,6.707022468808991,36.36363636363637,40.12640156557785,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,27,"[30, 14, 21, 35, 12]","[21, 9, 48, 39, 4]","[71, 78, 53, 74, 54]","['TBL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,8474641,Adam Henrique,ANA,F,67.9,76.6,36.9,64.0,9.9,80.4,88.5,69.7,42.7,34.4,8.5,55.1,69.2,9.9,94.8,144,105,282,103.0,183.0,88,52,136,256,270,408,201,138,402,24,445,283,202,First Line,62.0,1127.1666666666667,22.0,16.0,38.0,19.14829983599215,48.61111111111111,45.219101424790225,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,32,"[58, 58, 70, 68, 67]","[47, 62, 49, 79, 78]","[37, 35, 37, 57, 24]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,8476392,Adam Lowry,WPG,F,66.5,59.3,91.7,33.6,88.1,10.1,36.0,62.9,18.7,36.6,87.2,7.9,36.4,56.0,48.3,150,182,38,189.0,25.0,401,286,166,363,260,58,411,284,197,231,445,283,202,Second Line,82.0,1283.0833333333333,13.0,23.0,36.0,18.9320669197062,47.82608695652174,54.159793947751275,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,29,"[80, 46, 78, 74, 57]","[48, 23, 18, 57, 62]","[97, 84, 93, 88, 89]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,8480008,Adam Ruzicka,CGY,F,40.7,30.8,72.1,12.7,,44.3,31.7,47.9,89.0,47.5,42.9,79.3,2.2,89.9,50.1,265,309,125,248.0,,249,305,233,50,219,255,93,436,46,223,445,283,202,Fourth Line,44.0,509.3333333333333,6.0,14.0,20.0,7.251462578062419,48.64864864864865,54.37916860246159,C,76.0,215.0,1999-05-11,SVK,2017.0,4.0,109.0,L,23,"[None, None, None, None, 42]","[None, None, None, None, 32]","[None, None, None, None, 67]","[None, None, None, None, 'CGY']"
2022-2023,8477960,Adrian Kempe,LAK,F,52.6,72.6,20.4,50.9,12.9,92.8,90.8,83.6,13.3,13.5,48.8,47.4,37.5,91.2,92.8,212,123,355,140.0,177.0,33,42,74,387,360,229,235,279,40,33,445,283,202,First Line,82.0,1538.15,41.0,26.0,67.0,29.29342248249606,58.139534883720934,54.41555250407786,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,25,"[24, 5, 6, 46, 61]","[30, 48, 31, 81, 69]","[48, 67, 30, 8, 32]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,8477493,Aleksander Barkov,FLA,F,97.5,91.9,94.6,94.7,92.1,69.9,79.1,88.8,93.9,87.0,23.4,50.1,72.1,93.3,94.2,12,37,25,16.0,17.0,135,94,51,28,59,342,223,125,31,27,445,283,202,First Line,68.0,1443.25,23.0,55.0,78.0,23.40253597012671,56.98924731182796,54.83085897271868,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,26,"[98, 94, 99, 95, 97]","[88, 86, 97, 93, 88]","[94, 49, 95, 88, 93]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,8475968,Alex Belzile,MTL,F,44.7,36.0,47.4,,37.1,76.2,90.6,9.0,64.9,55.5,52.8,21.3,94.6,14.6,96.4,247,286,235,,128.0,107,43,406,157,188,211,351,25,381,17,445,283,202,Fourth Line,31.0,376.15,6.0,8.0,14.0,3.097455644938585,48.717948717948715,43.27199982864683,R,72.0,198.0,1991-08-31,CAN,,,,R,31,"[None, None, None, None, 47]","[None, None, None, None, 36]","[None, None, None, None, 49]","[None, None, None, None, 'MTL']"
2022-2023,8479337,Alex DeBrincat,OTT,F,82.2,79.1,12.8,79.2,,13.7,64.7,80.2,61.1,96.2,47.6,92.4,24.9,42.5,87.2,80,94,389,60.0,,385,158,89,174,18,234,35,335,257,58,445,283,202,First Line,82.0,1558.5166666666669,27.0,39.0,66.0,30.792517845020633,42.0,49.805434082861,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,24,"[79, 55, 82, 89, 73]","[73, 56, 74, 83, 76]","[15, 39, 4, 31, 10]","['CHI', 'CHI', 'CHI', 'CHI', 'OTT']"
2022-2023,8480113,Alex Iafallo,LAK,F,64.9,44.3,90.8,55.1,25.7,18.2,30.3,44.3,67.0,66.3,15.3,41.6,46.1,86.5,76.9,157,249,42,128.0,151.0,365,311,249,148,145,378,261,241,61,104,445,283,202,Second Line,59.0,961.7,14.0,22.0,36.0,13.29830783884444,58.18181818181818,52.92187341069978,L,72.0,201.0,1993-12-21,USA,,,,L,28,"[5, 19, 65, 69, 61]","[0, 1, 1, 51, 48]","[66, 80, 91, 98, 70]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
