Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2022-2023,A.J. Greer,BOS,F,328.0,168.0,169.0,,,388.0,377.0,185.0,305.0,440.0,49.0,10.0,442.0,68.0,298.0,Fourth Line,61,555.65,5,7,12,9.036426626485802,61.76,53.97295843651641,25,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421,L,"[None, None, None, None, 31]","[None, None, None, None, 61]","[None, None, None, None, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'BOS']"
2022-2023,Adam Erne,DET,F,313.0,310.0,270.0,,157.0,282.0,342.0,398.0,369.0,294.0,65.0,286.0,272.0,372.0,289.0,Fourth Line,61,816.23333333333,8,10,18,7.685929149853251,36.36,46.96232325964901,27,1995-04-20,USA,USA,73,212,2013,2,33,8477454,L,"[51, 16, 71, 8, 43]","[39, 44, 63, 62, 18]","[74, 73, 50, 48, 34]","[None, 24, 51, 35, None]","[None, None, None, None, 28]","['TBL', 'DET', 'DET', 'DET', 'DET']"
2022-2023,Adam Henrique,ANA,F,79.0,121.0,286.0,87.0,198.0,71.0,54.0,88.0,266.0,282.0,408.0,111.0,263.0,430.0,21.0,First Line,62,1127.1666666667,22,16,38,17.245317280273056,48.61,39.925727926086616,32,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641,C,"[42, 86, 68, 72, 83]","[3, 67, 11, 72, 76]","[30, 36, 37, 90, 16]","[10, 30, 61, 17, 77]","[51, None, 33, None, 4]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2022-2023,Adam Lowry,WPG,F,224.0,36.0,77.0,133.0,16.0,421.0,280.0,200.0,353.0,256.0,62.0,219.0,431.0,169.0,371.0,Second Line,82,1283.0833333333,13,23,36,18.29368223428625,47.83,52.467404698640706,29,1993-03-29,USA,USA,78,208,2011,3,67,8476392,C,"[75, 11, 67, 49, 49]","[90, 51, 60, 95, 90]","[94, 43, 85, 69, 83]","[None, None, 55, 50, 57]","[78, 89, 98, 86, 92]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2022-2023,Adam Ruzicka,CGY,F,264.0,366.0,152.0,231.0,,226.0,306.0,247.0,56.0,207.0,258.0,349.0,152.0,6.0,90.0,Fourth Line,44,509.33333333333,6,14,20,7.065848215577007,48.65,55.220010897118584,23,1999-05-11,SVK,SVK,76,215,2017,4,109,8480008,C,"[None, None, None, None, 44]","[None, None, None, None, 20]","[None, None, None, None, 63]","[None, None, None, None, 19]","[None, None, None, None, None]","[None, None, None, None, 'CGY']"
2022-2023,Adrian Kempe,LAK,F,33.0,109.0,389.0,138.0,176.0,30.0,40.0,72.0,380.0,300.0,224.0,206.0,289.0,60.0,54.0,First Line,82,1538.15,41,26,67,27.64084818081631,58.14,52.94441912919356,25,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960,R,"[46, 12, 43, 81, 95]","[14, 45, 24, 86, 71]","[68, 37, 21, 8, 22]","[47, 51, 77, 9, 64]","[None, 42, 78, 0, 30]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2022-2023,Aleksander Barkov,FLA,F,16.0,34.0,59.0,24.0,3.0,68.0,97.0,43.0,28.0,75.0,335.0,107.0,344.0,24.0,50.0,First Line,68,1443.25,23,55,78,22.402547025504877,56.99,53.70868713599165,26,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493,C,"[94, 76, 93, 96, 92]","[24, 88, 95, 96, 89]","[74, 5, 85, 62, 92]","[77, 88, 77, 76, 94]","[4, 4, 26, 98, 99]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2022-2023,Alex Belzile,MTL,F,140.0,287.0,234.0,,128.0,112.0,46.0,416.0,159.0,57.0,211.0,16.0,232.0,375.0,2.0,Fourth Line,31,376.15,6,8,14,4.180296605811359,50.00,43.40775641787145,31,1991-08-31,CAN,CAN,72,196,-,-,-,8475968,R,"[None, None, None, None, 66]","[None, None, None, None, 35]","[None, None, None, None, 46]","[None, None, None, None, None]","[None, None, None, None, 38]","[None, None, None, None, 'MTL']"
2022-2023,Alex DeBrincat,OTT,F,73.0,164.0,327.0,39.0,,60.0,174.0,84.0,169.0,45.0,230.0,265.0,28.0,257.0,53.0,First Line,82,1558.5166666667,27,39,66,26.155708456155647,42.00,51.67027191262565,24,1997-12-18,USA,USA,68,178,2016,2,39,8479337,R,"[97, 26, 97, 94, 62]","[56, 65, 63, 77, 57]","[6, 15, 1, 54, 28]","[1, 19, 1, 28, 92]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'CHI', 'OTT']"
2022-2023,Alex Iafallo,LAK,F,142.0,152.0,80.0,101.0,57.0,222.0,311.0,213.0,131.0,231.0,377.0,192.0,299.0,74.0,218.0,Second Line,59,961.7,14,22,36,12.78344227624622,58.18,52.94441912919356,28,1993-12-21,USA,USA,72,200,-,-,-,8480113,L,"[66, 69, 70, 49, 72]","[3, 4, 19, 70, 66]","[98, 94, 98, 95, 59]","[67, 71, 85, 57, 64]","[None, 55, 8, 32, 86]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
