Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Adam Erne,TBL,F,309.0,64.0,,,240.0,40.0,253.0,312.0,295.0,325.0,281.0,20.0,,356.0,Fourth Line,65,685.63333333333,7,13,20,6.73,58.33,51.63,23,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0,"[None, None, 10, None, 38]","[None, None, 52, None, 86]","[None, None, 3, None, None]","[None, None, None, None, None]","[None, None, 'TBL', None, 'TBL']"
2018-2019,Adam Gaudette,VAN,F,361.0,256.0,251.0,,400.0,345.0,387.0,296.0,291.0,38.0,57.0,174.0,180.0,405.0,Fourth Line,56,613.15,5,7,12,5.75,41.46,40.55,21,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0,"[None, None, None, None, 19]","[None, None, None, None, 41]","[None, None, None, None, 12]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2018-2019,Adam Henrique,ANA,F,311.0,55.0,122.0,74.0,274.0,170.0,392.0,225.0,294.0,172.0,220.0,257.0,74.0,141.0,Second Line,82,1349.0,18,24,42,16.71,52.11,47.57,28,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[34, 30, 35, 34, 27]","[64, 83, 78, 77, 89]","[93, 15, 40, 49, 55]","[14, 66, 75, 55, 62]","['NJD', 'NJD', 'NJD', 'NJD', 'ANA']"
2018-2019,Adam Lowry,WPG,F,263.0,8.0,,90.0,282.0,11.0,317.0,194.0,274.0,376.0,139.0,22.0,4.0,260.0,Third Line,78,1141.7833333333,12,11,23,12.54,50.85,52.15,25,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[35, 26, 34, 81, 24]","[74, 71, 70, 99, 96]","[None, None, 57, 13, None]","[None, 24, 50, 80, 43]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Adrian Kempe,LAK,F,367.0,253.0,187.0,,317.0,61.0,339.0,239.0,386.0,103.0,375.0,194.0,170.0,290.0,Third Line,81,1174.5166666667,12,16,28,10.06,44.62,53.05,21,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[None, None, 7, 41, 14]","[None, None, 42, 21, 46]","[None, None, 98, 34, 19]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2018-2019,Aleksander Barkov,FLA,F,39.0,103.0,88.0,68.0,38.0,374.0,207.0,118.0,21.0,356.0,5.0,404.0,20.0,16.0,First Line,82,1833.0166666667,35,61,96,23.74,52.24,46.91,22,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[42, 90, 91, 89, 89]","[92, 76, 88, 76, 70]","[21, 67, 55, 37, 77]","[None, 22, 84, 87, 42]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,Alex Chiasson,EDM,F,325.0,214.0,22.0,,349.0,251.0,404.0,191.0,318.0,300.0,345.0,183.0,,225.0,Second Line,73,1238.8333333333,22,16,38,17.9,49.23,46.89,27,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[27, 18, 23, 18, 33]","[73, 71, 69, 62, 41]","[42, 11, None, None, 90]","[73, 13, 59, 3, None]","['OTT', 'OTT', 'CGY', 'WSH', 'EDM']"
2018-2019,Alex DeBrincat,CHI,F,96.0,346.0,83.0,,84.0,394.0,84.0,9.0,309.0,59.0,118.0,355.0,,57.0,Second Line,82,1451.4,41,35,76,21.98,53.66,46.38,20,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[None, None, None, 84, 71]","[None, None, None, 45, 16]","[None, None, None, 30, 79]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2018-2019,Alex Galchenyuk,ARI,F,279.0,373.0,75.0,,327.0,379.0,247.0,256.0,273.0,20.0,255.0,277.0,132.0,114.0,Second Line,72,1132.6333333333,19,22,41,18.35,39.06,46.04,24,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[76, 89, 72, 59, 20]","[33, 32, 2, 7, 26]","[50, 79, 60, 69, 72]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'ARI']"
2018-2019,Alex Iafallo,LAK,F,321.0,146.0,243.0,,260.0,220.0,326.0,307.0,300.0,316.0,275.0,250.0,,219.0,Second Line,82,1380.0333333333,15,18,33,13.8,45.74,45.14,24,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[None, None, None, 37, 22]","[None, None, None, 60, 67]","[None, None, None, None, 16]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
2018-2019,Alex Killorn,TBL,F,69.0,226.0,199.0,57.0,53.0,29.0,103.0,137.0,76.0,278.0,380.0,171.0,,182.0,Third Line,82,1219.7,18,22,40,15.98,62.50,56.23,28,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[81, 73, 47, 91, 81]","[28, 33, 8, 32, 68]","[11, 20, 38, 27, 30]","[17, None, 92, 77, 61]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2018-2019,Alex Ovechkin,WSH,F,14.0,424.0,56.0,,88.0,412.0,13.0,5.0,71.0,54.0,203.0,66.0,,4.0,First Line,81,1694.6166666667,51,38,89,34.8,56.39,45.13,32,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[92, 90, 97, 99, 93]","[8, 23, 5, 0, 4]","[99, 89, 87, 81, 74]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2018-2019,Alex Tuch,VGK,F,50.0,7.0,140.0,,45.0,101.0,71.0,119.0,61.0,196.0,196.0,177.0,,109.0,Second Line,74,1237.7833333333,20,32,52,20.12,59.57,55.16,22,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[None, None, None, 73, 89]","[None, None, None, 99, 97]","[None, None, None, 70, 35]","[None, None, None, None, None]","[None, None, None, 'VGK', 'VGK']"
2018-2019,Alexander Kerfoot,COL,F,245.0,129.0,197.0,,262.0,89.0,381.0,220.0,210.0,119.0,242.0,380.0,97.0,204.0,Third Line,78,1160.8333333333,15,27,42,12.2,46.38,52.88,24,1994-08-11,CAN,CAN,71,186,2012,5,150,8477021.0,"[None, None, None, 35, 44]","[None, None, None, 77, 66]","[None, None, None, 65, 18]","[None, None, None, None, None]","[None, None, None, 'COL', 'COL']"
