Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2018-2019,Adam Erne,TBL,F,322.0,55.0,,,280.0,53.0,265.0,313.0,298.0,321.0,272.0,19.0,,356.0,Fourth Line,65,685.63333333333,7,13,20,6.73,58.33,51.63,23,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0,"[None, None, 33, None, 29]","[None, None, 78, None, 85]","[None, None, 14, None, None]","[None, None, None, None, None]","[None, None, 'TBL', None, 'TBL']"
2018-2019,Adam Gaudette,VAN,F,384.0,308.0,264.0,,411.0,360.0,384.0,299.0,294.0,24.0,41.0,178.0,180.0,405.0,Fourth Line,56,613.15,5,7,12,5.75,41.46,40.55,21,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0,"[None, None, None, None, 13]","[None, None, None, None, 30]","[None, None, None, None, 4]","[None, None, None, None, None]","[None, None, None, None, 'VAN']"
2018-2019,Adam Henrique,ANA,F,328.0,111.0,119.0,98.0,295.0,250.0,382.0,226.0,297.0,159.0,225.0,257.0,72.0,140.0,Second Line,82,1349.0,18,24,42,16.71,52.11,47.57,28,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[35, 26, 29, 37, 22]","[47, 85, 72, 57, 79]","[74, 14, 37, 49, 58]","[15, 55, 74, 34, 52]","['NJD', 'NJD', 'NJD', 'NJD', 'ANA']"
2018-2019,Adam Lowry,WPG,F,243.0,13.0,,82.0,229.0,14.0,308.0,198.0,236.0,376.0,136.0,28.0,4.0,261.0,Third Line,78,1141.7833333333,12,11,23,12.54,50.85,52.15,25,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[35, 22, 34, 80, 29]","[79, 67, 71, 100, 92]","[None, None, 66, 15, None]","[None, 12, 49, 84, 43]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2018-2019,Adrian Kempe,LAK,F,330.0,239.0,187.0,,247.0,92.0,331.0,234.0,386.0,96.0,382.0,198.0,170.0,290.0,Third Line,81,1174.5166666667,12,16,28,10.06,44.62,53.05,21,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[None, None, 18, 38, 24]","[None, None, 73, 13, 57]","[None, None, 93, 32, 16]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2018-2019,Aleksander Barkov,FLA,F,83.0,169.0,94.0,80.0,152.0,325.0,187.0,124.0,25.0,357.0,7.0,404.0,19.0,18.0,First Line,82,1833.0166666667,35,61,96,23.74,52.24,46.91,22,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[40, 88, 88, 86, 75]","[93, 64, 84, 68, 52]","[18, 62, 61, 54, 66]","[None, 37, 91, 77, 39]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2018-2019,Alex Chiasson,EDM,F,353.0,252.0,29.0,,359.0,289.0,396.0,201.0,319.0,296.0,357.0,179.0,,225.0,Second Line,73,1238.8333333333,22,16,38,17.9,49.23,46.89,27,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[30, 15, 26, 9, 30]","[69, 45, 71, 41, 34]","[45, 9, None, None, 88]","[73, 32, 67, 3, None]","['OTT', 'OTT', 'CGY', 'WSH', 'EDM']"
2018-2019,Alex DeBrincat,CHI,F,82.0,384.0,95.0,,135.0,390.0,69.0,13.0,310.0,71.0,134.0,355.0,,57.0,Second Line,82,1451.4,41,35,76,21.98,53.66,46.38,20,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[None, None, None, 87, 74]","[None, None, None, 40, 7]","[None, None, None, 29, 74]","[None, None, None, None, None]","[None, None, None, 'CHI', 'CHI']"
2018-2019,Alex Galchenyuk,ARI,F,255.0,380.0,73.0,,223.0,388.0,263.0,265.0,251.0,18.0,265.0,277.0,133.0,117.0,Second Line,72,1132.6333333333,19,22,41,18.35,39.06,46.04,24,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[77, 92, 63, 58, 30]","[34, 34, 3, 8, 22]","[55, 79, 45, 83, 68]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'ARI']"
2018-2019,Alex Iafallo,LAK,F,341.0,166.0,198.0,,334.0,211.0,323.0,308.0,303.0,320.0,268.0,251.0,,219.0,Second Line,82,1380.0333333333,15,18,33,13.8,45.74,45.14,24,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[None, None, None, 38, 18]","[None, None, None, 68, 58]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, 'LAK', 'LAK']"
