Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Adam Burish,DAL,F,277.0,283.0,140.0,,110.0,275.0,268.0,315.0,265.0,271.0,148.0,99.0,389.0,164.0,112.0,Fourth Line,65,831.21666666667,6,13,19,8.211956973114034,51.16,49.46747520320689,28,1983-01-06,USA,USA,73,195,2002,9,282,8470063,R,"[None, None, None, 43, 31]","[None, None, None, 46, 26]","[None, None, None, 76, 59]","[None, None, None, None, None]","[None, None, None, 36, 50]","['CHI', 'CHI', None, 'DAL', 'DAL']"
2011-2012,Adam Hall,TBL,F,309.0,220.0,21.0,,28.0,384.0,376.0,270.0,301.0,151.0,79.0,319.0,407.0,179.0,304.0,Fourth Line,57,676.35,2,5,7,5.9046829304864215,36.84,46.76208699542753,31,1980-08-14,USA,USA,74,212,1999,2,52,8467925,R,"[None, None, None, 21, 31]","[None, None, None, 77, 32]","[None, None, None, 99, 87]","[None, None, None, None, None]","[None, None, None, 100, 60]","['PIT', 'TBL', None, 'TBL', 'TBL']"
2011-2012,Adam Henrique,NJD,F,157.0,111.0,30.0,180.0,33.0,294.0,245.0,303.0,95.0,30.0,275.0,135.0,94.0,107.0,148.0,First Line,74,1343.85,16,35,51,16.53728817023837,52.27,51.09944714602788,21,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641,C,"[None, None, None, None, 63]","[None, None, None, None, 71]","[None, None, None, None, 90]","[None, None, None, None, 27]","[None, None, None, None, 80]","[None, None, None, None, 'NJD']"
2011-2012,Ales Hemsky,EDM,F,305.0,37.0,352.0,215.0,,341.0,188.0,139.0,53.0,201.0,331.0,113.0,352.0,349.0,29.0,Second Line,69,1214.4,10,26,36,18.727727201036146,46.97,46.97676562749691,28,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466,R,"[None, None, None, 61, 17]","[None, None, None, 53, 94]","[None, None, None, 6, 21]","[None, None, None, 18, 15]","[None, None, None, 41, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2011-2012,Alex Ovechkin,WSH,F,39.0,83.0,274.0,5.0,,33.0,36.0,16.0,104.0,29.0,65.0,66.0,57.0,243.0,86.0,First Line,78,1544.4166666667,38,27,65,29.550294389672775,49.00,49.95688026036951,25,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214,L,"[None, None, None, 87, 90]","[None, None, None, 79, 77]","[None, None, None, 70, 25]","[None, None, None, 100, 94]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,Alex Tanguay,CGY,F,101.0,262.0,302.0,103.0,85.0,61.0,149.0,353.0,10.0,192.0,393.0,6.0,189.0,281.0,41.0,First Line,64,1218.9166666667,13,36,49,12.908112738242545,57.53,48.785059117482746,31,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338,L,"[None, None, None, 91, 65]","[None, None, None, 7, 55]","[None, None, None, 78, 15]","[None, None, None, 50, 60]","[None, None, None, 59, 57]","['CGY', 'MTL', 'TBL', 'CGY', 'CGY']"
2011-2012,Alexander Burmistrov,WPG,F,336.0,245.0,195.0,206.0,73.0,333.0,283.0,232.0,294.0,75.0,203.0,160.0,96.0,353.0,296.0,Second Line,76,1266.35,13,15,28,16.049738235089237,54.29,50.346801782656506,19,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788,C,"[None, None, None, 4, 37]","[None, None, None, 13, 55]","[None, None, None, 22, 66]","[None, None, None, None, 20]","[None, None, None, 18, 79]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Alexander Semin,WSH,F,50.0,91.0,163.0,15.0,,81.0,12.0,68.0,43.0,362.0,377.0,10.0,74.0,339.0,202.0,Second Line,77,1292.8333333333,21,33,54,21.124874425573022,57.14,49.95688026036951,27,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120,R,"[None, None, None, 94, 80]","[None, None, None, 37, 85]","[None, None, None, 70, 57]","[None, None, None, 96, 92]","[None, None, None, 68, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,Alexander Steen,STL,F,28.0,32.0,10.0,98.0,137.0,104.0,14.0,70.0,101.0,44.0,310.0,24.0,266.0,73.0,62.0,First Line,43,822.45,15,13,28,14.14388329627807,75.61,53.855734956319466,27,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257,L,"[None, None, None, 92, 91]","[None, None, None, 96, 87]","[None, None, None, 98, 96]","[None, None, None, 87, 40]","[None, None, None, 49, 25]","['TOR', 'STL', 'STL', 'STL', 'STL']"
2011-2012,Alexandre Burrows,VAN,F,72.0,163.0,307.0,70.0,39.0,46.0,5.0,33.0,167.0,159.0,198.0,18.0,3.0,151.0,70.0,First Line,80,1477.95,28,24,52,25.84264391222851,62.35,49.28210574682985,30,1981-04-11,CAN,CAN,73,197,-,-,-,8470358,R,"[None, None, None, 74, 82]","[None, None, None, 64, 61]","[None, None, None, 7, 33]","[None, None, None, 28, 79]","[None, None, None, 93, 67]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2011-2012,Alexei Ponikarovsky,NJD,F,85.0,39.0,2.0,107.0,,358.0,259.0,137.0,241.0,321.0,100.0,218.0,250.0,302.0,237.0,Third Line,82,1209.2333333333,14,19,33,18.85633743780956,47.89,53.37,31,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412,L,"[None, None, None, 41, 84]","[None, None, None, 36, 94]","[None, None, None, 94, 100]","[None, None, None, 35, 61]","[None, None, None, 52, None]","['TOR', 'TOR', 'PIT', 'LAK', 'NJD']"
2011-2012,Andreas Nodl,CAR,F,350.0,127.0,221.0,,,379.0,344.0,217.0,325.0,80.0,158.0,191.0,386.0,286.0,319.0,Fourth Line,60,702.85,3,5,8,8.454120393264821,40.74,47.44,24,1987-02-28,AUT,AUT,73,196,2006,2,39,8473568,R,"[None, None, None, 10, 25]","[None, None, None, 73, 69]","[None, None, None, 6, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'PHI', None, 'PHI', 'CAR']"
2011-2012,Andrei Kostitsyn,NSH,F,135.0,129.0,361.0,205.0,,132.0,179.0,196.0,107.0,317.0,155.0,72.0,124.0,162.0,163.0,Third Line,72,1088.3333333333,16,20,36,14.266113158961446,53.01,48.75,26,1985-02-03,BLR,BLR,72,214,2003,1,10,8470603,L,"[None, None, None, 37, 74]","[None, None, None, 59, 72]","[None, None, None, 4, 21]","[None, None, None, 49, 14]","[None, None, None, None, None]","['MTL', 'MTL', 'MTL', 'MTL', 'NSH']"
