Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2011-2012,Adam Burish,DAL,F,316.0,137.0,,174.0,327.0,68.0,268.0,274.0,293.0,396.0,263.0,164.0,39.0,285.0,Fourth Line,65,831.21666666667,6,13,19,7.27,51.16,47.69,28,1983-01-06,USA,USA,73,195,2002,9,282,8470063.0,"[7, 41, None, 13, 35]","[56, 91, None, 86, 55]","[None, None, None, None, None]","[55, 90, None, 51, 8]","['CHI', 'CHI', None, 'DAL', 'DAL']"
2011-2012,Adam Hall,TBL,F,289.0,140.0,,186.0,324.0,101.0,138.0,356.0,203.0,399.0,137.0,83.0,14.0,339.0,Fourth Line,57,676.35,2,5,7,5.65,36.84,48.98,31,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,"[7, 16, None, 34, 31]","[67, 84, None, 86, 54]","[None, None, None, None, None]","[19, 54, None, 43, 5]","['PIT', 'TBL', None, 'TBL', 'TBL']"
2011-2012,Adam Henrique,NJD,F,231.0,19.0,179.0,11.0,105.0,27.0,370.0,252.0,173.0,228.0,21.0,229.0,118.0,108.0,First Line,74,1343.85,16,35,51,13.86,52.27,55.12,21,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[None, None, None, None, 46]","[None, None, None, None, 92]","[None, None, None, None, 37]","[None, None, None, None, 91]","[None, None, None, None, 'NJD']"
2011-2012,Ales Hemsky,EDM,F,120.0,402.0,193.0,,172.0,359.0,215.0,193.0,60.0,279.0,213.0,376.0,,139.0,Second Line,69,1214.4,10,26,36,12.88,46.97,49.96,28,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[94, 65, 86, 86, 55]","[17, 17, 43, 1, 5]","[87, 52, 80, 52, 13]","[None, None, None, 5, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2011-2012,Alex Ovechkin,WSH,F,25.0,381.0,47.0,,142.0,289.0,3.0,23.0,101.0,134.0,17.0,68.0,,3.0,First Line,78,1544.4166666667,38,27,65,28.01,49.00,48.63,25,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[100, 100, 100, 99, 72]","[28, 1, 21, 15, 8]","[90, 100, 98, 59, 80]","[None, 21, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,Alex Tanguay,CGY,F,93.0,369.0,109.0,128.0,52.0,280.0,405.0,188.0,16.0,120.0,185.0,387.0,,122.0,First Line,64,1218.9166666667,13,36,49,10.37,57.53,48.09,31,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,"[86, 78, 31, 81, 80]","[11, 21, 16, 36, 7]","[62, 81, 2, 43, 76]","[73, None, None, 14, 55]","['CGY', 'MTL', 'TBL', 'CGY', 'CGY']"
2011-2012,Alexander Burmistrov,WPG,F,320.0,194.0,245.0,141.0,196.0,159.0,317.0,276.0,340.0,55.0,67.0,204.0,173.0,281.0,Second Line,76,1266.35,13,15,28,13.74,54.29,52.75,19,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788.0,"[None, None, None, 12, 34]","[None, None, None, 39, 52]","[None, None, None, None, 6]","[None, None, None, 22, 42]","[None, None, None, 'ATL', 'WPG']"
2011-2012,Alexander Semin,WSH,F,15.0,198.0,61.0,,58.0,166.0,36.0,15.0,33.0,152.0,361.0,378.0,,64.0,Second Line,77,1292.8333333333,21,33,54,16.65,57.14,51.93,27,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,"[74, 100, 99, 96, 92]","[2, 37, 30, 76, 45]","[83, 98, 92, 81, 64]","[None, 96, 93, 93, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2011-2012,Alexander Steen,STL,F,34.0,66.0,196.0,105.0,117.0,14.0,32.0,26.0,68.0,202.0,42.0,352.0,,63.0,First Line,43,822.45,15,13,28,12.31,75.61,61.61,27,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[68, 22, 77, 75, 94]","[6, 88, 69, 45, 95]","[70, 59, 81, 37, 16]","[10, 31, 18, 25, 68]","['TOR', 'STL', 'STL', 'STL', 'STL']"
2011-2012,Alexandre Burrows,VAN,F,50.0,150.0,186.0,51.0,67.0,102.0,127.0,5.0,199.0,3.0,144.0,226.0,,87.0,First Line,80,1477.95,28,24,52,22.35,62.35,52.82,30,1981-04-11,CAN,CAN,73,197,-,-,-,8470358.0,"[51, 89, 94, 69, 89]","[79, 91, 93, 69, 55]","[None, None, 50, 6, 43]","[36, 81, 97, 71, 65]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
