Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Aaron Palushaj,COL,F,139.0,182.0,,,47.0,344.0,264.0,336.0,114.0,266.0,11.0,149.0,,287.0,Fourth Line,25,282.88333333333,2,7,9,1.9,48.15,52.84,22,1989-09-07,USA,USA,72,187,2007,2,44,8474030.0,"[None, None, None, None, 63]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2012-2013,Aaron Volpatti,VAN,F,396.0,164.0,,,384.0,91.0,366.0,392.0,387.0,370.0,359.0,17.0,,398.0,Fringe,33,275.13333333333,1,1,2,1.87,41.67,43.89,27,1985-05-30,CAN,CAN,72,215,-,-,-,8475619.0,"[None, None, None, None, 4]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2012-2013,Aaron Volpatti,WSH,F,396.0,164.0,,,384.0,91.0,366.0,392.0,387.0,370.0,359.0,17.0,,398.0,Fringe,33,275.13333333333,1,1,2,1.87,41.67,43.89,27,1985-05-30,CAN,CAN,72,215,-,-,-,8475619.0,"[None, None, None, None, 4]","[None, None, None, None, 58]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2012-2013,Adam Burish,SJS,F,384.0,204.0,,147.0,372.0,115.0,267.0,385.0,365.0,390.0,69.0,127.0,61.0,349.0,Fourth Line,46,486.2,1,2,3,3.54,26.67,44.63,29,1983-01-06,USA,USA,73,195,2002,9,282,8470063.0,"[41, None, 13, 35, 3]","[91, None, 86, 55, 44]","[None, None, None, None, None]","[90, None, 51, 8, 42]","['CHI', None, 'DAL', 'DAL', 'SJS']"
2012-2013,Adam Hall,CAR,F,364.0,65.0,,136.0,370.0,98.0,195.0,397.0,269.0,405.0,123.0,82.0,24.0,362.0,Fourth Line,37,389.68333333333,0,4,4,2.7,42.86,42.69,32,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,"[16, None, 34, 31, 7]","[84, None, 86, 54, 89]","[None, None, None, None, None]","[54, None, 43, 5, 67]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2012-2013,Adam Hall,PHI,F,364.0,65.0,,136.0,370.0,98.0,195.0,397.0,269.0,405.0,123.0,82.0,24.0,362.0,Fourth Line,37,389.68333333333,0,4,4,2.7,42.86,42.69,32,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,"[16, None, 34, 31, 7]","[84, None, 86, 54, 89]","[None, None, None, None, None]","[54, None, 43, 5, 67]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2012-2013,Adam Hall,TBL,F,364.0,65.0,,136.0,370.0,98.0,195.0,397.0,269.0,405.0,123.0,82.0,24.0,362.0,Fourth Line,37,389.68333333333,0,4,4,2.7,42.86,42.69,32,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,"[16, None, 34, 31, 7]","[84, None, 86, 54, 89]","[None, None, None, None, None]","[54, None, 43, 5, 67]","['TBL', None, 'TBL', 'TBL', 'TBL']"
2012-2013,Adam Henrique,NJD,F,293.0,27.0,190.0,15.0,200.0,23.0,325.0,229.0,303.0,184.0,114.0,283.0,75.0,159.0,First Line,42,769.36666666667,11,5,16,10.69,47.06,56.73,22,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[None, None, None, 46, 26]","[None, None, None, 92, 92]","[None, None, None, 37, 29]","[None, None, None, 91, 89]","[None, None, None, 'NJD', 'NJD']"
2012-2013,Ales Hemsky,EDM,F,194.0,394.0,112.0,,215.0,374.0,158.0,233.0,166.0,209.0,336.0,381.0,,137.0,Second Line,38,596.73333333333,9,11,20,7.8,47.06,41.44,29,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[65, 86, 86, 55, 44]","[17, 43, 1, 5, 9]","[52, 80, 52, 13, 74]","[None, None, 5, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Alex Galchenyuk,MTL,F,4.0,80.0,198.0,,15.0,100.0,152.0,31.0,3.0,8.0,308.0,314.0,,170.0,Fourth Line,48,591.4,9,18,27,8.84,65.31,57.09,18,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[None, None, None, None, 98]","[None, None, None, None, 74]","[None, None, None, None, 33]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
