Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,8474030,Aaron Palushaj,COL,F,67.3,48.9,54.3,,,50.4,24.6,8.4,86.0,85.5,68.1,45.7,21.4,14.5,48.6,134,209,187,,,203,308,374,58,57,131,222,321,349,210,407,261,201,Fourth Line,25.0,282.8833333333333,2.0,7.0,9.0,2.0090398372578107,46.15384615384615,51.47830178612739,R,72.0,187.0,1989-09-07,USA,2007.0,2.0,44.0,R,22,"[None, None, None, None, 70]","[None, None, None, None, 50]","[None, None, None, None, 54]","[None, None, None, None, 'COL']"
2012-2013,8475619,Aaron Volpatti,WSH,F,21.4,27.0,65.8,,,38.3,5.4,9.1,5.7,23.2,98.8,6.6,40.0,34.2,4.9,321,298,140,,,252,386,371,385,285,6,380,245,269,388,407,261,201,Fringe,33.0,275.1333333333333,1.0,1.0,2.0,2.028810977137113,41.66666666666667,44.38900116487729,L,72.0,215.0,1985-05-30,CAN,,,,L,27,"[None, None, None, None, 20]","[None, None, None, None, 23]","[None, None, None, None, 68]","[None, None, None, None, 'WSH']"
2012-2013,8470063,Adam Burish,SJS,F,24.6,8.6,66.3,,24.4,17.9,5.2,16.5,13.3,68.3,69.8,12.3,34.6,59.5,19.9,308,373,138,,153.0,335,387,341,354,120,124,357,267,166,327,407,261,201,Fourth Line,46.0,486.2,1.0,2.0,3.0,3.299320941891249,28.57142857142857,45.603825840913736,R,73.0,195.0,1983-01-06,USA,2002.0,9.0,282.0,R,29,"[None, None, 19, 21, 52]","[None, None, 22, 13, 7]","[None, None, 79, 80, 41]","[None, None, 'DAL', 'DAL', 'SJS']"
2012-2013,8467925,Adam Hall,PHI,F,51.6,15.7,93.9,,66.7,7.9,2.7,17.2,14.5,56.3,81.8,0.2,12.5,19.2,51.1,198,344,26,,68.0,376,397,338,349,163,75,406,357,330,200,407,261,201,Fourth Line,37.0,389.68333333333334,0.0,4.0,4.0,2.3617844848268623,38.46153846153847,44.415530206913296,R,74.0,212.0,1980-08-14,USA,1999.0,2.0,52.0,R,32,"[None, None, 76, 51, 42]","[None, None, 37, 21, 14]","[None, None, 98, 89, 92]","[None, None, 'TBL', 'TBL', 'PHI']"
2012-2013,8474641,Adam Henrique,NJD,F,81.8,63.9,88.7,10.7,75.6,42.8,41.0,48.2,38.3,83.3,25.1,24.8,31.9,87.0,44.7,75,148,47,234.0,50.0,234,241,212,252,66,306,307,278,54,226,407,261,201,First Line,42.0,769.3666666666667,11.0,5.0,16.0,10.04904921497366,47.05882352941176,55.43832936124805,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,22,"[None, None, None, 88, 67]","[None, None, None, 69, 60]","[None, None, None, 88, 84]","[None, None, None, 'NJD', 'NJD']"
2012-2013,8469466,Ales Hemsky,EDM,F,22.9,76.2,16.0,13.4,,15.7,43.7,66.8,64.1,17.7,16.7,55.8,57.5,0.7,86.2,315,98,343,227.0,,344,230,136,147,304,340,181,174,405,57,407,261,201,Second Line,38.0,596.7333333333333,9.0,11.0,20.0,8.332438482123667,47.05882352941176,42.170704367140665,R,72.0,177.0,1983-08-13,CZE,2001.0,1.0,13.0,R,29,"[None, 56, 42, 52, 10]","[None, 48, 53, 88, 64]","[None, 53, 19, 27, 10]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,8476851,Alex Galchenyuk,MTL,F,52.3,69.0,45.2,32.2,,84.3,91.9,64.9,99.5,15.7,20.1,94.3,98.3,76.9,31.0,195,127,224,178.0,,65,34,144,3,309,326,24,8,95,282,407,261,201,Fourth Line,48.0,591.4,9.0,18.0,27.0,7.798086567326221,65.3061224489796,55.12070599150092,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,18,"[None, None, None, None, 54]","[None, None, None, None, 71]","[None, None, None, None, 43]","[None, None, None, None, 'MTL']"
2012-2013,8473986,Alex Killorn,TBL,F,45.2,41.3,73.0,29.1,46.3,26.0,46.7,70.5,63.1,46.4,39.8,22.4,29.0,33.7,36.1,224,240,111,186.0,109.0,302,218,121,151,200,246,317,290,271,261,407,261,201,Second Line,38.0,639.1166666666667,7.0,12.0,19.0,7.700588467014778,43.47826086956522,50.90783802566613,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,22,"[None, None, None, None, 46]","[None, None, None, None, 40]","[None, None, None, None, 74]","[None, None, None, None, 'TBL']"
2012-2013,8458529,Alex Kovalev,FLA,F,13.5,28.5,30.5,46.7,,37.8,15.0,14.7,30.0,21.6,28.3,74.7,25.8,16.0,30.0,353,292,284,140.0,,254,347,348,286,288,293,104,303,343,286,407,261,201,Second Line,14.0,218.58333333333337,2.0,3.0,5.0,2.2148714866346886,37.5,45.096743178385594,R,74.0,222.0,1973-02-24,RUS,1991.0,1.0,15.0,L,39,"[None, 27, 8, None, 16]","[None, 55, 30, None, 26]","[None, 11, 9, None, 40]","[None, 'OTT', 'PIT', None, 'FLA']"
2012-2013,8471214,Alex Ovechkin,WSH,F,99.8,97.3,46.2,99.6,,95.6,92.4,96.6,74.4,98.0,77.9,78.4,83.0,42.8,52.1,2,12,220,2.0,,19,32,15,105,9,91,89,70,234,196,407,261,201,First Line,48.0,1002.45,32.0,24.0,56.0,25.894648023393735,53.62318840579711,49.62052611330319,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,26,"[None, 100, 99, 97, 99]","[None, 99, 99, 93, 96]","[None, 97, 88, 31, 39]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
