Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2012-2013,Adam Burish,SJS,F,339.0,145.0,,132.0,312.0,150.0,274.0,341.0,335.0,341.0,48.0,101.0,54.0,322.0,Fourth Line,46,486.2,1,2,3,3.54,26.67,44.63,29,1983-01-06,USA,USA,73,195,2002,9,282,8470063.0
2012-2013,Adam Hall,CAR,F,340.0,47.0,,144.0,343.0,74.0,207.0,349.0,257.0,354.0,104.0,53.0,18.0,335.0,Fourth Line,37,389.68333333333,0,4,4,2.7,42.86,42.69,32,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0
2012-2013,Adam Hall,PHI,F,340.0,47.0,,144.0,343.0,74.0,207.0,349.0,257.0,354.0,104.0,53.0,18.0,335.0,Fourth Line,37,389.68333333333,0,4,4,2.7,42.86,42.69,32,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0
2012-2013,Adam Hall,TBL,F,340.0,47.0,,144.0,343.0,74.0,207.0,349.0,257.0,354.0,104.0,53.0,18.0,335.0,Fourth Line,37,389.68333333333,0,4,4,2.7,42.86,42.69,32,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0
2012-2013,Adam Henrique,NJD,F,262.0,18.0,189.0,16.0,148.0,18.0,293.0,218.0,286.0,166.0,109.0,239.0,69.0,155.0,First Line,42,769.36666666667,11,5,16,10.69,47.06,56.73,22,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2012-2013,Ales Hemsky,EDM,F,176.0,350.0,137.0,,212.0,341.0,163.0,214.0,152.0,200.0,309.0,331.0,,133.0,Second Line,38,596.73333333333,9,11,20,7.8,47.06,41.44,29,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0
2012-2013,Alex Galchenyuk,MTL,F,10.0,88.0,204.0,,60.0,130.0,124.0,29.0,3.0,10.0,288.0,266.0,,170.0,Fourth Line,48,591.4,9,18,27,8.84,65.31,57.09,18,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0
2012-2013,Alex Killorn,TBL,F,146.0,166.0,235.0,154.0,249.0,199.0,113.0,194.0,99.0,110.0,168.0,193.0,,136.0,Second Line,38,639.11666666667,7,12,19,6.95,44.68,49.22,22,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2012-2013,Alex Ovechkin,WSH,F,27.0,306.0,7.0,,152.0,273.0,7.0,19.0,94.0,118.0,36.0,81.0,,2.0,First Line,48,1002.45,32,24,56,23.17,53.62,49.35,26,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2012-2013,Alex Tanguay,CGY,F,223.0,292.0,136.0,43.0,168.0,246.0,355.0,158.0,83.0,205.0,310.0,315.0,110.0,119.0,First Line,40,774.36666666667,11,16,27,6.1,37.74,49.94,32,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0
