Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Aaron Palushaj,COL,F,71.5,49.6,56.0,,,50.6,24.6,10.1,86.0,92.4,68.1,45.7,21.4,14.5,49.6,117,206,180,,,202,308,367,58,31,131,222,321,349,206,407,261,201,Fourth Line,25.0,282.8833333333333,2.0,7.0,9.0,2.081006297267697,46.15384615384615,52.42419334749129,8474030,R,72.0,187.0,1989-09-07,USA,2007.0,2.0,44.0,R,22,"[None, None, None, None, 75]","[None, None, None, None, 52]","[None, None, None, None, 55]","[None, None, None, None, 'COL']"
2012-2013,Aaron Volpatti,WSH,F,22.1,25.6,66.3,,,38.3,5.4,8.1,5.7,19.8,98.8,6.6,40.0,34.4,4.7,318,304,138,,,252,386,375,385,278,6,380,245,268,389,407,261,201,Fringe,33.0,275.1333333333333,1.0,1.0,2.0,1.9607544112736461,41.66666666666667,44.06736538902032,8475619,L,72.0,215.0,1985-05-30,CAN,,,,L,27,"[None, None, None, None, 20]","[None, None, None, None, 23]","[None, None, None, None, 69]","[None, None, None, None, 'WSH']"
2012-2013,Adam Burish,SJS,F,33.9,9.3,67.1,,27.4,17.0,5.2,16.5,13.3,81.8,69.8,12.3,34.6,59.5,20.4,270,370,135,,147.0,339,387,341,354,69,124,357,267,166,325,407,261,201,Fourth Line,46.0,486.2,1.0,2.0,3.0,3.2805102858030555,28.57142857142857,45.45257464415518,8470063,R,73.0,195.0,1983-01-06,USA,2002.0,9.0,282.0,R,29,"[None, None, 23, 35, 43]","[None, None, 22, 14, 8]","[None, None, 80, 81, 38]","[None, None, 'DAL', 'DAL', 'SJS']"
2012-2013,Adam Hall,PHI,F,59.7,15.5,93.9,,59.7,8.6,2.7,15.2,14.5,76.7,81.8,0.2,12.5,18.7,50.4,165,345,26,,82.0,373,397,346,349,87,75,406,357,332,203,407,261,201,Fourth Line,37.0,389.68333333333334,0.0,4.0,4.0,3.0066960893460926,38.46153846153847,44.46859293178214,8467925,R,74.0,212.0,1980-08-14,USA,1999.0,2.0,52.0,R,32,"[None, None, 76, 52, 60]","[None, None, 36, 20, 14]","[None, None, 98, 88, 92]","[None, None, 'TBL', 'TBL', 'PHI']"
2012-2013,Adam Henrique,NJD,F,83.3,64.1,88.5,10.7,78.1,37.1,41.0,49.6,38.3,86.2,25.1,24.8,31.9,86.5,45.7,69,147,48,234.0,45.0,257,241,206,252,53,306,307,278,56,222,407,261,201,First Line,42.0,769.3666666666667,11.0,5.0,16.0,10.246378012247249,47.05882352941176,56.11936699021193,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,22,"[None, None, None, 90, 64]","[None, None, None, 68, 61]","[None, None, None, 87, 87]","[None, None, None, 'NJD', 'NJD']"
2012-2013,Ales Hemsky,EDM,F,21.1,75.4,15.0,13.8,,12.5,43.7,65.8,64.1,8.1,16.7,55.8,57.5,0.7,86.2,322,101,347,226.0,,357,230,140,147,318,340,181,174,405,57,407,261,201,Second Line,38.0,596.7333333333333,9.0,11.0,20.0,8.269385965189285,47.05882352941176,41.984897362030225,8469466,R,72.0,177.0,1983-08-13,CZE,2001.0,1.0,13.0,R,29,"[None, 48, 37, 46, 9]","[None, 47, 54, 87, 65]","[None, 55, 19, 26, 10]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Alex Galchenyuk,MTL,F,52.8,68.3,42.8,31.8,,87.2,91.9,64.6,99.5,19.8,20.1,94.3,98.3,76.9,30.0,193,130,234,179.0,,53,34,145,3,278,326,24,8,95,286,407,261,201,Fourth Line,48.0,591.4,9.0,18.0,27.0,7.816525277529293,65.3061224489796,55.11344197422328,8476851,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,18,"[None, None, None, None, 55]","[None, None, None, None, 70]","[None, None, None, None, 37]","[None, None, None, None, 'MTL']"
2012-2013,Alex Killorn,TBL,F,30.5,41.3,74.7,27.6,47.3,26.8,46.7,69.0,63.1,19.8,39.8,22.4,29.0,31.2,35.9,284,240,104,190.0,107.0,299,218,127,151,278,246,317,290,281,262,407,261,201,Second Line,38.0,639.1166666666667,7.0,12.0,19.0,7.672543662722508,43.47826086956522,50.78627601777108,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,22,"[None, None, None, None, 32]","[None, None, None, None, 40]","[None, None, None, None, 76]","[None, None, None, None, 'TBL']"
2012-2013,Alex Kovalev,FLA,F,16.5,29.2,32.4,47.5,,36.4,15.0,18.2,30.0,28.7,28.3,74.7,25.8,15.2,29.2,341,289,276,138.0,,260,347,334,286,247,293,104,303,346,289,407,261,201,Second Line,14.0,218.58333333333337,2.0,3.0,5.0,2.2457104491360282,37.5,44.99383515636477,8458529,R,74.0,222.0,1973-02-24,RUS,1991.0,1.0,15.0,L,39,"[None, 31, 9, None, 19]","[None, 55, 31, None, 26]","[None, 14, 11, None, 41]","[None, 'OTT', 'PIT', None, 'FLA']"
2012-2013,Alex Ovechkin,WSH,F,99.8,96.8,48.4,99.6,,79.1,92.4,96.3,74.4,97.3,77.9,78.4,83.0,42.5,52.3,2,14,211,2.0,,86,32,16,105,12,91,89,70,235,195,407,261,201,First Line,48.0,1002.45,32.0,24.0,56.0,25.269769367451936,53.62318840579711,49.758857643112066,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,26,"[None, 100, 99, 97, 99]","[None, 99, 99, 93, 96]","[None, 97, 88, 31, 43]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
