Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2012-2013,Aaron Palushaj,COL,F,71.5,50.1,58.0,,,50.4,24.6,9.8,86.0,92.4,68.1,38.3,21.4,18.9,56.8,117,204,172,,,203,308,368,58,31,131,252,321,331,177,407,261,201,Fourth Line,25.0,282.8833333333333,2.0,7.0,9.0,2.068265275180486,46.15384615384615,47.96998811043137,8474030,R,72.0,187.0,1989-09-07,USA,2007.0,2.0,44.0,R,22,"[None, None, None, None, 74]","[None, None, None, None, 50]","[None, None, None, None, 57]","[None, None, None, None, 'COL']"
2012-2013,Aaron Volpatti,WSH,F,23.3,24.3,68.6,,,38.3,5.4,7.9,5.7,19.8,98.8,10.1,40.0,40.0,4.9,313,309,129,,,252,386,376,385,278,6,367,245,245,388,407,261,201,Fringe,33.0,275.1333333333333,1.0,1.0,2.0,1.9769294691044643,41.66666666666667,49.7696400514846,8475619,L,72.0,215.0,1985-05-30,CAN,,,,L,27,"[None, None, None, None, 21]","[None, None, None, None, 20]","[None, None, None, None, 71]","[None, None, None, None, 'WSH']"
2012-2013,Adam Burish,SJS,F,27.5,5.9,71.5,,15.4,17.9,5.2,15.5,13.3,81.8,69.8,9.8,34.6,61.9,19.7,296,384,117,,171.0,335,387,345,354,69,124,368,267,156,328,407,261,201,Fourth Line,46.0,486.2,1.0,2.0,3.0,3.278133071032186,28.57142857142857,54.32124324155138,8470063,R,73.0,195.0,1983-01-06,USA,2002.0,9.0,282.0,R,29,"[None, None, 19, 31, 40]","[None, None, 16, 10, 4]","[None, None, 83, 82, 38]","[None, None, 'DAL', 'DAL', 'SJS']"
2012-2013,Adam Hall,PHI,F,55.0,10.6,96.3,,34.3,8.4,2.7,16.0,14.5,76.7,81.8,0.5,12.5,20.6,44.0,184,365,16,,133.0,374,397,343,349,87,75,406,357,324,229,407,261,201,Fourth Line,37.0,389.68333333333334,0.0,4.0,4.0,2.981953611563601,38.46153846153847,47.418252961240356,8467925,R,74.0,212.0,1980-08-14,USA,1999.0,2.0,52.0,R,32,"[None, None, 78, 42, 60]","[None, None, 23, 14, 11]","[None, None, 99, 89, 94]","[None, None, 'TBL', 'TBL', 'PHI']"
2012-2013,Adam Henrique,NJD,F,87.2,68.8,93.6,10.0,86.6,37.3,41.0,47.9,38.3,86.2,25.1,31.4,31.9,86.5,59.0,53,128,27,236.0,28.0,256,241,213,252,53,306,280,278,56,168,407,261,201,First Line,42.0,769.3666666666667,11.0,5.0,16.0,10.069878682402342,47.05882352941176,54.39591710185301,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,22,"[None, None, None, 92, 67]","[None, None, None, 73, 63]","[None, None, None, 92, 90]","[None, None, None, 'NJD', 'NJD']"
2012-2013,Ales Hemsky,EDM,F,20.6,80.8,9.8,4.6,,12.8,43.7,66.1,64.1,8.1,16.7,49.9,57.5,1.2,87.0,324,79,368,250.0,,356,230,139,147,318,340,205,174,403,54,407,261,201,Second Line,38.0,596.7333333333333,9.0,11.0,20.0,8.214836906241294,47.05882352941176,44.32225230889006,8469466,R,72.0,177.0,1983-08-13,CZE,2001.0,1.0,13.0,R,29,"[None, None, 29, 47, 7]","[None, None, 55, 92, 68]","[None, None, 12, 17, 6]","[None, None, 'EDM', 'EDM', 'EDM']"
2012-2013,Alex Galchenyuk,MTL,F,55.8,69.5,42.8,34.5,,87.5,91.9,61.2,99.5,19.8,20.1,93.1,98.3,77.6,30.0,181,125,234,172.0,,52,34,159,3,278,326,29,8,92,286,407,261,201,Fourth Line,48.0,591.4,9.0,18.0,27.0,7.769600294077812,65.3061224489796,54.19996298272922,8476851,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,18,"[None, None, None, None, 58]","[None, None, None, None, 72]","[None, None, None, None, 36]","[None, None, None, None, 'MTL']"
2012-2013,Alex Killorn,TBL,F,32.7,42.3,73.0,30.3,47.8,26.3,46.7,69.3,63.1,19.8,39.8,26.5,29.0,28.3,33.9,275,236,111,183.0,106.0,301,218,126,151,278,246,300,290,293,270,407,261,201,Second Line,38.0,639.1166666666667,7.0,12.0,19.0,7.62008615979746,43.47826086956522,48.391145596583826,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,22,"[None, None, None, None, 34]","[None, None, None, None, 41]","[None, None, None, None, 75]","[None, None, None, None, 'TBL']"
2012-2013,Alex Kovalev,FLA,F,21.4,30.7,37.1,52.1,,37.1,15.0,18.2,30.0,28.7,28.3,83.3,25.8,9.3,15.2,321,283,257,126.0,,257,347,334,286,247,293,69,303,370,346,407,261,201,Second Line,14.0,218.58333333333337,2.0,3.0,5.0,2.2374952482051507,37.5,45.699654366915006,8458529,R,74.0,222.0,1973-02-24,RUS,1991.0,1.0,15.0,L,39,"[None, None, 16, None, 22]","[None, None, 42, None, 27]","[None, None, 16, None, 45]","[None, None, 'PIT', None, 'FLA']"
2012-2013,Alex Ovechkin,WSH,F,98.8,96.1,11.8,100.0,,76.9,92.4,96.3,74.4,97.3,77.9,80.8,83.0,39.8,50.4,6,17,360,1.0,,95,32,16,105,12,91,79,70,246,203,407,261,201,First Line,48.0,1002.45,32.0,24.0,56.0,25.286123575847046,53.62318840579711,49.7696400514846,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,26,"[None, None, 99, 95, 99]","[None, None, 99, 92, 95]","[None, None, 60, 8, 15]","[None, None, 'WSH', 'WSH', 'WSH']"
