Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2012-2013,Aaron Palushaj,COL,F,236.0,273.0,177.0,,,221.0,303.0,372.0,60.0,7.0,130.0,213.0,239.0,354.0,287.0,Fourth Line,25,282.88333333333,2,7,9,2.360836818762252,48.15,47.372985061906284,22,1989-09-07,USA,USA,72,187,2007,2,44,8474030,R,"[None, None, None, None, 43]","[None, None, None, None, 35]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'COL']"
2012-2013,Aaron Volpatti,WSH,F,272.0,326.0,74.0,,,299.0,385.0,377.0,383.0,359.0,6.0,192.0,383.0,248.0,403.0,Fringe,33,275.13333333333,1,1,2,2.370102859226103,41.67,43.89,27,1985-05-30,CAN,CAN,72,215,-,-,-,8475619,L,"[None, None, None, None, 32]","[None, None, None, None, 19]","[None, None, None, None, 80]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WSH']"
2012-2013,Adam Burish,SJS,F,397.0,375.0,257.0,,115.0,368.0,389.0,355.0,356.0,57.0,118.0,228.0,367.0,125.0,246.0,Fourth Line,46,486.2,1,2,3,4.071737118089451,26.67,54.013180492400416,29,1983-01-06,USA,USA,73,195,2002,9,282,8470063,R,"[None, None, 43, 31, 0]","[None, None, 46, 26, 3]","[None, None, 76, 59, 17]","[None, None, None, None, None]","[None, None, 36, 50, 37]","['CHI', None, 'DAL', 'DAL', 'SJS']"
2012-2013,Adam Hall,PHI,F,331.0,283.0,17.0,,19.0,385.0,397.0,351.0,297.0,122.0,73.0,242.0,407.0,231.0,299.0,Fourth Line,37,389.68333333333,0,4,4,3.0677327863680977,42.86,42.69,32,1980-08-14,USA,USA,74,212,1999,2,52,8467925,R,"[None, None, 21, 31, 25]","[None, None, 77, 32, 22]","[None, None, 99, 87, 95]","[None, None, None, None, None]","[None, None, 100, 60, 95]","['TBL', None, 'TBL', 'TBL', 'PHI']"
2012-2013,Adam Henrique,NJD,F,119.0,136.0,39.0,244.0,20.0,184.0,240.0,216.0,290.0,127.0,316.0,230.0,163.0,93.0,261.0,First Line,42,769.36666666667,11,5,16,9.80012934204976,47.06,54.49519648149064,22,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641,C,"[None, None, None, 63, 76]","[None, None, None, 71, 65]","[None, None, None, 90, 83]","[None, None, None, 27, 5]","[None, None, None, 80, 94]","[None, None, None, 'NJD', 'NJD']"
2012-2013,Ales Hemsky,EDM,F,206.0,43.0,350.0,234.0,,240.0,235.0,103.0,155.0,336.0,340.0,130.0,231.0,402.0,40.0,Second Line,38,596.73333333333,9,11,20,9.140975799780525,47.06,44.20894653099665,29,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466,R,"[None, None, 61, 17, 70]","[None, None, 53, 94, 82]","[None, None, 6, 21, 16]","[None, None, 18, 15, 15]","[None, None, 41, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'EDM']"
2012-2013,Alex Galchenyuk,MTL,F,142.0,156.0,279.0,102.0,,115.0,33.0,172.0,3.0,312.0,324.0,8.0,33.0,104.0,328.0,Fourth Line,48,591.4,9,18,27,9.84151366689223,65.31,54.060622419454916,18,1994-02-12,USA,USA,73,194,2012,1,3,8476851,C,"[None, None, None, None, 66]","[None, None, None, None, 64]","[None, None, None, None, 28]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 'MTL']"
2012-2013,Alex Killorn,TBL,F,234.0,354.0,31.0,177.0,97.0,246.0,213.0,137.0,96.0,190.0,244.0,217.0,183.0,339.0,366.0,Second Line,38,639.11666666667,7,12,19,8.17742153013482,44.68,48.202759700761916,22,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986,L,"[None, None, None, None, 43]","[None, None, None, None, 12]","[None, None, None, None, 90]","[None, None, None, None, 31]","[None, None, None, None, 46]","[None, None, None, None, 'TBL']"
2012-2013,Alex Kovalev,FLA,F,239.0,338.0,250.0,93.0,,179.0,341.0,302.0,277.0,341.0,294.0,253.0,44.0,363.0,351.0,Second Line,14,218.58333333333,2,3,5,1.912686124679688,37.50,47.04026226006336,39,1973-02-24,RUS,RUS,74,222,1991,1,15,8458529,R,"[None, None, 32, None, 45]","[None, None, 11, None, 22]","[None, None, 10, None, 56]","[None, None, 84, None, 47]","[None, None, None, None, None]","['MTL', 'OTT', 'PIT', None, 'FLA']"
2012-2013,Alex Ovechkin,WSH,F,3.0,49.0,331.0,4.0,,2.0,27.0,10.0,111.0,45.0,93.0,70.0,68.0,313.0,135.0,First Line,48,1002.45,32,24,56,19.672972297717564,53.62,49.616478710632755,26,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214,L,"[None, None, 87, 90, 100]","[None, None, 79, 77, 90]","[None, None, 70, 25, 14]","[None, None, 100, 94, 99]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
