Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Adam Erne,DET,F,14.2,21.3,73.5,12.7,,48.3,43.2,41.4,4.6,9.7,85.8,11.0,17.8,1.8,57.2,376,345,117,249.0,,227,249,257,418,339,63,390,360,430,188,437,284,189,Third Line,45.0,626.45,11.0,9.0,20.0,8.547745158076243,47.368421052631575,45.13214980322955,8477454,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,25,"[34, None, 27, 13, 19]","[27, None, 19, 9, 47]","[52, None, 72, 79, 54]","['TBL', None, 'TBL', 'DET', 'DET']"
2020-2021,Adam Gaudette,CHI,F,10.5,7.6,34.3,30.6,,19.9,47.1,86.0,27.7,50.3,30.9,83.8,8.0,9.8,68.0,392,405,288,198.0,,351,232,62,317,191,303,72,403,395,141,437,284,189,Fourth Line,40.0,444.85,5.0,6.0,11.0,8.020844606914007,30.303030303030305,42.17930994444056,8478874,R,73.0,190.0,1996-10-03,USA,2015.0,5.0,149.0,R,23,"[None, None, 21, 9, 14]","[None, None, 7, 8, 13]","[None, None, 28, 31, 34]","[None, None, 'VAN', 'VAN', 'CHI']"
2020-2021,Adam Henrique,ANA,F,59.5,57.4,37.3,28.2,62.4,94.7,92.4,55.1,48.5,40.0,32.7,68.0,69.3,29.7,94.5,178,187,275,205.0,72.0,24,34,197,226,226,295,141,135,308,25,437,284,189,Second Line,45.0,721.8,12.0,9.0,21.0,8.148994730959268,50.0,45.12871907413603,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,30,"[43, 49, 45, 67, 49]","[68, 54, 49, 63, 52]","[23, 18, 36, 34, 37]","['NJD', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Adam Lowry,WPG,F,70.0,26.5,95.0,40.5,93.7,52.6,45.3,42.6,34.6,49.2,94.7,14.2,76.4,16.2,70.0,132,322,23,170.0,13.0,208,240,252,287,196,24,376,104,367,132,437,284,189,Second Line,52.0,807.35,10.0,14.0,24.0,9.730040764295936,54.166666666666664,46.29376800141245,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,27,"[62, 75, 81, 38, 78]","[47, 48, 48, 23, 20]","[82, 92, 97, 85, 93]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Adrian Kempe,LAK,F,7.8,44.2,49.4,39.4,60.8,14.6,34.3,46.7,22.2,4.8,39.1,55.8,8.2,27.2,64.3,404,245,222,173.0,75.0,374,288,234,341,359,267,194,402,319,157,437,284,189,Second Line,56.0,948.2166666666668,14.0,15.0,29.0,12.659145388133641,40.0,44.810998681562246,8477960,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,23,"[39, 0, 24, 9, 10]","[26, 7, 30, 47, 36]","[45, 6, 45, 68, 33]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Aleksander Barkov,FLA,F,98.6,96.1,88.3,87.0,27.0,89.7,93.4,94.5,92.2,96.1,15.6,46.7,56.3,83.5,95.9,7,18,52,38.0,139.0,46,30,25,35,17,370,234,192,73,19,437,284,189,First Line,50.0,1046.8666666666666,26.0,32.0,58.0,21.076720493995012,59.67741935483871,61.1864415623931,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,24,"[88, 97, 99, 90, 98]","[53, 92, 88, 87, 97]","[86, 88, 93, 48, 95]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Alex Barré-Boulet,TBL,F,33.4,29.3,60.0,37.7,,49.2,9.2,9.4,0.3,34.2,18.1,100.0,84.4,82.4,15.3,292,310,176,178.0,,223,398,397,436,247,359,1,69,78,371,437,284,189,Third Line,15.0,228.78333333333333,3.0,0.0,3.0,3.414589476408457,58.333333333333336,64.4177061673206,8479718,C,70.0,178.0,1997-05-21,CAN,,,,L,23,"[None, None, None, None, 40]","[None, None, None, None, 31]","[None, None, None, None, 63]","[None, None, None, None, 'TBL']"
2020-2021,Alex Chiasson,EDM,F,17.2,3.7,52.4,91.9,,53.8,31.8,15.6,13.0,4.1,63.4,49.2,46.0,40.7,28.6,363,422,209,24.0,,203,299,370,381,362,161,223,237,260,313,437,284,189,Fourth Line,45.0,561.7833333333333,9.0,7.0,16.0,9.69510702086103,37.93103448275862,41.73219563957792,8475163,R,76.0,208.0,1990-10-01,CAN,2009.0,2.0,38.0,R,29,"[39, 11, 25, 8, 33]","[9, 9, 4, 9, 1]","[93, 46, 40, 45, 59]","['CGY', 'WSH', 'EDM', 'EDM', 'EDM']"
2020-2021,Alex DeBrincat,CHI,F,68.6,69.6,12.8,2.8,,87.4,88.1,81.2,78.9,93.0,43.2,66.8,89.7,0.7,88.8,138,134,382,277.0,,56,53,83,93,30,249,146,46,435,50,437,284,189,First Line,52.0,1068.0666666666666,32.0,24.0,56.0,20.66683219815741,55.00000000000001,46.56157957710754,8479337,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,22,"[None, 80, 79, 27, 83]","[None, 50, 71, 51, 73]","[None, 66, 14, 37, 4]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,Alex Formenton,OTT,F,33.0,24.5,51.0,,39.7,57.7,85.1,46.9,16.9,47.4,60.9,16.0,100.0,11.0,5.7,294,331,215,,115.0,186,66,233,364,200,172,368,1,390,413,437,284,189,Fourth Line,20.0,239.88333333333333,4.0,2.0,6.0,2.9529627707773276,61.53846153846154,46.690762193731345,8480029,L,75.0,195.0,1999-09-13,CAN,2017.0,2.0,47.0,L,20,"[None, None, None, None, 39]","[None, None, None, None, 27]","[None, None, None, None, 53]","[None, None, None, None, 'OTT']"
2020-2021,Alex Galchenyuk,TOR,F,3.9,23.6,5.3,60.2,,19.0,43.5,83.3,76.0,24.3,66.1,71.4,12.8,87.6,19.0,421,335,415,114.0,,355,248,74,106,282,149,126,382,55,355,437,284,189,Fourth Line,34.0,432.01666666666665,5.0,8.0,13.0,7.362011731364995,43.18181818181818,55.44218765691748,8476851,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,26,"[10, 6, 10, 3, 5]","[57, 41, 26, 14, 38]","[4, 2, 4, 7, 8]","['MTL', 'MTL', 'ARI', 'MIN', 'TOR']"
2020-2021,Alex Iafallo,LAK,F,35.2,0.7,86.3,77.8,11.6,43.9,36.4,27.2,64.3,59.3,20.6,30.0,32.3,63.4,97.5,284,435,61,64.0,168.0,246,279,319,157,158,348,307,297,161,12,437,284,189,First Line,55.0,1093.8,13.0,17.0,30.0,14.373466120681549,46.875,49.10622474187171,8480113,L,72.0,201.0,1993-12-21,USA,,,,L,26,"[None, 42, 5, 24, 57]","[None, 18, 1, 1, 1]","[None, 61, 66, 81, 89]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Alex Killorn,TBL,F,81.0,64.8,87.4,73.6,89.9,92.2,77.6,39.6,54.0,16.0,41.0,56.3,86.0,85.4,52.9,84,155,56,76.0,20.0,35,99,265,202,314,259,192,62,65,207,437,284,189,Second Line,56.0,1002.7166666666668,15.0,18.0,33.0,14.783774398457894,49.056603773584904,50.74440802758302,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,30,"[49, 72, 64, 80, 81]","[15, 64, 67, 52, 69]","[66, 89, 91, 85, 84]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2020-2021,Alex Ovechkin,WSH,F,89.7,92.2,0.7,95.4,,99.8,99.1,97.7,54.5,59.0,75.7,90.6,83.8,67.5,79.9,46,35,435,14.0,,2,5,11,200,159,107,42,72,143,89,437,284,189,First Line,45.0,877.5833333333334,24.0,18.0,42.0,19.494889522476193,56.060606060606055,48.53605829191362,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,34,"[88, 97, 87, 94, 76]","[97, 99, 93, 94, 83]","[1, 0, 0, 1, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
