Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2020-2021,Adam Erne,DET,F,389.0,301.0,197.0,,414.0,257.0,239.0,252.0,407.0,364.0,409.0,44.0,,291.0,Third Line,45,626.45,11,9,20,7.58,47.37,45.88,25,1995-04-20,USA,USA,73,212,2013,2,33,8477454.0,"[10, None, 38, 3, 23]","[52, None, 86, 5, 57]","[3, None, None, 0, 64]","[None, None, None, None, None]","['TBL', None, 'TBL', 'DET', 'DET']"
2020-2021,Adam Gaudette,CHI,F,274.0,246.0,179.0,,364.0,426.0,155.0,179.0,310.0,44.0,215.0,313.0,163.0,266.0,Fourth Line,40,444.85,5,6,11,7.47,30.30,43.71,23,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0,"[None, None, 19, 47, 37]","[None, None, 41, 44, 41]","[None, None, 12, 62, 33]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2020-2021,Adam Gaudette,VAN,F,274.0,246.0,179.0,,364.0,426.0,155.0,179.0,310.0,44.0,215.0,313.0,163.0,266.0,Fourth Line,40,444.85,5,6,11,7.47,30.30,43.71,23,1996-10-03,USA,USA,73,194,2015,5,149,8478874.0,"[None, None, 19, 47, 37]","[None, None, 41, 44, 41]","[None, None, 12, 62, 33]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
2020-2021,Adam Henrique,ANA,F,134.0,329.0,240.0,127.0,204.0,363.0,280.0,43.0,204.0,139.0,266.0,238.0,32.0,141.0,Second Line,45,721.8,12,9,21,8.7,49.06,46.27,30,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[35, 34, 27, 82, 67]","[78, 77, 89, 21, 24]","[40, 49, 55, 22, 12]","[75, 55, 62, None, 27]","['NJD', 'NJD', 'ANA', 'ANA', 'ANA']"
2020-2021,Adam Lowry,WPG,F,311.0,83.0,184.0,105.0,358.0,196.0,285.0,241.0,320.0,382.0,175.0,24.0,34.0,256.0,Second Line,52,808.46666666667,10,14,24,8.78,54.17,44.27,27,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[34, 81, 24, 3, 56]","[70, 99, 96, 88, 68]","[57, 13, None, None, 41]","[50, 80, 43, 65, 34]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Adrian Kempe,LAK,F,303.0,330.0,24.0,26.0,373.0,286.0,204.0,273.0,269.0,206.0,367.0,244.0,,159.0,Second Line,56,948.21666666667,14,15,29,11.31,40.00,43.56,23,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[7, 41, 14, 26, 39]","[42, 21, 46, 58, 15]","[98, 34, 19, 67, 96]","[None, None, None, 36, 90]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Aleksander Barkov,FLA,F,14.0,25.0,29.0,176.0,50.0,159.0,68.0,23.0,27.0,149.0,23.0,397.0,29.0,10.0,First Line,50,1046.8666666667,26,32,58,19.31,59.68,60.73,24,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[91, 89, 89, 83, 97]","[88, 76, 70, 32, 99]","[55, 37, 77, 75, 91]","[84, 87, 42, 18, 7]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Alex Barre-Boulet,TBL,F,431.0,86.0,117.0,,169.0,9.0,411.0,398.0,437.0,107.0,270.0,338.0,,305.0,Third Line,15,228.78333333333,3,0,3,3.11,58.33,62.27,23,1997-05-21,CAN,CAN,70,180,-,-,-,,"[None, None, None, None, 3]","[None, None, None, None, 76]","[None, None, None, None, 57]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2020-2021,Alex Chiasson,EDM,F,393.0,243.0,28.0,,416.0,198.0,353.0,296.0,368.0,228.0,418.0,156.0,,264.0,Fourth Line,45,561.78333333333,9,7,16,9.01,37.93,41.88,29,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[23, 18, 33, 11, 14]","[69, 62, 41, 42, 43]","[None, None, 90, 98, 78]","[59, 3, None, None, None]","['CGY', 'WSH', 'EDM', 'EDM', 'EDM']"
2020-2021,Alex DeBrincat,CHI,F,61.0,376.0,106.0,,145.0,403.0,64.0,49.0,99.0,119.0,51.0,270.0,,20.0,First Line,51,1045.8333333333,32,24,56,17.04,54.43,44.59,22,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[None, 84, 71, 78, 90]","[None, 45, 16, 33, 12]","[None, 30, 79, 50, 61]","[None, None, None, None, None]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,Alex Formenton,OTT,F,325.0,124.0,,12.0,372.0,107.0,332.0,136.0,392.0,359.0,92.0,157.0,,305.0,Fourth Line,20,239.88333333333,4,2,6,2.41,61.54,43.9,20,1999-09-13,CAN,CAN,75,195,2017,2,47,8480029.0,"[None, None, None, None, 31]","[None, None, None, None, 67]","[None, None, None, None, None]","[None, None, None, None, 89]","[None, None, None, None, 'OTT']"
2020-2021,Alex Galchenyuk,OTT,F,115.0,424.0,166.0,,111.0,384.0,154.0,190.0,93.0,109.0,405.0,174.0,,233.0,Fourth Line,34,432.01666666667,5,8,13,6.85,43.18,56.7,26,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[72, 59, 20, 70, 80]","[2, 7, 26, 16, 3]","[60, 69, 72, 72, 27]","[None, None, None, None, None]","['MTL', 'MTL', 'ARI', 'PIT', 'TOR']"
