Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Adam Erne,DET,F,16.0,21.5,74.6,12.3,,49.2,43.2,40.7,4.6,9.7,85.8,12.1,17.8,1.8,56.1,368,344,112,250.0,,223,249,260,418,339,63,385,360,430,193,437,284,189,Third Line,45.0,626.45,11.0,9.0,20.0,8.440625281084696,47.368421052631575,44.900726286131864,8477454,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,25,"[32, None, 27, 15, 19]","[28, None, 20, 9, 46]","[51, None, 74, 81, 58]","['TBL', None, 'TBL', 'DET', 'DET']"
2020-2021,Adam Gaudette,CHI,F,8.2,7.1,33.0,29.6,,19.7,47.1,85.4,27.7,50.3,30.9,85.8,8.0,10.1,67.0,402,407,294,201.0,,352,232,65,317,191,303,63,403,394,145,437,284,189,Fourth Line,40.0,444.85,5.0,6.0,11.0,7.9792098124952044,30.303030303030305,42.23438125831373,8478874,R,73.0,190.0,1996-10-03,USA,2015.0,5.0,149.0,R,23,"[None, None, 20, 7, 13]","[None, None, 7, 6, 10]","[None, None, 28, 29, 34]","[None, None, 'VAN', 'VAN', 'CHI']"
2020-2021,Adam Henrique,ANA,F,58.6,58.6,41.0,16.9,60.3,93.8,92.4,59.5,48.5,40.0,32.7,57.0,69.3,30.7,94.1,182,182,259,237.0,76.0,28,34,178,226,226,295,189,135,304,27,437,284,189,Second Line,45.0,721.8,12.0,9.0,21.0,8.067049280415908,50.0,45.30167520253123,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,30,"[48, 53, 49, 64, 50]","[70, 56, 53, 64, 53]","[27, 22, 38, 38, 42]","['NJD', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Adam Lowry,WPG,F,69.8,23.6,95.2,45.1,94.7,51.7,45.3,44.4,34.6,49.2,94.7,13.0,76.4,15.3,69.3,133,335,22,157.0,11.0,212,240,244,287,196,24,381,104,371,135,437,284,189,Second Line,52.0,807.35,10.0,14.0,24.0,9.759036440960156,54.166666666666664,46.550656026989955,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,27,"[62, 75, 80, 40, 78]","[44, 46, 45, 22, 18]","[84, 93, 97, 86, 94]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Adrian Kempe,LAK,F,7.6,43.2,46.5,36.6,65.1,14.2,34.3,46.9,22.2,4.8,39.1,50.1,8.2,28.1,64.3,405,249,235,181.0,67.0,376,288,233,341,359,267,219,402,315,157,437,284,189,Second Line,56.0,948.2166666666668,14.0,15.0,29.0,12.64581687569878,40.0,44.568719646425926,8477960,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,23,"[38, 0, 20, 8, 9]","[26, 7, 29, 47, 34]","[44, 6, 42, 65, 34]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Aleksander Barkov,FLA,F,98.4,95.2,89.2,86.3,23.8,90.2,93.4,94.3,92.2,96.1,15.6,31.6,56.3,83.8,95.9,8,22,48,40.0,145.0,44,30,26,35,17,370,300,192,72,19,437,284,189,First Line,50.0,1046.8666666666666,26.0,32.0,58.0,21.142184332788553,59.67741935483871,61.10374325781683,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,24,"[87, 97, 98, 90, 98]","[50, 91, 87, 85, 97]","[85, 90, 94, 52, 95]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Alex Barré-Boulet,TBL,F,32.3,28.4,60.0,38.7,,49.7,9.2,9.8,0.3,34.2,18.1,100.0,84.4,81.9,13.3,297,314,176,175.0,,221,398,395,436,247,359,1,69,80,380,437,284,189,Third Line,15.0,228.78333333333333,3.0,0.0,3.0,3.41769063377789,58.333333333333336,64.46326012602091,8479718,C,70.0,178.0,1997-05-21,CAN,,,,L,23,"[None, None, None, None, 36]","[None, None, None, None, 30]","[None, None, None, None, 62]","[None, None, None, None, 'TBL']"
2020-2021,Alex Chiasson,EDM,F,22.0,3.4,51.3,93.3,,52.9,31.8,18.1,13.0,4.1,63.4,59.5,46.0,41.2,29.7,342,423,214,20.0,,207,299,359,381,362,161,178,237,258,308,437,284,189,Fourth Line,45.0,561.7833333333333,9.0,7.0,16.0,9.76614737419014,37.93103448275862,42.039748804821855,8475163,R,76.0,208.0,1990-10-01,CAN,2009.0,2.0,38.0,R,29,"[38, 12, 29, 10, 41]","[9, 9, 5, 9, 1]","[91, 45, 38, 43, 57]","['CGY', 'WSH', 'EDM', 'EDM', 'EDM']"
2020-2021,Alex DeBrincat,CHI,F,68.6,69.1,16.9,1.8,,87.0,88.1,81.9,78.9,93.0,43.2,73.5,89.7,0.9,87.2,138,136,364,280.0,,58,53,80,93,30,249,117,46,434,57,437,284,189,First Line,52.0,1068.0666666666666,32.0,24.0,56.0,20.800203383620687,55.00000000000001,46.64848595880843,8479337,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,22,"[None, 79, 78, 27, 82]","[None, 49, 71, 49, 74]","[None, 64, 16, 42, 6]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,Alex Formenton,OTT,F,31.6,22.0,50.1,,38.1,57.0,85.1,51.3,16.9,47.4,60.9,32.3,100.0,12.1,5.7,300,342,219,,118.0,189,66,214,364,200,172,297,1,385,413,437,284,189,Fourth Line,20.0,239.88333333333333,4.0,2.0,6.0,3.1442837902935334,61.53846153846154,46.576122775847054,8480029,L,75.0,195.0,1999-09-13,CAN,2017.0,2.0,47.0,L,20,"[None, None, None, None, 35]","[None, None, None, None, 27]","[None, None, None, None, 52]","[None, None, None, None, 'OTT']"
2020-2021,Alex Galchenyuk,TOR,F,3.7,27.2,4.6,62.7,,18.3,43.5,83.8,76.0,24.3,66.1,63.8,12.8,87.6,19.7,422,319,418,107.0,,358,248,72,106,282,149,159,382,55,352,437,284,189,Fourth Line,34.0,432.01666666666665,5.0,8.0,13.0,7.467330958786742,43.18181818181818,55.423950630828635,8476851,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,26,"[10, 7, 10, 3, 5]","[56, 45, 29, 15, 38]","[3, 2, 4, 6, 8]","['MTL', 'MTL', 'ARI', 'MIN', 'TOR']"
2020-2021,Alex Iafallo,LAK,F,35.5,0.7,84.4,77.5,10.6,42.8,36.4,27.7,64.3,59.3,20.6,27.2,32.3,65.2,97.5,283,435,69,65.0,170.0,251,279,317,157,158,348,319,297,153,12,437,284,189,First Line,55.0,1093.8,13.0,17.0,30.0,14.263931026191287,46.875,49.21410301031375,8480113,L,72.0,201.0,1993-12-21,USA,,,,L,26,"[None, 40, 5, 23, 57]","[None, 19, 1, 1, 1]","[None, 56, 61, 77, 89]","[None, 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Alex Killorn,TBL,F,81.5,65.4,88.3,75.7,89.9,91.8,77.6,41.6,54.0,16.0,41.0,46.7,86.0,84.4,52.4,82,152,52,70.0,20.0,37,99,256,202,314,259,234,62,69,209,437,284,189,Second Line,56.0,1002.7166666666668,15.0,18.0,33.0,14.875799201563538,49.056603773584904,50.59157170853658,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,30,"[51, 73, 65, 82, 81]","[17, 64, 66, 53, 69]","[68, 90, 90, 86, 84]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
