Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,Adam Erne,DET,F,15.3,21.3,73.5,12.7,,50.6,43.2,41.4,4.6,12.1,85.8,22.4,56.1,1.8,57.2,371,345,117,249.0,,217,249,257,418,346,63,340,193,430,188,437,284,189,Third Line,45.0,626.45,11.0,9.0,20.0,8.547745158076243,47.368421052631575,45.13214980322955,8477454,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,25,"[34, None, 29, 14, 20]","[27, None, 19, 9, 47]","[52, None, 72, 79, 54]","['TBL', None, 'TBL', 'DET', 'DET']"
2020-2021,Adam Gaudette,CHI,F,9.2,7.6,34.3,30.6,,22.0,47.1,86.0,27.7,43.2,30.9,86.0,73.2,9.8,68.0,398,405,288,198.0,,342,232,62,317,229,303,62,118,395,141,437,284,189,Fourth Line,40.0,444.85,5.0,6.0,11.0,8.020844606914007,30.303030303030305,42.17930994444056,8478874,R,73.0,190.0,1996-10-03,USA,2015.0,5.0,149.0,R,23,"[None, None, 23, 7, 13]","[None, None, 7, 8, 13]","[None, None, 28, 31, 34]","[None, None, 'VAN', 'VAN', 'CHI']"
2020-2021,Adam Henrique,ANA,F,65.4,57.4,37.3,28.2,62.4,93.1,92.4,55.1,48.5,64.1,32.7,50.1,37.8,29.7,94.5,152,187,275,205.0,72.0,31,34,197,226,151,295,219,273,308,25,437,284,189,Second Line,45.0,721.8,12.0,9.0,21.0,8.148994730959268,50.0,45.12871907413603,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,30,"[57, 44, 59, 59, 70]","[68, 54, 49, 63, 52]","[23, 18, 36, 34, 37]","['NJD', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,Adam Lowry,WPG,F,71.9,26.5,95.0,40.5,93.7,49.7,45.3,42.6,34.6,57.4,94.7,16.2,48.3,16.2,70.0,124,322,23,170.0,13.0,221,240,252,287,172,24,367,227,367,132,437,284,189,Second Line,52.0,807.35,10.0,14.0,24.0,9.730040764295936,54.166666666666664,46.29376800141245,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,27,"[57, 72, 80, 48, 78]","[47, 48, 48, 23, 20]","[82, 92, 97, 85, 93]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,Adrian Kempe,LAK,F,6.4,44.2,49.4,39.4,60.8,9.8,34.3,46.7,22.2,2.7,39.1,29.5,21.7,27.2,64.3,410,245,222,173.0,75.0,395,288,234,341,385,267,309,343,319,157,437,284,189,Second Line,56.0,948.2166666666668,14.0,15.0,29.0,12.659145388133641,40.0,44.810998681562246,8477960,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,23,"[39, 0, 24, 5, 9]","[26, 7, 30, 47, 36]","[45, 6, 45, 68, 33]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,Aleksander Barkov,FLA,F,98.6,96.1,88.3,87.0,27.0,89.9,93.4,94.5,92.2,96.6,15.6,17.4,11.0,83.5,95.9,7,18,52,38.0,139.0,45,30,25,35,16,370,362,390,73,19,437,284,189,First Line,50.0,1046.8666666666666,26.0,32.0,58.0,21.076720493995012,59.67741935483871,61.1864415623931,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,24,"[85, 97, 98, 93, 99]","[53, 92, 88, 87, 97]","[86, 88, 93, 48, 95]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,Alex Barré-Boulet,TBL,F,34.3,29.3,60.0,37.7,,49.4,9.2,9.4,0.3,37.0,18.1,100.0,99.8,82.4,15.3,288,310,176,178.0,,222,398,397,436,251,359,1,2,78,371,437,284,189,Third Line,15.0,228.78333333333333,3.0,0.0,3.0,3.414589476408457,58.333333333333336,64.4177061673206,8479718,C,70.0,178.0,1997-05-21,CAN,,,,L,23,"[None, None, None, None, 40]","[None, None, None, None, 31]","[None, None, None, None, 63]","[None, None, None, None, 'TBL']"
2020-2021,Alex Chiasson,EDM,F,18.5,3.7,52.4,91.9,,46.9,31.8,15.6,13.0,7.3,63.4,68.4,64.5,40.7,28.6,357,422,209,24.0,,233,299,370,381,365,161,139,156,260,313,437,284,189,Fourth Line,45.0,561.7833333333333,9.0,7.0,16.0,9.69510702086103,37.93103448275862,41.73219563957792,8475163,R,76.0,208.0,1990-10-01,CAN,2009.0,2.0,38.0,R,29,"[53, 10, 34, 7, 35]","[9, 9, 4, 9, 1]","[93, 46, 40, 45, 59]","['CGY', 'WSH', 'EDM', 'EDM', 'EDM']"
2020-2021,Alex DeBrincat,CHI,F,74.6,69.6,12.8,2.8,,93.4,88.1,81.2,78.9,95.0,43.2,19.2,6.6,0.7,88.8,112,134,382,277.0,,30,53,83,93,23,249,354,409,435,50,437,284,189,First Line,52.0,1068.0666666666666,32.0,24.0,56.0,20.66683219815741,55.00000000000001,46.56157957710754,8479337,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,22,"[None, 79, 79, 51, 82]","[None, 50, 71, 51, 73]","[None, 66, 14, 37, 4]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,Alex Formenton,OTT,F,33.9,24.5,51.0,,39.7,56.5,85.1,46.9,16.9,48.6,60.9,97.9,100.0,11.0,5.7,290,331,215,,115.0,191,66,233,364,208,172,10,1,390,413,437,284,189,Fourth Line,20.0,239.88333333333333,4.0,2.0,6.0,2.9529627707773276,61.53846153846154,46.690762193731345,8480029,L,75.0,195.0,1999-09-13,CAN,2017.0,2.0,47.0,L,20,"[None, None, None, None, 40]","[None, None, None, None, 27]","[None, None, None, None, 53]","[None, None, None, None, 'OTT']"
