Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2020-2021,8477454,Adam Erne,DET,F,15.3,23.3,72.3,13.4,,50.8,43.2,40.5,4.6,12.1,85.8,11.0,17.8,2.3,57.4,371,336,122,247.0,,216,249,261,418,346,63,390,360,428,187,437,284,189,Third Line,45.0,626.45,11.0,9.0,20.0,8.467803403035909,47.368421052631575,45.3011648952365,L,73.0,209.0,1995-04-20,USA,2013.0,2.0,33.0,L,25,"[34, None, 30, 14, 21]","[27, None, 21, 9, 48]","[52, None, 71, 78, 53]","['TBL', None, 'TBL', 'DET', 'DET']"
2020-2021,8478874,Adam Gaudette,CHI,F,8.5,7.3,32.5,31.3,,19.7,47.1,87.0,27.7,43.2,30.9,83.8,8.0,9.6,66.8,401,406,296,196.0,,352,232,58,317,229,303,72,403,396,146,437,284,189,Fourth Line,40.0,444.85,5.0,6.0,11.0,8.008788019475027,30.303030303030305,42.44860709918022,R,73.0,190.0,1996-10-03,USA,2015.0,5.0,149.0,R,23,"[None, None, 20, 6, 13]","[None, None, 7, 8, 12]","[None, None, 25, 31, 33]","[None, None, 'VAN', 'VAN', 'CHI']"
2020-2021,8474641,Adam Henrique,ANA,F,64.8,55.1,38.4,23.6,60.8,93.6,92.4,53.8,48.5,64.1,32.7,68.0,69.3,30.4,94.5,155,197,270,218.0,75.0,29,34,203,226,151,295,141,135,305,25,437,284,189,Second Line,45.0,721.8,12.0,9.0,21.0,7.927156374742235,50.0,45.09792273518033,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,30,"[56, 41, 58, 58, 70]","[66, 52, 47, 62, 49]","[24, 17, 37, 35, 37]","['NJD', 'ANA', 'ANA', 'ANA', 'ANA']"
2020-2021,8476392,Adam Lowry,WPG,F,71.6,26.1,93.6,39.8,94.2,49.2,45.3,43.0,34.6,57.4,94.7,14.2,76.4,16.2,68.2,125,324,29,172.0,12.0,223,240,250,287,172,24,376,104,367,140,437,284,189,Second Line,52.0,807.35,10.0,14.0,24.0,9.640449340500153,54.166666666666664,46.52868249809065,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,27,"[56, 72, 80, 46, 78]","[47, 47, 48, 23, 18]","[81, 91, 97, 84, 93]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2020-2021,8477960,Adrian Kempe,LAK,F,5.5,42.6,47.1,35.9,58.7,8.5,34.3,48.7,22.2,2.7,39.1,55.8,8.2,28.1,64.1,414,252,232,183.0,79.0,401,288,225,341,385,267,194,402,315,158,437,284,189,Second Line,56.0,948.2166666666668,14.0,15.0,29.0,12.80683529752304,40.0,44.75647930278479,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,23,"[39, 0, 24, 5, 6]","[26, 7, 30, 48, 31]","[45, 7, 48, 67, 30]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2020-2021,8477493,Aleksander Barkov,FLA,F,98.6,96.1,89.2,87.3,25.4,90.2,93.4,95.0,92.2,96.6,15.6,46.7,56.3,84.2,96.1,7,18,48,37.0,142.0,44,30,23,35,16,370,234,192,70,18,437,284,189,First Line,50.0,1046.8666666666666,26.0,32.0,58.0,21.13576787508195,59.67741935483871,61.22601226265177,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,24,"[86, 97, 98, 94, 99]","[54, 92, 88, 86, 97]","[88, 91, 94, 49, 95]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2020-2021,8479718,Alex Barré-Boulet,TBL,F,33.2,27.2,58.8,37.3,,49.7,9.2,8.9,0.3,37.0,18.1,100.0,84.4,83.8,15.3,293,319,181,179.0,,221,398,399,436,251,359,1,69,72,371,437,284,189,Third Line,15.0,228.78333333333333,3.0,0.0,3.0,3.365131198499943,58.333333333333336,63.26865658411238,C,70.0,178.0,1997-05-21,CAN,,,,L,23,"[None, None, None, None, 39]","[None, None, None, None, 31]","[None, None, None, None, 62]","[None, None, None, None, 'TBL']"
2020-2021,8475163,Alex Chiasson,EDM,F,20.6,3.9,54.2,91.5,,43.0,31.8,18.8,13.0,7.3,63.4,49.2,46.0,40.7,28.6,348,421,201,25.0,,250,299,356,381,365,161,223,237,260,313,437,284,189,Fourth Line,45.0,561.7833333333333,9.0,7.0,16.0,9.87120643818822,37.93103448275862,42.074965277738485,R,76.0,208.0,1990-10-01,CAN,2009.0,2.0,38.0,R,29,"[56, 10, 35, 7, 36]","[10, 9, 4, 10, 2]","[93, 48, 43, 45, 60]","['CGY', 'WSH', 'EDM', 'EDM', 'EDM']"
2020-2021,8479337,Alex DeBrincat,CHI,F,76.4,71.9,13.3,3.2,,91.8,88.1,83.1,78.9,95.0,43.2,66.8,89.7,0.7,89.2,104,124,380,276.0,,37,53,75,93,23,249,146,46,435,48,437,284,189,First Line,52.0,1068.0666666666666,32.0,24.0,56.0,20.888163599434883,55.00000000000001,46.44697474757714,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,22,"[None, 80, 79, 55, 82]","[None, 50, 73, 56, 74]","[None, 68, 15, 39, 4]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2020-2021,8480029,Alex Formenton,OTT,F,33.4,22.9,50.3,,37.0,57.4,85.1,51.0,16.9,48.6,60.9,16.0,100.0,11.2,5.7,292,338,218,,120.0,187,66,215,364,208,172,368,1,389,413,437,284,189,Fourth Line,20.0,239.88333333333333,4.0,2.0,6.0,3.08723654391253,61.53846153846154,47.03159049049953,L,75.0,195.0,1999-09-13,CAN,2017.0,2.0,47.0,L,20,"[None, None, None, None, 40]","[None, None, None, None, 27]","[None, None, None, None, 52]","[None, None, None, None, 'OTT']"
