Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,Adam Burish,DAL,F,22.9,21.2,82.0,,42.0,50.0,34.2,24.9,6.9,10.3,68.5,1.7,68.5,14.8,98.0,314,321,74,,121.0,204,268,306,379,266,129,399,129,347,9,406,267,207,Third Line,63.0,904.0333333333332,8.0,6.0,14.0,7.568129283101806,50.0,46.32104146817481,8470063,R,73.0,195.0,1983-01-06,USA,2002.0,9.0,282.0,R,27,"[None, None, None, None, 23]","[None, None, None, None, 22]","[None, None, None, None, 80]","[None, None, None, None, 'DAL']"
2010-2011,Adam Hall,TBL,F,79.8,35.2,99.3,,83.1,0.7,19.2,77.3,16.0,92.0,83.0,2.5,1.0,93.1,77.1,83,264,4,,36.0,404,329,93,342,30,70,396,403,29,94,406,267,207,Third Line,82.0,1217.65,7.0,11.0,18.0,13.561175874591783,39.6551724137931,56.382583603717315,8467925,R,74.0,212.0,1980-08-14,USA,1999.0,2.0,52.0,R,30,"[None, None, None, None, 76]","[None, None, None, None, 36]","[None, None, None, None, 98]","[None, None, None, None, 'TBL']"
2010-2011,Adam Mair,NJD,F,11.8,16.7,58.9,,,25.1,6.4,16.0,10.1,16.1,68.2,32.3,2.0,53.9,9.9,359,339,168,,,305,381,342,366,245,130,275,399,188,367,406,267,207,Fourth Line,65.0,591.1166666666667,1.0,3.0,4.0,4.658732439611849,21.428571428571427,46.72792421756507,8466216,C,73.0,208.0,1979-02-15,CAN,1997.0,4.0,84.0,R,31,"[None, None, None, 13, 16]","[None, None, None, 32, 14]","[None, None, None, 61, 57]","[None, None, None, 'BUF', 'NJD']"
2010-2011,Ales Hemsky,EDM,F,38.7,50.2,30.3,24.0,,68.7,73.9,61.1,98.0,52.7,26.1,15.3,93.6,7.9,95.1,250,203,284,204.0,,128,107,159,9,143,301,344,27,375,21,406,267,207,First Line,47.0,859.2666666666667,14.0,28.0,42.0,13.14400419317083,48.333333333333336,44.804979911865175,8469466,R,72.0,177.0,1983-08-13,CZE,2001.0,1.0,13.0,R,27,"[None, None, None, 48, 37]","[None, None, None, 47, 54]","[None, None, None, 55, 19]","[None, None, None, 'EDM', 'EDM']"
2010-2011,Ales Kotalik,CGY,F,16.5,29.8,41.9,56.9,,16.0,30.0,75.4,1.7,19.0,67.2,85.0,1.2,84.2,2.5,340,286,237,116.0,,342,285,101,400,236,134,61,402,65,397,406,267,207,Fourth Line,26.0,321.7,4.0,2.0,6.0,4.303966286780964,35.0,50.66693174550543,8467502,R,73.0,225.0,1978-12-23,CZE,1998.0,6.0,164.0,R,31,"[None, None, None, 9, 27]","[None, None, None, 30, 33]","[None, None, None, 42, 45]","[None, None, None, 'CGY', 'CGY']"
2010-2011,Alex Frolov,NYR,F,72.2,75.4,86.0,29.2,,22.4,45.8,67.0,67.7,39.8,28.1,68.5,62.6,55.9,39.9,114,101,58,190.0,,316,221,135,132,181,293,128,153,180,245,406,267,207,Third Line,43.0,620.3333333333334,7.0,9.0,16.0,8.249321823509648,60.0,54.07127080420889,8468500,L,74.0,210.0,1982-06-19,RUS,2000.0,1.0,20.0,R,28,"[None, None, None, 82, 64]","[None, None, None, 80, 74]","[None, None, None, 96, 68]","[None, None, None, 'LAK', 'NYR']"
2010-2011,Alex Kovalev,PIT,F,12.8,40.1,11.3,39.3,,26.8,39.9,56.2,70.4,41.0,7.1,64.5,30.3,73.4,28.8,355,244,361,163.0,,298,245,179,121,178,378,144,284,109,290,406,267,207,Second Line,74.0,1222.0166666666669,16.0,18.0,34.0,17.56187889543152,46.3768115942029,48.44164767970492,8458529,R,74.0,222.0,1973-02-24,RUS,1991.0,1.0,15.0,L,37,"[None, None, None, 31, 9]","[None, None, None, 55, 31]","[None, None, None, 14, 11]","[None, None, None, 'OTT', 'PIT']"
2010-2011,Alex Ovechkin,WSH,F,100.0,100.0,95.6,99.3,,98.3,97.3,97.3,99.0,88.2,83.5,48.3,95.1,86.5,67.7,1,1,19,3.0,,8,12,12,5,45,68,210,21,56,132,406,267,207,First Line,79.0,1687.9166666666667,32.0,53.0,85.0,36.756548843785176,57.73195876288659,55.37929336464572,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,24,"[None, None, None, 100, 99]","[None, None, None, 99, 99]","[None, None, None, 97, 88]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Alex Tanguay,CGY,F,55.7,66.5,63.5,0.7,48.3,84.0,54.2,17.2,92.4,41.9,10.1,70.7,76.1,67.5,49.8,181,137,149,266.0,108.0,66,187,337,32,175,366,119,98,133,205,406,267,207,First Line,79.0,1561.2333333333331,22.0,47.0,69.0,15.468096474051404,55.55555555555556,53.725691312487896,8467338,L,73.0,194.0,1979-11-21,CAN,1998.0,1.0,12.0,L,30,"[None, None, None, 18, 77]","[None, None, None, 70, 62]","[None, None, None, 37, 79]","[None, None, None, 'TBL', 'CGY']"
2010-2011,Alexander Burmistrov,ATL,F,49.8,17.0,47.8,,48.8,25.6,17.5,19.5,21.4,94.3,34.2,85.2,26.8,9.6,36.7,205,338,213,,107.0,303,336,328,320,23,268,60,298,368,258,406,267,207,Fourth Line,74.0,978.0666666666666,6.0,14.0,20.0,7.9567620476011305,42.62295081967213,43.14227932523619,8475788,C,73.0,180.0,1991-10-21,RUS,2010.0,1.0,8.0,L,18,"[None, None, None, None, 49]","[None, None, None, None, 20]","[None, None, None, None, 46]","[None, None, None, None, 'ATL']"
2010-2011,Alexander Semin,WSH,F,92.6,85.5,25.6,96.6,68.6,99.8,99.8,92.9,85.5,5.9,6.7,74.6,99.3,90.6,63.3,31,60,303,10.0,66.0,2,2,30,60,282,380,103,4,39,150,406,267,207,First Line,65.0,1174.7666666666669,28.0,26.0,54.0,22.54639254845574,64.28571428571429,54.34813461604858,8470120,R,74.0,211.0,1984-03-03,RUS,2002.0,1.0,13.0,R,26,"[None, None, None, 97, 79]","[None, None, None, 94, 73]","[None, None, None, 6, 54]","[None, None, None, 'WSH', 'WSH']"
2010-2011,Alexander Steen,STL,F,92.4,58.1,90.4,75.3,24.6,93.8,88.2,62.6,72.4,91.4,36.5,67.7,45.8,24.4,84.5,32,171,40,67.0,157.0,26,49,153,113,32,259,131,221,308,64,406,267,207,First Line,72.0,1407.7,20.0,31.0,51.0,21.82477132943422,48.23529411764706,52.57143611692038,8470257,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,26,"[None, None, None, 84, 95]","[None, None, None, 31, 68]","[None, None, None, 73, 94]","[None, None, None, 'STL', 'STL']"
2010-2011,Alexandre Burrows,VAN,F,88.7,78.6,52.5,13.9,89.9,97.3,98.3,92.6,43.6,61.6,52.2,99.3,94.8,94.3,69.2,47,88,194,231.0,22.0,12,8,31,230,116,195,4,22,24,126,406,267,207,Second Line,72.0,1226.2833333333333,26.0,22.0,48.0,19.263637624707325,61.1764705882353,52.520424172010706,8470358,R,73.0,197.0,1981-04-11,CAN,,,,L,29,"[None, None, None, 89, 81]","[None, None, None, 86, 70]","[None, None, None, 73, 34]","[None, None, None, 'VAN', 'VAN']"
