Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2010-2011,Adam Burish,DAL,F,232.0,219.0,96.0,,134.0,271.0,251.0,255.0,378.0,339.0,129.0,109.0,396.0,328.0,84.0,Third Line,63,904.03333333333,8,6,14,8.880661613012574,50.00,48.20300958729222,27,1983-01-06,USA,USA,73,195,2002,9,282,8470063,R,"[None, None, None, None, 43]","[None, None, None, None, 46]","[None, None, None, None, 76]","[None, None, None, None, None]","[None, None, None, None, 36]","[None, 'CHI', 'CHI', None, 'DAL']"
2010-2011,Adam Hall,TBL,F,322.0,95.0,3.0,,1.0,402.0,332.0,116.0,349.0,77.0,75.0,326.0,400.0,29.0,315.0,Third Line,82,1217.65,7,11,18,17.67857463575545,39.66,55.193183088312466,30,1980-08-14,USA,USA,74,212,1999,2,52,8467925,R,"[None, None, None, None, 21]","[None, None, None, None, 77]","[None, None, None, None, 99]","[None, None, None, None, None]","[None, None, None, None, 100]","[None, 'PIT', 'TBL', None, 'TBL']"
2010-2011,Adam Mair,NJD,F,397.0,383.0,181.0,,,373.0,380.0,358.0,371.0,333.0,139.0,325.0,188.0,156.0,359.0,Fourth Line,65,591.11666666667,1,3,4,5.885676997738625,21.43,51.76932097292956,31,1979-02-15,CAN,CAN,73,208,1997,4,84,8466216,C,"[None, None, None, None, 2]","[None, None, None, None, 6]","[None, None, None, None, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, 'BUF', 'BUF', 'BUF', 'NJD']"
2010-2011,Ales Hemsky,EDM,F,157.0,189.0,381.0,220.0,123.0,74.0,88.0,191.0,12.0,92.0,301.0,31.0,389.0,395.0,17.0,First Line,47,859.26666666667,14,28,42,11.73865059374127,49.18,44.22381610582887,27,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466,R,"[None, None, None, None, 61]","[None, None, None, None, 53]","[None, None, None, None, 6]","[None, None, None, None, 18]","[None, None, None, None, 41]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2010-2011,Ales Kotalik,CGY,F,240.0,211.0,143.0,185.0,,256.0,256.0,83.0,398.0,300.0,141.0,323.0,77.0,53.0,406.0,Fourth Line,26,321.7,4,2,6,6.025492239261213,35.00,53.87450624494543,31,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502,R,"[None, None, None, None, 41]","[None, None, None, None, 48]","[None, None, None, None, 65]","[None, None, None, None, 31]","[None, None, None, None, None]","[None, 'BUF', 'EDM', 'CGY', 'CGY']"
2010-2011,Alex Frolov,NYR,F,249.0,50.0,337.0,156.0,,287.0,188.0,155.0,176.0,217.0,291.0,113.0,144.0,54.0,325.0,Third Line,43,620.33333333333,7,9,16,8.679082406573654,60.00,53.46240315146502,28,1982-06-19,RUS,RUS,74,210,2000,1,20,8468500,L,"[None, None, None, None, 39]","[None, None, None, None, 88]","[None, None, None, None, 17]","[None, None, None, None, 42]","[None, None, None, None, None]","[None, 'LAK', 'LAK', 'LAK', 'NYR']"
2010-2011,Alex Kovalev,PIT,F,276.0,360.0,364.0,44.0,,140.0,234.0,190.0,150.0,281.0,378.0,229.0,80.0,218.0,261.0,Second Line,74,1222.0166666667,16,18,34,18.225291142652434,45.59,47.06,37,1973-02-24,RUS,RUS,74,222,1991,1,15,8458529,R,"[None, None, None, None, 32]","[None, None, None, None, 11]","[None, None, None, None, 10]","[None, None, None, None, 84]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'OTT', 'PIT']"
2010-2011,Alex Ovechkin,WSH,F,52.0,84.0,121.0,1.0,,99.0,22.0,22.0,7.0,61.0,65.0,40.0,60.0,106.0,7.0,First Line,79,1679.0666666667,32,53,85,32.06861792713258,57.73,51.28647148957205,24,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214,L,"[None, None, None, None, 87]","[None, None, None, None, 79]","[None, None, None, None, 70]","[None, None, None, None, 100]","[None, None, None, None, None]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Alex Tanguay,CGY,F,37.0,376.0,91.0,135.0,86.0,28.0,123.0,345.0,32.0,189.0,357.0,44.0,179.0,98.0,173.0,First Line,79,1561.1666666667,22,47,69,19.471385981773636,55.66,53.87450624494543,30,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338,L,"[None, None, None, None, 91]","[None, None, None, None, 7]","[None, None, None, None, 78]","[None, None, None, None, 50]","[None, None, None, None, 59]","[None, 'CGY', 'MTL', 'TBL', 'CGY']"
2010-2011,Alexander Burmistrov,ATL,F,390.0,353.0,317.0,,170.0,346.0,338.0,286.0,322.0,11.0,269.0,242.0,72.0,353.0,180.0,Fourth Line,74,978.06666666667,6,14,20,11.110832944938371,42.62,47.77031024397401,18,1991-10-21,RUS,RUS,73,180,2010,1,8,8475788,C,"[None, None, None, None, 4]","[None, None, None, None, 13]","[None, None, None, None, 22]","[None, None, None, None, None]","[None, None, None, None, 18]","[None, None, None, None, 'ATL']"
2010-2011,Alexander Semin,WSH,F,25.0,255.0,123.0,10.0,66.0,19.0,2.0,30.0,64.0,348.0,380.0,4.0,64.0,159.0,23.0,Second Line,65,1167.6,28,26,54,20.985449522031164,65.22,51.28647148957205,26,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120,R,"[None, None, None, None, 94]","[None, None, None, None, 37]","[None, None, None, None, 70]","[None, None, None, None, 96]","[None, None, None, None, 68]","[None, 'WSH', 'WSH', 'WSH', 'WSH']"
2010-2011,Alexander Steen,STL,F,34.0,16.0,7.0,36.0,106.0,156.0,79.0,164.0,124.0,35.0,274.0,222.0,209.0,325.0,196.0,First Line,72,1407.7,20,31,51,20.677897957036627,48.24,50.86026906910226,26,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257,L,"[None, None, None, None, 92]","[None, None, None, None, 96]","[None, None, None, None, 98]","[None, None, None, None, 87]","[None, None, None, None, 49]","[None, 'TOR', 'STL', 'STL', 'STL']"
2010-2011,Alexandre Burrows,VAN,F,106.0,148.0,376.0,193.0,14.0,54.0,5.0,35.0,236.0,132.0,198.0,19.0,5.0,36.0,80.0,Second Line,72,1226.2833333333,26,22,48,22.38473344179271,60.71,51.27048821292004,29,1981-04-11,CAN,CAN,73,197,-,-,-,8470358,R,"[None, None, None, None, 74]","[None, None, None, None, 64]","[None, None, None, None, 7]","[None, None, None, None, 28]","[None, None, None, None, 93]","[None, 'VAN', 'VAN', 'VAN', 'VAN']"
2010-2011,Alexei Ponikarovsky,LAK,F,238.0,258.0,25.0,175.0,100.0,311.0,233.0,218.0,128.0,372.0,67.0,201.0,167.0,221.0,328.0,Fourth Line,61,768.56666666667,5,10,15,8.132890477777863,51.35,51.331616434186365,30,1980-04-09,UKR,UKR,76,225,1998,4,87,8467412,L,"[None, None, None, None, 41]","[None, None, None, None, 36]","[None, None, None, None, 94]","[None, None, None, None, 35]","[None, None, None, None, 52]","[None, 'TOR', 'TOR', 'PIT', 'LAK']"
2010-2011,Andreas Nodl,PHI,F,365.0,110.0,383.0,,,328.0,300.0,147.0,315.0,66.0,144.0,188.0,384.0,94.0,128.0,Fourth Line,67,889.33333333333,11,11,22,13.753516415249052,57.41,50.33164396780773,23,1987-02-28,AUT,AUT,73,196,2006,2,39,8473568,R,"[None, None, None, None, 10]","[None, None, None, None, 73]","[None, None, None, None, 6]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'PHI', None, 'PHI']"
2010-2011,Andrei Kostitsyn,MTL,F,256.0,167.0,389.0,137.0,,239.0,179.0,175.0,84.0,317.0,145.0,94.0,229.0,206.0,215.0,Second Line,81,1286.9666666667,20,25,45,18.91735536180658,51.28,50.65819547266568,25,1985-02-03,BLR,BLR,72,214,2003,1,10,8470603,L,"[None, None, None, None, 37]","[None, None, None, None, 59]","[None, None, None, None, 4]","[None, None, None, None, 49]","[None, None, None, None, None]","[None, 'MTL', 'MTL', 'MTL', 'MTL']"
2010-2011,Andrew Brunette,MIN,F,85.0,175.0,326.0,243.0,,41.0,274.0,371.0,168.0,49.0,376.0,93.0,148.0,276.0,42.0,Second Line,82,1377.55,18,28,46,12.426174546468474,50.00,45.26599110368741,37,1973-08-24,CAN,CAN,73,215,1993,7,174,8459596,L,"[None, None, None, None, 79]","[None, None, None, None, 57]","[None, None, None, None, 20]","[None, None, None, None, 9]","[None, None, None, None, None]","[None, 'COL', 'MIN', 'MIN', 'MIN']"
2010-2011,Andrew Cogliano,EDM,F,374.0,208.0,323.0,169.0,122.0,349.0,280.0,274.0,199.0,285.0,267.0,236.0,295.0,405.0,244.0,Second Line,82,1415.0333333333,11,24,35,16.119167710488156,39.24,44.22381610582887,23,1987-06-14,CAN,CAN,70,179,2005,1,25,8471699,C,"[None, None, None, None, 8]","[None, None, None, None, 49]","[None, None, None, None, 20]","[None, None, None, None, 37]","[None, None, None, None, 41]","[None, 'EDM', 'EDM', 'EDM', 'EDM']"
2010-2011,Andrew Ebbett,PHX,F,291.0,289.0,195.0,,116.0,257.0,376.0,379.0,336.0,59.0,242.0,202.0,45.0,309.0,3.0,Fourth Line,33,330.5,2,3,5,2.5245384986458586,46.67,49.02311669890716,27,1983-01-02,CAN,CAN,69,174,-,-,-,8473682,C,"[None, None, None, None, 28]","[None, None, None, None, 29]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 44]","[None, None, 'ANA', 'MIN', 'PHX']"
2010-2011,Andrew Ladd,ATL,F,16.0,23.0,332.0,252.0,191.0,20.0,104.0,157.0,116.0,291.0,236.0,264.0,226.0,299.0,83.0,First Line,81,1625.8333333333,29,30,59,22.171337341582564,47.92,47.77031024397401,24,1985-12-12,CAN,CAN,75,205,2004,1,4,8471217,L,"[None, None, None, None, 96]","[None, None, None, None, 94]","[None, None, None, None, 18]","[None, None, None, None, 6]","[None, None, None, None, 8]","[None, 'CHI', 'CHI', 'CHI', 'ATL']"
2010-2011,Andrew Murray,CBJ,F,168.0,196.0,122.0,,72.0,195.0,196.0,197.0,395.0,47.0,17.0,295.0,395.0,123.0,404.0,Fourth Line,29,330.05,4,4,8,4.5142165713937255,50.00,49.864760810789896,28,1981-11-06,CAN,CAN,74,210,2001,8,242,8469685,C,"[None, None, None, None, 59]","[None, None, None, None, 52]","[None, None, None, None, 70]","[None, None, None, None, None]","[None, None, None, None, 65]","[None, 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Andy McDonald,STL,F,57.0,44.0,145.0,206.0,56.0,84.0,82.0,95.0,136.0,255.0,314.0,97.0,166.0,247.0,54.0,First Line,58,1162.0166666667,20,30,50,19.698308717329166,63.38,50.86026906910226,33,1977-08-25,CAN,CAN,70,175,-,-,-,8468434,C,"[None, None, None, None, 86]","[None, None, None, None, 89]","[None, None, None, None, 64]","[None, None, None, None, 23]","[None, None, None, None, 73]","[None, 'STL', 'STL', 'STL', 'STL']"
2010-2011,Anthony Stewart,ATL,F,394.0,362.0,282.0,174.0,,357.0,335.0,117.0,217.0,305.0,192.0,235.0,211.0,298.0,182.0,Third Line,80,1197.8333333333,14,25,39,17.633870797448168,45.05,47.77031024397401,25,1985-01-05,CAN,CAN,75,230,2003,1,25,8470618,R,"[None, None, None, None, 3]","[None, None, None, None, 11]","[None, None, None, None, 31]","[None, None, None, None, 35]","[None, None, None, None, None]","[None, None, 'FLA', None, 'ATL']"
2010-2011,Antoine Vermette,CBJ,F,398.0,357.0,394.0,234.0,125.0,292.0,175.0,170.0,125.0,362.0,214.0,188.0,231.0,242.0,124.0,First Line,82,1542.7666666667,19,28,47,21.121297424167953,50.00,49.864760810789896,28,1982-07-20,CAN,CAN,73,197,2000,2,55,8468535,C,"[None, None, None, None, 2]","[None, None, None, None, 12]","[None, None, None, None, 3]","[None, None, None, None, 13]","[None, None, None, None, 40]","[None, 'OTT', 'CBJ', 'CBJ', 'CBJ']"
2010-2011,Antti Miettinen,MIN,F,77.0,133.0,26.0,209.0,148.0,166.0,269.0,209.0,270.0,326.0,208.0,143.0,199.0,349.0,119.0,Second Line,73,1242.8666666667,16,19,35,15.535956305068487,47.27,45.26599110368741,30,1980-07-03,FIN,FIN,72,190,2000,7,224,8468704,R,"[None, None, None, None, 81]","[None, None, None, None, 67]","[None, None, None, None, 94]","[None, None, None, None, 22]","[None, None, None, None, 29]","[None, 'DAL', 'MIN', 'MIN', 'MIN']"
