Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2010-2011,8470063,Adam Burish,DAL,F,15.3,21.4,80.5,,39.1,52.0,34.2,24.1,6.9,6.7,68.5,1.7,68.5,14.8,98.5,345,320,80,,127.0,196,268,309,379,356,129,399,129,347,7,406,267,207,Third Line,63.0,904.0333333333332,8.0,6.0,14.0,7.643439271122825,50.0,46.03949472531452,R,73.0,195.0,1983-01-06,USA,2002.0,9.0,282.0,R,27,"[None, None, None, None, 19]","[None, None, None, None, 22]","[None, None, None, None, 79]","[None, None, None, None, 'DAL']"
2010-2011,8467925,Adam Hall,TBL,F,80.0,35.7,99.3,,87.9,1.0,19.2,76.4,16.0,89.4,83.0,2.5,1.0,92.6,79.8,82,262,4,,26.0,403,329,97,342,44,70,396,403,31,83,406,267,207,Third Line,82.0,1217.65,7.0,11.0,18.0,13.470630980047329,39.6551724137931,56.3145690789282,R,74.0,212.0,1980-08-14,USA,1999.0,2.0,52.0,R,30,"[None, None, None, None, 76]","[None, None, None, None, 37]","[None, None, None, None, 98]","[None, None, None, None, 'TBL']"
2010-2011,8466216,Adam Mair,NJD,F,11.6,17.5,58.1,,,23.2,6.4,17.7,10.1,17.2,68.2,32.3,2.0,53.2,8.9,360,336,171,,,313,381,335,366,313,130,275,399,191,371,406,267,207,Fourth Line,65.0,591.1166666666667,1.0,3.0,4.0,4.6809489414943,21.428571428571427,46.635372105877096,C,73.0,208.0,1979-02-15,CAN,1997.0,4.0,84.0,R,31,"[None, None, None, 26, 9]","[None, None, None, 36, 13]","[None, None, None, 60, 57]","[None, None, None, 'BUF', 'NJD']"
2010-2011,8469466,Ales Hemsky,EDM,F,47.8,50.7,29.3,21.7,,68.2,73.9,60.8,98.0,67.2,26.1,15.3,93.6,7.9,94.8,213,201,288,210.0,,130,107,160,9,128,301,344,27,375,22,406,267,207,First Line,47.0,859.2666666666667,14.0,28.0,42.0,13.063297638074747,48.333333333333336,44.618267737757954,R,72.0,177.0,1983-08-13,CZE,2001.0,1.0,13.0,R,27,"[None, None, None, 56, 42]","[None, None, None, 48, 53]","[None, None, None, 53, 19]","[None, None, None, 'EDM', 'EDM']"
2010-2011,8467502,Ales Kotalik,CGY,F,12.3,32.0,41.4,56.6,,17.2,30.0,74.6,1.7,14.3,67.2,85.0,1.2,83.7,3.2,357,277,239,117.0,,337,285,104,400,325,134,61,402,67,394,406,267,207,Fourth Line,26.0,321.7,4.0,2.0,6.0,4.257870505020971,35.0,50.85239194452842,R,73.0,225.0,1978-12-23,CZE,1998.0,6.0,164.0,R,31,"[None, None, None, 3, 29]","[None, None, None, 35, 33]","[None, None, None, 40, 45]","[None, None, None, 'CGY', 'CGY']"
2010-2011,8468500,Alex Frolov,NYR,F,78.8,75.6,86.9,30.7,,20.0,45.8,68.0,67.7,62.3,28.1,68.5,62.6,54.7,38.9,87,100,54,186.0,,326,221,131,132,146,293,128,153,185,249,406,267,207,Third Line,43.0,620.3333333333334,7.0,9.0,16.0,8.297013821775268,60.0,54.3855262932574,L,74.0,210.0,1982-06-19,RUS,2000.0,1.0,20.0,R,28,"[None, None, None, 90, 64]","[None, None, None, 80, 76]","[None, None, None, 96, 70]","[None, None, None, 'LAK', 'NYR']"
2010-2011,8458529,Alex Kovalev,PIT,F,9.9,39.7,8.9,32.6,,27.6,39.9,55.2,70.4,35.7,7.1,64.5,30.3,72.7,28.6,367,246,371,181.0,,295,245,183,121,241,378,144,284,112,291,406,267,207,Second Line,74.0,1222.0166666666669,16.0,18.0,34.0,17.60731030617723,46.3768115942029,48.047620434655805,R,74.0,222.0,1973-02-24,RUS,1991.0,1.0,15.0,L,37,"[None, None, None, 27, 8]","[None, None, None, 55, 30]","[None, None, None, 11, 9]","[None, None, None, 'OTT', 'PIT']"
2010-2011,8471214,Alex Ovechkin,WSH,F,99.8,100.0,95.6,99.3,,95.6,97.3,98.5,99.0,81.8,83.5,48.3,95.1,86.7,66.0,2,1,19,3.0,,19,12,7,5,74,68,210,21,55,139,406,267,207,First Line,79.0,1687.9166666666667,32.0,53.0,85.0,36.897546305791714,57.73195876288659,55.364879670905474,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,24,"[None, None, None, 100, 99]","[None, None, None, 99, 99]","[None, None, None, 97, 88]","[None, None, None, 'WSH', 'WSH']"
2010-2011,8467338,Alex Tanguay,CGY,F,48.8,66.7,61.3,0.7,46.9,81.5,54.2,16.5,92.4,32.5,10.1,70.7,76.1,66.5,50.0,209,136,158,266.0,111.0,76,187,340,32,253,366,119,98,137,204,406,267,207,First Line,79.0,1561.2333333333331,22.0,47.0,69.0,15.418129979662805,55.55555555555556,53.860490227686576,L,73.0,194.0,1979-11-21,CAN,1998.0,1.0,12.0,L,30,"[None, None, None, 11, 74]","[None, None, None, 70, 64]","[None, None, None, 35, 80]","[None, None, None, 'TBL', 'CGY']"
2010-2011,8475788,Alexander Burmistrov,ATL,F,59.4,18.2,51.0,,49.8,25.1,17.5,17.5,21.4,92.4,34.2,85.2,26.8,9.6,39.7,166,333,200,,105.0,305,336,336,320,32,268,60,298,368,246,406,267,207,Fourth Line,74.0,978.0666666666666,6.0,14.0,20.0,7.896475690691897,42.62295081967213,43.54441795460182,C,73.0,180.0,1991-10-21,RUS,2010.0,1.0,8.0,L,18,"[None, None, None, None, 57]","[None, None, None, None, 20]","[None, None, None, None, 49]","[None, None, None, None, 'ATL']"
