Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,8478421,A.J. Greer,CGY,F,24.0,36.8,64.8,,,33.8,17.8,48.9,24.9,14.4,88.4,3.4,55.0,54.8,5.0,334,278,155,,,291,361,225,330,353,52,424,198,199,417,438,286,198,Fringe,59.0,521.0666666666666,6.0,6.0,12.0,6.342975827832868,38.88888888888889,47.365506209095365,L,75.0,224.0,1996-12-14,CAN,2015.0,2.0,39.0,L,26,"[None, None, None, 26, 30]","[None, None, None, 45, 32]","[None, None, None, 64, 61]","[None, None, None, 'BOS', 'CGY']"
2023-2024,8484166,Adam Fantilli,CBJ,F,49.8,30.8,34.5,17.8,,75.1,85.2,61.2,70.3,83.1,59.4,97.5,6.2,19.6,68.9,221,304,288,236.0,,110,66,171,131,72,179,12,412,353,137,438,286,198,Second Line,49.0,769.8,12.0,15.0,27.0,12.50208176413993,37.142857142857146,45.04836875677023,C,74.0,205.0,2004-10-12,CAN,2023.0,1.0,3.0,L,18,"[None, None, None, None, 50]","[None, None, None, None, 30]","[None, None, None, None, 33]","[None, None, None, None, 'CBJ']"
2023-2024,8474641,Adam Henrique,EDM,F,68.7,74.0,35.6,55.2,9.6,81.5,85.4,68.3,43.6,57.3,28.1,37.2,87.2,18.3,82.4,138,115,283,129.0,180.0,82,65,140,248,178,316,276,57,359,78,438,286,198,Second Line,82.0,1381.6333333333334,24.0,27.0,51.0,22.049279786033097,55.42168674698795,48.66240109617533,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,33,"[58, 70, 68, 67, 66]","[62, 49, 79, 78, 67]","[35, 37, 57, 24, 43]","['ANA', 'ANA', 'ANA', 'ANA', 'EDM']"
2023-2024,8476392,Adam Lowry,WPG,F,76.0,71.7,96.1,,95.5,1.8,36.3,86.1,38.8,51.6,84.0,6.4,71.7,76.7,61.4,106,125,18,,10.0,431,280,62,269,202,71,411,125,103,170,438,286,198,Second Line,81.0,1304.4333333333334,12.0,23.0,35.0,20.182376304503293,65.0,56.98236996715787,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,30,"[46, 78, 74, 57, 84]","[23, 18, 57, 62, 77]","[84, 93, 88, 89, 97]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,8480008,Adam Ruzicka,ARI,F,30.8,23.7,60.7,15.0,,57.3,29.5,10.5,34.7,34.9,21.9,51.8,3.9,76.9,32.4,304,335,173,244.0,,188,310,393,287,269,343,212,422,102,297,438,286,198,Fourth Line,42.0,421.1333333333333,3.0,6.0,9.0,3.155804934794977,35.714285714285715,41.08979367074873,C,76.0,215.0,1999-05-11,SVK,2017.0,4.0,109.0,L,24,"[None, None, None, 42, 26]","[None, None, None, 32, 20]","[None, None, None, 67, 53]","[None, None, None, 'CGY', 'ARI']"
2023-2024,8477960,Adrian Kempe,LAK,F,53.2,66.2,19.9,57.3,18.7,94.5,90.9,75.8,41.1,24.7,50.9,50.0,70.8,96.1,87.0,206,149,352,123.0,162.0,25,41,107,259,310,216,220,129,18,58,438,286,198,First Line,77.0,1457.9166666666667,28.0,47.0,75.0,25.87802787304313,58.0246913580247,51.26005626533709,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,26,"[5, 6, 46, 61, 51]","[48, 31, 81, 69, 55]","[67, 30, 8, 32, 18]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,8477493,Aleksander Barkov,FLA,F,98.6,90.6,97.9,99.3,97.0,37.0,71.5,86.5,96.6,79.0,45.2,54.1,95.7,92.9,96.1,7,42,10,3.0,7.0,277,126,60,16,90,241,202,20,32,18,438,286,198,First Line,73.0,1433.4833333333331,23.0,57.0,80.0,26.352561064871647,69.73684210526315,61.69366347702025,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,27,"[94, 99, 95, 97, 98]","[86, 97, 93, 88, 90]","[49, 95, 88, 93, 98]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,8479718,Alex Barré-Boulet,TBL,F,22.6,37.9,28.5,33.6,,58.2,47.0,54.3,11.0,29.9,32.0,77.4,3.0,69.4,70.1,340,273,314,191.0,,184,233,201,391,289,299,100,426,135,132,438,286,198,Fourth Line,36.0,402.8,6.0,3.0,9.0,6.068407076745896,35.483870967741936,47.27800971558579,C,70.0,178.0,1997-05-21,CAN,,,,L,26,"[None, 39, None, None, 23]","[None, 31, None, None, 38]","[None, 62, None, None, 26]","[None, 'TBL', None, None, 'TBL']"
2023-2024,8479337,Alex DeBrincat,DET,F,87.0,87.0,19.6,80.4,,24.7,62.8,77.6,83.6,93.6,34.5,71.9,55.7,36.8,89.0,58,58,353,57.0,,331,164,99,73,29,288,124,195,278,49,438,286,198,Second Line,82.0,1467.15,27.0,40.0,67.0,28.273269989567112,55.65217391304348,49.096523590808175,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,25,"[55, 82, 89, 73, 88]","[56, 74, 83, 76, 91]","[39, 4, 31, 10, 26]","['CHI', 'CHI', 'CHI', 'OTT', 'DET']"
2023-2024,8480113,Alex Iafallo,WPG,F,69.4,33.3,96.8,33.9,53.0,18.5,30.8,40.2,42.2,70.5,18.9,62.3,80.1,82.4,42.0,135,293,15,190.0,94.0,358,304,263,254,126,356,166,88,78,255,438,286,198,Third Line,82.0,1255.7,11.0,16.0,27.0,17.393544399944364,59.67741935483871,52.83508372488106,L,72.0,201.0,1993-12-21,USA,,,,L,29,"[19, 65, 69, 61, 71]","[1, 1, 51, 48, 19]","[80, 91, 98, 70, 98]","['LAK', 'LAK', 'LAK', 'LAK', 'WPG']"
