Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,A.J. Greer,CGY,F,23.3,36.5,63.9,,,33.8,17.8,48.6,24.9,14.4,88.4,45.0,86.1,55.3,5.5,337,279,159,,,291,361,226,330,353,52,242,62,197,415,438,286,198,Fringe,59.0,521.0666666666666,6.0,6.0,12.0,6.119010326098164,38.88888888888889,47.03634544676273,8478421,L,75.0,224.0,1996-12-14,CAN,2015.0,2.0,39.0,L,26,"[None, None, None, 25, 30]","[None, None, None, 45, 32]","[None, None, None, 64, 60]","[None, None, None, 'BOS', 'CGY']"
2023-2024,Adam Fantilli,CBJ,F,48.9,29.7,34.5,22.4,,75.1,85.2,63.0,70.3,83.1,59.4,93.4,74.4,20.3,70.1,225,309,288,223.0,,110,66,163,131,72,179,30,113,350,132,438,286,198,Second Line,49.0,769.8,12.0,15.0,27.0,12.570647580936074,37.142857142857146,45.14445704558786,8484166,C,74.0,205.0,2004-10-12,CAN,2023.0,1.0,3.0,L,18,"[None, None, None, None, 49]","[None, None, None, None, 29]","[None, None, None, None, 33]","[None, None, None, None, 'CBJ']"
2023-2024,Adam Henrique,EDM,F,69.6,74.7,37.7,57.0,10.1,80.6,85.4,71.0,43.6,57.3,28.1,32.9,44.3,18.5,82.2,134,112,274,124.0,179.0,86,65,128,248,178,316,295,245,358,79,438,286,198,Second Line,82.0,1381.6333333333334,24.0,27.0,51.0,22.43641111581055,55.42168674698795,48.79847784883203,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,33,"[59, 70, 69, 69, 67]","[63, 52, 80, 80, 68]","[34, 37, 59, 26, 44]","['ANA', 'ANA', 'ANA', 'ANA', 'EDM']"
2023-2024,Adam Lowry,WPG,F,76.5,73.5,96.8,,95.5,1.6,36.3,87.7,38.8,51.6,84.0,1.8,28.3,76.9,61.4,104,117,15,,10.0,432,280,55,269,202,71,431,315,102,170,438,286,198,Second Line,81.0,1304.4333333333334,12.0,23.0,35.0,20.312830378996303,65.0,57.42442222920299,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,30,"[48, 78, 75, 58, 84]","[23, 20, 58, 63, 79]","[85, 93, 89, 90, 97]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Adam Ruzicka,ARI,F,31.5,24.9,61.9,16.1,,58.0,29.5,10.0,34.7,34.9,21.9,96.1,94.5,77.2,32.6,301,330,168,241.0,,185,310,395,287,269,343,18,25,101,296,438,286,198,Fourth Line,42.0,421.1333333333333,3.0,6.0,9.0,3.1753045257780195,35.714285714285715,41.19426356947973,8480008,C,76.0,215.0,1999-05-11,SVK,2017.0,4.0,109.0,L,24,"[None, None, None, 43, 27]","[None, None, None, 33, 19]","[None, None, None, 66, 54]","[None, None, None, 'CGY', 'ARI']"
2023-2024,Adrian Kempe,LAK,F,53.4,67.1,20.3,57.7,19.2,94.5,90.9,75.3,41.1,24.7,50.9,18.5,20.1,95.9,87.0,205,145,350,122.0,161.0,25,41,109,259,310,216,358,351,19,58,438,286,198,First Line,77.0,1457.9166666666667,28.0,47.0,75.0,25.587043648950086,58.0246913580247,51.46275463966528,8477960,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,26,"[5, 9, 50, 62, 53]","[47, 36, 81, 70, 56]","[68, 33, 10, 30, 17]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Aleksander Barkov,FLA,F,98.9,91.1,97.7,99.0,97.0,35.8,71.5,87.9,96.6,79.0,45.2,40.4,40.0,93.2,95.9,6,40,11,4.0,7.0,282,126,54,16,90,241,262,264,31,19,438,286,198,First Line,73.0,1433.4833333333331,23.0,57.0,80.0,26.543846846379054,69.73684210526315,61.58193559820445,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,27,"[93, 99, 95, 97, 98]","[87, 97, 93, 88, 92]","[48, 95, 88, 94, 98]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Alex Barré-Boulet,TBL,F,22.1,37.0,28.3,33.6,,57.8,47.0,55.7,11.0,29.9,32.0,98.2,95.7,69.4,67.4,342,277,315,191.0,,186,233,195,391,289,299,9,20,135,144,438,286,198,Fourth Line,36.0,402.8,6.0,3.0,9.0,6.055566546902565,35.483870967741936,46.80381494618775,8479718,C,70.0,178.0,1997-05-21,CAN,,,,L,26,"[None, 40, None, None, 23]","[None, 31, None, None, 37]","[None, 63, None, None, 26]","[None, 'TBL', None, None, 'TBL']"
2023-2024,Alex DeBrincat,DET,F,85.8,83.8,19.4,79.7,,42.7,62.8,71.2,83.6,93.6,34.5,16.9,4.8,34.9,89.3,63,72,354,59.0,,252,164,127,73,29,288,365,418,286,48,438,286,198,Second Line,82.0,1467.15,27.0,40.0,67.0,27.25960210984466,55.65217391304348,48.77564389631967,8479337,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,25,"[51, 82, 89, 71, 88]","[51, 73, 82, 72, 88]","[37, 4, 30, 9, 26]","['CHI', 'CHI', 'CHI', 'OTT', 'DET']"
2023-2024,Alex Iafallo,WPG,F,68.5,34.0,96.3,35.3,50.0,18.3,30.8,40.9,42.2,70.5,18.9,52.5,44.7,82.4,41.6,139,290,17,186.0,100.0,359,304,260,254,126,356,209,243,78,257,438,286,198,Third Line,82.0,1255.7,11.0,16.0,27.0,17.379745100330908,59.67741935483871,52.757035076974134,8480113,L,72.0,201.0,1993-12-21,USA,,,,L,29,"[20, 65, 68, 60, 72]","[1, 1, 50, 51, 20]","[81, 89, 98, 67, 99]","['LAK', 'LAK', 'LAK', 'LAK', 'WPG']"
