Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,A.J. Greer,CGY,F,327.0,87.0,,,354.0,107.0,196.0,344.0,293.0,355.0,409.0,39.0,,404.0,Fringe,59,521.06666666667,6,6,12,6.46,38.89,46.49,26,1996-12-14,CAN,CAN,75,208,2015,2,39,,"[None, None, None, 32, 26]","[None, None, None, 93, 66]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'CGY']"
2023-2024,Adam Fantilli,CBJ,F,77.0,376.0,231.0,,321.0,408.0,80.0,74.0,28.0,20.0,82.0,167.0,167.0,143.0,Second Line,49,769.8,12,15,27,12.42,37.14,44.78,18,2004-10-12,CAN,,74,194,2023,1,3,8484166.0,"[None, None, None, None, 79]","[None, None, None, None, 17]","[None, None, None, None, 21]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2023-2024,Adam Henrique,ANA,F,192.0,297.0,136.0,155.0,268.0,332.0,238.0,78.0,241.0,284.0,286.0,261.0,48.0,119.0,Second Line,82,1381.6333333333,24,27,51,20.72,55.42,46.9,33,1990-02-06,CAN,CAN,72,195,2008,3,82,,"[81, 66, 80, 57, 50]","[25, 33, 59, 4, 58]","[32, 31, 68, 82, 33]","[None, 32, None, 9, 43]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Adam Lowry,WPG,F,209.0,39.0,,140.0,135.0,54.0,288.0,253.0,218.0,404.0,234.0,62.0,79.0,239.0,Second Line,81,1304.4333333333,12,23,35,19.66,64.41,57.41,30,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[3, 50, 22, 51, 56]","[70, 54, 61, 76, 94]","[None, 52, 15, 10, None]","[58, 32, 23, 17, 41]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Adam Ruzicka,ARI,F,373.0,283.0,181.0,,340.0,230.0,351.0,333.0,367.0,160.0,247.0,356.0,122.0,380.0,Fourth Line,42,421.13333333333,3,6,9,3.84,35.71,41.59,24,1999-05-11,SVK,SVK,76,215,2017,4,109,,"[None, None, None, 66, 5]","[None, None, None, 82, 21]","[None, None, None, 28, 42]","[None, None, None, None, None]","[None, None, None, 'CGY', 'ARI']"
2023-2024,Adrian Kempe,LAK,F,87.0,235.0,63.0,92.0,166.0,97.0,44.0,53.0,215.0,234.0,208.0,172.0,,39.0,First Line,77,1457.9166666667,28,47,75,22.95,58.02,51.08,26,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[32, 40, 75, 80, 81]","[63, 12, 15, 30, 63]","[69, 95, 70, 70, 77]","[59, 89, 1, 58, 62]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Aleksander Barkov,FLA,F,28.0,20.0,24.0,21.0,19.0,24.0,111.0,111.0,12.0,238.0,112.0,226.0,22.0,24.0,First Line,73,1433.4833333333,23,57,80,24.32,69.74,60.6,27,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[77, 99, 95, 89, 94]","[36, 98, 71, 74, 98]","[72, 86, 79, 92, 92]","[9, 20, 65, 80, 86]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Alex Barré-Boulet,TBL,F,317.0,332.0,39.0,,184.0,360.0,313.0,222.0,426.0,23.0,134.0,242.0,,370.0,Fourth Line,36,402.8,6,3,9,5.87,35.48,45.9,26,1997-05-21,CAN,CAN,70,180,-,-,-,,"[None, None, None, None, 30]","[None, None, None, None, 26]","[None, None, None, None, 82]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2023-2024,Alex DeBrincat,DET,F,80.0,293.0,72.0,,209.0,325.0,66.0,153.0,32.0,170.0,80.0,240.0,,59.0,Second Line,82,1467.15,27,40,67,25.72,55.65,48.09,25,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[76, 82, 61, 77, 85]","[15, 5, 54, 41, 33]","[65, 61, 65, 91, 62]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'OTT', 'DET']"
2023-2024,Alex Iafallo,WPG,F,265.0,55.0,172.0,157.0,219.0,58.0,216.0,293.0,294.0,158.0,160.0,354.0,,222.0,Third Line,82,1255.7,11,16,27,15.78,59.68,50.87,29,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[42, 46, 61, 76, 21]","[72, 70, 68, 58, 93]","[68, 75, 47, 77, 20]","[39, 9, 19, 21, 29]","['LAK', 'LAK', 'LAK', 'LAK', 'WPG']"
2023-2024,Alex Killorn,ANA,F,169.0,398.0,217.0,87.0,206.0,302.0,264.0,133.0,147.0,224.0,410.0,253.0,,136.0,First Line,63,1180.1166666667,18,18,36,18.65,42.68,48.54,33,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[60, 55, 59, 62, 61]","[57, 45, 15, 6, 16]","[63, 47, 53, 24, 26]","[20, 81, 74, 15, 72]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2023-2024,Alex Laferriere,LAK,F,164.0,292.0,,,188.0,208.0,78.0,165.0,316.0,114.0,317.0,129.0,,308.0,Fourth Line,81,1070.8333333333,12,11,23,16.51,42.31,50.64,21,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0,"[None, None, None, None, 59]","[None, None, None, None, 36]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2023-2024,Alex Newhook,MTL,F,274.0,305.0,262.0,,257.0,303.0,361.0,136.0,326.0,287.0,258.0,316.0,168.0,208.0,Second Line,55,930.95,15,19,34,12.01,50.72,46.54,22,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0,"[None, None, 53, 24, 44]","[None, None, 85, 77, 9]","[None, None, 21, 12, 13]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'MTL']"
2023-2024,Alex Ovechkin,WSH,F,65.0,434.0,62.0,,132.0,394.0,48.0,83.0,94.0,1.0,277.0,96.0,,27.0,First Line,79,1518.4666666667,31,34,65,29.89,40.20,45.9,37,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[97, 93, 84, 93, 73]","[9, 18, 13, 2, 3]","[57, 85, 76, 67, 79]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Alex Tuch,BUF,F,49.0,111.0,203.0,39.0,100.0,347.0,70.0,51.0,45.0,43.0,237.0,293.0,,47.0,First Line,75,1462.7833333333,22,37,59,23.49,54.55,48.15,27,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[59, 86, 82, 96, 79]","[75, 96, 88, 41, 82]","[79, 40, 24, 57, 24]","[None, None, 78, 52, 83]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
2023-2024,Alexander Barabanov,SJS,F,298.0,431.0,236.0,,204.0,416.0,342.0,326.0,254.0,295.0,259.0,351.0,,279.0,Second Line,46,730.13333333333,4,9,13,9.51,28.85,42.5,29,1994-06-17,RUS,RUS,70,195,-,-,-,,"[None, 34, 34, 65, 21]","[None, 40, 6, 6, 3]","[None, 36, 27, 66, 5]","[None, None, None, None, None]","[None, 'TOR', 'SJS', 'SJS', 'SJS']"
2023-2024,Alexander Holtz,NJD,F,156.0,367.0,285.0,,300.0,235.0,106.0,55.0,238.0,27.0,334.0,304.0,,319.0,Fourth Line,82,954.06666666667,16,12,28,11.37,47.06,47.76,21,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0,"[None, None, None, None, 63]","[None, None, None, None, 19]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
