Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,A.J. Greer,CGY,F,21.2,36.5,63.9,,,32.4,17.8,48.6,24.9,8.9,88.4,3.4,55.0,55.3,5.5,346,279,159,,,297,361,226,330,361,52,424,198,197,415,438,286,198,Fringe,59.0,521.0666666666666,6.0,6.0,12.0,6.119010326098164,38.88888888888889,47.03634544676273,8478421,L,75.0,224.0,1996-12-14,CAN,2015.0,2.0,39.0,L,26,"[None, None, None, 24, 24]","[None, None, None, 45, 32]","[None, None, None, 64, 60]","[None, None, None, 'BOS', 'CGY']"
2023-2024,Adam Fantilli,CBJ,F,44.7,29.7,34.5,22.4,,79.2,85.2,63.0,70.3,78.0,59.4,97.5,6.2,20.3,70.1,243,309,288,223.0,,92,66,163,131,90,179,12,412,350,132,438,286,198,Second Line,49.0,769.8,12.0,15.0,27.0,12.570647580936074,37.142857142857146,45.14445704558786,8484166,C,74.0,205.0,2004-10-12,CAN,2023.0,1.0,3.0,L,18,"[None, None, None, None, 45]","[None, None, None, None, 29]","[None, None, None, None, 33]","[None, None, None, None, 'CBJ']"
2023-2024,Adam Henrique,EDM,F,65.8,74.7,37.7,57.0,10.1,81.5,85.4,71.0,43.6,39.0,28.1,37.2,87.2,18.5,82.2,151,112,274,124.0,179.0,82,65,128,248,245,316,276,57,358,79,438,286,198,Second Line,82.0,1381.6333333333334,24.0,27.0,51.0,22.43641111581055,55.42168674698795,48.79847784883203,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,33,"[67, 49, 70, 71, 61]","[63, 52, 80, 80, 68]","[34, 37, 59, 26, 44]","['ANA', 'ANA', 'ANA', 'ANA', 'EDM']"
2023-2024,Adam Lowry,WPG,F,76.3,73.5,96.8,,95.5,1.6,36.3,87.7,38.8,41.3,84.0,6.4,71.7,76.9,61.4,105,117,15,,10.0,432,280,55,269,237,71,411,125,102,170,438,286,198,Second Line,81.0,1304.4333333333334,12.0,23.0,35.0,20.312830378996303,65.0,57.42442222920299,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,30,"[38, 78, 64, 64, 83]","[23, 20, 58, 63, 79]","[85, 93, 89, 90, 97]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Adam Ruzicka,ARI,F,34.0,24.9,61.9,16.1,,57.5,29.5,10.0,34.7,42.1,21.9,51.8,3.9,77.2,32.6,290,330,168,241.0,,187,310,395,287,234,343,212,422,101,296,438,286,198,Fourth Line,42.0,421.1333333333333,3.0,6.0,9.0,3.1753045257780195,35.714285714285715,41.19426356947973,8480008,C,76.0,215.0,1999-05-11,SVK,2017.0,4.0,109.0,L,24,"[None, None, None, 42, 30]","[None, None, None, 33, 19]","[None, None, None, 66, 54]","[None, None, None, 'CGY', 'ARI']"
2023-2024,Adrian Kempe,LAK,F,59.4,67.1,20.3,57.7,19.2,95.9,90.9,75.3,41.1,41.6,50.9,50.0,70.8,95.9,87.0,179,145,350,122.0,161.0,19,41,109,259,236,216,220,129,19,58,438,286,198,First Line,77.0,1457.9166666666667,28.0,47.0,75.0,25.587043648950086,58.0246913580247,51.46275463966528,8477960,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,26,"[9, 10, 63, 63, 56]","[47, 36, 81, 70, 56]","[68, 33, 10, 30, 17]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Aleksander Barkov,FLA,F,98.9,91.1,97.7,99.0,97.0,34.7,71.5,87.9,96.6,79.5,45.2,54.1,95.7,93.2,95.9,6,40,11,4.0,7.0,287,126,54,16,84,241,202,20,31,19,438,286,198,First Line,73.0,1433.4833333333331,23.0,57.0,80.0,26.543846846379054,69.73684210526315,61.58193559820445,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,27,"[90, 98, 95, 97, 97]","[87, 97, 93, 88, 92]","[48, 95, 88, 94, 98]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Alex Barré-Boulet,TBL,F,25.6,37.0,28.3,33.6,,54.8,47.0,55.7,11.0,36.4,32.0,77.4,3.0,69.4,67.4,327,277,315,191.0,,199,233,195,391,254,299,100,426,135,144,438,286,198,Fourth Line,36.0,402.8,6.0,3.0,9.0,6.055566546902565,35.483870967741936,46.80381494618775,8479718,C,70.0,178.0,1997-05-21,CAN,,,,L,26,"[None, 40, None, None, 24]","[None, 31, None, None, 37]","[None, 63, None, None, 26]","[None, 'TBL', None, None, 'TBL']"
2023-2024,Alex DeBrincat,DET,F,82.6,83.8,19.4,79.7,,33.1,62.8,71.2,83.6,92.9,34.5,71.9,55.7,34.9,89.3,77,72,354,59.0,,294,164,127,73,30,288,124,195,286,48,438,286,198,Second Line,82.0,1467.15,27.0,40.0,67.0,27.25960210984466,55.65217391304348,48.77564389631967,8479337,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,25,"[27, 83, 88, 69, 86]","[51, 73, 82, 72, 88]","[37, 4, 30, 9, 26]","['CHI', 'CHI', 'CHI', 'OTT', 'DET']"
2023-2024,Alex Iafallo,WPG,F,70.8,34.0,96.3,35.3,50.0,20.5,30.8,40.9,42.2,78.3,18.9,62.3,80.1,82.4,41.6,129,290,17,186.0,100.0,349,304,260,254,89,356,166,88,78,257,438,286,198,Third Line,82.0,1255.7,11.0,16.0,27.0,17.379745100330908,59.67741935483871,52.757035076974134,8480113,L,72.0,201.0,1993-12-21,USA,,,,L,29,"[24, 57, 71, 60, 74]","[1, 1, 50, 51, 20]","[81, 89, 98, 67, 99]","['LAK', 'LAK', 'LAK', 'LAK', 'WPG']"
2023-2024,Alex Killorn,ANA,F,36.1,56.2,30.6,61.2,65.7,84.2,73.5,46.1,67.1,4.8,41.3,41.3,50.0,56.8,82.9,281,193,305,112.0,69.0,70,117,237,145,379,258,258,220,190,76,438,286,198,First Line,63.0,1180.1166666666668,18.0,18.0,36.0,19.145592854237858,43.20987654320987,47.38024578723783,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,33,"[80, 81, 62, 60, 14]","[52, 69, 49, 53, 57]","[85, 84, 30, 39, 25]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2023-2024,Alex Laferriere,LAK,F,4.6,31.3,8.7,,,11.6,58.2,77.9,6.2,36.4,71.5,69.9,7.3,86.8,19.4,419,302,401,,,388,184,98,412,254,126,133,407,59,354,438,286,198,Fourth Line,81.0,1070.8333333333333,12.0,11.0,23.0,15.579663436062663,42.30769230769231,49.710585532087045,8482155,R,73.0,205.0,2001-10-28,USA,2020.0,3.0,83.0,R,21,"[None, None, None, None, 6]","[None, None, None, None, 30]","[None, None, None, None, 9]","[None, None, None, None, 'LAK']"
2023-2024,Alex Newhook,MTL,F,16.0,30.4,24.2,5.6,,79.7,71.9,26.9,50.2,31.7,37.4,38.8,85.8,54.8,32.9,369,306,333,271.0,,90,124,321,219,271,275,269,63,199,295,438,286,198,Second Line,55.0,930.95,15.0,19.0,34.0,12.964165069712978,50.0,46.806072555552866,8481618,C,71.0,200.0,2001-01-28,CAN,2019.0,1.0,16.0,L,22,"[None, None, 37, 9, 26]","[None, None, 17, 14, 46]","[None, None, 36, 35, 20]","[None, None, 'COL', 'COL', 'MTL']"
2023-2024,Alex Nylander,CBJ,F,35.8,43.6,31.7,36.0,,71.2,92.2,79.5,13.7,36.4,7.8,82.2,84.0,39.7,95.0,282,248,300,184.0,,127,35,91,379,254,405,79,71,265,23,438,286,198,Second Line,28.0,454.96666666666664,11.0,4.0,15.0,9.493294129222765,51.21951219512195,47.64203826115779,8479423,L,73.0,205.0,1998-03-02,CAN,2016.0,1.0,8.0,R,25,"[60, None, None, None, 36]","[47, None, None, None, 45]","[30, None, None, None, 28]","['CHI', None, None, None, 'CBJ']"
2023-2024,Alex Ovechkin,WSH,F,25.8,81.1,0.2,91.3,,82.9,83.3,82.0,59.6,35.6,70.5,100.0,30.1,37.7,69.6,326,84,438,26.0,,76,74,80,178,255,130,1,307,274,134,438,286,198,First Line,79.0,1518.4666666666667,31.0,34.0,65.0,30.07797375001549,40.19607843137255,44.95179618482947,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,37,"[94, 76, 91, 16, 13]","[94, 83, 94, 84, 74]","[1, 0, 1, 0, 0]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Alex Tuch,BUF,F,89.0,86.8,83.1,70.3,34.3,95.2,90.0,74.2,95.7,32.6,17.1,81.5,66.2,39.0,98.9,49,59,75,86.0,131.0,22,45,114,20,267,364,82,149,268,6,438,286,198,First Line,75.0,1462.7833333333333,22.0,37.0,59.0,23.891709757457793,54.54545454545454,48.75494911508131,8477949,R,76.0,219.0,1996-05-10,USA,2014.0,1.0,18.0,R,27,"[69, 88, 73, 92, 87]","[36, 86, 69, 87, 85]","[77, 92, 78, 81, 85]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
2023-2024,Alexander Barabanov,SJS,F,10.3,35.8,14.8,39.9,,29.5,23.1,44.7,40.2,38.6,26.7,35.8,5.9,15.1,63.5,394,282,374,173.0,,310,338,243,263,247,322,282,413,373,161,438,286,198,Second Line,46.0,730.1333333333333,4.0,9.0,13.0,10.046435356230287,28.846153846153843,42.005940055897824,8482222,L,70.0,195.0,1994-06-17,RUS,,,,L,29,"[None, 31, 12, 18, 10]","[None, 45, 32, 28, 43]","[None, 46, 9, 14, 17]","[None, 'SJS', 'SJS', 'SJS', 'SJS']"
2023-2024,Alexander Holtz,NJD,F,7.8,11.2,18.0,8.7,,94.3,91.6,56.4,29.9,11.2,33.3,90.6,48.2,40.0,20.1,405,390,360,262.0,,26,38,192,308,352,293,42,228,264,351,438,286,198,Fourth Line,82.0,954.0666666666666,16.0,12.0,28.0,12.240604689434395,47.05882352941176,48.28571555399608,8482125,R,72.0,198.0,2002-01-23,SWE,2020.0,1.0,7.0,R,21,"[None, None, None, None, 9]","[None, None, None, None, 10]","[None, None, None, None, 17]","[None, None, None, None, 'NJD']"
2023-2024,Alexander Kerfoot,ARI,F,28.1,14.6,82.9,12.9,48.0,7.1,16.0,42.7,86.1,43.2,54.1,33.1,56.6,61.4,50.5,316,375,76,250.0,104.0,408,369,252,62,230,202,294,191,170,218,438,286,198,Second Line,82.0,1429.6,13.0,32.0,45.0,17.360397847867777,46.236559139784944,46.6283112651318,8477021,C,71.0,185.0,1994-08-11,CAN,2012.0,5.0,150.0,L,29,"[13, 27, 58, 36, 19]","[40, 3, 14, 27, 11]","[51, 70, 79, 93, 70]","['TOR', 'TOR', 'TOR', 'TOR', 'ARI']"
2023-2024,Alexander Wennberg,NYR,F,47.3,10.3,87.0,64.0,16.7,44.7,6.2,0.9,51.6,51.1,18.7,43.4,40.2,55.7,85.8,232,394,58,104.0,166.0,243,412,435,213,195,357,249,263,195,63,438,286,198,Second Line,79.0,1421.1166666666666,10.0,20.0,30.0,13.451873373392058,53.57142857142857,49.795162415727496,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,28,"[74, 72, 46, 28, 58]","[52, 46, 16, 10, 13]","[83, 74, 90, 84, 88]","['CBJ', 'FLA', 'SEA', 'SEA', 'NYR']"
2023-2024,Alexandre Texier,CBJ,F,4.1,56.6,5.5,,8.1,58.4,38.1,12.6,46.3,10.7,13.0,28.5,40.0,11.9,83.3,421,191,415,,183.0,183,272,384,236,353,382,314,264,387,74,438,286,198,Third Line,78.0,1184.1,12.0,18.0,30.0,11.0560489666427,44.70588235294118,43.45715114158607,8480074,L,73.0,196.0,1999-09-13,FRA,2017.0,2.0,45.0,L,23,"[48, 15, 27, None, 4]","[28, 35, 39, None, 57]","[56, 40, 28, None, 4]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2023-2024,Alexey Toropchenko,STL,F,38.6,11.6,58.2,,46.5,46.1,46.8,55.5,9.6,75.6,86.8,13.7,60.5,3.4,15.1,270,388,184,,107.0,237,234,196,397,100,59,379,174,424,373,438,286,198,Fourth Line,82.0,1026.8,14.0,7.0,21.0,14.128530434075772,43.63636363636363,41.81366568193573,8480281,R,78.0,225.0,1999-06-25,RUS,2017.0,4.0,113.0,L,24,"[None, None, 41, 53, 30]","[None, None, 32, 15, 8]","[None, None, 48, 75, 46]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Alexis Lafrenière,NYR,F,45.0,64.4,14.6,20.3,,49.8,72.1,74.9,57.8,77.4,59.8,95.9,53.0,86.5,51.8,242,157,375,229.0,,221,123,111,186,92,177,19,207,60,212,438,286,198,Second Line,82.0,1415.9,28.0,29.0,57.0,28.091285456456667,52.67175572519084,53.63897639489379,8482109,L,74.0,191.0,2001-10-11,CAN,2020.0,1.0,1.0,L,21,"[None, 40, 32, 21, 62]","[None, 60, 25, 35, 78]","[None, 12, 27, 13, 13]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Aliaksei Protas,WSH,F,63.5,60.0,85.6,,56.6,6.2,9.4,52.3,71.5,59.6,29.0,13.2,30.8,47.3,60.0,161,176,64,,87.0,412,398,210,126,164,312,381,304,232,176,438,286,198,Third Line,78.0,1072.2,6.0,23.0,29.0,12.240216946771692,50.0,50.820256806091365,8481656,L,78.0,250.0,2001-01-06,BLR,2019.0,3.0,91.0,L,22,"[None, None, 47, 51, 68]","[None, None, 37, 55, 66]","[None, None, 69, 90, 82]","[None, None, 'WSH', 'WSH', 'WSH']"
