Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,A.J. Greer,CGY,F,319.0,118.0,,,361.0,124.0,164.0,340.0,288.0,354.0,405.0,44.0,,404.0,Fringe,59,521.06666666667,6,6,12,6.46,38.89,46.49,26,1996-12-14,CAN,CAN,75,208,2015,2,39,,"[None, None, None, 38, 26]","[None, None, None, 88, 55]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'CGY']"
2023-2024,Adam Fantilli,CBJ,F,61.0,397.0,264.0,,323.0,435.0,90.0,83.0,32.0,41.0,78.0,162.0,167.0,135.0,Second Line,49,769.8,12,15,27,12.42,37.14,44.78,18,2004-10-12,CAN,,74,194,2023,1,3,8484166.0,"[None, None, None, None, 84]","[None, None, None, None, 11]","[None, None, None, None, 11]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2023-2024,Adam Henrique,ANA,F,177.0,305.0,107.0,115.0,244.0,313.0,277.0,78.0,235.0,284.0,280.0,259.0,45.0,113.0,Second Line,82,1381.6333333333,24,27,51,20.72,55.42,46.9,33,1990-02-06,CAN,CAN,72,195,2008,3,82,,"[82, 67, 82, 50, 58]","[21, 24, 48, 4, 66]","[22, 12, 80, 83, 46]","[None, 27, None, 18, 56]","['ANA', 'ANA', 'ANA', 'ANA', 'ANA']"
2023-2024,Adam Lowry,WPG,F,237.0,10.0,,145.0,213.0,13.0,283.0,247.0,205.0,404.0,224.0,45.0,84.0,239.0,Second Line,81,1304.4333333333,12,23,35,19.66,64.41,57.41,30,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[3, 56, 12, 44, 55]","[88, 68, 80, 77, 99]","[None, 41, 17, 10, None]","[65, 34, 24, 15, 41]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Adam Ruzicka,ARI,F,386.0,348.0,139.0,,348.0,300.0,354.0,326.0,386.0,174.0,241.0,356.0,122.0,380.0,Fourth Line,42,421.13333333333,3,6,9,3.84,35.71,41.59,24,1999-05-11,SVK,SVK,76,215,2017,4,109,,"[None, None, None, 66, 5]","[None, None, None, 64, 14]","[None, None, None, 33, 58]","[None, None, None, None, None]","[None, None, None, 'CGY', 'ARI']"
2023-2024,Adrian Kempe,LAK,F,110.0,263.0,43.0,77.0,211.0,70.0,44.0,50.0,210.0,224.0,214.0,168.0,,37.0,First Line,77,1457.9166666667,28,47,75,22.95,58.02,51.08,26,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960.0,"[26, 39, 58, 73, 76]","[58, 15, 17, 25, 62]","[67, 96, 59, 72, 88]","[36, 90, 2, 56, 74]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Aleksander Barkov,FLA,F,19.0,8.0,29.0,16.0,13.0,16.0,106.0,106.0,13.0,225.0,104.0,225.0,22.0,25.0,First Line,73,1433.4833333333,23,57,80,24.32,69.74,60.6,27,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[83, 97, 92, 89, 96]","[32, 99, 74, 76, 100]","[75, 91, 83, 90, 89]","[18, 7, 64, 78, 92]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Alex Barré-Boulet,TBL,F,389.0,261.0,94.0,,330.0,401.0,323.0,214.0,426.0,72.0,151.0,241.0,,370.0,Fourth Line,36,402.8,6,3,9,5.87,35.48,45.9,26,1997-05-21,CAN,CAN,70,180,-,-,-,,"[None, None, None, None, 13]","[None, None, None, None, 34]","[None, None, None, None, 62]","[None, None, None, None, None]","[None, None, None, None, 'TBL']"
2023-2024,Alex DeBrincat,DET,F,52.0,221.0,83.0,,144.0,324.0,51.0,142.0,30.0,172.0,61.0,239.0,,57.0,Second Line,82,1467.15,27,40,67,25.72,55.65,48.09,25,1997-12-18,USA,USA,68,178,2016,2,39,8479337.0,"[78, 90, 62, 74, 92]","[33, 12, 65, 47, 47]","[50, 61, 68, 90, 52]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'OTT', 'DET']"
2023-2024,Alex Iafallo,WPG,F,292.0,26.0,187.0,162.0,212.0,21.0,220.0,287.0,320.0,155.0,163.0,354.0,,222.0,Third Line,82,1255.7,11,16,27,15.78,59.68,50.87,29,1993-12-21,USA,USA,72,200,-,-,-,8480113.0,"[55, 48, 44, 75, 19]","[75, 69, 89, 82, 95]","[59, 77, 29, 68, 24]","[34, 14, 26, 16, 28]","['LAK', 'LAK', 'LAK', 'LAK', 'WPG']"
2023-2024,Alex Killorn,ANA,F,155.0,417.0,211.0,95.0,206.0,310.0,285.0,123.0,143.0,230.0,406.0,253.0,,125.0,First Line,63,1180.1166666667,18,18,36,18.65,42.68,48.54,33,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[65, 49, 62, 68, 64]","[68, 50, 22, 4, 10]","[64, 54, 52, 28, 26]","[17, 65, 89, 19, 64]","['TBL', 'TBL', 'TBL', 'TBL', 'ANA']"
2023-2024,Alex Laferriere,LAK,F,231.0,333.0,,,314.0,225.0,60.0,151.0,315.0,104.0,312.0,125.0,,307.0,Fourth Line,81,1070.8333333333,12,11,23,16.51,42.31,50.64,21,2001-10-28,USA,USA,72,173,2020,3,83,8482155.0,"[None, None, None, None, 46]","[None, None, None, None, 23]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'LAK']"
2023-2024,Alex Newhook,MTL,F,258.0,328.0,252.0,,197.0,319.0,380.0,140.0,326.0,282.0,259.0,316.0,168.0,207.0,Second Line,55,930.95,15,19,34,12.01,50.72,46.54,22,2001-01-28,CAN,CAN,70,190,2019,1,16,8481618.0,"[None, None, 55, 26, 49]","[None, None, 95, 79, 9]","[None, None, 38, 16, 16]","[None, None, None, None, None]","[None, None, 'COL', 'COL', 'MTL']"
2023-2024,Alex Ovechkin,WSH,F,71.0,435.0,76.0,,196.0,415.0,42.0,70.0,84.0,1.0,267.0,91.0,,27.0,First Line,79,1518.4666666667,31,34,65,29.89,40.20,45.9,37,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[93, 93, 88, 93, 71]","[5, 18, 11, 2, 1]","[40, 82, 73, 59, 73]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2023-2024,Alex Tuch,BUF,F,34.0,39.0,176.0,20.0,60.0,357.0,78.0,44.0,43.0,35.0,232.0,293.0,,48.0,First Line,75,1462.7833333333,22,37,59,23.49,54.55,48.15,27,1996-05-10,USA,USA,76,219,2014,1,18,8477949.0,"[46, 77, 85, 98, 84]","[54, 99, 86, 53, 98]","[72, 34, 34, 73, 31]","[None, None, 77, 55, 93]","['VGK', 'VGK', 'BUF', 'BUF', 'BUF']"
2023-2024,Alexander Barabanov,SJS,F,309.0,421.0,232.0,,291.0,423.0,338.0,324.0,269.0,289.0,260.0,351.0,,279.0,Second Line,46,730.13333333333,4,9,13,9.51,28.85,42.5,29,1994-06-17,RUS,RUS,70,195,-,-,-,,"[None, 46, 44, 73, 15]","[None, 35, 30, 4, 5]","[None, 29, 32, 66, 6]","[None, None, None, None, None]","[None, 'TOR', 'SJS', 'SJS', 'SJS']"
2023-2024,Alexander Holtz,NJD,F,164.0,400.0,285.0,,362.0,235.0,114.0,60.0,229.0,31.0,324.0,304.0,,319.0,Fourth Line,82,954.06666666667,16,12,28,11.37,47.06,47.76,21,2002-01-23,SWE,SWE,72,195,2020,1,7,8482125.0,"[None, None, None, None, 60]","[None, None, None, None, 10]","[None, None, None, None, 2]","[None, None, None, None, None]","[None, None, None, None, 'NJD']"
2023-2024,Alexander Kerfoot,ARI,F,223.0,119.0,130.0,116.0,148.0,217.0,371.0,361.0,119.0,321.0,203.0,289.0,76.0,210.0,Second Line,82,1429.6,13,32,45,17.66,46.74,47.21,29,1994-08-11,CAN,CAN,71,186,2012,5,150,,"[66, 35, 74, 39, 51]","[36, 44, 52, 86, 64]","[13, None, None, None, 51]","[None, 42, 76, 72, 20]","['TOR', 'TOR', 'TOR', 'TOR', 'ARI']"
2023-2024,Alexander Nylander,CBJ,F,84.0,426.0,127.0,,80.0,429.0,124.0,66.0,139.0,153.0,255.0,396.0,,119.0,Second Line,28,454.96666666667,11,4,15,10.45,51.22,49.18,25,1998-03-02,CAN,CAN,73,192,2016,1,8,,"[None, None, None, None, 76]","[None, None, None, None, 3]","[None, None, None, None, 52]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2023-2024,Alexander Wennberg,NYR,F,376.0,11.0,182.0,108.0,172.0,118.0,436.0,423.0,306.0,279.0,170.0,358.0,132.0,255.0,Second Line,79,1421.1166666667,10,20,30,12.39,52.94,48.66,28,1994-09-22,SWE,SWE,74,190,2013,1,14,,"[14, 43, 20, 21, 17]","[63, 83, 79, 100, 93]","[16, 20, 13, 52, 38]","[35, 39, 28, 76, 35]","['CBJ', 'FLA', 'SEA', 'SEA', 'NYR']"
2023-2024,Alexandre Texier,CBJ,F,259.0,390.0,,179.0,179.0,421.0,289.0,304.0,217.0,329.0,369.0,319.0,,266.0,Third Line,78,1184.1,12,18,30,10.81,44.71,43.24,23,1999-09-13,FRA,FRA,73,186,2017,2,45,8480074.0,"[43, 20, 68, None, 38]","[72, 67, 33, None, 8]","[None, 4, None, None, None]","[None, 68, 71, None, 8]","['CBJ', 'CBJ', 'CBJ', None, 'CBJ']"
2023-2024,Alexey Toropchenko,STL,F,367.0,150.0,,87.0,426.0,244.0,243.0,210.0,376.0,331.0,152.0,69.0,,332.0,Fourth Line,82,1026.8,14,7,21,14.42,43.64,41.98,24,1999-06-25,RUS,RUS,78,222,2017,4,113,8480281.0,"[None, None, 10, 19, 23]","[None, None, 60, 60, 68]","[None, None, None, None, None]","[None, None, None, 68, 55]","[None, None, 'STL', 'STL', 'STL']"
2023-2024,Alexis Lafrenière,NYR,F,154.0,249.0,249.0,,61.0,260.0,134.0,111.0,228.0,20.0,119.0,201.0,,154.0,Second Line,82,1415.9,28,29,57,24.95,52.67,52.65,21,2001-10-11,CAN,CAN,73,195,2020,1,1,8482109.0,"[None, 53, 27, 35, 89]","[None, 15, 86, 40, 40]","[None, 1, 8, 11, 27]","[None, None, None, None, None]","[None, 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Aliaksei Protas,WSH,F,193.0,214.0,,8.0,160.0,170.0,207.0,373.0,116.0,398.0,223.0,339.0,,331.0,Third Line,78,1072.2,6,23,29,13.49,50.00,50.92,22,2001-01-06,BLR,BLR,78,225,2019,3,91,8481656.0,"[None, None, 58, 38, 61]","[None, None, 47, 42, 58]","[None, None, 1, None, None]","[None, None, None, None, 94]","[None, None, 'WSH', 'WSH', 'WSH']"
2023-2024,Anders Lee,NYI,F,149.0,223.0,219.0,,78.0,254.0,74.0,53.0,328.0,70.0,346.0,97.0,,132.0,Second Line,81,1260.9333333333,20,17,37,33.93,56.04,55.67,33,1990-07-03,USA,USA,75,235,2009,6,152,8475314.0,"[74, 92, 54, 82, 61]","[17, 62, 8, 44, 68]","[31, 55, 74, 35, 17]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'NYI', 'NYI']"
2023-2024,Andre Burakovsky,SEA,F,291.0,158.0,112.0,,256.0,274.0,169.0,382.0,241.0,161.0,182.0,413.0,,203.0,Third Line,49,713.68333333333,7,9,16,8.74,37.84,46.95,28,1995-02-09,AUT,SWE,75,209,2013,1,23,8477444.0,"[83, 95, 88, 73, 14]","[40, 42, 23, 61, 72]","[52, 69, 52, 51, 68]","[None, None, None, None, None]","['COL', 'COL', 'COL', 'SEA', 'SEA']"
2023-2024,Andreas Athanasiou,CHI,F,299.0,210.0,218.0,,377.0,424.0,158.0,310.0,247.0,220.0,60.0,346.0,136.0,224.0,Fourth Line,28,366.73333333333,2,7,9,3.41,35.71,36.57,29,1994-08-06,CAN,CAN,74,190,2012,4,110,8476960.0,"[27, 79, 65, 44, 24]","[2, 40, 67, 41, 58]","[60, 3, 4, 12, 41]","[None, None, None, None, None]","['EDM', 'LAK', 'LAK', 'CHI', 'CHI']"
2023-2024,Andrei Kuzmenko,CGY,F,82.0,272.0,63.0,,82.0,182.0,355.0,43.0,104.0,33.0,38.0,431.0,,129.0,Third Line,72,1071.6666666667,22,24,46,19.29,51.85,52.81,27,1996-02-04,RUS,RUS,71,194,-,-,-,8483808.0,"[None, None, None, 78, 79]","[None, None, None, 53, 30]","[None, None, None, 49, 82]","[None, None, None, None, None]","[None, None, None, 'VAN', 'CGY']"
2023-2024,Andrei Svechnikov,CAR,F,39.0,345.0,28.0,,48.0,49.0,70.0,73.0,40.0,93.0,422.0,77.0,,71.0,Second Line,59,1001.8,19,33,52,18.84,58.73,56.64,23,2000-03-26,RUS,RUS,74,195,2018,1,2,8480830.0,"[86, 81, 93, 92, 88]","[5, 25, 6, 57, 19]","[96, 89, 80, 77, 94]","[None, None, None, None, None]","['CAR', 'CAR', 'CAR', 'CAR', 'CAR']"
2023-2024,Andrew Cogliano,COL,F,375.0,77.0,,171.0,341.0,42.0,367.0,360.0,344.0,413.0,210.0,276.0,,391.0,Fourth Line,75,795.73333333333,6,13,19,5.19,56.41,48.14,36,1987-06-14,CAN,CAN,70,179,2005,1,25,,"[24, 17, 8, 8, 30]","[81, 80, 33, 97, 76]","[None, None, None, None, None]","[44, 68, 40, 25, 12]","['DAL', 'DAL', 'COL', 'COL', 'COL']"
2023-2024,Andrew Copp,DET,F,305.0,370.0,239.0,189.0,264.0,303.0,379.0,329.0,248.0,338.0,371.0,383.0,52.0,225.0,Second Line,79,1285.6666666667,13,20,33,13.27,47.92,43.67,29,1994-07-08,USA,USA,73,199,2013,4,104,8477429.0,"[28, 73, 57, 34, 29]","[50, 43, 25, 12, 23]","[2, 95, 78, 8, 23]","[59, 46, 36, 37, 2]","['WPG', 'WPG', 'WPG', 'DET', 'DET']"
2023-2024,Andrew Mangiapane,CGY,F,99.0,304.0,251.0,,37.0,205.0,215.0,224.0,87.0,317.0,287.0,207.0,,187.0,Second Line,75,1199.65,14,26,40,20.67,50.00,52.52,27,1996-04-04,CAN,CAN,70,184,2015,6,166,8478233.0,"[81, 92, 82, 85, 66]","[68, 97, 90, 58, 21]","[None, 32, 66, 7, 20]","[None, 87, 99, 89, None]","['CGY', 'CGY', 'CGY', 'CGY', 'CGY']"
2023-2024,Anthony Beauvillier,CHI,F,294.0,199.0,199.0,,239.0,341.0,139.0,374.0,272.0,166.0,194.0,255.0,,243.0,Third Line,60,814.85,5,12,17,11.57,42.31,47.63,26,1997-06-08,CAN,CAN,71,180,2015,1,28,,"[54, 73, 48, 49, 26]","[9, 32, 4, 29, 89]","[59, 42, 78, 18, 35]","[None, None, None, None, None]","['NYI', 'NYI', 'NYI', 'VAN', 'CHI']"
2023-2024,Anthony Cirelli,TBL,F,228.0,62.0,172.0,53.0,100.0,167.0,278.0,268.0,223.0,365.0,21.0,302.0,77.0,171.0,First Line,79,1462.9833333333,20,25,45,17.72,47.57,52.06,26,1997-07-15,CAN,CAN,72,189,2015,3,72,8478519.0,"[81, 15, 57, 78, 36]","[99, 49, 98, 67, 85]","[54, 27, 33, None, 43]","[16, 84, 58, 61, 73]","['TBL', 'TBL', 'TBL', 'TBL', 'TBL']"
2023-2024,Anthony Duclair,SJS,F,161.0,337.0,69.0,,199.0,414.0,325.0,26.0,290.0,236.0,189.0,330.0,,142.0,Second Line,73,1151.4833333333,24,18,42,18.04,50.00,45.22,28,1995-08-26,CAN,CAN,71,197,2013,3,80,,"[87, 97, 92, None, 55]","[10, 66, 5, None, 31]","[26, 32, 88, None, 63]","[13, None, None, None, None]","['OTT', 'FLA', 'FLA', None, 'SJS']"
2023-2024,Anthony Mantha,VGK,F,130.0,188.0,257.0,,168.0,75.0,260.0,52.0,186.0,280.0,274.0,230.0,,195.0,Third Line,74,1052.5833333333,23,21,44,13.97,58.14,55.16,28,1994-09-16,CAN,CAN,77,234,2013,1,20,,"[94, 32, 88, 52, 73]","[34, 19, 67, 33, 74]","[38, 17, 9, 3, 32]","[None, None, None, None, None]","['DET', 'WSH', 'WSH', 'WSH', 'VGK']"
2023-2024,Anton Lundell,FLA,F,220.0,152.0,170.0,17.0,107.0,39.0,104.0,261.0,254.0,132.0,317.0,326.0,87.0,186.0,Third Line,78,1199.35,13,22,35,18.21,57.63,53.3,21,2001-10-03,FIN,FIN,73,185,2020,1,12,8482113.0,"[None, None, 86, 39, 48]","[None, None, 96, 45, 69]","[None, None, None, 30, 46]","[None, None, 70, 28, 99]","[None, None, 'FLA', 'FLA', 'FLA']"
2023-2024,Anze Kopitar,LAK,F,198.0,92.0,73.0,130.0,115.0,57.0,370.0,190.0,192.0,235.0,144.0,363.0,11.0,84.0,First Line,81,1592.3166666667,26,44,70,16.76,56.04,52.81,36,1987-08-24,SVN,SVN,75,225,2005,1,11,8471685.0,"[41, 76, 61, 76, 43]","[59, 17, 75, 42, 92]","[67, 86, 62, 55, 79]","[11, 5, 1, 26, 54]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Artemi Panarin,NYR,F,30.0,436.0,5.0,,49.0,196.0,136.0,14.0,59.0,13.0,84.0,429.0,,10.0,First Line,82,1649.75,49,71,120,28.49,55.81,55.5,31,1991-10-30,RUS,RUS,72,173,-,-,-,8478550.0,"[99, 95, 86, 80, 96]","[11, 15, 19, 1, 1]","[73, 97, 98, 93, 98]","[None, None, None, None, None]","['NYR', 'NYR', 'NYR', 'NYR', 'NYR']"
2023-2024,Arthur Kaliyev,LAK,F,116.0,297.0,67.0,,87.0,120.0,31.0,254.0,120.0,94.0,326.0,275.0,,244.0,Fourth Line,51,601.91666666667,7,8,15,10.49,50.00,59.71,22,2001-06-26,USA,USA,74,210,2019,2,33,8481560.0,"[None, None, 69, 62, 77]","[None, None, 54, 12, 48]","[None, None, 68, 95, 53]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2023-2024,Artturi Lehkonen,COL,F,141.0,189.0,124.0,39.0,18.0,128.0,186.0,211.0,171.0,80.0,360.0,231.0,,98.0,First Line,45,831.21666666667,16,18,34,16.16,58.21,56.86,28,1995-07-04,FIN,FIN,71,179,2013,2,55,8477476.0,"[80, 26, 86, 51, 70]","[71, 58, 61, 80, 45]","[None, None, 15, 48, 70]","[26, 7, 33, 99, 62]","['MTL', 'MTL', 'COL', 'COL', 'COL']"
2023-2024,Auston Matthews,TOR,F,2.0,1.0,16.0,,27.0,127.0,3.0,1.0,18.0,55.0,54.0,273.0,38.0,3.0,First Line,81,1698.2833333333,69,38,107,44.73,60.45,56.41,25,1997-09-17,USA,USA,75,208,2016,1,1,8479318.0,"[96, 99, 100, 99, 99]","[98, 85, 100, 99, 99]","[84, 64, 97, 93, 90]","[None, None, None, None, None]","['TOR', 'TOR', 'TOR', 'TOR', 'TOR']"
2023-2024,Barclay Goodrow,NYR,F,407.0,167.0,,44.0,364.0,347.0,419.0,414.0,356.0,423.0,402.0,53.0,65.0,363.0,Fourth Line,80,1005.1333333333,4,8,12,8.27,36.84,40.3,30,1993-02-26,CAN,CAN,74,204,-,-,-,8476624.0,"[27, 27, 36, 36, 2]","[91, 83, 53, 42, 75]","[None, None, None, None, None]","[55, 43, 52, 80, 74]","['TBL', 'TBL', 'NYR', 'NYR', 'NYR']"
2023-2024,Barrett Hayton,ARI,F,338.0,330.0,143.0,178.0,175.0,252.0,267.0,346.0,365.0,340.0,53.0,315.0,86.0,234.0,Second Line,33,561.45,3,7,10,11.4,35.14,55.2,23,2000-06-09,CAN,CAN,73,207,2018,1,5,,"[None, None, 27, 43, 18]","[None, None, 39, 20, 28]","[None, None, 16, 44, 59]","[None, None, 14, 7, 19]","[None, None, 'ARI', 'ARI', 'ARI']"
2023-2024,Beck Malenstyn,WSH,F,358.0,58.0,,158.0,383.0,312.0,306.0,392.0,252.0,438.0,58.0,25.0,,313.0,Third Line,81,1153.7333333333,6,15,21,10.68,47.76,41.11,25,1998-02-04,CAN,CAN,75,200,2016,5,145,8479359.0,"[None, None, None, None, 21]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, 27]","[None, None, None, None, 'WSH']"
2023-2024,Blake Coleman,CGY,F,98.0,149.0,189.0,47.0,118.0,111.0,45.0,87.0,170.0,389.0,354.0,137.0,,114.0,Second Line,78,1336.3833333333,30,24,54,27.18,52.63,54.29,31,1991-11-28,USA,USA,71,199,2011,3,75,8476399.0,"[55, 73, 73, 79, 74]","[89, 65, 54, 75, 59]","[None, None, None, None, 35]","[67, 67, 95, 84, 61]","['TBL', 'TBL', 'CGY', 'CGY', 'CGY']"
2023-2024,Blake Lizotte,LAK,F,232.0,126.0,,89.0,182.0,31.0,245.0,315.0,158.0,182.0,146.0,157.0,94.0,357.0,Fourth Line,62,732.9,7,8,15,8.09,57.89,52.51,25,1997-12-13,USA,USA,69,170,-,-,-,,"[20, 11, 56, 73, 37]","[74, 32, 95, 68, 64]","[29, None, None, None, None]","[34, 74, 63, 32, 67]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Blake Wheeler,NYR,F,257.0,271.0,268.0,,149.0,268.0,214.0,283.0,267.0,38.0,413.0,295.0,,196.0,Fourth Line,54,686.75,9,12,21,9.03,50.98,46.36,37,1986-08-31,USA,USA,77,220,2004,1,5,,"[67, 87, 79, 75, 26]","[45, 14, 19, 87, 26]","[94, 59, 63, 22, 3]","[None, None, None, None, None]","['WPG', 'WPG', 'WPG', 'WPG', 'NYR']"
2023-2024,Bo Groulx,ANA,F,438.0,161.0,,187.0,434.0,179.0,424.0,438.0,437.0,364.0,432.0,64.0,155.0,434.0,Fourth Line,45,548.48333333333,0,2,2,3.66,26.32,41.56,23,2000-02-06,CAN,CAN,74,200,2018,2,54,,"[None, None, None, None, 0]","[None, None, None, None, 53]","[None, None, None, None, None]","[None, None, None, None, 11]","[None, None, None, None, 'ANA']"
2023-2024,Bo Horvat,NYI,F,122.0,321.0,60.0,,79.0,287.0,101.0,100.0,173.0,186.0,209.0,306.0,23.0,42.0,First Line,81,1595.2,33,35,68,25.1,55.45,53.39,28,1995-04-05,CAN,CAN,72,215,2013,1,9,8477500.0,"[61, 47, 53, 62, 78]","[49, 33, 86, 42, 21]","[43, 39, 71, 72, 77]","[None, None, 47, 15, None]","['VAN', 'VAN', 'VAN', 'VAN', 'NYI']"
2023-2024,Bobby Brink,PHI,F,157.0,219.0,281.0,,245.0,168.0,356.0,231.0,58.0,110.0,17.0,299.0,,278.0,Third Line,57,786.2,11,12,23,11.02,55.10,47.98,22,2001-07-08,USA,USA,68,166,2019,2,34,,"[None, None, None, None, 63]","[None, None, None, None, 43]","[None, None, None, None, 5]","[None, None, None, None, None]","[None, None, None, None, 'PHI']"
2023-2024,Bobby McMann,TOR,F,108.0,85.0,,,287.0,99.0,15.0,29.0,301.0,385.0,385.0,56.0,,205.0,Fourth Line,56,647.31666666667,15,9,24,10.49,61.70,49.7,27,1996-06-15,CAN,CAN,74,208,-,-,-,8482259.0,"[None, None, None, None, 72]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'TOR']"
2023-2024,Boone Jenner,CBJ,F,181.0,231.0,206.0,92.0,237.0,405.0,109.0,47.0,348.0,278.0,187.0,120.0,27.0,72.0,First Line,58,1165.5666666667,22,13,35,22.05,48.75,48.45,30,1993-06-15,CAN,CAN,74,203,2011,2,37,8476432.0,"[30, 47, 65, 54, 58]","[75, 34, 35, 37, 59]","[37, 8, 35, 48, 23]","[76, 62, 44, None, 59]","['CBJ', 'CBJ', 'CBJ', 'CBJ', 'CBJ']"
2023-2024,Boris Katchouk,CHI,F,398.0,283.0,,51.0,385.0,215.0,275.0,331.0,406.0,316.0,262.0,108.0,,398.0,Fourth Line,59,677.25,7,6,13,6.46,38.46,48.07,25,1998-06-18,CAN,CAN,74,206,2016,2,44,,"[None, None, 7, 26, 10]","[None, None, 86, 36, 30]","[None, None, None, None, None]","[None, None, None, 59, 76]","[None, None, 'TBL', 'CHI', 'CHI']"
2023-2024,Brad Marchand,BOS,F,142.0,378.0,49.0,78.0,64.0,103.0,116.0,127.0,216.0,122.0,28.0,184.0,,65.0,First Line,82,1566.35,29,38,67,25.28,54.35,49.81,35,1988-05-11,CAN,CAN,69,176,2006,3,71,8473419.0,"[99, 98, 97, 87, 50]","[12, 73, 35, 36, 8]","[78, 91, 87, 92, 62]","[61, 61, 68, 52, 65]","['BOS', 'BOS', 'BOS', 'BOS', 'BOS']"
2023-2024,Brady Tkachuk,OTT,F,5.0,383.0,35.0,,32.0,334.0,1.0,11.0,6.0,109.0,135.0,24.0,101.0,16.0,First Line,81,1550.5166666667,37,37,74,44.52,52.03,55.15,23,1999-09-16,USA,USA,76,221,2018,1,4,8480801.0,"[96, 83, 90, 98, 99]","[41, 9, 5, 6, 26]","[39, 49, 85, 94, 76]","[None, None, None, None, None]","['OTT', 'OTT', 'OTT', 'OTT', 'OTT']"
2023-2024,Brandon Duhaime,COL,F,282.0,220.0,,62.0,318.0,227.0,123.0,309.0,293.0,376.0,218.0,14.0,,395.0,Fourth Line,80,868.78333333333,5,8,13,9.41,43.33,45.2,26,1997-05-22,USA,USA,74,200,2016,4,106,,"[None, None, 20, 45, 36]","[None, None, 67, 86, 32]","[None, None, None, None, None]","[None, None, None, 98, 46]","[None, None, 'MIN', 'MIN', 'COL']"
2023-2024,Brandon Hagel,TBL,F,66.0,251.0,105.0,35.0,50.0,271.0,188.0,109.0,65.0,156.0,208.0,322.0,,86.0,First Line,82,1578.9833333333,26,49,75,27.29,49.24,53.76,25,1998-08-27,CAN,CAN,74,179,2016,6,159,8479542.0,"[None, 62, 49, 67, 92]","[None, 86, 55, 69, 32]","[None, None, 38, 25, 85]","[None, None, 82, 75, 78]","[None, 'CHI', 'TBL', 'TBL', 'TBL']"
2023-2024,Brandon Saad,STL,F,233.0,368.0,248.0,,276.0,400.0,308.0,96.0,314.0,325.0,217.0,423.0,,190.0,Second Line,82,1271.25,26,16,42,19.62,47.47,43.88,30,1992-10-27,USA,USA,73,215,2011,2,43,8476438.0,"[81, 72, 45, 54, 43]","[33, 7, 66, 33, 12]","[3, 26, 95, 8, 13]","[70, None, 94, 21, None]","['CHI', 'COL', 'STL', 'STL', 'STL']"
