Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2023-2024,A.J. Greer,CGY,F,288.0,247.0,176.0,,,291.0,356.0,255.0,331.0,406.0,53.0,224.0,341.0,237.0,393.0,Fringe,59,521.06666666667,6,6,12,7.261709780031678,38.89,49.54406882796679,26,1996-12-14,CAN,CAN,75,208,2015,2,39,8478421,L,"[None, None, None, 31, 41]","[None, None, None, 61, 36]","[None, None, None, 59, 59]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'BOS', 'CGY']"
2023-2024,Adam Fantilli,CBJ,F,201.0,357.0,157.0,138.0,,154.0,68.0,151.0,131.0,82.0,180.0,341.0,10.0,347.0,56.0,Second Line,49,769.8,12,15,27,11.690714418347017,37.14,45.322816488657324,18,2004-10-12,CAN,,74,194,2023,1,3,8484166,C,"[None, None, None, None, 54]","[None, None, None, None, 18]","[None, None, None, None, 62]","[None, None, None, None, 51]","[None, None, None, None, None]","[None, None, None, None, 'CBJ']"
2023-2024,Adam Henrique,EDM,F,133.0,199.0,342.0,168.0,191.0,78.0,72.0,111.0,248.0,283.0,298.0,45.0,325.0,362.0,95.0,Second Line,82,1381.6333333333,24,27,51,20.74998129597982,55.42,46.9,33,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641,C,"[86, 68, 72, 83, 58]","[67, 11, 72, 76, 37]","[36, 37, 90, 16, 22]","[30, 61, 17, 77, 8]","[None, 33, None, 4, 6]","['ANA', 'ANA', 'ANA', 'ANA', 'EDM']"
2023-2024,Adam Lowry,WPG,F,209.0,11.0,26.0,,6.0,438.0,299.0,103.0,258.0,235.0,72.0,103.0,426.0,76.0,234.0,Second Line,81,1304.4333333333,12,23,35,22.674062973702313,64.41,52.400935055110274,30,1993-03-29,USA,USA,78,208,2011,3,67,8476392,C,"[11, 67, 49, 49, 59]","[51, 60, 95, 90, 98]","[43, 85, 69, 83, 96]","[None, 55, 50, 57, None]","[89, 98, 86, 92, 96]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Adam Ruzicka,ARI,F,267.0,355.0,190.0,214.0,,196.0,308.0,406.0,352.0,248.0,354.0,348.0,188.0,141.0,171.0,Fourth Line,42,421.13333333333,3,6,9,3.397513391892384,35.71,41.59,24,1999-05-11,SVK,SVK,76,215,2017,4,109,8480008,C,"[None, None, None, 44, 41]","[None, None, None, 20, 20]","[None, None, None, 63, 50]","[None, None, None, 19, 34]","[None, None, None, None, None]","[None, None, None, 'CGY', 'ARI']"
2023-2024,Adrian Kempe,LAK,F,58.0,174.0,356.0,125.0,175.0,42.0,43.0,102.0,250.0,208.0,214.0,106.0,235.0,32.0,93.0,First Line,77,1457.9166666667,28,47,75,24.704218143871874,58.02,54.58880734709714,26,1996-09-13,SWE,SWE,74,200,2014,1,29,8477960,R,"[12, 43, 81, 95, 74]","[45, 24, 86, 71, 49]","[37, 21, 8, 22, 27]","[51, 77, 9, 64, 57]","[42, 78, 0, 30, 15]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Aleksander Barkov,FLA,F,45.0,42.0,53.0,17.0,1.0,144.0,127.0,50.0,15.0,112.0,235.0,16.0,328.0,47.0,63.0,First Line,73,1433.4833333333,23,57,80,24.175802805179455,69.74,54.504969218482636,27,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493,C,"[76, 93, 96, 92, 84]","[88, 95, 96, 89, 89]","[5, 85, 62, 92, 88]","[88, 77, 76, 94, 95]","[4, 26, 98, 99, 99]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Alex Barré-Boulet,TBL,F,253.0,200.0,308.0,166.0,,205.0,226.0,133.0,387.0,134.0,297.0,352.0,42.0,95.0,28.0,Fourth Line,36,402.8,6,3,9,6.717294356275486,35.48,50.777050229782816,26,1997-05-21,CAN,CAN,70,180,-,-,-,8479718,C,"[None, 59, None, None, 43]","[None, 34, None, None, 53]","[None, 72, None, None, 29]","[None, 57, None, None, 42]","[None, None, None, None, None]","[None, 'TBL', None, None, 'TBL']"
2023-2024,Alex DeBrincat,DET,F,67.0,71.0,359.0,49.0,,63.0,161.0,114.0,67.0,80.0,294.0,142.0,192.0,311.0,44.0,Second Line,82,1467.15,27,40,67,24.38990295967364,55.65,46.58380898245921,25,1997-12-18,USA,USA,68,178,2016,2,39,8479337,R,"[26, 97, 94, 62, 85]","[65, 63, 77, 57, 89]","[15, 1, 54, 28, 14]","[19, 1, 28, 92, 76]","[None, None, None, None, None]","['CHI', 'CHI', 'CHI', 'OTT', 'DET']"
2023-2024,Alex Iafallo,WPG,F,234.0,197.0,92.0,130.0,25.0,277.0,293.0,259.0,274.0,160.0,355.0,79.0,195.0,119.0,315.0,Third Line,82,1255.7,11,16,27,16.233918979029326,59.68,52.400935055110274,29,1993-12-21,USA,USA,72,200,-,-,-,8480113,L,"[69, 70, 49, 72, 35]","[4, 19, 70, 66, 47]","[94, 98, 95, 59, 77]","[71, 85, 57, 64, 39]","[55, 8, 32, 86, 88]","['LAK', 'LAK', 'LAK', 'LAK', 'WPG']"
