Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2023-2024,A.J. Greer,CGY,F,20.3,37.4,64.4,,,32.0,17.8,47.9,24.9,8.9,88.4,12.6,55.0,54.1,5.5,350,275,157,,,299,361,229,330,360,52,384,198,202,415,438,286,198,Fringe,59.0,521.0666666666666,6.0,6.0,12.0,6.1699719914335365,38.88888888888889,49.20420679368082,8478421,L,75.0,224.0,1996-12-14,CAN,2015.0,2.0,39.0,L,26,"[None, None, None, 25, 26]","[None, None, None, 44, 33]","[None, None, None, 64, 60]","[None, None, None, 'BOS', 'CGY']"
2023-2024,Adam Fantilli,CBJ,F,45.2,29.2,34.0,23.1,,79.7,85.2,62.6,70.3,78.0,59.4,97.7,6.2,19.4,69.9,241,311,290,221.0,,90,66,165,131,90,179,11,412,354,133,438,286,198,Second Line,49.0,769.8,12.0,15.0,27.0,12.553915540152703,37.142857142857146,45.72215467890054,8484166,C,74.0,205.0,2004-10-12,CAN,2023.0,1.0,3.0,L,18,"[None, None, None, None, 45]","[None, None, None, None, 29]","[None, None, None, None, 33]","[None, None, None, None, 'CBJ']"
2023-2024,Adam Henrique,EDM,F,66.7,75.3,40.4,51.0,8.1,81.7,85.4,70.5,43.6,39.0,28.1,29.9,87.2,18.5,82.2,147,109,262,141.0,183.0,81,65,130,248,245,316,308,57,358,79,438,286,198,Second Line,82.0,1381.6333333333334,24.0,27.0,51.0,21.946616785624734,55.42168674698795,57.7356301882345,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,33,"[64, 50, 68, 70, 61]","[64, 53, 79, 80, 70]","[38, 42, 62, 27, 46]","['ANA', 'ANA', 'ANA', 'ANA', 'EDM']"
2023-2024,Adam Lowry,WPG,F,76.3,71.7,96.6,,94.9,1.6,36.3,86.3,38.8,41.3,84.0,3.0,71.7,76.7,61.4,105,125,16,,11.0,432,280,61,269,237,71,426,125,103,170,438,286,198,Second Line,81.0,1304.4333333333334,12.0,23.0,35.0,20.12818257954026,65.0,52.69707862204957,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,30,"[40, 78, 65, 66, 82]","[22, 18, 56, 62, 77]","[86, 94, 90, 90, 98]","['WPG', 'WPG', 'WPG', 'WPG', 'WPG']"
2023-2024,Adam Ruzicka,ARI,F,32.2,24.7,60.7,14.3,,56.4,29.5,9.8,34.7,42.1,21.9,57.8,3.9,77.2,32.2,298,331,173,246.0,,192,310,396,287,234,343,186,422,101,298,438,286,198,Fourth Line,42.0,421.1333333333333,3.0,6.0,9.0,3.1091317908718654,35.714285714285715,48.507643396556404,8480008,C,76.0,215.0,1999-05-11,SVK,2017.0,4.0,109.0,L,24,"[None, None, None, 41, 28]","[None, None, None, 32, 20]","[None, None, None, 64, 55]","[None, None, None, 'CGY', 'ARI']"
2023-2024,Adrian Kempe,LAK,F,57.3,66.7,19.9,51.4,21.7,95.9,90.9,76.7,41.1,41.6,50.9,43.6,70.8,96.6,87.0,188,147,352,140.0,156.0,19,41,103,259,236,216,248,129,16,58,438,286,198,First Line,77.0,1457.9166666666667,28.0,47.0,75.0,25.59849599023892,58.0246913580247,53.8530051338716,8477960,R,74.0,205.0,1996-09-13,SWE,2014.0,1.0,29.0,L,26,"[8, 9, 60, 62, 56]","[47, 34, 81, 71, 57]","[65, 34, 9, 31, 17]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2023-2024,Aleksander Barkov,FLA,F,98.9,91.3,97.9,99.0,97.5,30.8,71.5,89.0,96.6,79.5,45.2,34.5,95.7,92.9,95.9,6,39,10,4.0,6.0,304,126,49,16,84,241,288,20,32,19,438,286,198,First Line,73.0,1433.4833333333331,23.0,57.0,80.0,26.791325661478275,69.73684210526315,54.03193378949689,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,27,"[90, 98, 96, 97, 97]","[85, 97, 92, 89, 91]","[52, 95, 89, 95, 98]","['FLA', 'FLA', 'FLA', 'FLA', 'FLA']"
2023-2024,Alex Barré-Boulet,TBL,F,22.8,35.8,28.8,31.8,,55.0,47.0,54.6,11.0,36.4,32.0,86.8,3.0,69.6,67.1,339,282,313,196.0,,198,233,200,391,254,299,59,426,134,145,438,286,198,Fourth Line,36.0,402.8,6.0,3.0,9.0,6.065894574277526,35.483870967741936,49.79170428776468,8479718,C,70.0,178.0,1997-05-21,CAN,,,,L,26,"[None, 36, None, None, 21]","[None, 30, None, None, 34]","[None, 62, None, None, 26]","[None, 'TBL', None, None, 'TBL']"
2023-2024,Alex DeBrincat,DET,F,81.5,83.1,20.3,78.3,,32.6,62.8,72.4,83.6,92.9,34.5,70.5,55.7,35.8,88.8,82,75,350,63.0,,296,164,122,73,30,288,130,195,282,50,438,286,198,Second Line,82.0,1467.15,27.0,40.0,67.0,27.374417871211378,55.65217391304348,46.23413756965368,8479337,R,68.0,180.0,1997-12-18,USA,2016.0,2.0,39.0,R,25,"[27, 82, 88, 69, 85]","[49, 74, 82, 70, 88]","[42, 6, 33, 10, 28]","['CHI', 'CHI', 'CHI', 'OTT', 'DET']"
2023-2024,Alex Iafallo,WPG,F,71.9,32.6,96.1,45.8,60.1,19.4,30.8,41.3,42.2,78.3,18.9,62.8,80.1,83.1,41.8,124,296,18,156.0,80.0,354,304,258,254,89,356,164,88,75,256,438,286,198,Third Line,82.0,1255.7,11.0,16.0,27.0,17.517114436782066,59.67741935483871,52.69707862204957,8480113,L,72.0,201.0,1993-12-21,USA,,,,L,29,"[23, 57, 70, 60, 75]","[1, 1, 47, 49, 21]","[77, 89, 97, 69, 98]","['LAK', 'LAK', 'LAK', 'LAK', 'WPG']"
