Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Adam Henrique,NJD,F,129.0,157.0,276.0,256.0,53.0,107.0,155.0,118.0,323.0,159.0,310.0,128.0,219.0,149.0,219.0,Second Line,75,1330.7833333333,16,27,43,17.309404131482143,49.28,47.63663734437282,24,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641,C,"[None, 63, 76, 81, 57]","[None, 71, 65, 45, 69]","[None, 90, 83, 36, 27]","[None, 27, 5, 2, 5]","[None, 80, 94, 91, 46]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Adam Lowry,WPG,F,166.0,170.0,15.0,,,309.0,213.0,280.0,320.0,246.0,24.0,215.0,171.0,214.0,262.0,Third Line,80,1100.25,11,12,23,12.946474428539638,50.00,52.074518440833174,21,1993-03-29,USA,USA,78,208,2011,3,67,8476392,C,"[None, None, None, None, 60]","[None, None, None, None, 61]","[None, None, None, None, 95]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2014-2015,Aleksander Barkov,FLA,F,142.0,406.0,104.0,134.0,,80.0,178.0,333.0,174.0,212.0,352.0,211.0,290.0,121.0,82.0,Second Line,71,1242.4166666667,16,20,36,12.748565032662375,50.70,50.97745176409977,18,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493,C,"[None, None, None, 30, 75]","[None, None, None, 23, 1]","[None, None, None, 42, 82]","[None, None, None, 8, 65]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Ales Hemsky,DAL,F,180.0,26.0,307.0,238.0,,286.0,219.0,185.0,244.0,94.0,351.0,229.0,189.0,265.0,150.0,Third Line,76,1036.6833333333,11,21,32,13.408839812172381,47.44,52.13907022945434,31,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466,R,"[61, 17, 70, 75, 42]","[53, 94, 82, 97, 90]","[6, 21, 16, 48, 21]","[18, 15, 15, 6, 14]","[41, None, None, None, None]","['EDM', 'EDM', 'EDM', 'OTT', 'DAL']"
2014-2015,Alex Chiasson,OTT,F,204.0,304.0,175.0,21.0,61.0,206.0,288.0,224.0,248.0,398.0,159.0,267.0,130.0,169.0,181.0,Fourth Line,76,1016.6,11,15,26,11.06937862894718,43.40,51.72600622474063,23,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163,R,"[None, None, None, 33, 58]","[None, None, None, 42, 24]","[None, None, None, 48, 66]","[None, None, None, 95, 81]","[None, None, None, None, 64]","[None, None, None, 'DAL', 'OTT']"
2014-2015,Alex Galchenyuk,MTL,F,116.0,149.0,309.0,37.0,,95.0,95.0,199.0,100.0,171.0,248.0,99.0,133.0,159.0,154.0,Second Line,80,1314.3,20,26,46,21.153154121606438,57.14,48.46037352444874,20,1994-02-12,USA,USA,73,194,2012,1,3,8476851,C,"[None, None, 66, 66, 73]","[None, None, 64, 63, 64]","[None, None, 28, 29, 27]","[None, None, 67, 72, 88]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Alex Killorn,TBL,F,115.0,173.0,54.0,223.0,97.0,170.0,181.0,232.0,107.0,219.0,259.0,153.0,78.0,178.0,249.0,Second Line,71,1201.75,15,23,38,13.13814445298037,55.00,53.97182459673321,24,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986,L,"[None, None, 43, 57, 78]","[None, None, 12, 59, 63]","[None, None, 90, 60, 90]","[None, None, 31, 9, 23]","[None, None, 46, None, 47]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Alex Ovechkin,WSH,F,1.0,71.0,398.0,2.0,,1.0,19.0,7.0,197.0,149.0,88.0,224.0,54.0,104.0,34.0,First Line,81,1646.4,53,28,81,36.50192187030167,51.92,52.633618404360185,28,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214,L,"[87, 90, 100, 100, 99]","[79, 77, 90, 80, 82]","[70, 25, 14, 5, 4]","[100, 94, 99, 99, 98]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Alex Tanguay,COL,F,91.0,381.0,396.0,230.0,33.0,15.0,52.0,353.0,151.0,364.0,385.0,101.0,346.0,356.0,70.0,First Line,80,1452.8666666667,22,33,55,14.785517563326435,48.45,43.36204046524839,34,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338,L,"[91, 65, 72, None, 77]","[7, 55, 38, None, 9]","[78, 15, 8, None, 5]","[50, 60, 25, None, 14]","[59, 57, 77, None, 83]","['CGY', 'CGY', 'CGY', None, 'COL']"
2014-2015,Alexander Semin,CAR,F,265.0,180.0,284.0,36.0,,289.0,259.0,183.0,170.0,272.0,377.0,224.0,32.0,223.0,191.0,Second Line,57,907.65,6,13,19,9.960982854841346,45.31,50.34151323565008,30,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120,R,"[94, 80, 8, 74, 20]","[37, 85, 24, 88, 34]","[70, 57, 4, 27, 45]","[96, 92, 98, 89, 76]","[68, None, 57, None, None]","['WSH', 'WSH', 'CAR', 'CAR', 'CAR']"
