Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Adam Henrique,NJD,F,62.9,73.7,44.3,5.0,62.1,67.7,60.7,65.8,20.0,48.4,25.1,22.7,28.4,62.2,39.8,155,110,232,249.0,75.0,135,164,143,333,201,312,322,298,158,251,415,261,195,Second Line,75.0,1330.7666666666669,16.0,27.0,43.0,15.820789626522446,48.57142857142857,48.993511373327586,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,24,"[None, 87, 69, 82, 36]","[None, 68, 61, 69, 76]","[None, 87, 87, 68, 26]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Adam Lowry,WPG,F,33.3,28.4,80.7,,,54.7,48.9,40.2,23.6,18.4,94.9,17.3,12.8,46.3,44.6,278,298,81,,,189,213,249,318,310,22,344,363,224,231,415,261,195,Third Line,80.0,1100.25,11.0,12.0,23.0,11.901131376972074,50.0,52.25074216745108,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,21,"[None, None, None, None, 35]","[None, None, None, None, 32]","[None, None, None, None, 79]","[None, None, None, None, 'WPG']"
2014-2015,Aleksander Barkov,FLA,F,48.0,35.4,75.7,17.6,,83.4,45.1,21.2,65.8,31.1,14.2,30.6,36.9,86.7,83.6,217,269,102,216.0,,70,229,328,143,263,357,289,263,56,69,415,261,195,Second Line,71.0,1242.4166666666667,16.0,20.0,36.0,11.712449424929217,50.70422535211267,52.68913528111143,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,18,"[None, None, None, 39, 51]","[None, None, None, 50, 20]","[None, None, None, 61, 80]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Ales Hemsky,DAL,F,69.6,85.1,34.0,2.7,,46.7,45.8,52.5,42.7,57.8,15.9,55.7,44.6,31.8,54.0,127,63,275,255.0,,222,226,198,239,164,350,185,231,284,192,415,261,195,Third Line,76.0,1036.6833333333334,11.0,21.0,32.0,10.713745650044173,47.43589743589743,50.15236097563,8469466,R,72.0,177.0,1983-08-13,CZE,2001.0,1.0,13.0,R,31,"[44, 52, 10, 80, 66]","[54, 87, 65, 91, 80]","[19, 26, 10, 69, 26]","['EDM', 'EDM', 'EDM', 'OTT', 'DAL']"
2014-2015,Alex Chiasson,OTT,F,10.8,29.9,37.6,88.1,61.0,6.0,28.4,47.5,41.7,2.4,59.5,56.1,41.7,60.7,51.8,371,292,260,32.0,77.0,391,298,219,243,373,169,183,243,164,201,415,261,195,Fourth Line,76.0,1016.6,11.0,15.0,26.0,12.486085638176858,42.30769230769231,49.20198556688376,8475163,R,76.0,208.0,1990-10-01,CAN,2009.0,2.0,38.0,R,23,"[None, None, None, 33, 5]","[None, None, None, 45, 20]","[None, None, None, 27, 59]","[None, None, None, 'DAL', 'OTT']"
2014-2015,Alex Galchenyuk,MTL,F,57.8,66.0,17.3,68.6,,82.9,76.4,48.9,77.8,49.9,39.5,48.0,37.1,61.0,55.9,176,142,344,83.0,,72,99,213,93,195,252,217,262,163,184,415,261,195,Second Line,80.0,1314.3,20.0,26.0,46.0,18.803353285516433,57.14285714285714,50.476170607580094,8476851,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,20,"[None, None, 53, 48, 64]","[None, None, 70, 56, 68]","[None, None, 37, 17, 16]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Alex Killorn,TBL,F,42.2,41.7,70.1,11.9,46.7,60.2,55.7,46.0,72.5,40.0,37.6,45.5,30.4,66.5,35.2,241,243,125,231.0,105.0,166,185,225,115,232,260,227,290,140,270,415,261,195,Second Line,71.0,1201.75,15.0,23.0,38.0,13.87630505040971,55.84415584415584,55.051953931013905,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,24,"[None, None, 46, 9, 67]","[None, None, 40, 44, 39]","[None, None, 76, 44, 78]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Alex Ovechkin,WSH,F,97.1,93.7,4.3,99.2,,100.0,95.2,96.6,52.5,47.2,78.1,23.9,0.7,73.5,85.3,13,27,398,3.0,,1,21,15,198,206,92,317,413,111,62,415,261,195,First Line,81.0,1646.4,53.0,28.0,81.0,40.79950102154236,51.9607843137255,52.98616106562507,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,28,"[99, 97, 99, 94, 97]","[99, 93, 96, 86, 96]","[88, 31, 43, 3, 6]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Alex Tanguay,COL,F,7.5,59.5,5.1,5.4,68.7,93.3,88.7,16.1,65.1,3.6,7.5,15.9,27.5,21.0,86.0,385,169,395,248.0,62.0,29,48,349,146,368,385,350,302,329,59,415,261,195,First Line,80.0,1452.8666666666666,22.0,33.0,55.0,12.575212142359268,48.45360824742268,42.69846248295234,8467338,L,73.0,194.0,1979-11-21,CAN,1998.0,1.0,12.0,L,34,"[72, 30, 15, None, 7]","[62, 73, 76, None, 57]","[79, 23, 38, None, 2]","['CGY', 'CGY', 'CGY', None, 'COL']"
2014-2015,Alexander Semin,CAR,F,77.8,83.9,28.2,82.0,,38.1,50.4,53.0,63.9,57.1,8.9,69.9,42.2,49.2,49.2,93,68,299,48.0,,258,207,196,151,167,379,126,241,212,212,415,261,195,Second Line,57.0,907.65,7.0,13.0,20.0,8.844606291794463,46.875,51.18031784748438,8470120,R,74.0,211.0,1984-03-03,RUS,2002.0,1.0,13.0,R,30,"[67, 82, 39, 84, 73]","[73, 92, 86, 92, 72]","[54, 26, 3, 35, 35]","['WSH', 'WSH', 'CAR', 'CAR', 'CAR']"
2014-2015,Alexander Steen,STL,F,97.3,90.8,89.4,80.1,80.5,94.9,93.5,88.4,83.1,88.7,16.9,28.9,27.0,91.6,94.5,12,39,45,53.0,39.0,22,28,49,71,47,346,296,304,36,24,415,261,195,First Line,74.0,1478.5666666666666,24.0,40.0,64.0,21.244411078065003,56.04395604395605,55.89564365764783,8470257,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,30,"[94, 89, 88, 97, 95]","[68, 69, 84, 82, 94]","[94, 91, 87, 93, 82]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Alexander Wennberg,CBJ,F,35.9,14.0,60.2,24.5,7.2,6.5,1.2,6.3,31.3,88.0,32.0,42.4,38.8,21.9,17.6,267,358,166,198.0,182.0,389,411,390,286,50,283,240,255,325,343,415,261,195,Second Line,68.0,1062.4666666666667,4.0,16.0,20.0,7.659530185255722,33.87096774193548,45.56941938551011,8477505,C,74.0,190.0,1994-09-22,SWE,2013.0,1.0,14.0,L,19,"[None, None, None, None, 39]","[None, None, None, None, 17]","[None, None, None, None, 60]","[None, None, None, None, 'CBJ']"
2014-2015,Alexandre Burrows,VAN,F,78.3,71.6,89.9,12.3,75.9,57.8,59.5,58.1,22.4,68.2,50.6,75.2,54.7,58.3,89.6,91,119,43,230.0,48.0,176,169,175,323,126,206,104,189,174,44,415,261,195,Third Line,70.0,1083.4166666666667,18.0,15.0,33.0,15.264072261719816,45.714285714285715,50.15478570509829,8470358,R,73.0,197.0,1981-04-11,CAN,,,,L,33,"[79, 84, 93, 68, 77]","[70, 74, 85, 59, 71]","[34, 81, 97, 88, 86]","['VAN', 'VAN', 'VAN', 'VAN', 'VAN']"
2014-2015,Anders Lee,NYI,F,45.3,76.1,31.6,42.9,,37.6,98.6,100.0,43.6,11.8,82.2,92.3,89.4,95.9,45.8,228,100,285,150.0,,260,7,1,235,334,75,33,45,18,226,415,261,195,Third Line,76.0,1093.8833333333334,25.0,16.0,41.0,24.93844064419086,56.47058823529411,57.83169562309942,8475314,L,75.0,234.0,1990-07-03,USA,2009.0,6.0,152.0,L,24,"[None, None, None, 32, 53]","[None, None, None, 42, 89]","[None, None, None, 48, 24]","[None, None, None, 'NYI', 'NYI']"
2014-2015,Andre Burakovsky,WSH,F,63.6,57.3,66.0,30.3,,68.2,63.1,41.2,42.2,62.8,30.6,88.2,77.8,76.1,21.2,152,178,142,183.0,,133,154,245,241,146,289,50,93,100,328,415,261,195,Fourth Line,53.0,684.8,9.0,13.0,22.0,6.689234824693736,61.111111111111114,56.16323505352581,8477444,L,75.0,203.0,1995-02-09,AUT,2013.0,1.0,23.0,L,19,"[None, None, None, None, 64]","[None, None, None, None, 58]","[None, None, None, None, 64]","[None, None, None, None, 'WSH']"
2014-2015,Andrej Nestrasil,CAR,F,54.7,52.3,60.5,24.1,,15.9,25.8,66.5,66.0,67.0,51.8,83.6,71.1,41.7,51.1,189,199,165,199.0,,350,309,140,142,131,201,69,121,243,204,415,261,195,Fourth Line,54.0,720.9833333333333,7.0,13.0,20.0,9.485264859988051,51.21951219512195,55.36994711838113,8475250,C,75.0,200.0,1991-02-22,CZE,2009.0,3.0,75.0,L,23,"[None, None, None, None, 51]","[None, None, None, None, 55]","[None, None, None, None, 60]","[None, None, None, None, 'CAR']"
2014-2015,Andrew Cogliano,ANA,F,73.7,51.6,67.2,,85.6,84.3,77.1,55.9,57.8,78.3,49.9,13.0,20.2,51.1,65.8,110,202,137,,29.0,66,96,184,176,88,209,362,332,204,143,415,261,195,Third Line,82.0,1197.2833333333333,15.0,14.0,29.0,15.410539529125465,47.43589743589743,51.849636912269006,8471699,C,70.0,179.0,1987-06-14,CAN,2005.0,1.0,25.0,L,27,"[6, 49, 82, 61, 76]","[46, 21, 54, 45, 56]","[9, 18, 71, 53, 70]","['EDM', 'ANA', 'ANA', 'ANA', 'ANA']"
2014-2015,Andrew Desjardins,CHI,F,13.0,3.6,77.3,,73.8,27.2,13.7,16.9,7.7,22.7,83.4,51.6,72.0,77.3,3.1,362,401,95,,52.0,303,359,346,384,294,70,202,117,95,403,415,261,195,Fourth Line,69.0,741.0,5.0,5.0,10.0,4.544303549105468,43.75,43.02030525810787,8471956,L,73.0,195.0,1986-07-27,CAN,,,,L,28,"[None, 23, 57, 34, 6]","[None, 38, 22, 3, 3]","[None, 62, 65, 82, 73]","[None, 'SJS', 'SJS', 'SJS', 'CHI']"
2014-2015,Andrew Ladd,WPG,F,86.5,91.3,81.0,83.1,19.0,84.1,74.5,68.9,88.2,12.5,64.6,8.4,6.7,71.8,97.3,57,37,80,45.0,159.0,67,107,130,50,331,148,381,388,118,12,415,261,195,First Line,81.0,1625.8666666666668,24.0,38.0,62.0,24.586547766900395,57.14285714285714,53.45112729768477,8471217,L,75.0,205.0,1985-12-12,CAN,2004.0,1.0,4.0,L,28,"[43, 64, 85, 89, 84]","[85, 92, 96, 91, 89]","[22, 15, 17, 77, 87]","['ATL', 'WPG', 'WPG', 'WPG', 'WPG']"
2014-2015,Andrew Shaw,CHI,F,39.8,70.4,22.4,44.8,,9.2,57.1,90.6,12.8,45.5,81.0,66.5,31.6,82.2,18.6,251,124,323,145.0,,378,179,40,363,209,80,140,285,75,339,415,261,195,Third Line,79.0,1180.8666666666666,15.0,11.0,26.0,18.614001849596363,40.32258064516129,50.785211811521336,8476381,R,71.0,182.0,1991-07-20,CAN,2011.0,5.0,139.0,R,23,"[None, 67, 57, 55, 30]","[None, 36, 48, 66, 70]","[None, 56, 73, 37, 14]","[None, 'CHI', 'CHI', 'CHI', 'CHI']"
2014-2015,Antoine Roussel,DAL,F,26.0,78.3,37.8,,17.9,74.2,81.2,76.9,28.2,1.2,74.5,18.1,50.4,61.4,77.8,308,91,259,,161.0,108,79,97,299,378,107,341,207,161,93,415,261,195,Third Line,80.0,1161.75,13.0,12.0,25.0,13.41015791085388,39.285714285714285,51.17468857257147,8474849,L,71.0,200.0,1989-11-21,FRA,,,,L,24,"[None, None, 9, 24, 35]","[None, None, 44, 79, 79]","[None, None, 56, 56, 28]","[None, None, 'DAL', 'DAL', 'DAL']"
2014-2015,Antoine Vermette,CHI,F,25.5,56.6,37.3,54.0,20.0,71.8,30.6,21.0,46.5,8.0,39.3,16.4,8.2,18.3,93.7,310,181,261,121.0,157.0,118,289,329,223,350,253,348,382,340,27,415,261,195,Second Line,82.0,1463.0333333333333,13.0,25.0,38.0,11.721405454801973,38.70967741935484,42.958404301872896,8468535,C,73.0,197.0,1982-07-20,CAN,2000.0,2.0,55.0,L,32,"[36, 86, 43, 69, 7]","[78, 92, 80, 70, 35]","[51, 42, 17, 59, 30]","['CBJ', 'PHX', 'PHX', 'PHX', 'CHI']"
2014-2015,Anton Lander,EDM,F,32.3,33.5,39.3,38.7,49.7,32.0,1.4,14.0,29.4,51.8,55.2,94.0,95.4,3.6,30.8,282,277,253,161.0,99.0,283,410,358,294,187,187,26,20,401,288,415,261,195,Third Line,38.0,570.45,6.0,14.0,20.0,7.111312760924404,36.84210526315789,44.84398317235679,8475165,C,72.0,184.0,1991-04-24,SWE,2009.0,2.0,40.0,L,23,"[None, 33, None, 44, 27]","[None, 29, None, 20, 47]","[None, 50, None, 48, 34]","[None, 'EDM', None, 'EDM', 'EDM']"
2014-2015,Anze Kopitar,LAK,F,99.0,97.3,99.5,86.6,15.4,89.2,69.2,40.0,87.5,86.5,41.0,9.4,4.8,96.9,92.5,5,12,3,36.0,166.0,46,129,250,53,56,246,377,396,14,32,415,261,195,First Line,79.0,1531.8166666666666,16.0,48.0,64.0,14.061962745674986,54.87804878048781,57.399610515354325,8471685,C,75.0,225.0,1987-08-24,SVN,2005.0,1.0,11.0,L,27,"[96, 97, 98, 99, 98]","[89, 97, 98, 97, 93]","[83, 94, 98, 99, 99]","['LAK', 'LAK', 'LAK', 'LAK', 'LAK']"
2014-2015,Artem Anisimov,CBJ,F,74.0,47.0,94.9,57.1,10.3,75.4,79.5,62.4,67.2,64.1,20.2,55.9,65.5,27.7,37.6,109,221,22,113.0,176.0,103,86,157,137,143,332,184,144,301,260,415,261,195,Second Line,52.0,851.8,7.0,20.0,27.0,10.534249795098827,41.66666666666667,52.1336201356263,8473573,C,76.0,199.0,1988-05-24,RUS,2006.0,2.0,54.0,L,26,"[90, 90, 77, 86, 60]","[82, 81, 47, 46, 49]","[98, 96, 93, 98, 88]","['NYR', 'NYR', 'CBJ', 'CBJ', 'CBJ']"
2014-2015,B.J. Crombeen,ARI,F,5.3,5.5,49.2,,,41.2,11.3,13.5,6.5,7.5,69.4,84.1,88.7,19.0,6.3,394,393,212,,,245,369,360,389,352,128,67,48,337,390,415,261,195,Fringe,58.0,469.48333333333335,3.0,3.0,6.0,3.489945472273563,37.03703703703704,39.45453780243387,8470647,R,74.0,209.0,1985-07-10,USA,2003.0,2.0,54.0,R,29,"[0, 19, 5, 9, 5]","[9, 17, 5, 5, 7]","[36, 72, 79, 62, 35]","['STL', 'STL', 'TBL', 'TBL', 'ARI']"
2014-2015,Barclay Goodrow,SJS,F,12.0,11.3,52.0,,,30.4,18.1,26.7,54.2,20.4,71.6,74.5,76.6,65.5,3.9,366,369,200,,,290,341,305,191,303,119,107,98,144,400,415,261,195,Fourth Line,60.0,664.3,4.0,8.0,12.0,5.8333271006783285,45.94594594594595,48.058349207963225,8476624,C,74.0,210.0,1993-02-26,CAN,,,,L,21,"[None, None, None, None, 15]","[None, None, None, None, 13]","[None, None, None, None, 53]","[None, None, None, None, 'SJS']"
2014-2015,Beau Bennett,PIT,F,27.0,26.5,73.7,27.2,,31.8,21.7,29.9,73.5,25.8,69.2,90.8,89.2,40.7,51.3,304,306,110,191.0,,284,326,292,111,281,129,39,46,247,203,415,261,195,Fourth Line,49.0,611.8833333333333,4.0,8.0,12.0,6.242410402428589,51.28205128205128,53.76652009217579,8475761,R,74.0,195.0,1991-11-27,USA,2010.0,1.0,20.0,R,22,"[None, None, 27, None, 28]","[None, None, 24, None, 30]","[None, None, 35, None, 76]","[None, None, 'PIT', None, 'PIT']"
2014-2015,Ben Smith,SJS,F,70.6,29.4,90.8,,52.3,25.3,52.5,72.8,14.5,85.1,47.5,1.2,41.2,89.9,52.3,123,294,39,,94.0,311,198,114,356,62,219,411,245,43,199,415,261,195,Fourth Line,80.0,1044.1666666666667,7.0,7.0,14.0,11.236161232922816,51.35135135135135,52.5714773435221,8474727,R,71.0,203.0,1988-07-11,USA,2008.0,6.0,169.0,R,26,"[None, None, None, 77, 57]","[None, None, None, 47, 16]","[None, None, None, 82, 91]","[None, None, None, 'CHI', 'SJS']"
