Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Adam Henrique,NJD,F,66.5,74.0,57.6,4.2,67.2,54.0,60.7,66.7,20.0,46.7,25.1,43.9,55.9,62.4,41.0,140,109,177,251.0,65.0,192,164,139,333,193,312,234,184,157,246,415,261,195,Second Line,75.0,1330.7666666666669,16.0,27.0,43.0,15.857874053647528,48.57142857142857,49.081201360392704,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,24,"[None, 92, 67, 83, 47]","[None, 73, 63, 70, 76]","[None, 92, 90, 77, 33]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Adam Lowry,WPG,F,40.0,28.7,83.1,,,57.3,48.9,40.7,23.6,21.0,94.9,57.6,32.8,46.3,44.3,250,297,71,,,178,213,247,318,282,22,177,280,224,232,415,261,195,Third Line,80.0,1100.25,11.0,12.0,23.0,11.902972849850334,50.0,52.25826908093902,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,21,"[None, None, None, None, 40]","[None, None, None, None, 31]","[None, None, None, None, 81]","[None, None, None, None, 'WPG']"
2014-2015,Aleksander Barkov,FLA,F,56.4,37.8,74.7,23.0,,83.9,45.1,21.0,65.8,51.1,14.2,34.5,23.1,86.7,84.3,182,259,106,202.0,,68,229,329,143,176,357,273,320,56,66,415,261,195,Second Line,71.0,1242.4166666666667,16.0,20.0,36.0,11.565306854318326,50.70422535211267,52.44490238545077,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,18,"[None, None, None, 48, 61]","[None, None, None, 52, 22]","[None, None, None, 60, 78]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Ales Hemsky,DAL,F,71.8,86.5,29.4,1.5,,45.5,45.8,52.3,42.7,73.7,15.9,68.7,27.7,32.0,54.5,118,57,294,258.0,,227,226,199,239,98,350,131,301,283,190,415,261,195,Third Line,76.0,1036.6833333333334,11.0,21.0,32.0,10.602080808018352,47.43589743589743,50.23384548112914,8469466,R,72.0,177.0,1983-08-13,CZE,2001.0,1.0,13.0,R,31,"[29, 47, 7, 82, 70]","[55, 92, 68, 93, 82]","[12, 17, 6, 63, 23]","['EDM', 'EDM', 'EDM', 'OTT', 'DAL']"
2014-2015,Alex Chiasson,OTT,F,15.4,29.6,30.8,89.7,64.1,16.9,28.4,47.7,41.7,4.1,59.5,71.8,12.3,63.1,51.8,352,293,288,28.0,71.0,346,298,218,243,347,169,118,365,154,201,415,261,195,Fourth Line,76.0,1016.6,11.0,15.0,26.0,12.408564619129418,42.30769230769231,49.11765412979821,8475163,R,76.0,208.0,1990-10-01,CAN,2009.0,2.0,38.0,R,23,"[None, None, None, 28, 12]","[None, None, None, 43, 20]","[None, None, None, 21, 50]","[None, None, None, 'DAL', 'OTT']"
2014-2015,Alex Galchenyuk,MTL,F,60.7,68.7,15.4,66.3,,85.8,76.4,49.6,77.8,56.7,39.5,71.3,68.9,64.3,55.7,164,131,352,89.0,,60,99,210,93,156,252,120,130,149,185,415,261,195,Second Line,80.0,1314.3,20.0,26.0,46.0,18.793294493043625,57.14285714285714,50.523565519133165,8476851,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,20,"[None, None, 58, 43, 68]","[None, None, 72, 60, 69]","[None, None, 36, 16, 14]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Alex Killorn,TBL,F,42.9,42.9,68.7,12.3,46.2,63.9,55.7,48.7,72.5,32.0,37.6,79.8,58.8,67.0,34.9,238,238,131,230.0,106.0,151,185,214,115,242,260,85,172,138,271,415,261,195,Second Line,71.0,1201.75,15.0,23.0,38.0,13.918591877332672,55.84415584415584,55.122914639133654,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,24,"[None, None, 34, 17, 61]","[None, None, 41, 47, 41]","[None, None, 75, 45, 77]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Alex Ovechkin,WSH,F,96.9,92.8,3.4,99.6,,89.2,95.2,96.6,52.5,60.5,78.1,91.1,26.5,76.9,85.8,14,31,402,2.0,,46,21,15,198,142,92,38,306,97,60,415,261,195,First Line,81.0,1646.4,53.0,28.0,81.0,40.9170619222651,51.9607843137255,53.01256280413128,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,28,"[99, 95, 99, 95, 97]","[99, 92, 95, 84, 95]","[60, 8, 15, 2, 4]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Alex Tanguay,COL,F,15.2,54.9,4.6,43.7,69.7,95.2,88.7,15.9,65.1,8.2,7.5,35.2,70.8,22.4,86.0,353,188,397,148.0,60.0,21,48,350,146,330,385,270,122,323,59,415,261,195,First Line,80.0,1452.8666666666666,22.0,33.0,55.0,12.7093998098205,48.45360824742268,42.62023928036368,8467338,L,73.0,194.0,1979-11-21,CAN,1998.0,1.0,12.0,L,34,"[84, 54, 40, None, 14]","[54, 70, 73, None, 54]","[81, 20, 37, None, 3]","['CGY', 'CGY', 'CGY', None, 'COL']"
2014-2015,Alexander Semin,CAR,F,76.4,82.7,41.0,80.5,,37.6,50.4,53.5,63.9,33.3,8.9,95.2,40.2,48.9,48.4,99,73,246,52.0,,260,207,194,151,237,379,21,249,213,215,415,261,195,Second Line,57.0,907.65,7.0,13.0,20.0,8.799430772932402,46.875,50.960743713747966,8470120,R,74.0,211.0,1984-03-03,RUS,2002.0,1.0,13.0,R,30,"[70, 87, 38, 84, 72]","[62, 91, 83, 91, 70]","[80, 73, 7, 48, 46]","['WSH', 'WSH', 'CAR', 'CAR', 'CAR']"
