Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Adam Henrique,NJD,F,270.0,99.0,108.0,105.0,233.0,155.0,306.0,167.0,326.0,240.0,159.0,294.0,98.0,131.0,Second Line,75,1330.7833333333,16,27,43,14.07,49.28,48.16,24,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[None, 38, 36, 39, 35]","[None, 94, 91, 96, 47]","[None, 16, 36, 30, 74]","[None, 94, 88, 82, 15]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Adam Lowry,WPG,F,273.0,74.0,,,222.0,59.0,307.0,214.0,273.0,129.0,246.0,30.0,139.0,314.0,Third Line,80,1100.25,11,12,23,12.51,50.00,51.27,21,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[None, None, None, None, 35]","[None, None, None, None, 79]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2014-2015,Aleksander Barkov,FLA,F,241.0,44.0,220.0,,171.0,74.0,325.0,216.0,176.0,279.0,212.0,391.0,140.0,186.0,Second Line,71,1242.4166666667,16,20,36,12.44,50.70,53.15,18,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[None, None, None, 56, 40]","[None, None, None, 69, 93]","[None, None, None, 15, 18]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Ales Hemsky,DAL,F,156.0,367.0,227.0,,64.0,365.0,104.0,228.0,271.0,118.0,94.0,387.0,,181.0,Third Line,76,1036.6833333333,11,21,32,10.34,47.44,50.78,31,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[75, 58, 46, 66, 65]","[1, 7, 3, 39, 12]","[25, 8, 71, 17, 11]","[1, None, None, None, None]","['EDM', 'EDM', 'EDM', 'OTT', 'DAL']"
2014-2015,Alex Chiasson,OTT,F,288.0,208.0,101.0,52.0,226.0,223.0,315.0,283.0,295.0,107.0,398.0,185.0,,262.0,Fourth Line,76,1016.6,11,15,26,13.34,43.40,49.21,23,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[None, None, None, 33, 30]","[None, None, None, 11, 69]","[None, None, None, 87, 45]","[None, None, None, None, 73]","[None, None, None, 'DAL', 'OTT']"
2014-2015,Alex Galchenyuk,MTL,F,107.0,287.0,112.0,,98.0,308.0,231.0,105.0,103.0,31.0,171.0,253.0,,142.0,Second Line,80,1314.3,20,26,46,18.74,57.14,49.64,20,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[None, None, 97, 50, 77]","[None, None, 70, 24, 34]","[None, None, 30, 67, 55]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Alex Killorn,TBL,F,126.0,232.0,245.0,148.0,116.0,128.0,202.0,186.0,105.0,54.0,219.0,284.0,,164.0,Second Line,71,1201.75,15,23,38,15.01,55.00,54.7,24,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[None, None, 64, 50, 78]","[None, None, 49, 33, 50]","[None, None, 9, 16, 7]","[None, None, 21, None, 29]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Alex Ovechkin,WSH,F,25.0,384.0,2.0,,142.0,320.0,3.0,17.0,152.0,71.0,149.0,82.0,,1.0,First Line,81,1646.4,53,28,81,37.84,51.92,53.02,28,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[99, 81, 94, 89, 93]","[21, 8, 19, 4, 18]","[83, 88, 98, 97, 99]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Alex Tanguay,COL,F,289.0,402.0,180.0,30.0,272.0,404.0,410.0,92.0,204.0,316.0,364.0,364.0,,129.0,First Line,80,1452.8666666667,22,33,55,11.92,48.45,40.93,34,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,"[53, 58, 34, None, 32]","[59, 8, 20, None, 2]","[26, 55, 47, None, 34]","[18, 51, 84, None, 77]","['CGY', 'CGY', 'CGY', None, 'COL']"
2014-2015,Alexander Semin,CAR,F,118.0,227.0,133.0,,25.0,230.0,136.0,247.0,153.0,35.0,272.0,384.0,,144.0,Second Line,57,907.65,6,13,19,8.91,45.31,53.62,30,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,"[97, 89, 98, 89, 43]","[60, 33, 3, 24, 70]","[89, 55, 81, 44, 46]","[86, None, 83, None, None]","['WSH', 'WSH', 'CAR', 'CAR', 'CAR']"
