Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID
2014-2015,Adam Henrique,NJD,F,270.0,99.0,108.0,105.0,233.0,154.0,306.0,169.0,327.0,242.0,158.0,293.0,97.0,132.0,Second Line,75,1330.7833333333,16,27,43,14.07,49.28,48.16,24,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0
2014-2015,Adam Lowry,WPG,F,273.0,74.0,,,221.0,60.0,307.0,214.0,275.0,130.0,246.0,30.0,139.0,314.0,Third Line,80,1100.25,11,12,23,12.51,50.00,51.27,21,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0
2014-2015,Aleksander Barkov,FLA,F,241.0,44.0,220.0,,171.0,75.0,324.0,216.0,177.0,281.0,213.0,391.0,140.0,186.0,Second Line,71,1242.4166666667,16,20,36,12.44,50.70,53.15,18,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0
2014-2015,Ales Hemsky,DAL,F,156.0,367.0,227.0,,64.0,365.0,104.0,228.0,273.0,120.0,92.0,387.0,,181.0,Third Line,76,1036.6833333333,11,21,32,10.34,47.44,50.78,31,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0
2014-2015,Alex Chiasson,OTT,F,287.0,209.0,101.0,52.0,225.0,222.0,314.0,283.0,297.0,108.0,398.0,184.0,,262.0,Fourth Line,76,1016.6,11,15,26,13.34,43.40,49.21,23,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0
2014-2015,Alex Galchenyuk,MTL,F,107.0,284.0,112.0,,99.0,308.0,232.0,104.0,103.0,31.0,170.0,254.0,,142.0,Second Line,80,1314.3,20,26,46,18.74,57.14,49.64,20,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0
2014-2015,Alex Killorn,TBL,F,126.0,232.0,245.0,147.0,116.0,129.0,201.0,187.0,105.0,54.0,220.0,284.0,,163.0,Second Line,71,1201.75,15,23,38,15.01,55.00,54.7,24,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0
2014-2015,Alex Ovechkin,WSH,F,26.0,383.0,2.0,,142.0,319.0,3.0,17.0,152.0,72.0,149.0,82.0,,1.0,First Line,81,1646.4,53,28,81,37.84,51.92,53.02,28,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0
2014-2015,Alex Tanguay,COL,F,288.0,402.0,180.0,30.0,271.0,404.0,410.0,91.0,206.0,317.0,364.0,365.0,,130.0,First Line,80,1452.8666666667,22,33,55,11.92,48.45,40.93,34,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0
2014-2015,Alexander Semin,CAR,F,118.0,227.0,134.0,,25.0,229.0,136.0,247.0,153.0,34.0,272.0,384.0,,144.0,Second Line,57,907.65,6,13,19,8.91,45.31,53.62,30,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0
