Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,8474641,Adam Henrique,NJD,F,62.4,73.5,47.0,4.6,57.9,67.0,60.7,65.5,20.0,48.4,25.1,43.9,55.9,62.7,40.0,157,111,221,250.0,83.0,138,164,144,333,201,312,234,184,156,250,415,261,195,Second Line,75.0,1330.7666666666669,16.0,27.0,43.0,15.80443377097432,48.57142857142857,49.0466675223246,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,24,"[None, 88, 67, 82, 35]","[None, 69, 60, 68, 76]","[None, 88, 84, 74, 27]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,8476392,Adam Lowry,WPG,F,33.7,30.1,82.7,,,55.7,48.9,41.4,23.6,18.4,94.9,57.6,32.8,48.0,44.6,276,291,73,,,185,213,244,318,310,22,177,280,217,231,415,261,195,Third Line,80.0,1100.25,11.0,12.0,23.0,11.845850037499565,50.0,52.58423018126742,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,21,"[None, None, None, None, 36]","[None, None, None, None, 33]","[None, None, None, None, 80]","[None, None, None, None, 'WPG']"
2014-2015,8477493,Aleksander Barkov,FLA,F,50.6,33.5,78.3,18.4,,83.1,45.1,20.7,65.8,31.1,14.2,34.5,23.1,86.7,83.6,206,277,91,214.0,,71,229,330,143,263,357,273,320,56,69,415,261,195,Second Line,71.0,1242.4166666666667,16.0,20.0,36.0,11.662292462263991,50.70422535211267,52.858041798870694,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,18,"[None, None, None, 41, 53]","[None, None, None, 49, 20]","[None, None, None, 67, 82]","[None, None, None, 'FLA', 'FLA']"
2014-2015,8469466,Ales Hemsky,DAL,F,69.6,84.6,34.5,2.3,,47.0,45.8,53.0,42.7,57.8,15.9,68.7,27.7,32.5,54.0,127,65,273,256.0,,221,226,196,239,164,350,131,301,281,192,415,261,195,Third Line,76.0,1036.6833333333334,11.0,21.0,32.0,10.734913719148768,47.43589743589743,50.26341620010033,R,72.0,177.0,1983-08-13,CZE,2001.0,1.0,13.0,R,31,"[42, 52, 10, 80, 65]","[53, 88, 64, 90, 80]","[19, 27, 10, 70, 25]","['EDM', 'EDM', 'EDM', 'OTT', 'DAL']"
2014-2015,8475163,Alex Chiasson,OTT,F,11.1,31.1,39.5,86.6,61.0,5.8,28.4,52.0,41.7,2.4,59.5,71.8,12.3,61.0,51.3,370,287,252,36.0,77.0,392,298,200,243,373,169,118,365,163,203,415,261,195,Fourth Line,76.0,1016.6,11.0,15.0,26.0,12.76124694516502,42.30769230769231,49.398119176744295,R,76.0,208.0,1990-10-01,CAN,2009.0,2.0,38.0,R,23,"[None, None, None, 34, 6]","[None, None, None, 45, 21]","[None, None, None, 28, 61]","[None, None, None, 'DAL', 'OTT']"
2014-2015,8476851,Alex Galchenyuk,MTL,F,59.0,68.2,17.8,67.0,,82.4,76.4,49.6,77.8,49.9,39.5,71.3,68.9,62.4,56.1,171,133,342,87.0,,74,99,210,93,195,252,120,130,157,183,415,261,195,Second Line,80.0,1314.3,20.0,26.0,46.0,18.812396683866204,57.14285714285714,50.86765001132457,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,20,"[None, None, 54, 50, 66]","[None, None, 71, 57, 70]","[None, None, 43, 18, 17]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,8473986,Alex Killorn,TBL,F,41.7,38.6,71.3,13.0,47.2,60.5,55.7,46.3,72.5,40.0,37.6,79.8,58.8,68.0,35.2,243,256,120,228.0,104.0,165,185,224,115,232,260,85,172,134,270,415,261,195,Second Line,71.0,1201.75,15.0,23.0,38.0,13.948454830522778,55.84415584415584,55.25128628907277,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,24,"[None, None, 46, 9, 67]","[None, None, 40, 42, 35]","[None, None, 74, 46, 80]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,8471214,Alex Ovechkin,WSH,F,96.6,94.2,4.1,99.2,,100.0,95.2,96.6,52.5,47.2,78.1,91.1,26.5,74.0,85.3,15,25,399,3.0,,1,21,15,198,206,92,38,306,109,62,415,261,195,First Line,81.0,1646.4,53.0,28.0,81.0,41.71642594844312,51.9607843137255,53.20455648274503,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,28,"[99, 97, 99, 93, 96]","[99, 93, 96, 86, 96]","[88, 31, 39, 3, 5]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,8467338,Alex Tanguay,COL,F,7.5,59.5,4.3,5.7,71.8,93.3,88.7,16.6,65.1,3.6,7.5,35.2,70.8,21.2,86.0,385,169,398,247.0,56.0,29,48,347,146,368,385,270,122,328,59,415,261,195,First Line,80.0,1452.8666666666666,22.0,33.0,55.0,12.82697060066906,48.45360824742268,42.5695624900248,L,73.0,194.0,1979-11-21,CAN,1998.0,1.0,12.0,L,34,"[74, 31, 15, None, 7]","[64, 76, 78, None, 57]","[80, 22, 34, None, 2]","['CGY', 'CGY', 'CGY', None, 'COL']"
2014-2015,8470120,Alexander Semin,CAR,F,78.6,84.1,32.3,81.2,,34.0,50.4,54.9,63.9,57.1,8.9,95.2,40.2,48.9,49.6,90,67,282,50.0,,275,207,188,151,167,379,21,249,213,210,415,261,195,Second Line,57.0,907.65,7.0,13.0,20.0,8.800000067447703,46.875,51.363797741591846,R,74.0,211.0,1984-03-03,RUS,2002.0,1.0,13.0,R,30,"[67, 82, 38, 86, 74]","[74, 92, 85, 92, 73]","[54, 28, 3, 40, 38]","['WSH', 'WSH', 'CAR', 'CAR', 'CAR']"
