Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2014-2015,Adam Henrique,NJD,F,282.0,75.0,38.0,103.0,263.0,157.0,319.0,163.0,323.0,238.0,168.0,294.0,100.0,127.0,Second Line,75,1330.7833333333,16,27,43,14.07,49.28,48.16,24,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[None, 46, 26, 33, 34]","[None, 92, 92, 94, 64]","[None, 37, 29, 47, 93]","[None, 91, 89, 91, 14]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Adam Lowry,WPG,F,268.0,95.0,,,264.0,66.0,312.0,194.0,268.0,115.0,233.0,20.0,139.0,314.0,Third Line,80,1100.25,11,12,23,12.51,50.00,51.27,21,1993-03-29,USA,USA,78,208,2011,3,67,8476392.0,"[None, None, None, None, 35]","[None, None, None, None, 74]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, 'WPG']"
2014-2015,Aleksander Barkov,FLA,F,215.0,43.0,224.0,,182.0,105.0,335.0,225.0,195.0,276.0,191.0,391.0,140.0,184.0,Second Line,71,1242.4166666667,16,20,36,12.44,50.70,53.15,18,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[None, None, None, 65, 42]","[None, None, None, 76, 92]","[None, None, None, 17, 21]","[None, None, None, None, None]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Ales Hemsky,DAL,F,194.0,366.0,185.0,,70.0,381.0,95.0,221.0,265.0,128.0,99.0,387.0,,179.0,Third Line,76,1036.6833333333,11,21,32,10.34,47.44,50.78,31,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[86, 55, 44, 66, 47]","[1, 5, 9, 43, 7]","[52, 13, 74, 35, 26]","[5, None, None, None, None]","['EDM', 'EDM', 'EDM', 'OTT', 'DAL']"
2014-2015,Alex Chiasson,OTT,F,297.0,248.0,130.0,52.0,254.0,293.0,309.0,278.0,294.0,104.0,398.0,180.0,,262.0,Fourth Line,76,1016.6,11,15,26,13.34,43.40,49.21,23,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[None, None, None, 36, 27]","[None, None, None, 9, 73]","[None, None, None, 74, 42]","[None, None, None, None, 73]","[None, None, None, 'DAL', 'OTT']"
2014-2015,Alex Galchenyuk,MTL,F,101.0,271.0,126.0,,120.0,300.0,237.0,97.0,97.0,29.0,164.0,253.0,,143.0,Second Line,80,1314.3,20,26,46,18.74,57.14,49.64,20,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[None, None, 98, 48, 76]","[None, None, 74, 34, 33]","[None, None, 33, 65, 50]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Alex Killorn,TBL,F,121.0,302.0,236.0,177.0,63.0,139.0,201.0,171.0,116.0,49.0,206.0,284.0,,159.0,Second Line,71,1201.75,15,23,38,15.01,55.00,54.7,24,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[None, None, 66, 47, 81]","[None, None, 45, 26, 28]","[None, None, 12, 23, 11]","[None, None, 10, None, 17]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Alex Ovechkin,WSH,F,39.0,398.0,2.0,,227.0,339.0,2.0,12.0,149.0,55.0,130.0,65.0,,1.0,First Line,81,1646.4,53,28,81,37.84,51.92,53.02,28,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[99, 72, 95, 77, 92]","[15, 8, 19, 3, 8]","[59, 80, 97, 95, 99]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Alex Tanguay,COL,F,231.0,401.0,137.0,69.0,223.0,406.0,415.0,82.0,192.0,311.0,364.0,364.0,,124.0,First Line,80,1452.8666666667,22,33,55,11.92,48.45,40.93,34,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,"[81, 80, 44, None, 47]","[36, 7, 8, None, 5]","[43, 76, 62, None, 47]","[14, 55, 75, None, 61]","['CGY', 'CGY', 'CGY', None, 'COL']"
2014-2015,Alexander Semin,CAR,F,151.0,235.0,152.0,,39.0,270.0,122.0,247.0,157.0,35.0,270.0,384.0,,166.0,Second Line,57,907.65,6,13,19,8.91,45.31,53.62,30,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,"[96, 92, 99, 80, 40]","[76, 45, 16, 23, 68]","[81, 64, 71, 24, 50]","[93, None, 84, None, None]","['WSH', 'WSH', 'CAR', 'CAR', 'CAR']"
2014-2015,Alexander Steen,STL,F,28.0,173.0,11.0,14.0,48.0,144.0,66.0,32.0,53.0,297.0,31.0,357.0,92.0,18.0,First Line,74,1478.5666666667,24,40,64,19.76,56.04,55.3,30,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[75, 94, 78, 84, 95]","[45, 95, 46, 93, 40]","[37, 16, 88, 83, 97]","[25, 68, 86, 94, 90]","['STL', 'STL', 'STL', 'STL', 'STL']"
2014-2015,Alexander Wennberg,CBJ,F,373.0,137.0,181.0,185.0,250.0,334.0,370.0,410.0,304.0,263.0,39.0,271.0,165.0,306.0,Second Line,68,1062.4666666667,4,16,20,7.93,34.38,46.6,19,1994-09-22,SWE,SWE,74,190,2013,1,14,8477505.0,"[None, None, None, None, 13]","[None, None, None, None, 63]","[None, None, None, None, 34]","[None, None, None, None, 11]","[None, None, None, None, 'CBJ']"
