Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2014-2015,Adam Henrique,NJD,F,64.1,73.7,44.3,5.0,62.1,54.5,60.7,65.8,20.0,46.7,25.1,43.9,55.9,62.2,39.8,150,110,232,249.0,75.0,190,164,143,333,193,312,234,184,158,251,415,261,195,Second Line,75.0,1330.7666666666669,16.0,27.0,43.0,15.820789626522446,48.57142857142857,48.993511373327586,8474641,C,72.0,195.0,1990-02-06,CAN,2008.0,3.0,82.0,L,24,"[None, 90, 64, 80, 39]","[None, 68, 61, 69, 76]","[None, 87, 87, 68, 26]","[None, 'NJD', 'NJD', 'NJD', 'NJD']"
2014-2015,Adam Lowry,WPG,F,36.6,28.4,80.7,,,57.1,48.9,40.2,23.6,21.0,94.9,57.6,32.8,46.3,44.6,264,298,81,,,179,213,249,318,282,22,177,280,224,231,415,261,195,Third Line,80.0,1100.25,11.0,12.0,23.0,11.901131376972074,50.0,52.25074216745108,8476392,C,77.0,210.0,1993-03-29,USA,2011.0,3.0,67.0,L,21,"[None, None, None, None, 38]","[None, None, None, None, 32]","[None, None, None, None, 79]","[None, None, None, None, 'WPG']"
2014-2015,Aleksander Barkov,FLA,F,56.4,35.4,75.7,17.6,,83.6,45.1,21.2,65.8,51.1,14.2,34.5,23.1,86.7,83.6,182,269,102,216.0,,69,229,328,143,176,357,273,320,56,69,415,261,195,Second Line,71.0,1242.4166666666667,16.0,20.0,36.0,11.712449424929217,50.70422535211267,52.68913528111143,8477493,C,75.0,214.0,1995-09-02,FIN,2013.0,1.0,2.0,L,18,"[None, None, None, 47, 63]","[None, None, None, 50, 20]","[None, None, None, 61, 80]","[None, None, None, 'FLA', 'FLA']"
2014-2015,Ales Hemsky,DAL,F,73.7,85.1,34.0,2.7,,46.0,45.8,52.5,42.7,73.7,15.9,68.7,27.7,31.8,54.0,110,63,275,255.0,,225,226,198,239,98,350,131,301,284,192,415,261,195,Third Line,76.0,1036.6833333333334,11.0,21.0,32.0,10.713745650044173,47.43589743589743,50.15236097563,8469466,R,72.0,177.0,1983-08-13,CZE,2001.0,1.0,13.0,R,31,"[37, 46, 9, 83, 71]","[54, 87, 65, 91, 80]","[19, 26, 10, 69, 26]","['EDM', 'EDM', 'EDM', 'OTT', 'DAL']"
2014-2015,Alex Chiasson,OTT,F,14.9,29.9,37.6,88.1,61.0,16.6,28.4,47.5,41.7,4.1,59.5,71.8,12.3,60.7,51.8,354,292,260,32.0,77.0,347,298,219,243,347,169,118,365,164,201,415,261,195,Fourth Line,76.0,1016.6,11.0,15.0,26.0,12.486085638176858,42.30769230769231,49.20198556688376,8475163,R,76.0,208.0,1990-10-01,CAN,2009.0,2.0,38.0,R,23,"[None, None, None, 27, 12]","[None, None, None, 45, 20]","[None, None, None, 27, 59]","[None, None, None, 'DAL', 'OTT']"
2014-2015,Alex Galchenyuk,MTL,F,59.3,66.0,17.3,68.6,,85.8,76.4,48.9,77.8,56.7,39.5,71.3,68.9,61.0,55.9,170,142,344,83.0,,60,99,213,93,156,252,120,130,163,184,415,261,195,Second Line,80.0,1314.3,20.0,26.0,46.0,18.803353285516433,57.14285714285714,50.476170607580094,8476851,C,73.0,194.0,1994-02-12,USA,2012.0,1.0,3.0,L,20,"[None, None, 55, 42, 69]","[None, None, 70, 56, 68]","[None, None, 37, 17, 16]","[None, None, 'MTL', 'MTL', 'MTL']"
2014-2015,Alex Killorn,TBL,F,39.3,41.7,70.1,11.9,46.7,66.3,55.7,46.0,72.5,32.0,37.6,79.8,58.8,66.5,35.2,253,243,125,231.0,105.0,141,185,225,115,242,260,85,172,140,270,415,261,195,Second Line,71.0,1201.75,15.0,23.0,38.0,13.87630505040971,55.84415584415584,55.051953931013905,8473986,L,73.0,205.0,1989-09-14,CAN,2007.0,3.0,77.0,L,24,"[None, None, 32, 15, 63]","[None, None, 40, 44, 39]","[None, None, 76, 44, 78]","[None, None, 'TBL', 'TBL', 'TBL']"
2014-2015,Alex Ovechkin,WSH,F,97.3,93.7,4.3,99.2,,89.6,95.2,96.6,52.5,60.5,78.1,91.1,26.5,73.5,85.3,12,27,398,3.0,,44,21,15,198,142,92,38,306,111,62,415,261,195,First Line,81.0,1646.4,53.0,28.0,81.0,40.79950102154236,51.9607843137255,52.98616106562507,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,28,"[99, 97, 99, 95, 97]","[99, 93, 96, 86, 96]","[88, 31, 43, 3, 6]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
2014-2015,Alex Tanguay,COL,F,12.8,59.5,5.1,5.4,68.7,94.9,88.7,16.1,65.1,8.2,7.5,35.2,70.8,21.0,86.0,363,169,395,248.0,62.0,22,48,349,146,330,385,270,122,329,59,415,261,195,First Line,80.0,1452.8666666666666,22.0,33.0,55.0,12.575212142359268,48.45360824742268,42.69846248295234,8467338,L,73.0,194.0,1979-11-21,CAN,1998.0,1.0,12.0,L,34,"[77, 47, 31, None, 13]","[62, 73, 76, None, 57]","[79, 23, 38, None, 2]","['CGY', 'CGY', 'CGY', None, 'COL']"
2014-2015,Alexander Semin,CAR,F,75.2,83.9,28.2,82.0,,39.5,50.4,53.0,63.9,33.3,8.9,95.2,40.2,49.2,49.2,104,68,299,48.0,,252,207,196,151,237,379,21,249,212,212,415,261,195,Second Line,57.0,907.65,7.0,13.0,20.0,8.844606291794463,46.875,51.18031784748438,8470120,R,74.0,211.0,1984-03-03,RUS,2002.0,1.0,13.0,R,30,"[79, 84, 37, 83, 71]","[73, 92, 86, 92, 72]","[54, 26, 3, 35, 35]","['WSH', 'WSH', 'CAR', 'CAR', 'CAR']"
