Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Adam Mair,BUF,F,312.0,215.0,,,310.0,104.0,316.0,271.0,274.0,228.0,398.0,86.0,,374.0,Fourth Line,69,637.28333333333,6,8,14,5.44,47.73,49.28,30,1979-02-15,CAN,CAN,73,208,1997,4,84,8466216.0,"[25, 29, 24]","[61, 57, 43]","[None, None, None]","[None, None, None]","['BUF', 'BUF', 'BUF']"
2009-2010,Ales Hemsky,EDM,F,62.0,227.0,93.0,,158.0,161.0,120.0,153.0,14.0,394.0,31.0,398.0,,37.0,Second Line,22,394.6,7,15,22,5.45,66.67,52.64,26,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[89, 72, 87]","[19, 34, 56]","[65, 32, 74]","[None, None, None]","['EDM', 'EDM', 'EDM']"
2009-2010,Ales Kotalik,CGY,F,273.0,219.0,137.0,,256.0,189.0,39.0,287.0,380.0,162.0,381.0,117.0,,163.0,Third Line,71,1006.9666666667,11,16,27,14.34,41.07,49.24,30,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502.0,"[31, 41, 36]","[53, 59, 42]","[56, 25, 59]","[None, None, None]","['BUF', 'EDM', 'NYR']"
2009-2010,Ales Kotalik,NYR,F,273.0,219.0,137.0,,256.0,189.0,39.0,287.0,380.0,162.0,381.0,117.0,,163.0,Third Line,71,1006.9666666667,11,16,27,14.34,41.07,49.24,30,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502.0,"[31, 41, 36]","[53, 59, 42]","[56, 25, 59]","[None, None, None]","['BUF', 'EDM', 'NYR']"
2009-2010,Alex Frolov,LAK,F,183.0,274.0,162.0,110.0,145.0,123.0,280.0,169.0,145.0,217.0,235.0,334.0,,105.0,First Line,81,1493.3166666667,19,32,51,19.64,47.78,52.55,27,1982-06-19,RUS,RUS,74,210,2000,1,20,8468500.0,"[96, 51, 48]","[3, 20, 47]","[34, 73, 26]","[None, 11, 67]","['LAK', 'LAK', 'LAK']"
2009-2010,Alex Kovalev,OTT,F,134.0,393.0,161.0,,147.0,311.0,221.0,137.0,90.0,130.0,136.0,355.0,,88.0,First Line,77,1398.3666666667,18,31,49,19.35,45.45,49.72,36,1973-02-24,RUS,RUS,74,222,1991,1,15,8458529.0,"[70, 64, 67]","[29, 1, 8]","[99, 67, 15]","[16, 55, None]","['MTL', 'MTL', 'OTT']"
2009-2010,Alex Ovechkin,WSH,F,1.0,354.0,2.0,,3.0,211.0,1.0,2.0,3.0,125.0,118.0,92.0,,1.0,First Line,72,1569.4166666667,50,59,109,37.33,70.27,55.94,23,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[100, 100, 100]","[45, 3, 25]","[97, 99, 98]","[None, 11, None]","['WSH', 'WSH', 'WSH']"
2009-2010,Alex Tanguay,TBL,F,258.0,365.0,243.0,,118.0,348.0,379.0,251.0,131.0,174.0,251.0,317.0,,209.0,Second Line,80,1263.0833333333,10,27,37,10.8,48.86,47.98,29,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,"[71, 69, 23]","[23, 7, 17]","[51, 74, 0]","[70, None, None]","['CGY', 'MTL', 'TBL']"
2009-2010,Alexander Semin,WSH,F,2.0,345.0,9.0,25.0,5.0,305.0,4.0,1.0,18.0,76.0,280.0,388.0,,7.0,First Line,73,1396.0,40,44,84,26.59,65.45,53.3,25,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,"[92, 100, 99]","[9, 29, 16]","[85, 95, 96]","[None, 91, 78]","['WSH', 'WSH', 'WSH']"
2009-2010,Alexander Steen,STL,F,179.0,130.0,48.0,174.0,285.0,182.0,100.0,160.0,180.0,333.0,100.0,313.0,,107.0,Second Line,68,1106.7833333333,24,23,47,15.03,57.81,48.46,25,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[72, 23, 73]","[5, 76, 71]","[60, 57, 86]","[10, 58, 12]","['TOR', 'STL', 'STL']"
