Season,Player,Team,Position,tot_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,pdo_rank,ozs_rank,tmt_rank,cmp_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,Specific Position,tot_history,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Adam Mair,BUF,F,,,,,,,248.0,307.0,284.0,395.0,92.0,137.0,244.0,,,Fourth Line,69,637.28333333333,6,8,14,5.44,47.73,49.28,30,1979-02-15,CAN,CAN,73,208,1997,4,84,8466216,C,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'BUF', 'BUF']"
2009-2010,Ales Hemsky,EDM,F,,,,,,,148.0,200.0,12.0,31.0,325.0,7.0,400.0,,,Second Line,22,394.6,7,15,22,5.45,66.67,52.64,26,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'EDM', 'EDM', 'EDM']"
2009-2010,Ales Kotalik,CGY,F,,,,,,,296.0,194.0,388.0,378.0,117.0,280.0,196.0,,,Third Line,71,1006.9666666667,11,16,27,14.34,41.07,49.24,30,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'BUF', 'EDM', 'CGY']"
2009-2010,Alex Frolov,LAK,F,,,,,,,180.0,128.0,149.0,235.0,342.0,253.0,200.0,,,First Line,81,1493.3166666667,19,32,51,19.64,47.78,52.55,27,1982-06-19,RUS,RUS,74,210,2000,1,20,8468500,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'LAK', 'LAK', 'LAK']"
2009-2010,Alex Kovalev,OTT,F,,,,,,,147.0,123.0,121.0,136.0,318.0,198.0,37.0,,,First Line,77,1398.3666666667,18,31,49,19.35,45.45,49.72,36,1973-02-24,RUS,RUS,74,222,1991,1,15,8458529,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'MTL', 'MTL', 'OTT']"
2009-2010,Alex Ovechkin,WSH,F,,,,,,,4.0,1.0,9.0,118.0,84.0,13.0,12.0,,,First Line,72,1569.4166666667,50,59,109,37.33,70.27,55.94,23,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Alex Tanguay,TBL,F,,,,,,,226.0,327.0,80.0,251.0,283.0,28.0,192.0,,,Second Line,80,1263.0833333333,10,27,37,10.8,48.86,47.98,29,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'CGY', 'MTL', 'TBL']"
2009-2010,Alexander Semin,WSH,F,,,,,,,1.0,7.0,42.0,277.0,373.0,18.0,55.0,,,First Line,73,1396.0,40,44,84,26.59,65.45,53.3,25,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'WSH', 'WSH', 'WSH']"
2009-2010,Alexander Steen,STL,F,,,,,,,146.0,242.0,171.0,100.0,237.0,107.0,299.0,,,Second Line,68,1106.7833333333,24,23,47,15.03,57.81,48.46,25,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257,L,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'TOR', 'STL', 'STL']"
2009-2010,Alexandre Burrows,VAN,F,,,,,,,22.0,60.0,98.0,195.0,214.0,26.0,274.0,,,Second Line,82,1464.6,35,32,67,22.18,61.90,54.99,28,1981-04-11,CAN,CAN,73,197,-,-,-,8470358,R,"[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, 'VAN', 'VAN', 'VAN']"
