Season,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Player ID,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,Adam Mair,BUF,F,26.0,32.4,61.7,,,45.0,30.2,27.0,27.3,24.6,78.1,74.7,74.9,55.3,27.8,302,276,157,,,225,285,298,297,136,90,104,103,183,295,407,260,207,Fourth Line,69.0,637.2833333333333,6.0,8.0,14.0,5.671324827399285,47.61904761904761,48.7304268678784,8466216,C,73.0,208.0,1979-02-15,CAN,1997.0,4.0,84.0,R,30,"[None, None, None, None, 26]","[None, None, None, None, 32]","[None, None, None, None, 61]","[None, None, None, None, 'BUF']"
2009-2010,Ales Hemsky,EDM,F,56.0,47.9,55.0,44.6,,53.6,49.4,65.1,97.8,68.1,24.8,94.8,99.0,17.2,93.4,180,213,184,145.0,,190,207,143,10,81,307,22,5,338,28,407,260,207,Second Line,22.0,394.6,7.0,14.0,21.0,5.6607253847413,64.0,51.19690437156458,8469466,R,72.0,177.0,1983-08-13,CZE,2001.0,1.0,13.0,R,26,"[None, None, None, None, 56]","[None, None, None, None, 47]","[None, None, None, None, 55]","[None, None, None, None, 'EDM']"
2009-2010,Ales Kotalik,CGY,F,3.7,30.7,42.3,71.9,,9.6,18.4,66.8,2.5,2.8,73.7,64.1,56.0,58.5,22.9,393,283,236,74.0,,369,333,136,398,182,108,147,180,170,315,407,260,207,Third Line,71.0,1006.9666666666668,11.0,16.0,27.0,14.663261943357725,40.0,48.90591675223733,8467502,R,73.0,225.0,1978-12-23,CZE,1998.0,6.0,164.0,R,30,"[None, None, None, None, 3]","[None, None, None, None, 30]","[None, None, None, None, 42]","[None, None, None, None, 'CGY']"
2009-2010,Alex Frolov,LAK,F,90.2,80.3,96.6,35.8,72.5,11.8,34.9,56.3,73.0,85.7,20.9,11.8,3.7,34.6,78.9,41,81,15,168.0,58.0,360,266,179,111,47,323,360,393,267,87,407,260,207,First Line,81.0,1493.3166666666666,19.0,30.0,49.0,19.522518986808326,48.31460674157304,53.04691379805351,8468500,L,74.0,210.0,1982-06-19,RUS,2000.0,1.0,20.0,R,27,"[None, None, None, None, 90]","[None, None, None, None, 80]","[None, None, None, None, 96]","[None, None, None, None, 'LAK']"
2009-2010,Alex Kovalev,OTT,F,28.5,55.3,14.3,8.1,,31.7,54.3,67.3,79.1,59.1,15.5,31.7,9.6,77.4,48.6,292,183,350,240.0,,279,187,134,86,93,345,279,369,93,210,407,260,207,First Line,77.0,1398.3666666666666,18.0,31.0,49.0,19.17166351548401,46.0,50.626027348378265,8458529,R,74.0,222.0,1973-02-24,RUS,1991.0,1.0,15.0,L,36,"[None, None, None, None, 28]","[None, None, None, None, 55]","[None, None, None, None, 14]","[None, None, None, None, 'OTT']"
2009-2010,Alex Ovechkin,WSH,F,100.0,99.3,97.8,99.2,,99.5,99.5,99.0,98.8,33.2,78.6,21.4,13.8,93.4,48.9,1,4,10,3.0,,3,3,5,6,125,88,321,352,28,209,407,260,207,First Line,72.0,1569.4166666666667,50.0,58.0,108.0,37.63500859153625,69.91150442477876,57.96575511888411,8471214,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,23,"[None, None, None, None, 100]","[None, None, None, None, 99]","[None, None, None, None, 97]","[None, None, None, None, 'WSH']"
2009-2010,Alex Tanguay,TBL,F,11.5,70.8,37.6,0.4,,21.4,15.2,19.2,73.2,16.6,22.6,39.1,23.8,27.0,24.8,361,120,255,260.0,,321,346,330,110,150,316,249,311,298,307,407,260,207,Second Line,80.0,1263.0833333333333,10.0,26.0,36.0,11.061523950973884,48.86363636363637,48.86127308677115,8467338,L,73.0,194.0,1979-11-21,CAN,1998.0,1.0,12.0,L,29,"[None, None, None, None, 11]","[None, None, None, None, 70]","[None, None, None, None, 37]","[None, None, None, None, 'TBL']"
2009-2010,Alexander Semin,WSH,F,97.5,94.8,6.9,98.8,62.3,99.3,99.8,98.5,91.4,62.2,9.6,25.1,33.2,92.1,45.7,11,22,380,4.0,79.0,4,2,7,36,89,369,306,273,33,222,407,260,207,First Line,73.0,1396.0,40.0,44.0,84.0,28.073038528172376,66.35514018691589,53.44765811144969,8470120,R,74.0,211.0,1984-03-03,RUS,2002.0,1.0,13.0,R,25,"[None, None, None, None, 97]","[None, None, None, None, 94]","[None, None, None, None, 6]","[None, None, None, None, 'WSH']"
2009-2010,Alexander Steen,STL,F,74.0,31.0,73.2,65.8,22.7,94.8,90.2,52.1,71.0,55.0,48.2,57.7,55.3,20.9,95.1,107,282,110,90.0,161.0,22,41,196,119,97,212,173,183,323,21,407,260,207,Second Line,68.0,1106.7833333333333,24.0,23.0,47.0,15.155516514585239,56.92307692307692,47.99953459332382,8470257,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,25,"[None, None, None, None, 74]","[None, None, None, None, 31]","[None, None, None, None, 73]","[None, None, None, None, 'STL']"
2009-2010,Alexandre Burrows,VAN,F,90.9,86.0,73.5,16.2,79.7,92.1,90.9,87.2,72.7,70.8,51.6,38.1,17.4,84.5,39.8,38,58,109,219.0,43.0,33,38,53,112,78,198,253,337,64,246,407,260,207,Second Line,82.0,1464.6,35.0,28.0,63.0,23.894504497539426,60.824742268041234,55.27794782667876,8470358,R,73.0,197.0,1981-04-11,CAN,,,,L,28,"[None, None, None, None, 90]","[None, None, None, None, 86]","[None, None, None, None, 73]","[None, None, None, None, 'VAN']"
