Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2009-2010,Adam Mair,BUF,F,294.0,262.0,,,294.0,83.0,319.0,262.0,271.0,234.0,395.0,85.0,,374.0,Fourth Line,69,637.28333333333,6,8,14,5.44,47.73,49.28,30,1979-02-15,CAN,CAN,73,208,1997,4,84,8466216.0,"[39, 34, 26]","[48, 57, 27]","[None, None, None]","[None, None, None]","['BUF', 'BUF', 'BUF']"
2009-2010,Ales Hemsky,EDM,F,65.0,280.0,55.0,,91.0,148.0,135.0,153.0,53.0,394.0,43.0,398.0,,52.0,Second Line,22,394.6,7,15,22,5.45,66.67,52.64,26,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[94, 65, 86]","[17, 17, 43]","[87, 52, 80]","[None, None, None]","['EDM', 'EDM', 'EDM']"
2009-2010,Ales Kotalik,CGY,F,319.0,235.0,167.0,,270.0,203.0,30.0,281.0,380.0,150.0,378.0,114.0,,165.0,Third Line,71,1006.9666666667,11,16,27,14.34,41.07,49.24,30,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502.0,"[20, 37, 19]","[36, 50, 41]","[48, 32, 41]","[None, None, None]","['BUF', 'EDM', 'NYR']"
2009-2010,Ales Kotalik,NYR,F,319.0,235.0,167.0,,270.0,203.0,30.0,281.0,380.0,150.0,378.0,114.0,,165.0,Third Line,71,1006.9666666667,11,16,27,14.34,41.07,49.24,30,1978-12-23,CZE,CZE,73,225,1998,6,164,8467502.0,"[20, 37, 19]","[36, 50, 41]","[48, 32, 41]","[None, None, None]","['BUF', 'EDM', 'NYR']"
2009-2010,Alex Frolov,LAK,F,175.0,341.0,162.0,148.0,173.0,160.0,287.0,180.0,152.0,201.0,221.0,334.0,,100.0,First Line,81,1493.3166666667,19,32,51,19.64,47.78,52.55,27,1982-06-19,RUS,RUS,74,210,2000,1,20,8468500.0,"[97, 42, 52]","[9, 19, 23]","[26, 75, 27]","[None, 7, 58]","['LAK', 'LAK', 'LAK']"
2009-2010,Alex Kovalev,OTT,F,110.0,402.0,144.0,,163.0,320.0,226.0,124.0,82.0,109.0,113.0,355.0,,83.0,First Line,77,1398.3666666667,18,31,49,19.35,45.45,49.72,36,1973-02-24,RUS,RUS,74,222,1991,1,15,8458529.0,"[73, 60, 76]","[39, 1, 2]","[100, 66, 22]","[35, 41, None]","['MTL', 'MTL', 'OTT']"
2009-2010,Alex Ovechkin,WSH,F,1.0,373.0,4.0,,5.0,179.0,1.0,2.0,3.0,97.0,90.0,84.0,,1.0,First Line,72,1569.4166666667,50,59,109,37.33,70.27,55.94,23,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[100, 100, 100]","[28, 1, 21]","[90, 100, 98]","[None, 21, None]","['WSH', 'WSH', 'WSH']"
2009-2010,Alex Tanguay,TBL,F,220.0,352.0,233.0,,44.0,347.0,383.0,288.0,132.0,182.0,285.0,317.0,,214.0,Second Line,80,1263.0833333333,10,27,37,10.8,48.86,47.98,29,1979-11-21,CAN,CAN,73,194,1998,1,12,8467338.0,"[86, 78, 31]","[11, 21, 16]","[62, 81, 2]","[73, None, None]","['CGY', 'MTL', 'TBL']"
2009-2010,Alexander Semin,WSH,F,4.0,311.0,5.0,9.0,12.0,276.0,10.0,1.0,19.0,66.0,272.0,388.0,,6.0,First Line,73,1396.0,40,44,84,26.59,65.45,53.3,25,1984-03-03,RUS,RUS,74,211,2002,1,13,8470120.0,"[74, 100, 99]","[2, 37, 30]","[83, 98, 92]","[None, 96, 93]","['WSH', 'WSH', 'WSH']"
2009-2010,Alexander Steen,STL,F,191.0,140.0,53.0,175.0,238.0,163.0,92.0,199.0,173.0,332.0,122.0,313.0,,122.0,Second Line,68,1106.7833333333,24,23,47,15.03,57.81,48.46,25,1984-03-01,CAN,SWE,72,211,2002,1,24,8470257.0,"[68, 22, 77]","[6, 88, 69]","[70, 59, 81]","[10, 31, 18]","['TOR', 'STL', 'STL']"
