Season,Player ID,Player,Team,Position,ovr_pct,evo_pct,evd_pct,ppl_pct,pkl_pct,fin_pct,gol_pct,xgl_pct,ast_pct,pen_pct,hit_pct,ozs_pct,pdo_pct,tmt_pct,cmp_pct,ovr_rank,evo_rank,evd_rank,ppl_rank,pkl_rank,fin_rank,gol_rank,xgl_rank,ast_rank,pen_rank,hit_rank,ozs_rank,pdo_rank,tmt_rank,cmp_rank,all_players,ppl_players,pkl_players,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Specific Position,Height (in),Weight (lbs),Date of Birth,Birth Country,Draft Year,Draft Round,Overall Draft Position,Shoots Catches,Age,ovr_history,evo_history,evd_history,team_history
2009-2010,8466216,Adam Mair,BUF,F,26.8,38.8,60.2,,,43.2,20.1,15.5,19.7,8.1,64.4,48.9,42.3,55.0,37.3,299,250,163,,,232,184,345,273,366,145,208,236,184,256,407,260,207,Fourth Line,69.0,637.28,6.0,8.0,14.0,5.87,47.62,48.85,C,73.0,208.0,1979-02-15,CAN,1997.0,4.0,84.0,R,30,"[None, None, None, None, 26]","[None, None, None, None, 38]","[None, None, None, None, 60]","[None, None, None, None, 'BUF']"
2009-2010,8469466,Ales Hemsky,EDM,F,74.0,68.6,62.4,57.3,,61.9,57.5,70.3,97.3,75.2,27.5,5.0,99.3,19.2,72.0,107,129,154,112.0,,156,107,122,12,101,283,383,4,330,115,407,260,207,Second Line,22.0,394.6,7.0,14.0,21.0,5.7,64.0,51.4,R,72.0,177.0,1983-08-13,CZE,2001.0,1.0,13.0,R,26,"[None, None, None, None, 74]","[None, None, None, None, 68]","[None, None, None, None, 62]","[None, None, None, None, 'EDM']"
2009-2010,8467502,Ales Kotalik,CGY,F,8.6,35.4,42.8,76.5,,10.1,19.7,50.1,3.6,5.4,72.0,66.3,4.9,53.3,22.9,373,264,234,62.0,,367,185,204,326,377,114,137,388,191,315,407,260,207,Third Line,71.0,1006.97,11.0,16.0,27.0,14.96,40.0,48.98,R,73.0,225.0,1978-12-23,CZE,1998.0,6.0,164.0,R,30,"[None, None, None, None, 8]","[None, None, None, None, 35]","[None, None, None, None, 42]","[None, None, None, None, 'CGY']"
2009-2010,8468500,Alex Frolov,LAK,F,78.6,84.0,94.1,32.7,71.5,16.5,48.4,76.7,81.1,68.1,28.0,59.7,21.6,29.2,73.0,88,66,25,176.0,60.0,341,121,96,71,130,281,164,320,289,111,407,260,207,First Line,81.0,1493.32,19.0,30.0,49.0,19.92,48.31,52.98,L,74.0,210.0,1982-06-19,RUS,2000.0,1.0,20.0,R,27,"[None, None, None, None, 78]","[None, None, None, None, 84]","[None, None, None, None, 94]","[None, None, None, None, 'LAK']"
2009-2010,8458529,Alex Kovalev,OTT,F,22.1,52.8,12.3,7.7,,38.6,65.5,80.1,85.3,66.3,22.1,85.3,19.9,82.8,51.8,318,193,358,241.0,,251,85,82,58,137,305,61,327,71,197,407,260,207,First Line,77.0,1398.37,18.0,31.0,49.0,19.21,46.0,50.19,R,74.0,222.0,1973-02-24,RUS,1991.0,1.0,15.0,L,36,"[None, None, None, None, 22]","[None, None, None, None, 52]","[None, None, None, None, 12]","[None, None, None, None, 'OTT']"
2009-2010,8471214,Alex Ovechkin,WSH,F,100.0,98.8,98.8,99.6,,99.5,100.0,99.8,99.0,27.5,95.1,82.1,99.0,88.9,63.6,1,6,6,2.0,,3,1,2,5,287,21,74,5,46,149,407,260,207,First Line,72.0,1569.42,50.0,58.0,108.0,38.47,69.91,58.14,L,75.0,238.0,1985-09-17,RUS,2004.0,1.0,1.0,R,23,"[None, None, None, None, 100]","[None, None, None, None, 98]","[None, None, None, None, 98]","[None, None, None, None, 'WSH']"
2009-2010,8467338,Alex Tanguay,TBL,F,20.4,64.6,42.5,0.4,,22.6,27.5,41.0,75.4,28.7,24.3,82.6,66.6,27.0,35.4,325,145,235,260.0,,316,168,241,89,282,296,72,137,298,264,407,260,207,Second Line,80.0,1263.08,11.0,26.0,37.0,11.98,48.89,48.76,L,73.0,194.0,1979-11-21,CAN,1998.0,1.0,12.0,L,29,"[None, None, None, None, 20]","[None, None, None, None, 64]","[None, None, None, None, 42]","[None, None, None, None, 'TBL']"
2009-2010,8470120,Alexander Semin,WSH,F,99.3,95.8,6.4,98.8,60.9,99.3,99.8,97.8,92.6,49.6,11.8,55.5,98.8,92.6,57.7,4,18,382,4.0,82.0,4,2,10,31,205,345,181,6,31,173,407,260,207,First Line,73.0,1396.0,40.0,44.0,84.0,28.16,66.36,53.8,R,74.0,211.0,1984-03-03,RUS,2002.0,1.0,13.0,R,25,"[None, None, None, None, 99]","[None, None, None, None, 95]","[None, None, None, None, 6]","[None, None, None, None, 'WSH']"
2009-2010,8470257,Alexander Steen,STL,F,91.9,32.9,82.8,65.0,22.7,96.6,84.8,50.9,68.6,77.6,48.6,59.5,84.8,20.1,89.4,34,274,71,92.0,161.0,15,44,201,112,92,201,165,63,326,44,407,260,207,Second Line,68.0,1106.78,24.0,23.0,47.0,15.27,56.92,48.42,L,72.0,211.0,1984-03-01,CAN,2002.0,1.0,24.0,L,25,"[None, None, None, None, 91]","[None, None, None, None, 32]","[None, None, None, None, 82]","[None, None, None, None, 'STL']"
2009-2010,8470358,Alexandre Burrows,VAN,F,91.2,78.1,75.7,22.3,73.4,89.9,91.6,88.5,78.0,63.9,62.5,91.9,90.2,82.1,36.9,37,90,100,203.0,56.0,42,28,48,83,147,151,34,41,74,258,407,260,207,Second Line,82.0,1464.6,35.0,28.0,63.0,23.76,60.82,54.74,R,73.0,197.0,1981-04-11,CAN,,,,L,28,"[None, None, None, None, 91]","[None, None, None, None, 78]","[None, None, None, None, 75]","[None, None, None, None, 'VAN']"
