Season,Player,Team,Position,evo_rank,evd_rank,ppl_rank,pkl_rank,oio_rank,oid_rank,sht_rank,scr_rank,plm_rank,zon_rank,pen_rank,phy_rank,fof_rank,fan_rank,Role,GP,TOI,Goals,Total Assists,Total Points,ixG,GF%,xGF%,Age,Date of Birth,Birth Country,Nationality,Height (in),Weight (lbs),Draft Year,Draft Round,Overall Draft Position,Player ID,evo_history,evd_history,ppl_history,pkl_history,team_history
2013-2014,Aaron Volpatti,WSH,F,395.0,156.0,,,394.0,211.0,387.0,364.0,394.0,183.0,392.0,15.0,,398.0,Fringe,41,301.86666666667,2,0,2,2.05,36.36,38.59,28,1985-05-30,CAN,CAN,72,215,-,-,-,8475619.0,"[None, None, None, 4, 2]","[None, None, None, 64, 57]","[None, None, None, None, None]","[None, None, None, None, None]","[None, None, None, 'WSH', 'WSH']"
2013-2014,Adam Hall,PHI,F,390.0,70.0,,49.0,392.0,150.0,324.0,391.0,355.0,400.0,281.0,84.0,10.0,378.0,Fourth Line,80,787.08333333333,4,5,9,5.84,30.00,41.07,33,1980-08-14,USA,USA,74,212,1999,2,52,8467925.0,"[None, 50, 24, 4, 4]","[None, 94, 67, 89, 75]","[None, None, None, None, None]","[None, 42, 2, 58, 85]","[None, 'TBL', 'TBL', 'TBL', 'PHI']"
2013-2014,Adam Henrique,NJD,F,261.0,14.0,207.0,17.0,190.0,20.0,330.0,134.0,340.0,177.0,65.0,264.0,136.0,133.0,First Line,77,1390.1833333333,25,18,43,15.49,48.57,54.9,23,1990-02-06,CAN,CAN,72,195,2008,3,82,8474641.0,"[None, None, 38, 36, 39]","[None, None, 94, 91, 96]","[None, None, 16, 36, 30]","[None, None, 94, 88, 82]","[None, None, 'NJD', 'NJD', 'NJD']"
2013-2014,Aleksander Barkov,FLA,F,182.0,119.0,231.0,,53.0,217.0,345.0,362.0,41.0,240.0,176.0,388.0,130.0,215.0,Second Line,54,923.26666666667,8,16,24,8.06,48.44,54.33,17,1995-09-02,FIN,FIN,75,215,2013,1,2,8477493.0,"[None, None, None, None, 56]","[None, None, None, None, 69]","[None, None, None, None, 15]","[None, None, None, None, None]","[None, None, None, None, 'FLA']"
2013-2014,Ales Hemsky,EDM,F,169.0,343.0,199.0,,158.0,354.0,156.0,196.0,182.0,266.0,232.0,360.0,,140.0,Second Line,75,1196.8833333333,13,30,43,13.15,46.43,49.68,30,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[87, 75, 58, 46, 66]","[56, 1, 7, 3, 39]","[74, 25, 8, 71, 17]","[None, 1, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'OTT']"
2013-2014,Ales Hemsky,OTT,F,169.0,343.0,199.0,,158.0,354.0,156.0,196.0,182.0,266.0,232.0,360.0,,140.0,Second Line,75,1196.8833333333,13,30,43,13.15,46.43,49.68,30,1983-08-13,CZE,CZE,72,177,2001,1,13,8469466.0,"[87, 75, 58, 46, 66]","[56, 1, 7, 3, 39]","[74, 25, 8, 71, 17]","[None, 1, None, None, None]","['EDM', 'EDM', 'EDM', 'EDM', 'OTT']"
2013-2014,Alex Chiasson,DAL,F,281.0,366.0,29.0,,185.0,357.0,295.0,300.0,243.0,67.0,320.0,190.0,,211.0,Third Line,79,1194.0166666667,13,22,35,23.19,39.24,47.9,22,1990-10-01,CAN,CAN,76,208,2009,2,38,8475163.0,"[None, None, None, None, 33]","[None, None, None, None, 11]","[None, None, None, None, 87]","[None, None, None, None, None]","[None, None, None, None, 'DAL']"
2013-2014,Alex Galchenyuk,MTL,F,106.0,261.0,113.0,,139.0,309.0,230.0,136.0,48.0,63.0,210.0,283.0,,188.0,Third Line,65,935.68333333333,13,18,31,13.32,39.68,49.53,19,1994-02-12,USA,USA,73,194,2012,1,3,8476851.0,"[None, None, None, 97, 50]","[None, None, None, 70, 24]","[None, None, None, 30, 67]","[None, None, None, None, None]","[None, None, None, 'MTL', 'MTL']"
2013-2014,Alex Killorn,TBL,F,193.0,252.0,241.0,,177.0,192.0,164.0,219.0,218.0,117.0,246.0,248.0,,148.0,Second Line,82,1375.8666666667,17,24,41,16.89,54.84,50.63,23,1989-09-14,CAN,CAN,73,194,2007,3,77,8473986.0,"[None, None, None, 64, 50]","[None, None, None, 49, 33]","[None, None, None, 9, 16]","[None, None, None, 21, None]","[None, None, None, 'TBL', 'TBL']"
2013-2014,Alex Ovechkin,WSH,F,36.0,381.0,5.0,,188.0,374.0,3.0,15.0,195.0,92.0,119.0,90.0,,1.0,First Line,78,1602.5333333333,51,28,79,34.05,35.79,45.41,27,1985-09-17,RUS,RUS,75,238,2004,1,1,8471214.0,"[100, 99, 81, 94, 89]","[25, 21, 8, 19, 4]","[98, 83, 88, 98, 97]","[None, None, None, None, None]","['WSH', 'WSH', 'WSH', 'WSH', 'WSH']"
